"plj0589","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","294","0.099964957243375","0.0888843772542596","0.11104553723249"
"Manchmal","2013","17-29","direkter Migrationshintergrund","35","0.109287119496399","0.0725452235867432","0.146029015406054"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","57","0.137633729621605","0.106454169076535","0.168813290166675"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","597","0.0956025703682131","0.0883202240339984","0.102884916702428"
"Manchmal","2013","30-45","direkter Migrationshintergrund","190","0.14315616570752","0.123096415978713","0.163215915436327"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","68","0.111685173141717","0.0854802544899599","0.137890091793475"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","751","0.101365790294665","0.0947434569531762","0.107988123636153"
"Manchmal","2013","46-65","direkter Migrationshintergrund","121","0.153962224352029","0.129394055313176","0.178530393390882"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","15","","",""
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","793","0.293969910768074","0.277140382738886","0.310799438797263"
"Selten","2013","17-29","direkter Migrationshintergrund","95","0.323053915277321","0.267982942076638","0.378124888478004"
"Selten","2013","17-29","indirekter Migrationshintergrund","132","0.270544473913929","0.230339441852215","0.310749505975643"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","1703","0.282614526254691","0.271463100051365","0.293765952458017"
"Selten","2013","30-45","direkter Migrationshintergrund","342","0.295029879429978","0.268908987672449","0.321150771187507"
"Selten","2013","30-45","indirekter Migrationshintergrund","131","0.264790038678111","0.228082259344472","0.301497818011749"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","2210","0.284284267701129","0.274386880666924","0.294181654735335"
"Selten","2013","46-65","direkter Migrationshintergrund","244","0.313959048705939","0.282366668437837","0.34555142897404"
"Selten","2013","46-65","indirekter Migrationshintergrund","38","0.255047338096323","0.185752476318753","0.324342199873893"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","1606","0.564686715831038","0.546371432677886","0.583001998984189"
"Nie","2013","17-29","direkter Migrationshintergrund","138","0.551015306336767","0.492441181851049","0.609589430822485"
"Nie","2013","17-29","indirekter Migrationshintergrund","257","0.560183332444969","0.515260968412846","0.605105696477093"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","3698","0.577951168327352","0.565719553144023","0.590182783510681"
"Nie","2013","30-45","direkter Migrationshintergrund","564","0.493770088217995","0.465134511532245","0.522405664903746"
"Nie","2013","30-45","indirekter Migrationshintergrund","323","0.548819807176502","0.507420649903026","0.590218964449978"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","4602","0.555308862019586","0.544405249792132","0.566212474247041"
"Nie","2013","46-65","direkter Migrationshintergrund","408","0.460347576855692","0.426418595411435","0.494276558299949"
"Nie","2013","46-65","indirekter Migrationshintergrund","95","0.621119032439456","0.543999371673008","0.698238693205905"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","","","",""
"Oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","","","",""
"Oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","","","",""
"Oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2014","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","","","",""
"Selten","2014","17-29","direkter Migrationshintergrund","","","",""
"Selten","2014","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","","","",""
"Selten","2014","30-45","direkter Migrationshintergrund","","","",""
"Selten","2014","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","","","",""
"Selten","2014","46-65","direkter Migrationshintergrund","","","",""
"Selten","2014","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","","","",""
"Oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","","","",""
"Oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","","","",""
"Oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2015","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","","","",""
"Selten","2015","17-29","direkter Migrationshintergrund","","","",""
"Selten","2015","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","","","",""
"Selten","2015","30-45","direkter Migrationshintergrund","","","",""
"Selten","2015","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","","","",""
"Selten","2015","46-65","direkter Migrationshintergrund","","","",""
"Selten","2015","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","direkter Migrationshintergrund","45","0.0622243102709013","0.0468634400787637","0.0775851804630389"
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","direkter Migrationshintergrund","92","0.0693234932752456","0.0563565101898563","0.082290476360635"
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","direkter Migrationshintergrund","31","0.0846205426326639","0.0577461927565927","0.111494892508735"
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","","","",""
"Oft","2016","17-29","direkter Migrationshintergrund","125","0.145113145317026","0.122715932034031","0.16751035860002"
"Oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","","","",""
"Oft","2016","30-45","direkter Migrationshintergrund","163","0.129001719442814","0.111889523377495","0.146113915508132"
"Oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","","","",""
"Oft","2016","46-65","direkter Migrationshintergrund","60","0.159029267752413","0.123716768706818","0.194341766798007"
"Oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-29","direkter Migrationshintergrund","203","0.206425280359932","0.180688059931782","0.232162500788083"
"Manchmal","2016","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2016","30-45","direkter Migrationshintergrund","346","0.255982059128021","0.233703052772468","0.278261065483574"
"Manchmal","2016","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","46-65","direkter Migrationshintergrund","84","0.250471998207308","0.208633796975604","0.292310199439013"
"Manchmal","2016","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","","","",""
"Selten","2016","17-29","direkter Migrationshintergrund","163","0.185564229493622","0.160843468278701","0.210284990708543"
"Selten","2016","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","","","",""
"Selten","2016","30-45","direkter Migrationshintergrund","269","0.166131360187012","0.147130468589381","0.185132251784644"
"Selten","2016","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","","","",""
"Selten","2016","46-65","direkter Migrationshintergrund","70","0.129368577010904","0.0969621573002818","0.161774996721526"
"Selten","2016","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","414","0.400673034558519","0.369511900470176","0.431834168646862"
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","604","0.379561367966907","0.354787731141544","0.404335004792271"
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","167","0.376509614396711","0.329725070618622","0.423294158174799"
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","27","","",""
"Sehr oft","2017","17-29","direkter Migrationshintergrund","51","0.0199936546558089","0.012671733058687","0.0273155762529308"
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","33","0.0108286387642606","0.00782373009363175","0.0138335474348895"
"Sehr oft","2017","30-45","direkter Migrationshintergrund","77","0.01924125137609","0.0141264640511745","0.0243560387010056"
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","80","0.00938426094798093","0.00729241811303848","0.0114761037829234"
"Sehr oft","2017","46-65","direkter Migrationshintergrund","58","0.0216443423898322","0.0149124611987349","0.0283762235809295"
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","124","0.0442698973497594","0.0368371623878694","0.0517026323116493"
"Oft","2017","17-29","direkter Migrationshintergrund","118","0.0550793910313393","0.0431461953384887","0.06701258672419"
"Oft","2017","17-29","indirekter Migrationshintergrund","50","0.0623438056713717","0.0455896878292195","0.079097923513524"
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","145","0.0306630625237811","0.0256574904143291","0.035668634633233"
"Oft","2017","30-45","direkter Migrationshintergrund","185","0.0480420869667682","0.040079583493627","0.0560045904399095"
"Oft","2017","30-45","indirekter Migrationshintergrund","23","","",""
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","281","0.0337204127869621","0.0298041281781282","0.0376366973957961"
"Oft","2017","46-65","direkter Migrationshintergrund","117","0.0736350261908247","0.0615527391169138","0.0857173132647355"
"Oft","2017","46-65","indirekter Migrationshintergrund","8","","",""
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","332","0.0988520682929389","0.088067129562092","0.109637007023786"
"Manchmal","2017","17-29","direkter Migrationshintergrund","258","0.137852404768959","0.11981963155094","0.155885177986977"
"Manchmal","2017","17-29","indirekter Migrationshintergrund","100","0.131233068922901","0.107835195845875","0.154630941999926"
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","444","0.0981301715851643","0.0894927963950789","0.10676754677525"
"Manchmal","2017","30-45","direkter Migrationshintergrund","482","0.175555091405467","0.161390065831608","0.189720116979326"
"Manchmal","2017","30-45","indirekter Migrationshintergrund","68","0.105756180806125","0.0818560440449729","0.129656317567277"
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","700","0.0873047481505805","0.081180423147166","0.093429073153995"
"Manchmal","2017","46-65","direkter Migrationshintergrund","281","0.131804019611784","0.116154929998762","0.147453109224806"
"Manchmal","2017","46-65","indirekter Migrationshintergrund","26","","",""
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","776","0.272698661084515","0.256606089370402","0.288791232798628"
"Selten","2017","17-29","direkter Migrationshintergrund","322","0.299647952954845","0.275685658758947","0.323610247150744"
"Selten","2017","17-29","indirekter Migrationshintergrund","198","0.256351620596028","0.226096077776041","0.286607163416015"
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","1179","0.258405374510245","0.245695459845312","0.271115289175178"
"Selten","2017","30-45","direkter Migrationshintergrund","701","0.265550456767466","0.24910733257172","0.281993580963213"
