year,age_gr,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Sometimes,0.14668,252,19353,0.14633,0.14703
2021,46-65 y.,Direct migration background,Seldom,0.30307,342,19353,0.30262,0.30352
2021,46-65 y.,Direct migration background,Never,0.42924,710,19353,0.42875,0.42973
2021,46-65 y.,Indirect migration background,Seldom,0.29944,51,19353,0.29818,0.30071
2021,46-65 y.,Indirect migration background,Never,0.70056,118,19353,0.69929,0.70182
2021,66 and older,No migration background,Often,0.04143,113,19353,0.04133,0.04153
2021,66 and older,No migration background,Sometimes,0.09861,263,19353,0.09846,0.09876
2021,66 and older,No migration background,Seldom,0.30648,957,19353,0.30625,0.30671
2021,66 and older,No migration background,Never,0.55349,1865,19353,0.55324,0.55374
2021,66 and older,Direct migration background,Sometimes,0.12851,41,19353,0.12799,0.12904
2021,66 and older,Direct migration background,Seldom,0.33599,92,19353,0.33525,0.33672
2021,66 and older,Direct migration background,Never,0.53550,169,19353,0.53472,0.53628
