year,age_gr,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Seldom,0.30156,351,1563,0.27881,0.32432
2021,46-65 y.,Direct migration background,Never,0.43512,736,1563,0.41054,0.45971
2021,46-65 y.,Indirect migration background,Seldom,0.24117,48,155,0.17361,0.30874
2021,46-65 y.,Indirect migration background,Never,0.54000,107,155,0.46128,0.61872
2021,66 and older,No migration background,Often,0.04138,113,3190,0.03447,0.04829
2021,66 and older,No migration background,Sometimes,0.09809,262,3190,0.08777,0.10841
2021,66 and older,No migration background,Seldom,0.30300,957,3190,0.28705,0.31895
2021,66 and older,No migration background,Never,0.54699,1858,3190,0.52972,0.56427
2021,66 and older,Direct migration background,Sometimes,0.11814,42,311,0.08221,0.15407
2021,66 and older,Direct migration background,Seldom,0.32186,92,311,0.26985,0.37387
2021,66 and older,Direct migration background,Never,0.51893,177,311,0.46330,0.57455
