year,age_gr,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Direct migration background,Seldom,0.004721730368798564,85,25257,0.004704430516647561,0.004739030220949568
2013,66 and older,Direct migration background,Never,0.01184024114871093,201,25257,0.011812944244565103,0.011867538052856758
2016,17-29 y.,Direct migration background,Very often,0.03056009004252958,45,2836,0.02994843606307089,0.031171744021988267
2016,17-29 y.,Direct migration background,Often,0.0713674485999557,125,2836,0.07045261926893769,0.0722822779309737
2016,17-29 y.,Direct migration background,Sometimes,0.10151752824841115,203,2836,0.10044429686093874,0.10259075963588356
2016,17-29 y.,Direct migration background,Seldom,0.0913942194221263,163,2836,0.09037018358563238,0.09241825525862023
2016,17-29 y.,Direct migration background,Never,0.1973477360181295,414,2836,0.19593341552176297,0.19876205651449602
2016,30-45 y.,Direct migration background,Very often,0.027354297236333373,92,2836,0.026774657486269168,0.027933936986397578
2016,30-45 y.,Direct migration background,Often,0.051260569116648336,163,2836,0.05047689910042348,0.05204423913287319
2016,30-45 y.,Direct migration background,Sometimes,0.10066207162246829,346,2836,0.0995928630546128,0.10173128019032378
2016,30-45 y.,Direct migration background,Seldom,0.06537405846847492,269,2836,0.06449566381721511,0.06625245311973474
2016,30-45 y.,Direct migration background,Never,0.14983869790718177,604,2836,0.14857037246302962,0.1511070233513339
2016,46-65 y.,Direct migration background,Very often,0.009564158918227367,31,2836,0.009218295516012274,0.00991002232044246
2016,46-65 y.,Direct migration background,Often,0.018050055914990808,60,2836,0.017576956954147595,0.01852315487583402
2016,46-65 y.,Direct migration background,Sometimes,0.02835212177831366,84,2836,0.02776230750302675,0.028941936053600573
2016,46-65 y.,Direct migration background,Seldom,0.01465068087431191,70,2836,0.014223716088164364,0.015077645660459457
2016,46-65 y.,Direct migration background,Never,0.042706265831897385,167,2836,0.0419877498192411,0.043424781844553666
2017,17-29 y.,No migration background,Often,0.005068650732497359,123,28079,0.005051718457150341,0.0050855830078443765
2017,17-29 y.,No migration background,Sometimes,0.01136179061277632,329,28079,0.011336520064311118,0.01138706116124152
2017,17-29 y.,No migration background,Seldom,0.031192243514014433,774,28079,0.031150794453482754,0.031233692574546112
2017,17-29 y.,No migration background,Never,0.06488715587998427,1673,28079,0.06482842263961343,0.06494588912035511
2017,17-29 y.,Direct migration background,Very often,0.0003599363411774618,51,28079,0.0003554135424939691,0.00036445913986095455
2017,17-29 y.,Direct migration background,Often,0.0010695837871656964,119,28079,0.0010617900168001806,0.0010773775575312122
2017,17-29 y.,Direct migration background,Sometimes,0.0024137030503778504,259,28079,0.0024020029459333025,0.0024254031548223984
2017,17-29 y.,Direct migration background,Seldom,0.005548109304233875,326,28079,0.005530398553337369,0.005565820055130381
2017,17-29 y.,Direct migration background,Never,0.008885329053171987,661,28079,0.008862953628237021,0.008907704478106952
2017,17-29 y.,Indirect migration background,Often,0.0017331032730625842,49,28079,0.0017231856376791468,0.0017430209084460216
2017,17-29 y.,Indirect migration background,Sometimes,0.0036823979132632897,101,28079,0.003667955597337394,0.0036968402291891853
2017,17-29 y.,Indirect migration background,Seldom,0.007318796025967081,198,28079,0.007298472582083036,0.007339119469851126
2017,17-29 y.,Indirect migration background,Never,0.015518721391242577,445,28079,0.015489249752806345,0.01554819302967881
2017,30-45 y.,No migration background,Very often,0.0017809276450633782,33,28079,0.001770874344868303,0.0017909809452584535
2017,30-45 y.,No migration background,Often,0.005107019565273664,145,28079,0.00509002365124244,0.0051240154793048874
2017,30-45 y.,No migration background,Sometimes,0.01640291472009764,445,28079,0.016372628734495603,0.016433200705699674
2017,30-45 y.,No migration background,Seldom,0.042932333834607296,1175,28079,0.04288400168040315,0.042980665988811444
2017,30-45 y.,No migration background,Never,0.10030048126967607,2752,28079,0.10022885491745262,0.10037210762189952
2017,30-45 y.,Direct migration background,Very often,0.001032360398704067,78,28079,0.0010247033050350624,0.0010400174923730714
2017,30-45 y.,Direct migration background,Often,0.0024865337740819548,187,28079,0.00247465889635675,0.0024984086518071596
2017,30-45 y.,Direct migration background,Sometimes,0.009302533022386344,487,28079,0.009279643131735115,0.009325422913037574
2017,30-45 y.,Direct migration background,Seldom,0.014728554241600203,716,28079,0.014699831189295753,0.014757277293904653
2017,30-45 y.,Direct migration background,Never,0.02632091095570293,1352,28079,0.0262827401821708,0.026359081729235057
2017,30-45 y.,Indirect migration background,Sometimes,0.0020926108865682615,62,28079,0.0020817150158678687,0.0021035067572686542
2017,30-45 y.,Indirect migration background,Seldom,0.005597398483447414,161,28079,0.0055796096765679875,0.0056151872903268405
2017,30-45 y.,Indirect migration background,Never,0.011260258369527414,338,28079,0.011235099695124054,0.011285417043930775
2017,46-65 y.,No migration background,Very often,0.0028364178794617013,80,28079,0.0028237372476382847,0.002849098511285118
2017,46-65 y.,No migration background,Often,0.010067358474483411,281,28079,0.010043555393707784,0.010091161555259038
2017,46-65 y.,No migration background,Sometimes,0.026060548947143478,697,28079,0.02602256235443422,0.026098535539852735
2017,46-65 y.,No migration background,Seldom,0.081523428832918,2173,28079,0.08145818374185407,0.08158867392398192
2017,46-65 y.,No migration background,Never,0.17815838633037057,4909,28079,0.17806714958582762,0.17824962307491352
2017,46-65 y.,Direct migration background,Very often,0.0011847046405460999,58,28079,0.0011765026319811756,0.0011929066491110241
2017,46-65 y.,Direct migration background,Often,0.004066876064838666,119,28079,0.004051701433850189,0.0040820506958271436
2017,46-65 y.,Direct migration background,Sometimes,0.007332110558208298,284,28079,0.007311768772692432,0.007352452343724164
2017,46-65 y.,Direct migration background,Seldom,0.0157935390846415,500,28079,0.015763811787984743,0.01582326638129826
2017,46-65 y.,Direct migration background,Never,0.028011603931029333,878,28079,0.02797226051093498,0.028050947351123685
2017,46-65 y.,Indirect migration background,Seldom,0.0019664857762950127,59,28079,0.00195592269678339,0.0019770488558066355
2017,46-65 y.,Indirect migration background,Never,0.00404533490417258,129,28079,0.00403020035086271,0.00406046945748245
2017,66 and older,No migration background,Often,0.006028929977969392,105,28079,0.006010472193367891,0.006047387762570892
2017,66 and older,No migration background,Sometimes,0.021197614093952936,354,28079,0.021163269089113746,0.021231959098792125
2017,66 and older,No migration background,Seldom,0.057293646049753774,1193,28079,0.05723823274786919,0.05734905935163836
2017,66 and older,No migration background,Never,0.13436218976756215,2805,28079,0.13428087316470244,0.13444350637042185
2017,66 and older,Direct migration background,Sometimes,0.0039884994075825644,79,28079,0.003973471119071595,0.004003527696093534
2017,66 and older,Direct migration background,Seldom,0.0069658510388353415,127,28079,0.006946020168962024,0.006985681908708659
2017,66 and older,Direct migration background,Never,0.010732116194563877,210,28079,0.010707548057882176,0.010756684331245579
2018,17-29 y.,Direct migration background,Sometimes,0.18730765165407287,39,216,0.18306874378314364,0.1915465595250021
2018,17-29 y.,Direct migration background,Seldom,0.16190077037663403,36,216,0.1578986945662484,0.16590284618701967
2018,17-29 y.,Direct migration background,Never,0.3780480760249156,80,216,0.37277984202724496,0.3833163100225862
2018,30-45 y.,Direct migration background,Never,0.2727435019443775,61,216,0.26790474125044933,0.2775822626383057
2019,17-29 y.,Direct migration background,Never,0.5965855550066663,57,99,0.589577616426205,0.6035934935871277
2019,30-45 y.,Direct migration background,Never,0.4034144449933336,42,99,0.3964065064128723,0.41042238357379496
2020,17-29 y.,Direct migration background,Often,0.04359625244753707,35,910,0.04265212170165959,0.04454038319341455
2020,17-29 y.,Direct migration background,Sometimes,0.11728689489106459,90,910,0.11579917401096683,0.11877461577116234
2020,17-29 y.,Direct migration background,Seldom,0.10322926031443669,97,910,0.10182247103766563,0.10463604959120774
2020,17-29 y.,Direct migration background,Never,0.17101409352854086,150,910,0.1692731829999637,0.17275500405711802
2020,30-45 y.,Direct migration background,Often,0.04381623514608982,38,910,0.04286983425858672,0.04476263603359293
2020,30-45 y.,Direct migration background,Sometimes,0.11535585526551934,113,910,0.11387881936185248,0.11683289116918619
2020,30-45 y.,Direct migration background,Seldom,0.10195783488720808,122,910,0.10055874507818524,0.10335692469623092
2020,30-45 y.,Direct migration background,Never,0.19548737742837274,157,910,0.19365374315396272,0.19732101170278277
2020,46-65 y.,Direct migration background,Sometimes,0.03268231699156269,35,910,0.03186021081845525,0.03350442316467013
2020,46-65 y.,Direct migration background,Seldom,0.02830664797954545,33,910,0.02753982386009466,0.029073472098996238
2020,46-65 y.,Direct migration background,Never,0.04726723112012263,40,910,0.04628604237152803,0.048248419868717224
2021,17-29 y.,No migration background,Very often,0.002208415329214279,38,19353,0.002197303707676449,0.0022195269507521093
2021,17-29 y.,No migration background,Often,0.008055373177994445,142,19353,0.008034213761218684,0.008076532594770206
2021,17-29 y.,No migration background,Sometimes,0.017148970040905404,290,19353,0.017118238805784964,0.017179701276025843
2021,17-29 y.,No migration background,Seldom,0.03871259997613746,605,19353,0.038666936397825064,0.03875826355444986
2021,17-29 y.,No migration background,Never,0.046187362235925074,705,19353,0.04613767895559054,0.04623704551625961
2021,17-29 y.,Direct migration background,Very often,0.000707388325811258,59,19353,0.0007010948230316989,0.000713681828590817
2021,17-29 y.,Direct migration background,Often,0.001316614007580312,98,19353,0.001308030588955834,0.0013251974262047902
2021,17-29 y.,Direct migration background,Sometimes,0.005365030423813138,258,19353,0.005347738826918503,0.005382322020707773
2021,17-29 y.,Direct migration background,Seldom,0.0040076739321633584,228,19353,0.003992718762926891,0.004022629101399826
2021,17-29 y.,Direct migration background,Never,0.006957702819873195,453,19353,0.006938026949305039,0.006977378690441351
2021,17-29 y.,Indirect migration background,Often,0.00200391704062928,37,19353,0.00199333129549588,0.00201450278576268
2021,17-29 y.,Indirect migration background,Sometimes,0.004300142206256033,76,19353,0.004284653227734711,0.004315631184777355
2021,17-29 y.,Indirect migration background,Seldom,0.006591003398180461,131,19353,0.006571849509539321,0.0066101572868216005
2021,17-29 y.,Indirect migration background,Never,0.008986520711121953,148,19353,0.00896418227752181,0.009008859144722095
2021,30-45 y.,No migration background,Very often,0.0033490445882089063,40,19353,0.0033353689011421674,0.003362720275275645
2021,30-45 y.,No migration background,Often,0.009899884547773406,166,19353,0.00987644918036846,0.009923319915178351
2021,30-45 y.,No migration background,Sometimes,0.019977496960559418,278,19353,0.01994437578775042,0.020010618133368414
2021,30-45 y.,No migration background,Seldom,0.05666416727166232,774,19353,0.05660943990303392,0.056718894640290715
2021,30-45 y.,No migration background,Never,0.08624588948413123,1353,19353,0.08617943856068115,0.0863123404075813
2021,30-45 y.,Direct migration background,Very often,0.001543910205387135,136,19353,0.001534616419774274,0.0015532039909999958
2021,30-45 y.,Direct migration background,Often,0.005291171353027159,249,19353,0.00527399855566113,0.005308344150393187
2021,30-45 y.,Direct migration background,Sometimes,0.01146527500580126,491,19353,0.011440074726806996,0.011490475284795522
2021,30-45 y.,Direct migration background,Seldom,0.01512833725614531,527,19353,0.01509944359563017,0.01515723091666045
2021,30-45 y.,Direct migration background,Never,0.02219657285203993,1003,19353,0.02216170012697514,0.022231445577104717
2021,30-45 y.,Indirect migration background,Sometimes,0.0023655703072703693,41,19353,0.002354071023520266,0.0023770695910204725
2021,30-45 y.,Indirect migration background,Seldom,0.007160112169167224,98,19353,0.007140154185293582,0.007180070153040867
2021,30-45 y.,Indirect migration background,Never,0.00958575457707423,148,19353,0.009562690358880672,0.009608818795267789
2021,46-65 y.,No migration background,Very often,0.0040784197220412426,83,19353,0.0040633336673914335,0.004093505776691052
2021,46-65 y.,No migration background,Often,0.013353418981982501,253,19353,0.013326248697132946,0.013380589266832056
2021,46-65 y.,No migration background,Sometimes,0.02666125162611442,450,19353,0.02662311964060746,0.026699383611621382
2021,46-65 y.,No migration background,Seldom,0.0863169226089067,1554,19353,0.08625044691019333,0.08638339830762005
2021,46-65 y.,No migration background,Never,0.15602356218329386,3250,19353,0.15593766530088338,0.15610945906570434
2021,46-65 y.,Direct migration background,Very often,0.0013836861405721718,69,19353,0.0013748871010225941,0.0013924851801217495
2021,46-65 y.,Direct migration background,Often,0.005550367412821735,149,19353,0.005532781318094684,0.005567953507548786
2021,46-65 y.,Direct migration background,Sometimes,0.008405357293122199,252,19353,0.008383746917215652,0.008426967669028746
2021,46-65 y.,Direct migration background,Seldom,0.0173666116402981,342,19353,0.017335689435613068,0.017397533844983132
2021,46-65 y.,Direct migration background,Never,0.02459626162593113,710,19353,0.024559597283043265,0.024632925968818997
2021,46-65 y.,Indirect migration background,Seldom,0.002195468923031831,51,19353,0.0021843898473550847,0.0022065479987085773
2021,46-65 y.,Indirect migration background,Never,0.00513633489046955,118,19353,0.005119413907169131,0.0051532558737699685
2021,66 and older,No migration background,Often,0.009222346963149816,113,19353,0.00919972001530248,0.009244973910997153
2021,66 and older,No migration background,Sometimes,0.021952256947703017,263,19353,0.021917572341957885,0.021986941553448148
2021,66 and older,No migration background,Seldom,0.06822965185447671,957,19353,0.06816996782083723,0.0682893358881162
2021,66 and older,No migration background,Never,0.12321872960085858,1865,19353,0.12314092574127687,0.1232965334604403
2021,66 and older,Direct migration background,Sometimes,0.0029413000327449326,41,19353,0.0029284812385936103,0.002954118826896255
2021,66 and older,Direct migration background,Seldom,0.007689853871355701,92,19353,0.007669176282036536,0.007710531460674866
2021,66 and older,Direct migration background,Never,0.012256297477272221,169,19353,0.01223025280317461,0.012282342151369832
