year,plj0589,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,66 and older,Direct migration background,0.022709475332811275,44486,0.021325081082331516,0.024093869583291034
2013,Sometimes,18-29 y.,Indirect migration background,0.02153484729835552,44486,0.020185921773937604,0.022883772822773436
2013,Sometimes,18-29 y.,Direct migration background,0.01370399373531715,44486,0.012623626000268375,0.014784361470365926
2013,Sometimes,46-65 y.,Indirect migration background,0.005873140172278779,44486,0.005163071291819708,0.006583209052737849
2013,Seldom,46-65 y.,No migration background,0.31819492502883506,44486,0.31386658738529744,0.3225232626723727
2013,Seldom,30-45 y.,No migration background,0.24567474048442905,44486,0.24167433539611596,0.24967514557274215
2013,Seldom,66 and older,No migration background,0.16738754325259517,44486,0.16391835863317905,0.17085672787201128
2013,Seldom,18-29 y.,No migration background,0.11361014994232987,44486,0.11066121394899493,0.11655908593566482
2013,Seldom,30-45 y.,Direct migration background,0.050893886966551324,44486,0.04885151618683084,0.05293625774627181
2013,Seldom,46-65 y.,Direct migration background,0.03575547866205306,44486,0.03403000124056255,0.037480956083543564
2013,Seldom,18-29 y.,Indirect migration background,0.01917531718569781,44486,0.017900900749047058,0.02044973362234856
2013,Seldom,30-45 y.,Indirect migration background,0.01715686274509804,44486,0.015950145731778657,0.018363579758417424
2013,Seldom,18-29 y.,Direct migration background,0.014129181084198385,44486,0.013032417823118666,0.015225944345278105
2013,Seldom,66 and older,Direct migration background,0.012254901960784314,44486,0.01123249980923038,0.013277304112338247
2013,Seldom,46-65 y.,Indirect migration background,0.0053344867358708185,44486,0.004657579365831433,0.006011394105910204
2013,Seldom,66 and older,Indirect migration background,0.00043252595155709344,44486,0.00023930396823917713,0.0006257479348750097
2013,Never,46-65 y.,No migration background,0.3111895229693968,44486,0.30688716295948915,0.3154918829793044
2013,Never,30-45 y.,No migration background,0.2506616000542851,44486,0.24663417663893175,0.25468902346963845
2013,Never,66 and older,No migration background,0.19291579018796226,44486,0.18924898610714985,0.19658259426877467
2013,Never,18-29 y.,No migration background,0.10843455248693765,44486,0.10554517121907285,0.11132393375480244
2013,Never,30-45 y.,Direct migration background,0.040170998167876774,44486,0.038346272259865165,0.041995724075888384
2013,Never,46-65 y.,Direct migration background,0.029449684467666416,44486,0.027878620952331384,0.03102074798300145
2013,Never,30-45 y.,Indirect migration background,0.020289068331410736,44486,0.01897890807207779,0.02159922859074368
2013,Never,18-29 y.,Indirect migration background,0.01771052453009432,44486,0.016484836767798754,0.018936212292389887
2013,Never,66 and older,Direct migration background,0.01363913958064735,44486,0.012561295862463122,0.014716983298831577
2013,Never,18-29 y.,Direct migration background,0.009635611047024496,44486,0.008727829122541485,0.010543392971507507
2013,Never,46-65 y.,Indirect migration background,0.00583565176087399,44486,0.005127839357276237,0.006543464164471744
2013,Never,66 and older,Indirect migration background,6.785641582411617e-05,44486,-8.690044982264929e-06,0.00014440287663049727
2016,Very often,30-45 y.,Direct migration background,0.5380116959064327,41132,0.5331935770780903,0.5428298147347751
2016,Very often,18-29 y.,Direct migration background,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Very often,46-65 y.,Direct migration background,0.18128654970760233,41132,0.1775633621708866,0.18500973724431805
2016,Very often,66 and older,Direct migration background,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,30-45 y.,Direct migration background,0.4670487106017192,41132,0.4622271125259187,0.4718703086775197
2016,Often,18-29 y.,Direct migration background,0.35816618911174786,41132,0.35353257624117823,0.3627998019823175
2016,Often,46-65 y.,Direct migration background,0.17191977077363896,41132,0.16827336263302153,0.17556617891425638
2016,Often,66 and older,Direct migration background,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Sometimes,30-45 y.,Direct migration background,0.5414710485133021,41132,0.5366555953934539,0.5462865016331503
2016,Sometimes,18-29 y.,Direct migration background,0.31768388106416273,41132,0.3131844607659079,0.3221833013624176
2016,Sometimes,46-65 y.,Direct migration background,0.13145539906103287,41132,0.12818988593171501,0.13472091219035073
2016,Sometimes,66 and older,Direct migration background,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Seldom,30-45 y.,Direct migration background,0.5316205533596838,41132,0.526798123119857,0.5364429835995107
2016,Seldom,18-29 y.,Direct migration background,0.3221343873517787,41132,0.3176183606284435,0.32665041407511386
2016,Seldom,46-65 y.,Direct migration background,0.1383399209486166,41132,0.13500329206013428,0.14167654983709893
2016,Seldom,66 and older,Direct migration background,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Never,30-45 y.,Direct migration background,0.5067114093959731,41132,0.5018797419531671,0.5115430768387792
2016,Never,18-29 y.,Direct migration background,0.34731543624161076,41132,0.3427141434280894,0.3519167290551321
2016,Never,46-65 y.,Direct migration background,0.1401006711409396,41132,0.13674630805072618,0.14345503423115302
2016,Never,66 and older,Direct migration background,0.00587248322147651,41132,0.005134072323697176,0.006610894119255845
2017,Very often,46-65 y.,No migration background,0.20460358056265984,45410,0.20089311204540747,0.20831404907991222
2017,Very often,30-45 y.,Direct migration background,0.19948849104859334,45410,0.1958129351402256,0.20316404695696108
2017,Very often,46-65 y.,Direct migration background,0.1483375959079284,45410,0.1450684095607434,0.15160678225511337
2017,Very often,18-29 y.,Direct migration background,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Very often,30-45 y.,No migration background,0.08439897698209718,45410,0.08184214584638108,0.08695580811781328
2017,Very often,66 and older,No migration background,0.07161125319693094,45410,0.06923968350682366,0.07398282288703822
2017,Very often,18-29 y.,No migration background,0.06905370843989769,45410,0.06672166767962004,0.07138574920017535
2017,Very often,66 and older,Direct migration background,0.03580562659846547,45410,0.03409664157848315,0.037514611618447796
2017,Very often,18-29 y.,Indirect migration background,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,30-45 y.,Indirect migration background,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,46-65 y.,Indirect migration background,0.010230179028132993,45410,0.009304652138046368,0.011155705918219619
2017,Often,46-65 y.,No migration background,0.23733108108108109,45410,0.23341793867314367,0.2412442234890185
2017,Often,30-45 y.,Direct migration background,0.1579391891891892,45410,0.15458492704794152,0.16129345133043688
2017,Often,30-45 y.,No migration background,0.12246621621621621,45410,0.11945098658110584,0.1254814458513266
2017,Often,18-29 y.,No migration background,0.10388513513513513,45410,0.10107880431616197,0.10669146595410829
2017,Often,46-65 y.,Direct migration background,0.10050675675675676,45410,0.09774123612629997,0.10327227738721355
2017,Often,18-29 y.,Direct migration background,0.10050675675675676,45410,0.09774123612629997,0.10327227738721355
2017,Often,66 and older,No migration background,0.08868243243243243,45410,0.08606765944399794,0.09129720542086692
2017,Often,18-29 y.,Indirect migration background,0.041385135135135136,45410,0.03955313884951917,0.0432171314207511
2017,Often,66 and older,Direct migration background,0.02364864864864865,45410,0.022251036874377163,0.025046260422920137
2017,Often,30-45 y.,Indirect migration background,0.017736486486486486,45410,0.01652246010935686,0.018950512863616112
2017,Often,46-65 y.,Indirect migration background,0.005067567567567568,45410,0.0044144717712139465,0.005720663363921189
2017,Often,66 and older,Indirect migration background,0.0008445945945945946,45410,0.0005774041083368099,0.0011117850808523794
2017,Sometimes,46-65 y.,No migration background,0.22325432415118512,45410,0.21942413975914585,0.2270845085432244
2017,Sometimes,30-45 y.,Direct migration background,0.15598975016015373,45410,0.15265239664847183,0.15932710367183564
2017,Sometimes,30-45 y.,No migration background,0.14253683536194747,45410,0.13932131241813578,0.14575235830575917
2017,Sometimes,66 and older,No migration background,0.1133888532991672,45410,0.11047255398588036,0.11630515261245404
2017,Sometimes,18-29 y.,No migration background,0.10538116591928251,45410,0.10255706092714607,0.10820527091141895
2017,Sometimes,46-65 y.,Direct migration background,0.09096732863549008,45410,0.08832240713334007,0.09361225013764009
2017,Sometimes,18-29 y.,Direct migration background,0.08263933376041,45410,0.08010686683853499,0.085171800682285
2017,Sometimes,18-29 y.,Indirect migration background,0.03235105701473415,45410,0.03072369763586153,0.03397841639360676
2017,Sometimes,66 and older,Direct migration background,0.02530429212043562,45410,0.02385981075528841,0.026748773485582827
2017,Sometimes,30-45 y.,Indirect migration background,0.01985906470211403,45410,0.01857583625201144,0.021142293152216617
2017,Sometimes,46-65 y.,Indirect migration background,0.008327994875080076,45410,0.007492132894503544,0.00916385685565661
2017,Seldom,46-65 y.,No migration background,0.293410748042128,45410,0.28922279461657086,0.2975987014676852
2017,Seldom,66 and older,No migration background,0.1610856062651904,45410,0.15770443233849288,0.1644667801918879
2017,Seldom,30-45 y.,No migration background,0.15865514447745072,45410,0.15529471781674561,0.16201557113815582
2017,Seldom,18-29 y.,No migration background,0.10450985687280584,45410,0.10169608196912677,0.1073236317764849
2017,Seldom,30-45 y.,Direct migration background,0.09667836889008911,45410,0.0939602641825107,0.09939647359766753
2017,Seldom,46-65 y.,Direct migration background,0.06751282743721307,45410,0.06520504479846721,0.06982061007595892
2017,Seldom,18-29 y.,Direct migration background,0.04401836348906292,45410,0.0421315801111236,0.04590514686700224
2017,Seldom,18-29 y.,Indirect migration background,0.026735079665136375,45410,0.025251412119648053,0.028218747210624697
2017,Seldom,30-45 y.,Indirect migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Seldom,66 and older,Direct migration background,0.01714825816905212,45410,0.015954175670923703,0.018342340667180535
2017,Seldom,46-65 y.,Indirect migration background,0.007966513637591143,45410,0.007148844438721556,0.008784182836460729
2017,Seldom,66 and older,Indirect migration background,0.0005401026194977045,45410,0.00032640427942843815,0.0007538009595669709
2017,Never,46-65 y.,No migration background,0.30371836911464456,45410,0.29948868125286326,0.30794805697642585
2017,Never,66 and older,No migration background,0.17354451525088163,45410,0.17006117819509178,0.17702785230667148
2017,Never,30-45 y.,No migration background,0.17026542102332487,45410,0.16680831145988553,0.1737225305867642
2017,Never,18-29 y.,No migration background,0.10350801212646167,45410,0.10070619032237794,0.1063098339305454
2017,Never,30-45 y.,Direct migration background,0.08364783765390088,45410,0.08110136577680477,0.086194309530997
2017,Never,46-65 y.,Direct migration background,0.05432159871311019,45410,0.052236923863316034,0.05640627356290434
2017,Never,18-29 y.,Direct migration background,0.04089587329084947,45410,0.039074273601709245,0.04271747297998969
2017,Never,18-29 y.,Indirect migration background,0.027532017570995482,45410,0.026027015854746538,0.029037019287244427
2017,Never,30-45 y.,Indirect migration background,0.02091195941347522,45410,0.01959586042008298,0.022228058406867462
2017,Never,66 and older,Direct migration background,0.0129926375054136,45410,0.011951065790921391,0.014034209219905808
2017,Never,46-65 y.,Indirect migration background,0.007981191610468353,45410,0.007162775551996837,0.00879960766893987
2017,Never,66 and older,Indirect migration background,0.0006805667264740457,45410,0.0004407011958760319,0.0009204322570720595
2018,Very often,18-29 y.,Direct migration background,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Very often,30-45 y.,Direct migration background,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Very often,46-65 y.,Direct migration background,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Very often,66 and older,Direct migration background,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,30-45 y.,Direct migration background,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Often,46-65 y.,Direct migration background,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Often,18-29 y.,Direct migration background,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Sometimes,18-29 y.,Direct migration background,0.46987951807228917,43121,0.465168744729395,0.47459029141518333
2018,Sometimes,30-45 y.,Direct migration background,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Sometimes,46-65 y.,Direct migration background,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,Seldom,18-29 y.,Direct migration background,0.5901639344262295,43121,0.5855219564122822,0.5948059124401768
2018,Seldom,30-45 y.,Direct migration background,0.21311475409836064,43121,0.20924953497759932,0.21697997321912196
2018,Seldom,46-65 y.,Direct migration background,0.18032786885245902,43121,0.1766990677135637,0.18395666999135435
2018,Seldom,66 and older,Direct migration background,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,18-29 y.,Direct migration background,0.46511627906976744,43121,0.46040843446100344,0.46982412367853144
2018,Never,30-45 y.,Direct migration background,0.3546511627906977,43121,0.3501356235632909,0.35916670201810447
2018,Never,46-65 y.,Direct migration background,0.1744186046511628,43121,0.17083691450511795,0.17800029479720764
2018,Never,66 and older,Direct migration background,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,Very often,30-45 y.,Direct migration background,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,18-29 y.,Direct migration background,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Very often,66 and older,Direct migration background,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,46-65 y.,Direct migration background,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Often,18-29 y.,Direct migration background,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Often,30-45 y.,Direct migration background,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Often,46-65 y.,Direct migration background,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sometimes,30-45 y.,Direct migration background,0.5370370370370371,42417,0.532291762536087,0.5417823115379872
2019,Sometimes,46-65 y.,Direct migration background,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Sometimes,18-29 y.,Direct migration background,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Seldom,30-45 y.,Direct migration background,0.44,42417,0.43527603742291643,0.4447239625770836
2019,Seldom,46-65 y.,Direct migration background,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Seldom,18-29 y.,Direct migration background,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Seldom,66 and older,Direct migration background,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Never,18-29 y.,Direct migration background,0.456,42417,0.4512601132202282,0.46073988677977185
2019,Never,30-45 y.,Direct migration background,0.336,42417,0.33150489567923996,0.3404951043207601
2019,Never,46-65 y.,Direct migration background,0.184,42417,0.18031243157509952,0.18768756842490047
2019,Never,66 and older,Direct migration background,0.024,42417,0.02254347941648642,0.02545652058351358
2020,Very often,30-45 y.,Direct migration background,0.5588235294117647,42741,0.5541161712312999,0.5635308875922296
2020,Very often,18-29 y.,Direct migration background,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Very often,46-65 y.,Direct migration background,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,66 and older,Direct migration background,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,30-45 y.,Direct migration background,0.40860215053763443,42741,0.4039417426743939,0.41326255840087495
2020,Often,18-29 y.,Direct migration background,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,Often,46-65 y.,Direct migration background,0.17204301075268819,42741,0.16846488057162812,0.17562114093374825
2020,Often,66 and older,Direct migration background,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Sometimes,30-45 y.,Direct migration background,0.46887966804979253,42741,0.46414858146953253,0.47361075463005253
2020,Sometimes,18-29 y.,Direct migration background,0.37344398340248963,42741,0.368858064001061,0.37802990280391824
2020,Sometimes,46-65 y.,Direct migration background,0.14522821576763487,42741,0.1418879246273799,0.14856850690788984
2020,Sometimes,66 and older,Direct migration background,0.012448132780082987,42741,0.01139698011643184,0.013499285443734133
2020,Seldom,30-45 y.,Direct migration background,0.48031496062992124,42741,0.4755783586065558,0.4850515626532867
2020,Seldom,18-29 y.,Direct migration background,0.38188976377952755,42741,0.3772836388963206,0.3864958886627345
2020,Seldom,46-65 y.,Direct migration background,0.12992125984251968,42741,0.12673373834827112,0.13310878133676823
2020,Seldom,66 and older,Direct migration background,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Never,30-45 y.,Direct migration background,0.4460227272727273,42741,0.44131015308388877,0.4507353014615658
2020,Never,18-29 y.,Direct migration background,0.42613636363636365,42741,0.42144809614477674,0.43082463112795055
2020,Never,46-65 y.,Direct migration background,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Never,66 and older,Direct migration background,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2021,Very often,30-45 y.,Direct migration background,0.27983539094650206,27598,0.27453894586708943,0.2851318360259147
2021,Very often,46-65 y.,No migration background,0.17078189300411523,27598,0.16634199936705574,0.17522178664117471
2021,Very often,46-65 y.,Direct migration background,0.1419753086419753,27598,0.13785742974950063,0.14609318753444997
2021,Very often,18-29 y.,Direct migration background,0.12139917695473251,27598,0.11754598237874671,0.1252523715307183
2021,Very often,30-45 y.,No migration background,0.0823045267489712,27598,0.07906203841699937,0.08554701508094302
2021,Very often,18-29 y.,No migration background,0.07818930041152264,27598,0.07502183557524683,0.08135676524779845
2021,Very often,66 and older,No migration background,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,Very often,66 and older,Direct migration background,0.0205761316872428,27598,0.018901248691949275,0.022251014682536322
2021,Very often,18-29 y.,Indirect migration background,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Very often,30-45 y.,Indirect migration background,0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Very often,46-65 y.,Indirect migration background,0.0102880658436214,27598,0.009097540795245666,0.011478590891997133
2021,Often,46-65 y.,No migration background,0.20191540303272146,27598,0.19717924204886583,0.20665156401657708
2021,Often,30-45 y.,Direct migration background,0.19872306464485234,27598,0.19401510506929506,0.20343102422040962
2021,Often,30-45 y.,No migration background,0.13248204309656825,27598,0.12848227316478464,0.13648181302835186
2021,Often,46-65 y.,Direct migration background,0.1189146049481245,27598,0.1150956558824729,0.1227335540137761
2021,Often,18-29 y.,No migration background,0.11332801276935354,27598,0.10958804898409656,0.11706797655461053
2021,Often,66 and older,No migration background,0.09018355945730247,27598,0.0868040174999922,0.09356310141461274
2021,Often,18-29 y.,Direct migration background,0.0782122905027933,27598,0.07504439953861779,0.0813801814669688
2021,Often,18-29 y.,Indirect migration background,0.029529130087789304,27598,0.027531873580982073,0.031526386594596535
2021,Often,66 and older,Direct migration background,0.015163607342378291,27598,0.013721822101288033,0.01660539258346855
2021,Often,30-45 y.,Indirect migration background,0.014365522745411013,27598,0.012961623545414639,0.015769421945407387
2021,Often,46-65 y.,Indirect migration background,0.006384676775738229,27598,0.00544496241367167,0.007324391137804787
2021,Often,66 and older,Indirect migration background,0.0007980845969672786,27598,0.0004649127014710967,0.0011312564924634604
2021,Sometimes,30-45 y.,Direct migration background,0.19967466449776333,27598,0.1949582492951988,0.20439107970032785
2021,Sometimes,46-65 y.,No migration background,0.18300122000813338,27598,0.17843922335080045,0.1875632166654663
2021,Sometimes,18-29 y.,No migration background,0.11793411956079707,27598,0.11412883172851411,0.12173940739308002
2021,Sometimes,30-45 y.,No migration background,0.11305408702724686,27598,0.10931806895642461,0.1167901050980691
2021,Sometimes,66 and older,No migration background,0.10695404636030907,27598,0.103307743151812,0.11060034956880614
2021,Sometimes,18-29 y.,Direct migration background,0.10492069947132981,27598,0.10130511417365087,0.10853628476900876
2021,Sometimes,46-65 y.,Direct migration background,0.1024806832045547,27598,0.09890251976082243,0.10605884664828696
2021,Sometimes,18-29 y.,Indirect migration background,0.03090687271248475,27598,0.028865005221115136,0.03294874020385436
2021,Sometimes,30-45 y.,Indirect migration background,0.01667344448962993,27598,0.015162742455131705,0.018184146524128156
2021,Sometimes,66 and older,Direct migration background,0.01667344448962993,27598,0.015162742455131705,0.018184146524128156
2021,Sometimes,46-65 y.,Indirect migration background,0.0065067100447336315,27598,0.005558115850489325,0.0074553042389779375
2021,Sometimes,66 and older,Indirect migration background,0.0012200081333875558,27598,0.0008081633721212151,0.0016318528946538966
2021,Seldom,46-65 y.,No migration background,0.2896011926947447,27598,0.28424977868735124,0.2949526067021382
2021,Seldom,66 and older,No migration background,0.17834513604174432,27598,0.17382873378054278,0.18286153830294585
2021,Seldom,30-45 y.,No migration background,0.14424152068579948,27598,0.14009639199900006,0.1483866493725989
2021,Seldom,18-29 y.,No migration background,0.11274692508386135,27598,0.10901533976360635,0.11647851040411634
2021,Seldom,30-45 y.,Direct migration background,0.09821095788296683,27598,0.09469980518954188,0.10172211057639177
2021,Seldom,46-65 y.,Direct migration background,0.06373462541930675,27598,0.06085255580775849,0.066616695030855
2021,Seldom,18-29 y.,Direct migration background,0.04248975027953783,27598,0.04011000172702961,0.04486949883204605
2021,Seldom,18-29 y.,Indirect migration background,0.024412970555348492,27598,0.022592177498252746,0.026233763612444238
2021,Seldom,30-45 y.,Indirect migration background,0.018263138278046962,27598,0.016683336788923725,0.0198429397671702
2021,Seldom,66 and older,Direct migration background,0.01714498695490123,27598,0.01561343908976461,0.018676534820037848
2021,Seldom,46-65 y.,Indirect migration background,0.009504286246738726,27598,0.008359555572498813,0.010649016920978638
2021,Seldom,66 and older,Indirect migration background,0.0013045098770033544,27598,0.0008786590486164,0.001730360705390309
2021,Never,46-65 y.,No migration background,0.3271263210870659,27598,0.321591013217087,0.3326616289570448
2021,Never,66 and older,No migration background,0.18772018117765477,27598,0.18311310301785433,0.1923272593374552
2021,Never,30-45 y.,No migration background,0.1361852038248616,27598,0.13213858266480683,0.14023182498491638
2021,Never,30-45 y.,Direct migration background,0.10095621540010065,27598,0.09740175059425193,0.10451068020594936
2021,Never,46-65 y.,Direct migration background,0.07146451937594363,27598,0.06842530204891764,0.07450373670296961
2021,Never,18-29 y.,No migration background,0.07096124811273276,27598,0.06793193054271618,0.07399056568274934
2021,Never,18-29 y.,Direct migration background,0.04559637644690488,27598,0.04313516757876383,0.048057585315045934
2021,Never,66 and older,Direct migration background,0.01701056869652743,27598,0.015484932067879268,0.01853620532517559
2021,Never,30-45 y.,Indirect migration background,0.014896829391041772,27598,0.013467589771624072,0.016326069010459472
2021,Never,18-29 y.,Indirect migration background,0.014896829391041772,27598,0.013467589771624072,0.016326069010459472
2021,Never,46-65 y.,Indirect migration background,0.011877201811776547,27598,0.010599057787494651,0.013155345836058444
2021,Never,66 and older,Indirect migration background,0.0013085052843482636,27598,0.0008820036671448159,0.0017350069015517114
