year,sampreg,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2016,East,female,5.0,0.023101155057752887,27798,0.021335154071845948,0.024867156043659827
2016,West,female,1.0,0.021701085054252712,27798,0.019988209518629153,0.02341396058987627
2016,East,female,3.0,0.0168008400420021,27798,0.015289940658579342,0.01831173942542486
2016,East,male,2.0,0.015400770038501925,27798,0.013953164420112157,0.016848375656891693
2016,East,male,4.0,0.015400770038501925,27798,0.013953164420112157,0.016848375656891693
2016,East,female,2.0,0.0112005600280014,27798,0.009963407431607863,0.012437712624394937
2016,East,female,4.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,East,male,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,East,female,1.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2017,West,female,5.0,0.24240280185375174,31140,0.23764304503337505,0.24716255867412842
2017,West,male,5.0,0.21749743517175504,31140,0.21291531239238587,0.22207955795112422
2017,West,female,4.0,0.10712137828563342,31140,0.10368634416303543,0.11055641240823141
2017,West,male,4.0,0.0984540276647681,31140,0.09514494627071553,0.10176310905882067
2017,East,female,5.0,0.060494569639508965,31140,0.057846651161142335,0.0631424881178756
2017,East,male,5.0,0.05140269572292779,31140,0.04895007350581397,0.053855317940041614
2017,West,female,3.0,0.04913857147910992,31140,0.04673771252957025,0.051539430428649585
2017,West,male,3.0,0.037004280609898466,31140,0.0349075872086422,0.039100974011154734
2017,East,female,4.0,0.02865532246082004,31140,0.026802276890666048,0.03050836803097403
2017,East,male,4.0,0.02777089892807868,31140,0.02594584356068448,0.029595954295472876
2017,West,female,2.0,0.01889128665935543,31140,0.017379167198808516,0.020403406119902347
2017,East,female,3.0,0.014292284289100364,31140,0.01297396177678129,0.015610606801419439
2017,West,male,2.0,0.013832384052074858,31140,0.01253514308603849,0.015129625018111227
2017,East,male,3.0,0.01004705133194184,31140,0.008939348274095874,0.011154754389787806
2017,West,female,1.0,0.006509357200976403,31140,0.005616159267056426,0.00740255513489638
2017,East,female,2.0,0.005271164255138501,31140,0.004466893280273473,0.006075435230003528
2017,West,male,1.0,0.004705133194184031,31140,0.003945054410015597,0.005465211978352465
2017,East,male,2.0,0.0038914635440619803,31140,0.0031999406204142383,0.004582986467709722
2017,East,female,1.0,0.0014858315350054834,31140,0.0010580139135520882,0.0019136491564588787
2017,East,male,1.0,0.0011320621219089398,31140,0.0007585661404119262,0.0015055581034059534
2018,West,female,5.0,0.20855614973262032,29779,0.20394167182426437,0.21317062764097627
2018,West,male,5.0,0.17379679144385027,29779,0.16949286012523468,0.17810072276246586
2018,West,male,3.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,West,female,3.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,West,female,4.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,West,male,4.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,East,female,5.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,West,male,2.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,West,female,2.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,West,female,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,West,male,1.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,East,male,5.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,East,female,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,East,male,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,East,female,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,East,male,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,East,female,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2019,West,female,5.0,0.22745098039215686,29565,0.2226726732826575,0.23222928750165622
2019,West,male,5.0,0.2235294117647059,29565,0.21878046859737638,0.2282783549320354
2019,West,female,3.0,0.10588235294117647,29565,0.10237502597092023,0.10938967991143271
2019,West,male,4.0,0.09019607843137255,29565,0.08693068992547387,0.09346146693727123
2019,West,female,4.0,0.09019607843137255,29565,0.08693068992547387,0.09346146693727123
2019,West,male,3.0,0.08627450980392157,29565,0.08307402145755852,0.08947499815028462
2019,West,female,2.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,East,male,5.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,West,male,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,West,male,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,East,female,3.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,West,female,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,East,female,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,East,male,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,East,female,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,East,female,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,East,male,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,East,male,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,West,male,5.0,0.20225872689938398,29899,0.19770557220958068,0.20681188158918729
2020,West,male,4.0,0.16324435318275154,29899,0.15905500796415523,0.16743369840134786
2020,West,male,3.0,0.13655030800821355,29899,0.1326581308350716,0.1404424851813555
2020,West,female,5.0,0.10882956878850103,29899,0.10529951292573378,0.11235962465126828
2020,West,female,3.0,0.08624229979466119,29899,0.08306027595359768,0.08942432363572471
2020,West,female,4.0,0.07905544147843943,29899,0.07599692822337309,0.08211395473350577
2020,West,male,2.0,0.055441478439425054,29899,0.05284754052869258,0.05803541635015753
2020,East,male,5.0,0.039014373716632446,29899,0.036819555755457894,0.041209191677807
2020,West,female,2.0,0.030800821355236138,29899,0.028842358191610393,0.032759284518861884
2020,West,male,1.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,East,female,3.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,East,male,4.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,East,male,3.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,East,female,5.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,West,female,1.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,East,female,4.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,East,female,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,East,male,1.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,East,male,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,East,female,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2021,West,male,5.0,0.20480197003899037,19931,0.19919928460462202,0.2104046554733587
2021,West,female,5.0,0.2017750872152678,19931,0.19620338447946875,0.20734678995106684
2021,West,female,4.0,0.11271290785963473,19931,0.1083224437055508,0.11710337201371865
2021,West,male,4.0,0.10419659347424584,19931,0.09995504297564128,0.1084381439728504
2021,West,female,3.0,0.05612558998563513,19931,0.052930161573999636,0.05932101839727063
2021,East,female,5.0,0.05294479786579109,19931,0.04983601191166615,0.056053583819916035
2021,East,male,5.0,0.05017443053560435,19931,0.04714364866205058,0.053205212409158126
2021,West,male,3.0,0.048327518982146524,19931,0.04535015087193964,0.05130488709235341
2021,East,female,4.0,0.030422737533347014,19931,0.02803832232461164,0.03280715274208239
2021,West,female,2.0,0.029961009644982557,19931,0.027594194473674758,0.03232782481629036
2021,East,male,4.0,0.027754976400574595,19931,0.02547437271182581,0.03003558008932338
2021,West,male,2.0,0.02200902934537246,19931,0.01997217771921184,0.02404588097153308
2021,East,female,3.0,0.011235378616868458,19931,0.00977208377335103,0.012698673460385886
2021,West,female,1.0,0.010568438333675354,19931,0.009148760454242883,0.011988116213107825
2021,East,male,3.0,0.010414529037553868,19931,0.009005116924833483,0.011823941150274254
2021,West,male,1.0,0.00964498255694644,19931,0.0082881142356088,0.01100185087828408
2021,East,female,2.0,0.007028524522881182,19931,0.005868700778702765,0.0081883482670596
2021,East,male,2.0,0.005232916068130515,19931,0.004231247342113976,0.006234584794147054
2021,East,female,1.0,0.0026677611327724196,19931,0.0019516425785622489,0.0033838796869825904
2021,East,male,1.0,0.0020008208495793144,19931,0.0013804366605055555,0.0026212050386530735
