year,plj0589,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,Never,East,female,0.05536912751677853,41132,0.05315893010798187,0.05757932492557519
2017,Very often,West,female,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Very often,West,male,0.340153452685422,45410,0.33579593421676035,0.3445109711540837
2017,Very often,East,female,0.10741687979539642,45410,0.10456887365257743,0.11026488593821542
2017,Very often,East,male,0.08184143222506395,45410,0.07932012495283071,0.08436273949729718
2017,Often,West,female,0.4510135135135135,45410,0.4464367768482645,0.4555902501787625
2017,Often,West,male,0.3302364864864865,45410,0.32591081443670716,0.33456215853626586
2017,Often,East,female,0.1258445945945946,45410,0.12279394780421417,0.12889524138497505
2017,Often,East,male,0.0929054054054054,45410,0.09023530802137879,0.09557550278943201
2017,Sometimes,West,female,0.44490711082639334,45410,0.4403362518121954,0.4494779698405913
2017,Sometimes,West,male,0.33472133247918,45410,0.33038099184035546,0.33906167311800456
2017,Sometimes,East,female,0.1294042280589366,45410,0.12631704181485776,0.13249141430301542
2017,Sometimes,East,male,0.09096732863549008,45410,0.08832240713334007,0.09361225013764009
2017,Seldom,West,female,0.4088576829597624,45410,0.404335871744034,0.41337949417549075
2017,Seldom,West,male,0.37577639751552794,45410,0.37132173135831625,0.3802310636727396
2017,Seldom,East,female,0.10937078044828517,45410,0.10650013573196099,0.11224142516460936
2017,Seldom,East,male,0.10599513907642452,45410,0.10316379118480305,0.10882648696804599
2017,Never,West,female,0.42393120089092373,45410,0.41938587331276295,0.4284765284690845
2017,Never,West,male,0.38037493039658477,45410,0.37590962924977556,0.384840231543394
2017,Never,East,female,0.10579719111551074,45410,0.10296817511344736,0.10862620711757412
2017,Never,East,male,0.08989667759698076,45410,0.08726581909284563,0.0925275361011159
2018,Very often,West,female,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Very often,West,male,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Often,West,male,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Often,West,female,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Often,East,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sometimes,West,male,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,Sometimes,West,female,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,Sometimes,East,female,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Sometimes,East,male,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Seldom,West,female,0.4918032786885246,43121,0.48708456856695864,0.4965219888100905
2018,Seldom,West,male,0.4426229508196721,43121,0.4379347828321093,0.44731111880723495
2018,Seldom,East,male,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,East,female,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Never,West,female,0.45348837209302323,43121,0.44878949115681643,0.45818725302923
2018,Never,West,male,0.37790697674418605,43121,0.3733304945213695,0.3824834589670026
2018,Never,East,female,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Never,East,male,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2019,Very often,West,male,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Very often,West,female,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,West,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Often,West,male,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Often,East,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,East,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sometimes,West,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Sometimes,West,male,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Sometimes,East,female,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Sometimes,East,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,West,female,0.46,42417,0.45525690424385035,0.4647430957561497
2019,Seldom,West,male,0.46,42417,0.45525690424385035,0.4647430957561497
2019,Seldom,East,female,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,East,male,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Never,West,female,0.464,42417,0.459254002753878,0.46874599724612204
2019,Never,West,male,0.456,42417,0.4512601132202282,0.46073988677977185
2019,Never,East,male,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Never,East,female,0.024,42417,0.02254347941648642,0.02545652058351358
2020,Very often,West,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Very often,West,female,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Very often,East,male,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Very often,East,female,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Often,West,male,0.5806451612903226,42741,0.5759669485566467,0.5853233740239986
2020,Often,West,female,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Often,East,female,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Often,East,male,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Sometimes,West,male,0.5518672199170125,42741,0.5471525163992496,0.5565819234347754
2020,Sometimes,West,female,0.34854771784232363,42741,0.34403013465449306,0.3530653010301542
2020,Sometimes,East,female,0.04979253112033195,42741,0.04773035832395118,0.051854703916712715
2020,Sometimes,East,male,0.04979253112033195,42741,0.04773035832395118,0.051854703916712715
2020,Seldom,West,male,0.6259842519685039,42741,0.6213969177770567,0.6305715861599511
2020,Seldom,West,female,0.3031496062992126,42741,0.2987921603272366,0.30750705227118863
2020,Seldom,East,male,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
2020,Seldom,East,female,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Never,West,male,0.5596590909090909,42741,0.5549526779573224,0.5643655038608595
2020,Never,West,female,0.30113636363636365,42741,0.29678714185306015,0.30548558541966714
2020,Never,East,male,0.10795454545454546,42741,0.10501251143211379,0.11089657947697712
2020,Never,East,female,0.03125,42741,0.029600453356365956,0.032899546643634044
2021,Very often,West,female,0.4247422680412371,27598,0.4189103523175162,0.430574183764958
2021,Very often,West,male,0.38762886597938145,27598,0.38188065530424564,0.39337707665451727
2021,Very often,East,female,0.10721649484536082,27598,0.10356625713382006,0.11086673255690158
2021,Very often,East,male,0.08041237113402062,27598,0.07720406899772585,0.0836206732703154
2021,Often,West,female,0.46645367412140576,27598,0.46056784577655907,0.47233950246625245
2021,Often,West,male,0.3426517571884984,27598,0.3370523570845312,0.3482511572924656
2021,Often,East,female,0.10942492012779553,27598,0.10574184434816021,0.11310799590743086
2021,Often,East,male,0.08146964856230032,27598,0.07824218057412971,0.08469711655047094
2021,Sometimes,West,female,0.4450772986167616,27598,0.4392138755147903,0.4509407217187329
2021,Sometimes,West,male,0.38323840520748575,27598,0.3775023880766962,0.3889744223382753
2021,Sometimes,East,female,0.08909682668836452,27598,0.08573570302176636,0.09245795035496268
2021,Sometimes,East,male,0.08258746948738813,27598,0.07933991325523884,0.08583502571953741
2021,Seldom,West,female,0.40973517344274524,27598,0.4039329781525217,0.41553736873296876
2021,Seldom,West,male,0.37877657590451325,27598,0.3730534574530231,0.3844996943560034
2021,Seldom,East,female,0.11059306229019022,27598,0.10689280890636288,0.11429331567401757
2021,Seldom,East,male,0.10089518836255129,27598,0.09734167743866988,0.1044486992864327
2021,Never,West,male,0.4018117765475591,27598,0.3960275202752524,0.40759603281986584
2021,Never,West,female,0.39587317564167085,27598,0.3901033941862124,0.40164295709712927
2021,Never,East,female,0.1038751887267237,27598,0.10027556231199589,0.10747481514145152
2021,Never,East,male,0.0984398590840463,27598,0.09492506319917753,0.10195465496891508
