year,sampreg,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Seldom,0.1141093331326515,2783,28267,0.11403382225260052,0.11418484401270247
2017,West,male,Never,0.2374193507317245,6148,28267,0.23731829526041823,0.23752040620303075
2017,West,female,Very often,0.005199672750973541,184,28267,0.005182591689702378,0.005216753812244704
2017,West,female,Often,0.016401031705812818,534,28267,0.016370866693884246,0.01643119671774139
2017,West,female,Sometimes,0.04667191008135334,1389,28267,0.04662181352568817,0.046722006637018504
2017,West,female,Seldom,0.1056192688347047,3028,28267,0.10554627407547293,0.10569226359393646
2017,West,female,Never,0.24792143204288528,6852,28267,0.24781887924172905,0.2480239848440415
2017,East,male,Very often,0.0011947326818353944,32,28267,0.0011865285114928826,0.001202936852177906
2017,East,male,Often,0.0035662132186135183,110,28267,0.0035520557124203087,0.003580370724806728
2017,East,male,Sometimes,0.009386624730226108,284,28267,0.009363723136472843,0.009409526323979374
2017,East,male,Seldom,0.02622411833481528,785,28267,0.026186165970181984,0.026262070699448577
2017,East,male,Never,0.04487212709306684,1453,28267,0.04482295961043147,0.0449212945757022
2017,East,female,Very often,0.001097465000004639,42,28267,0.0010896015019794434,0.0011053284980298346
2017,East,female,Often,0.003943419451513414,149,28267,0.003928534844365608,0.003958304058661221
2017,East,female,Sometimes,0.011272383384000528,404,28267,0.011247310453722854,0.011297456314278202
2017,East,female,Seldom,0.02292935824710778,810,28267,0.022893810030567625,0.022964906463647933
2017,East,female,Never,0.048349763754498606,1710,28267,0.04829881955492077,0.048400707954076444
2018,West,male,Sometimes,0.1617348833223844,37,217,0.15736772376952726,0.16610204287524152
2018,West,male,Never,0.24027576681028454,65,217,0.23520831662674443,0.24534321699382464
2018,West,female,Sometimes,0.19346447160562721,37,217,0.18877937150228663,0.1981495717089678
2018,West,female,Never,0.4045248782617038,78,217,0.3987036994332816,0.410346057090126
2019,West,male,Never,0.4071492908286588,57,115,0.4005121602850275,0.4137864213722901
2019,West,female,Never,0.5928507091713413,58,115,0.58621357862771,0.5994878397149727
2020,West,male,Often,0.0669785911627711,54,848,0.06576307936072096,0.06819410296482126
2020,West,male,Sometimes,0.14420470577403727,133,848,0.1424965792569614,0.14591283229111313
2020,West,male,Seldom,0.16089633427789515,159,848,0.15910973869749123,0.16268292985829907
2020,West,male,Never,0.24984528092036806,197,848,0.24774026022654305,0.2519503016141931
2020,West,female,Sometimes,0.09699600044409422,84,848,0.09555697947746433,0.0984350214107241
2020,West,female,Seldom,0.07982489049655593,77,848,0.07850708966331033,0.08114269132980154
2020,West,female,Never,0.14591941659213808,106,848,0.14420288682940705,0.14763594635486912
2020,East,male,Never,0.055334780332140135,38,848,0.05422309102237414,0.05644646964190613
2021,West,male,Very often,0.006376435691612259,188,19492,0.006357676887418551,0.006395194495805968
2021,West,male,Often,0.019624145968188535,429,19492,0.01959145732437742,0.01965683461199965
2021,West,male,Sometimes,0.04929680058651087,942,19492,0.049245780985062736,0.049347820187959
2021,West,male,Seldom,0.12393998803692624,2031,19492,0.12386233152661609,0.12401764454723639
2021,West,male,Never,0.20930282057501268,3992,19492,0.20920694723616173,0.20939869391386362
2021,West,female,Very often,0.006947174458054998,206,19492,0.0069275997409104775,0.0069667491751995185
2021,West,female,Often,0.02671304042986001,584,19492,0.02667504010319684,0.026751040756523178
2021,West,female,Sometimes,0.05235247673557566,1094,19492,0.052299984236515024,0.05240496923463629
2021,West,female,Seldom,0.12829935648097854,2197,19492,0.1282205428857183,0.12837817007623878
2021,West,female,Never,0.20656354430511484,3933,19492,0.2064681355716231,0.20665895303860657
2021,East,male,Very often,0.0015092008374180553,39,19492,0.0015000523189449284,0.0015183493558911822
2021,East,male,Often,0.00454747934994735,102,19492,0.004531623086237219,0.004563335613657481
2021,East,male,Sometimes,0.009128521890374957,203,19492,0.009106108161645818,0.009150935619104095
2021,East,male,Seldom,0.02779662916510486,541,19492,0.02775788736064332,0.0278353709695664
2021,East,male,Never,0.040794635683231786,978,19492,0.04074801672698143,0.04084125463948214
2021,East,female,Very often,0.002686553342129221,52,19492,0.002674354495019152,0.0026987521892392905
2021,East,female,Often,0.005735422386685756,137,19492,0.005717625710266738,0.0057532190631047735
2021,East,female,Sometimes,0.009939672037379933,219,19492,0.009916293245023652,0.009963050829736213
2021,East,female,Seldom,0.027479323946676792,593,19492,0.027440797614879442,0.027517850278474143
2021,East,female,Never,0.04096677809321669,1032,19492,0.040920065072978115,0.04101349111345526
