"plj0589","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Westdeutschland","weiblich","14","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","","","",""
"Oft","2018","Westdeutschland","maennlich","16","","",""
"Oft","2018","Westdeutschland","weiblich","14","","",""
"Oft","2018","Ostdeutschland","maennlich","","","",""
"Oft","2018","Ostdeutschland","weiblich","3","","",""
"Manchmal","2018","Westdeutschland","maennlich","37","0.261677427001013","0.192702381523161","0.330652472478864"
"Manchmal","2018","Westdeutschland","weiblich","37","0.222194759243957","0.160246746697621","0.284142771790292"
"Manchmal","2018","Ostdeutschland","maennlich","3","","",""
"Manchmal","2018","Ostdeutschland","weiblich","6","","",""
"Selten","2018","Westdeutschland","maennlich","27","","",""
"Selten","2018","Westdeutschland","weiblich","30","0.190540192683535","0.132018620609132","0.249061764757937"
"Selten","2018","Ostdeutschland","maennlich","2","","",""
"Selten","2018","Ostdeutschland","weiblich","2","","",""
"Nie","2018","Westdeutschland","maennlich","65","0.389388546155182","0.312871208386083","0.465905883924282"
"Nie","2018","Westdeutschland","weiblich","78","0.463048357795879","0.38874545151159","0.537351264080167"
"Nie","2018","Ostdeutschland","maennlich","11","","",""
"Nie","2018","Ostdeutschland","weiblich","18","","",""
"Sehr oft","2019","Westdeutschland","maennlich","5","","",""
"Sehr oft","2019","Westdeutschland","weiblich","3","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","","","",""
"Oft","2019","Westdeutschland","maennlich","5","","",""
"Oft","2019","Westdeutschland","weiblich","9","","",""
"Oft","2019","Ostdeutschland","maennlich","2","","",""
"Oft","2019","Ostdeutschland","weiblich","2","","",""
"Manchmal","2019","Westdeutschland","maennlich","22","","",""
"Manchmal","2019","Westdeutschland","weiblich","27","","",""
"Manchmal","2019","Ostdeutschland","maennlich","1","","",""
"Manchmal","2019","Ostdeutschland","weiblich","4","","",""
"Selten","2019","Westdeutschland","maennlich","23","","",""
"Selten","2019","Westdeutschland","weiblich","23","","",""
"Selten","2019","Ostdeutschland","maennlich","2","","",""
"Selten","2019","Ostdeutschland","weiblich","2","","",""
"Nie","2019","Westdeutschland","maennlich","57","0.523312203813298","0.430813312391686","0.61581109523491"
"Nie","2019","Westdeutschland","weiblich","58","0.498946510257215","0.409487001643615","0.588406018870816"
"Nie","2019","Ostdeutschland","maennlich","7","","",""
"Nie","2019","Ostdeutschland","weiblich","3","","",""
"Sehr oft","2020","Westdeutschland","maennlich","17","","",""
"Sehr oft","2020","Westdeutschland","weiblich","10","","",""
"Sehr oft","2020","Ostdeutschland","maennlich","5","","",""
"Sehr oft","2020","Ostdeutschland","weiblich","2","","",""
"Oft","2020","Westdeutschland","maennlich","55","0.0997896283671391","0.0750758825347898","0.124503374199488"
"Oft","2020","Westdeutschland","weiblich","30","0.1012316180812","0.0675997621827922","0.134863473979607"
"Oft","2020","Ostdeutschland","maennlich","4","","",""
"Oft","2020","Ostdeutschland","weiblich","5","","",""
"Manchmal","2020","Westdeutschland","maennlich","136","0.227482011296307","0.192915806605128","0.262048215987486"
"Manchmal","2020","Westdeutschland","weiblich","84","0.252863519094262","0.204400338687028","0.301326699501495"
"Manchmal","2020","Ostdeutschland","maennlich","12","","",""
"Manchmal","2020","Ostdeutschland","weiblich","12","","",""
"Selten","2020","Westdeutschland","maennlich","159","0.24481897243475","0.20936442567885","0.280273519190651"
"Selten","2020","Westdeutschland","weiblich","78","0.209770922928547","0.164374879928889","0.255166965928205"
"Selten","2020","Ostdeutschland","maennlich","12","","",""
"Selten","2020","Ostdeutschland","weiblich","6","","",""
"Nie","2020","Westdeutschland","maennlich","198","0.387860599010888","0.347682732996526","0.428038465025249"
"Nie","2020","Westdeutschland","weiblich","107","0.397851987481958","0.343278558064181","0.452425416899736"
"Nie","2020","Ostdeutschland","maennlich","38","0.555139225667897","0.439546120305785","0.67073233103001"
"Nie","2020","Ostdeutschland","weiblich","11","","",""
