"plj0589","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","Ostdeutschland","maennlich","12","","",""
"Manchmal","2020","Ostdeutschland","weiblich","12","","",""
"Selten","2020","Westdeutschland","maennlich","159","","",""
"Selten","2020","Westdeutschland","weiblich","78","0.209770922928547","0.164374879928889","0.255166965928205"
"Selten","2020","Ostdeutschland","maennlich","12","","",""
"Selten","2020","Ostdeutschland","weiblich","6","0.135092963481937","0.0234328872061559","0.246753039757719"
"Nie","2020","Westdeutschland","maennlich","198","","",""
"Nie","2020","Westdeutschland","weiblich","107","","",""
"Nie","2020","Ostdeutschland","maennlich","38","0.555139225667897","0.439546120305785","0.67073233103001"
"Nie","2020","Ostdeutschland","weiblich","11","","",""
