year,sampreg,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Manchmal,0.2375,42741,0.2334655395460903,0.24153446045390967
2020,West,male,Oft,0.09642857142857143,42741,0.09363011955080186,0.099227023306341
2020,West,male,Sehr oft,0.030357142857142857,42741,0.028730582885979534,0.03198370282830618
2020,West,female,Nie,0.34527687296416937,42741,0.3407692631299989,0.34978448279833985
2020,West,female,Manchmal,0.2736156351791531,42741,0.2693890713608054,0.2778421989975008
2020,West,female,Selten,0.250814332247557,42741,0.24670468413654895,0.25492398035856506
2020,West,female,Oft,0.09771986970684039,42741,0.09490475647392484,0.10053498293975595
2020,West,female,Sehr oft,0.03257328990228013,42741,0.030890330727352026,0.034256249077208235
2020,East,male,Nie,0.5352112676056338,42741,0.5304827593526749,0.5399397758585927
2020,East,male,Selten,0.16901408450704225,42741,0.16546111064974758,0.17256705836433692
2020,East,male,Manchmal,0.16901408450704225,42741,0.16546111064974758,0.17256705836433692
2020,East,male,Sehr oft,0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,East,male,Oft,0.056338028169014086,42741,0.05415206530284542,0.05852399103518275
2020,East,female,Manchmal,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,East,female,Nie,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,East,female,Selten,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,East,female,Oft,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,East,female,Sehr oft,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2021,West,male,Nie,0.5265101556317594,27598,0.5206193325923272,0.5324009786711916
2021,West,male,Selten,0.2678712740701662,27598,0.2626464212470589,0.2730961268932735
2021,West,male,Manchmal,0.12424162490108151,27598,0.12034989243694787,0.12813335736521517
2021,West,male,Oft,0.05658137694539699,27598,0.05385550001133358,0.059307253879460405
2021,West,male,Sehr oft,0.024795568451595886,27598,0.022960923061998668,0.026630213841193105
2021,West,female,Nie,0.49076615922136263,27598,0.48486804472887435,0.4966642737138509
2021,West,female,Selten,0.2741452458198153,27598,0.26888225650291153,0.2794082351367191
2021,West,female,Manchmal,0.1365111055652608,27598,0.13246040970312994,0.14056180142739166
2021,West,female,Oft,0.07287247317194909,27598,0.06980579106992563,0.07593915527397255
2021,West,female,Sehr oft,0.025705016221612177,27598,0.023837899619612236,0.02757213282361212
2021,East,male,Nie,0.5249597423510467,27598,0.519067976565834,0.5308515081362594
2021,East,male,Selten,0.2903918411164788,27598,0.28503610992326317,0.29574757230969445
2021,East,male,Manchmal,0.10896403650026838,27598,0.10528777433819368,0.11264029866234308
2021,East,male,Oft,0.05475040257648953,27598,0.052066392294742136,0.05743441285823693
2021,East,male,Sehr oft,0.020933977455716585,27598,0.019244901686281877,0.022623053225151294
2021,East,female,Nie,0.5076242006886375,27598,0.5017257660004844,0.5135226353767905
2021,East,female,Selten,0.29168716182980814,27598,0.28632440036149986,0.2970499232981164
2021,East,female,Manchmal,0.10772257747171668,27598,0.10406477215913171,0.11138038278430165
2021,East,female,Oft,0.06738809640924742,27598,0.06443036088411404,0.0703458319343808
2021,East,female,Sehr oft,0.02557796360059026,27598,0.02371534559386422,0.0274405816073163
