year,sampreg,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2016,Ostdeutschland,maennlich,Oft,0.015400770038501925,41132,0.014210714796348894,0.016590825280654954
2016,Ostdeutschland,weiblich,Oft,0.0112005600280014,41132,0.010183515113296633,0.012217604942706167
2016,Ostdeutschland,weiblich,Selten,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,Ostdeutschland,maennlich,Sehr oft,0.004900245012250612,41132,0.004225393282959292,0.005575096741541932
2016,Ostdeutschland,weiblich,Sehr oft,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2017,Westdeutschland,weiblich,Nie,0.24241137762683082,45410,0.23846976861599195,0.2463529866376697
2017,Westdeutschland,maennlich,Nie,0.21750512983796788,45410,0.2137106187863357,0.22129964088960005
2017,Westdeutschland,weiblich,Selten,0.10712516804641618,45410,0.1042805669754765,0.10996976911735587
2017,Westdeutschland,maennlich,Selten,0.09845751079034883,45410,0.09571721246019058,0.10119780912050708
2017,Ostdeutschland,weiblich,Nie,0.06049670982806198,45410,0.05830392836610799,0.06268949129001597
2017,Ostdeutschland,maennlich,Nie,0.05140451425741173,45410,0.049373460225604106,0.05343556828921935
2017,Westdeutschland,weiblich,Manchmal,0.049140309912969644,45410,0.04715212174776535,0.05112849807817394
2017,Westdeutschland,maennlich,Manchmal,0.036970211561593434,45410,0.03523470544439295,0.03870571767879392
2017,Ostdeutschland,weiblich,Selten,0.02865633623434515,45410,0.02712180013918161,0.030190872329508688
2017,Ostdeutschland,maennlich,Selten,0.02777188141229746,45410,0.026260524417929913,0.029283238406665003
2017,Westdeutschland,weiblich,Oft,0.018891954998938653,45410,0.017639744934425,0.020144165063452305
2017,Ostdeutschland,weiblich,Manchmal,0.014292789924290667,45410,0.01320106608887882,0.015384513759702513
2017,Westdeutschland,maennlich,Oft,0.013832873416825868,45410,0.012758607536122952,0.014907139297528784
2017,Ostdeutschland,maennlich,Manchmal,0.010047406778461757,45410,0.009130100191816632,0.010964713365106881
2017,Westdeutschland,weiblich,Sehr oft,0.006509587490270997,45410,0.0057699159742524726,0.007249259006289522
2017,Ostdeutschland,weiblich,Oft,0.005271350739404232,45410,0.004605321047819648,0.005937380430988815
2017,Westdeutschland,maennlich,Sehr oft,0.0047052996532937095,45410,0.004075866217125868,0.005334733089461551
2017,Ostdeutschland,maennlich,Oft,0.003891601217009835,45410,0.00331893998056224,0.0044642624534574306
2017,Ostdeutschland,weiblich,Sehr oft,0.0014858841010401188,45410,0.0011316014443424807,0.001840166757737757
2017,Ostdeutschland,maennlich,Sehr oft,0.001132102172221043,45410,0.0008228041377657218,0.0014414002066763642
2018,Westdeutschland,weiblich,Nie,0.20855614973262032,43121,0.2047214336567147,0.21239086580852595
2018,Westdeutschland,maennlich,Nie,0.17379679144385027,43121,0.17022014529993815,0.1773734375877624
2018,Westdeutschland,weiblich,Manchmal,0.09893048128342247,43121,0.09611238472404778,0.10174857784279716
2018,Westdeutschland,maennlich,Manchmal,0.09893048128342247,43121,0.09611238472404778,0.10174857784279716
2018,Westdeutschland,weiblich,Selten,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,Westdeutschland,maennlich,Selten,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,Ostdeutschland,weiblich,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Westdeutschland,maennlich,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,Westdeutschland,weiblich,Oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Westdeutschland,weiblich,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Ostdeutschland,maennlich,Nie,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Westdeutschland,maennlich,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Ostdeutschland,weiblich,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Ostdeutschland,maennlich,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Ostdeutschland,weiblich,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Ostdeutschland,weiblich,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Ostdeutschland,maennlich,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2019,Westdeutschland,weiblich,Nie,0.22745098039215686,42417,0.22346171411091742,0.2314402466733963
2019,Westdeutschland,maennlich,Nie,0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,Westdeutschland,weiblich,Manchmal,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,Westdeutschland,maennlich,Selten,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,Westdeutschland,weiblich,Selten,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,Westdeutschland,maennlich,Manchmal,0.08627450980392157,42417,0.08360251741183282,0.08894650219601032
2019,Westdeutschland,weiblich,Oft,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Ostdeutschland,maennlich,Nie,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Westdeutschland,maennlich,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Westdeutschland,maennlich,Oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Ostdeutschland,weiblich,Manchmal,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,Ostdeutschland,weiblich,Nie,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Westdeutschland,weiblich,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Ostdeutschland,weiblich,Selten,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Ostdeutschland,maennlich,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Ostdeutschland,weiblich,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Ostdeutschland,maennlich,Selten,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Ostdeutschland,maennlich,Manchmal,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,Westdeutschland,maennlich,Nie,0.20225872689938398,42741,0.1984505387480702,0.20606691505069777
2020,Westdeutschland,maennlich,Selten,0.16324435318275154,42741,0.1597404496455074,0.16674825671999569
2020,Westdeutschland,maennlich,Manchmal,0.13655030800821355,42741,0.13329495122739363,0.13980566478903347
2020,Westdeutschland,weiblich,Nie,0.10882956878850103,42741,0.10587708467014423,0.11178205290685783
2020,Westdeutschland,weiblich,Manchmal,0.08624229979466119,42741,0.08358090427566564,0.08890369531365674
2020,Westdeutschland,weiblich,Selten,0.07905544147843943,42741,0.07649734830302768,0.08161353465385118
2020,Westdeutschland,maennlich,Oft,0.055441478439425054,42741,0.05327194889565245,0.05761100798319766
2020,Ostdeutschland,maennlich,Nie,0.039014373716632446,42741,0.03717866192481614,0.04085008550844875
2020,Westdeutschland,weiblich,Oft,0.030800821355236138,42741,0.029162793059995792,0.032438849650476484
2020,Westdeutschland,maennlich,Sehr oft,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,Ostdeutschland,maennlich,Manchmal,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,Ostdeutschland,weiblich,Manchmal,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,Ostdeutschland,maennlich,Selten,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2020,Ostdeutschland,weiblich,Nie,0.011293634496919919,42741,0.010291827037493128,0.012295441956346709
2020,Westdeutschland,weiblich,Sehr oft,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,Ostdeutschland,weiblich,Selten,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,Ostdeutschland,weiblich,Oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,Ostdeutschland,maennlich,Sehr oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,Ostdeutschland,maennlich,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,Ostdeutschland,weiblich,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2021,Westdeutschland,maennlich,Nie,0.2047284476126981,27598,0.1999678213659566,0.2094890738594396
2021,Westdeutschland,weiblich,Nie,0.20170265141802143,27598,0.1969683553573421,0.20643694747870076
2021,Westdeutschland,weiblich,Selten,0.11267244474075594,27598,0.10894193559349807,0.1164029538880138
2021,Westdeutschland,maennlich,Selten,0.10415918765064876,27598,0.10055521505272948,0.10776316024856804
2021,Westdeutschland,weiblich,Manchmal,0.05610544130468229,27598,0.053390368380445925,0.05882051422891866
2021,Ostdeutschland,weiblich,Nie,0.052925791066208525,27598,0.05028433768561826,0.05556724444679879
2021,Ostdeutschland,maennlich,Nie,0.0501564182778604,27598,0.047581244329457255,0.05273159222626355
2021,Westdeutschland,maennlich,Manchmal,0.04831016975229499,27598,0.04578038097164908,0.0508399585329409
2021,Ostdeutschland,weiblich,Selten,0.03041181599056362,27598,0.028385850234641435,0.0324377817464858
2021,Westdeutschland,weiblich,Oft,0.029950253859172264,27598,0.02793924250193647,0.03196126521640806
2021,Ostdeutschland,maennlich,Selten,0.02774501256474691,27598,0.02580725331364768,0.029682771815846137
2021,Westdeutschland,maennlich,Oft,0.022001128262987845,27598,0.02027047956675961,0.02373177695921608
2021,Ostdeutschland,weiblich,Manchmal,0.0112313451971896,27598,0.009988032127057723,0.012474658267321477
2021,Westdeutschland,weiblich,Sehr oft,0.010564644340735422,27598,0.009358391305193291,0.011770897376277553
2021,Ostdeutschland,maennlich,Manchmal,0.010410790296938305,27598,0.00921325977543019,0.01160832081844642
2021,Westdeutschland,maennlich,Sehr oft,0.009641520077952716,27598,0.00848863442812293,0.010794405727782503
2021,Ostdeutschland,weiblich,Oft,0.007026001333401713,27598,0.00604053834382281,0.008011464322980616
2021,Ostdeutschland,maennlich,Oft,0.0052310374891020054,27598,0.004379953744545067,0.006082121233658944
2021,Ostdeutschland,weiblich,Sehr oft,0.0026668034258167084,27598,0.0020583422030806967,0.00327526464855272
2021,Ostdeutschland,maennlich,Sehr oft,0.002000102569362531,27598,0.0014729835963522627,0.0025272215423728
2021,Westdeutschland,-3,Selten,0.0001538540437971178,27598,7.522379394000225e-06,0.00030018570820023534
2021,Ostdeutschland,-3,Sehr oft,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
2021,Ostdeutschland,-3,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
2021,Westdeutschland,-3,Manchmal,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
2021,Westdeutschland,-3,Oft,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
