year,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,Nie,0.18716577540106952,43121,0.18348426637951734,0.1908472844226217
2018,Staedtischer Raum,Manchmal,0.13368983957219252,43121,0.13047767665178656,0.13690200249259848
2018,Staedtischer Raum,Selten,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,Laendlicher Raum,Manchmal,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Laendlicher Raum,Selten,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,Staedtischer Raum,Oft,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,Staedtischer Raum,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Laendlicher Raum,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Laendlicher Raum,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,Staedtischer Raum,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Laendlicher Raum,Nie,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Staedtischer Raum,Manchmal,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Staedtischer Raum,Selten,0.10196078431372549,42417,0.09908106385721849,0.10484050477023249
2019,Laendlicher Raum,Selten,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Laendlicher Raum,Manchmal,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Staedtischer Raum,Oft,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Laendlicher Raum,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Laendlicher Raum,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Staedtischer Raum,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,Staedtischer Raum,Nie,0.32238193018480493,42741,0.31795083002585245,0.3268130303437574
2020,Staedtischer Raum,Selten,0.2433264887063655,42741,0.23925847233623163,0.24739450507649938
2020,Staedtischer Raum,Manchmal,0.2104722792607803,42741,0.20660758737432988,0.21433697114723071
2020,Staedtischer Raum,Oft,0.08624229979466119,42741,0.08358090427566564,0.08890369531365674
2020,Laendlicher Raum,Nie,0.039014373716632446,42741,0.03717866192481614,0.04085008550844875
2020,Laendlicher Raum,Manchmal,0.03696098562628337,42741,0.035172327069350015,0.03874964418321672
2020,Staedtischer Raum,Sehr oft,0.03285420944558522,42741,0.03116425415328066,0.03454416473788977
2020,Laendlicher Raum,Selten,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,Laendlicher Raum,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,Laendlicher Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2021,Staedtischer Raum,Nie,0.3490435406943946,27598,0.34341969962020613,0.35466738176858303
2021,Staedtischer Raum,Selten,0.1814964869993333,27598,0.17694910276516926,0.18604387123349733
2021,Laendlicher Raum,Nie,0.16046976768039387,27598,0.1561393274555561,0.16480020790523164
2021,Laendlicher Raum,Selten,0.09364582799117903,27598,0.09020858328117017,0.09708307270118789
2021,Staedtischer Raum,Manchmal,0.08708138878916867,27598,0.08375482412517976,0.09040795345315758
2021,Staedtischer Raum,Oft,0.044566388019898456,27598,0.042131823757566855,0.04700095228223006
2021,Laendlicher Raum,Manchmal,0.03902764244320221,27598,0.03674278624235663,0.0413124986440478
2021,Laendlicher Raum,Oft,0.019693317606031078,27598,0.01805402043170305,0.021332614780359107
2021,Staedtischer Raum,Sehr oft,0.01779578439919996,27598,0.016235956331373914,0.019355612467026006
2021,Laendlicher Raum,Sehr oft,0.007128570695933124,27598,0.006135991876607311,0.008121149515258937
2021,-1,Selten,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
