"plj0589","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","Ländlicher Raum","12","","",""
"Manchmal","2018","Städtischer Raum","50","0.216947540948831","0.163092094955929","0.270802986941733"
"Manchmal","2018","Ländlicher Raum","33","0.252208276945218","0.182477428210191","0.321939125680244"
"Selten","2018","Städtischer Raum","38","0.196620524297274","0.144688933889447","0.2485521147051"
"Selten","2018","Ländlicher Raum","23","","",""
"Nie","2018","Städtischer Raum","102","0.459881282236696","0.394759794642189","0.525002769831202"
"Nie","2018","Ländlicher Raum","70","0.523009000550016","0.442810798814288","0.603207202285744"
"Sehr oft","2019","Städtischer Raum","3","","",""
"Sehr oft","2019","Ländlicher Raum","5","","",""
"Oft","2019","Städtischer Raum","12","","",""
"Oft","2019","Ländlicher Raum","6","","",""
"Manchmal","2019","Städtischer Raum","33","0.19756202901374","0.135673949887454","0.259450108140026"
"Manchmal","2019","Ländlicher Raum","21","","",""
"Selten","2019","Städtischer Raum","26","","",""
"Selten","2019","Ländlicher Raum","24","","",""
"Nie","2019","Städtischer Raum","85","0.504922326122858","0.427208465006168","0.582636187239548"
"Nie","2019","Ländlicher Raum","40","0.530187488663565","0.430350953339925","0.630024023987205"
"Sehr oft","2020","Städtischer Raum","32","0.0403782327373905","0.0273429715752974","0.0534134938994836"
"Sehr oft","2020","Ländlicher Raum","2","","",""
"Oft","2020","Städtischer Raum","85","0.104424224737348","0.0841731611831792","0.124675288291517"
"Oft","2020","Ländlicher Raum","9","","",""
"Manchmal","2020","Städtischer Raum","205","0.212670799083441","0.185573366221588","0.239768231945293"
"Manchmal","2020","Ländlicher Raum","39","0.399348269370766","0.305669600455551","0.49302693828598"
"Selten","2020","Städtischer Raum","238","0.24365213963903","0.215224425214258","0.272079854063801"
"Selten","2020","Ländlicher Raum","17","","",""
"Nie","2020","Städtischer Raum","316","0.398874603802791","0.366448350644117","0.431300856961465"
"Nie","2020","Ländlicher Raum","38","0.37577792738797","0.283140041465097","0.468415813310843"
