year,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,Often,0.08053691275167785,43121,0.07796843210536111,0.08310539339799458
2018,Rural regions,Very often,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2019,Urban regions,Never,0.5345911949685535,42417,0.5298442489266723,0.5393381410104346
2019,Urban regions,Sometimes,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Urban regions,Seldom,0.16352201257861634,42417,0.16000234646510147,0.1670416786921312
2019,Urban regions,Often,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Urban regions,Very often,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Rural regions,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Rural regions,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Rural regions,Sometimes,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Rural regions,Often,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Rural regions,Very often,0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2020,Urban regions,Never,0.36009174311926606,42741,0.3555408234415082,0.3646426627970239
2020,Urban regions,Seldom,0.2717889908256881,42741,0.2675712656053905,0.27600671604598565
2020,Urban regions,Sometimes,0.23509174311926606,42741,0.23107145577841592,0.2391120304601162
2020,Urban regions,Often,0.0963302752293578,42741,0.09353309790651332,0.09912745255220229
2020,Urban regions,Very often,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,Rural regions,Never,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,Rural regions,Sometimes,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Rural regions,Seldom,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Rural regions,Often,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Rural regions,Very often,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2021,Urban regions,Never,0.5133117127988536,27598,0.5074146832964775,0.5192087423012296
2021,Urban regions,Seldom,0.26691304019911005,27598,0.2616941289751483,0.2721319514230718
2021,Urban regions,Sometimes,0.12806395655780978,27598,0.12412144441933687,0.13200646869628269
2021,Urban regions,Often,0.06554038766121126,27598,0.06262059483627622,0.0684601804861463
2021,Urban regions,Very often,0.02617090278301531,27598,0.024287392516909503,0.02805441304912112
2021,Rural regions,Never,0.5015226799166533,27598,0.495623586730251,0.5074217731030557
2021,Rural regions,Seldom,0.29267510819041515,27598,0.2873070201383843,0.298043196242446
2021,Rural regions,Sometimes,0.1219746754287546,27598,0.11811362367549318,0.12583572718201605
2021,Rural regions,Often,0.06154832505209168,27598,0.058712814012629795,0.06438383609155356
2021,Rural regions,Very often,0.02227921141208527,27598,0.02053790740987523,0.02402051541429531
