year,plj0589,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Sometimes,Rural regions,0.39759036144578314,43121,0.39297106813818117,0.4022096547533851
2018,Seldom,Urban regions,0.6229508196721312,43121,0.6183763838311604,0.6275252555131019
2018,Seldom,Rural regions,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Never,Urban regions,0.5930232558139535,43121,0.588386306823157,0.5976602048047501
2018,Never,Rural regions,0.4069767441860465,43121,0.40233979519525,0.41161369317684304
2019,Very often,Rural regions,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Very often,Urban regions,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,Urban regions,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Often,Rural regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sometimes,Urban regions,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Sometimes,Rural regions,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Seldom,Urban regions,0.52,42417,0.515245461294153,0.524754538705847
2019,Seldom,Rural regions,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Never,Urban regions,0.68,42417,0.6755606892935622,0.6844393107064379
2019,Never,Rural regions,0.32,42417,0.31556068929356207,0.32443931070643794
2020,Very often,Urban regions,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Very often,Rural regions,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Often,Urban regions,0.9032258064516129,42741,0.9004228801358082,0.9060287327674176
2020,Often,Rural regions,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Sometimes,Urban regions,0.8506224066390041,42741,0.8472429656275596,0.8540018476504486
2020,Sometimes,Rural regions,0.14937759336099585,42741,0.14599815234955138,0.15275703437244031
2020,Seldom,Urban regions,0.9330708661417323,42741,0.9307016829169396,0.935440049366525
2020,Seldom,Rural regions,0.06692913385826772,42741,0.06455995063347499,0.06929831708306046
2020,Never,Urban regions,0.8920454545454546,42741,0.8891034205230229,0.8949874885678862
2020,Never,Rural regions,0.10795454545454546,42741,0.10501251143211379,0.11089657947697712
2021,Very often,Urban regions,0.7139917695473251,27598,0.7086602238682717,0.7193233152263786
2021,Very often,Rural regions,0.28600823045267487,27598,0.2806766847736214,0.29133977613172835
2021,Often,Urban regions,0.6935355147645651,27598,0.6880962312593176,0.6989747982698126
2021,Often,Rural regions,0.30646448523543496,27598,0.30102520173018743,0.3119037687406825
2021,Sometimes,Urban regions,0.6905246034973567,27598,0.6850705435286841,0.6959786634660292
2021,Sometimes,Rural regions,0.30947539650264333,27598,0.30402133653397084,0.3149294564713158
2021,Seldom,Urban regions,0.659645852749301,27598,0.6540555129335653,0.6652361925650366
2021,Seldom,Rural regions,0.34035414725069896,27598,0.33476380743496326,0.34594448706643466
2021,Never,Urban regions,0.6850528434826372,27598,0.6795726215217688,0.6905330654435056
2021,Never,Rural regions,0.3149471565173629,27598,0.30946693455649454,0.3204273784782312
