year,bula_h,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,East,Seldom,0.3116370808678501,44486,0.3073330270785677,0.31594113465713247
2013,Brandenburg,East,Sometimes,0.14299802761341224,44486,0.13974490579126364,0.14625114943556083
2013,Brandenburg,East,Often,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Brandenburg,East,Very often,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Mecklenburg-Western Pomerania,East,Never,0.44596912521440824,44486,0.441349957053937,0.4505882933748795
2013,Mecklenburg-Western Pomerania,East,Seldom,0.35506003430531735,44486,0.35061315918992636,0.35950690942070834
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.12521440823327615,44486,0.1221388613202122,0.1282899551463401
2013,Mecklenburg-Western Pomerania,East,Often,0.06174957118353345,44486,0.059512804159764135,0.06398633820730276
2013,Mecklenburg-Western Pomerania,East,Very often,0.012006861063464836,44486,0.010994731525320274,0.013018990601609399
2013,Saxony,East,Never,0.5626463700234192,44486,0.5580366078381392,0.5672561322086992
2013,Saxony,East,Seldom,0.2716627634660422,44486,0.26752918956265365,0.2757963373694307
2013,Saxony,East,Sometimes,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,Saxony,East,Often,0.03747072599531616,44486,0.03570591817389934,0.039235533816732976
2013,Saxony,East,Very often,0.013466042154566744,44486,0.012394965886143233,0.014537118422990256
2013,Saxony-Anhalt,East,Never,0.5452653485952134,44486,0.5406380516846042,0.5498926455058225
2013,Saxony-Anhalt,East,Seldom,0.2695109261186264,44486,0.26538767825111315,0.2736341739861397
2013,Saxony-Anhalt,East,Sometimes,0.13111342351716962,44486,0.1279768930156756,0.13424995401866363
2013,Saxony-Anhalt,East,Often,0.04162330905306972,44486,0.03976729689972284,0.0434793212064166
2013,Saxony-Anhalt,East,Very often,0.012486992715920915,44486,0.011455075794317723,0.013518909637524107
2013,Thuringa,East,Never,0.5105953582240161,44486,0.5059500250736709,0.5152406913743613
2013,Thuringa,East,Seldom,0.3158425832492432,44486,0.31152284179816286,0.3201623247003235
2013,Thuringa,East,Sometimes,0.10898082744702321,44486,0.10608506476079718,0.11187659013324924
2013,Thuringa,East,Often,0.04339051463168517,44486,0.04149725953523819,0.045283769728132146
2013,Thuringa,East,Very often,0.02119071644803229,44486,0.019852377081722876,0.022529055814341704
2016,Schleswig-Holstein,West,Never,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Schleswig-Holstein,West,Seldom,0.18857142857142858,41132,0.18479110258896406,0.1923517545538931
2016,Schleswig-Holstein,West,Sometimes,0.18285714285714286,41132,0.17912145038718652,0.1865928353270992
2016,Schleswig-Holstein,West,Often,0.10285714285714286,41132,0.09992142585629728,0.10579285985798843
2016,Schleswig-Holstein,West,Very often,0.045714285714285714,41132,0.0436957737024311,0.04773279772614033
2016,Hamburg,West,Never,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Hamburg,West,Sometimes,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Hamburg,West,Seldom,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,West,Often,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,West,Very often,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Lower Saxony,West,Never,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Lower Saxony,West,Sometimes,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Lower Saxony,West,Seldom,0.16927899686520376,41132,0.16565493759651959,0.17290305613388793
2016,Lower Saxony,West,Often,0.10658307210031348,41132,0.1036008679981964,0.10956527620243056
2016,Lower Saxony,West,Very often,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Bremen,West,Sometimes,0.5319148936170213,41132,0.5270926444737855,0.5367371427602571
2016,Bremen,West,Never,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Bremen,West,Seldom,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Bremen,West,Often,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,North Rhine-Westphalia,West,Never,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,North Rhine-Westphalia,West,Sometimes,0.20476190476190476,41132,0.2008621317772141,0.20866167774659541
2016,North Rhine-Westphalia,West,Seldom,0.19523809523809524,41132,0.19140735993791858,0.1990688305382719
2016,North Rhine-Westphalia,West,Often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,North Rhine-Westphalia,West,Very often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Hesse,West,Never,0.5308056872037915,41132,0.5259827643943147,0.5356286100132683
2016,Hesse,West,Sometimes,0.15639810426540285,41132,0.15288775221589504,0.15990845631491066
2016,Hesse,West,Seldom,0.13744075829383887,41132,0.13411325575555946,0.14076826083211827
2016,Hesse,West,Often,0.10900473933649289,41132,0.105992936450335,0.11201654222265078
2016,Hesse,West,Very often,0.06635071090047394,41132,0.06394534675303964,0.06875607504790823
2016,"Rhineland-Palatinate, Saarland",West,Never,0.32661290322580644,41132,0.32208063898771166,0.3311451674639012
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.2540322580645161,41132,0.2498252764321893,0.258239239696843
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.2056451612903226,41132,0.20173915734072295,0.20955116523992223
2016,"Rhineland-Palatinate, Saarland",West,Often,0.14516129032258066,41132,0.14175694459908128,0.14856563604608003
2016,"Rhineland-Palatinate, Saarland",West,Very often,0.06854838709677419,41132,0.06610639121279704,0.07099038298075133
2016,Baden-Wuerttemberg,West,Never,0.45288753799392095,41132,0.4480769335670149,0.457698142420827
2016,Baden-Wuerttemberg,West,Sometimes,0.2066869300911854,41132,0.20277361362896973,0.2106002465534011
2016,Baden-Wuerttemberg,West,Seldom,0.18541033434650456,41132,0.1816545333368148,0.1891661353561943
2016,Baden-Wuerttemberg,West,Often,0.0911854103343465,41132,0.08840335040299506,0.09396747026569795
2016,Baden-Wuerttemberg,West,Very often,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Bavaria,West,Never,0.4104938271604938,41132,0.4057397781823758,0.41524787613861186
2016,Bavaria,West,Sometimes,0.24382716049382716,41132,0.2396774506080242,0.24797687037963012
2016,Bavaria,West,Seldom,0.17592592592592593,41132,0.17224621073146956,0.1796056411203823
2016,Bavaria,West,Often,0.12037037037037036,41132,0.11722569455188371,0.12351504618885702
2016,Bavaria,West,Very often,0.04938271604938271,41132,0.04728881334814897,0.05147661875061646
2016,Berlin,West,Never,0.3787878787878788,41132,0.3740999160079423,0.3834758415678153
2016,Berlin,West,Often,0.19696969696969696,41132,0.19312615318151524,0.20081324075787868
2016,Berlin,West,Sometimes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Berlin,West,Seldom,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Berlin,West,Very often,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Berlin,East,Never,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Berlin,East,Sometimes,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Berlin,East,Often,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Berlin,East,Seldom,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Berlin,East,Very often,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Brandenburg,East,Never,0.37623762376237624,41132,0.3715558884461507,0.3809193590786018
2016,Brandenburg,East,Sometimes,0.25742574257425743,41132,0.25320039840366076,0.2616510867448541
2016,Brandenburg,East,Seldom,0.1485148514851485,41132,0.14507816718309272,0.1519515357872043
2016,Brandenburg,East,Often,0.13861386138613863,41132,0.13527446149897374,0.14195326127330352
2016,Brandenburg,East,Very often,0.07920792079207921,41132,0.07659797641504776,0.08181786516911066
2016,Mecklenburg-Western Pomerania,East,Never,0.4307692307692308,41132,0.42598367172579693,0.43555478981266466
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,East,Often,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,East,Seldom,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,East,Very often,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Saxony,East,Sometimes,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Saxony,East,Never,0.3082706766917293,41132,0.30380794929657445,0.31273340408688416
2016,Saxony,East,Seldom,0.18045112781954886,41132,0.17673463424190208,0.18416762139719564
2016,Saxony,East,Often,0.08270676691729323,41132,0.08004487281055545,0.08536866102403101
2016,Saxony,East,Very often,0.06015037593984962,41132,0.05785256381459769,0.06244818806510155
2016,Saxony-Anhalt,East,Never,0.3493975903614458,41132,0.34478989302275465,0.35400528770013695
2016,Saxony-Anhalt,East,Often,0.2891566265060241,41132,0.2847751580226252,0.29353809498942296
2016,Saxony-Anhalt,East,Sometimes,0.24096385542168675,41132,0.23683077992887328,0.24509693091450022
2016,Saxony-Anhalt,East,Seldom,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,Saxony-Anhalt,East,Very often,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Thuringa,East,Never,0.323943661971831,41132,0.3194210185740174,0.3284663053696446
2016,Thuringa,East,Sometimes,0.2676056338028169,41132,0.26332718557232515,0.2718840820333086
2016,Thuringa,East,Often,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Thuringa,East,Seldom,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Thuringa,East,Very often,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2017,Schleswig-Holstein,West,Never,0.5399422521655438,45410,0.5353580881073267,0.544526416223761
2017,Schleswig-Holstein,West,Seldom,0.30221366698748797,45410,0.29798991314212325,0.3064374208328527
2017,Schleswig-Holstein,West,Sometimes,0.10298363811357074,45410,0.10018810514836926,0.10577917107877222
2017,Schleswig-Holstein,West,Often,0.04234841193455245,45410,0.040496148934854856,0.04420067493425005
2017,Schleswig-Holstein,West,Very often,0.012512030798845043,45410,0.011489656014972578,0.013534405582717507
2017,Hamburg,West,Never,0.6254980079681275,45410,0.6210463647306894,0.6299496512055656
2017,Hamburg,West,Seldom,0.23904382470119523,45410,0.23512099994179564,0.24296664946059482
2017,Hamburg,West,Sometimes,0.09760956175298804,45410,0.09487980628700862,0.10033931721896747
2017,Hamburg,West,Often,0.03187250996015936,45410,0.030256832265945444,0.03348818765437328
2017,Hamburg,West,Very often,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Lower Saxony,West,Never,0.5513893538667559,45410,0.5468148468659985,0.5559638608675134
2017,Lower Saxony,West,Seldom,0.2591228657515902,45410,0.2550928542546921,0.26315287724848835
2017,Lower Saxony,West,Sometimes,0.11884834281888182,45410,0.11587186797224998,0.12182481766551366
2017,Lower Saxony,West,Often,0.05256109809173083,45410,0.05050857457484993,0.05461362160861173
2017,Lower Saxony,West,Very often,0.018078339471041177,45410,0.016852882662111754,0.0193037962799706
2017,Bremen,West,Never,0.4846153846153846,45410,0.48001870066762226,0.489212068563147
2017,Bremen,West,Seldom,0.29615384615384616,45410,0.29195453669794263,0.3003531556097497
2017,Bremen,West,Sometimes,0.11923076923076924,45410,0.11625015644202989,0.12221138201950858
2017,Bremen,West,Often,0.06538461538461539,45410,0.06311090801245528,0.0676583227567755
2017,Bremen,West,Very often,0.03461538461538462,45410,0.03293400767112479,0.036296761559644446
2017,North Rhine-Westphalia,West,Never,0.5782234007292012,45410,0.5736811678918567,0.5827656335665456
2017,North Rhine-Westphalia,West,Seldom,0.2510772290354657,45410,0.24708879419199528,0.25506566387893614
2017,North Rhine-Westphalia,West,Sometimes,0.11186609214451441,45410,0.10896695487157435,0.11476522941745448
2017,North Rhine-Westphalia,West,Often,0.045077891945641366,45410,0.043169594391967686,0.046986189499315045
2017,North Rhine-Westphalia,West,Very often,0.013755386145177328,45410,0.012684091248952027,0.014826681041402629
2017,Hesse,West,Never,0.5781006746237675,45410,0.5735582631312759,0.582643086116259
2017,Hesse,West,Seldom,0.24649714582252205,45410,0.24253319079382257,0.25046110085122153
2017,Hesse,West,Sometimes,0.11520498183705241,45410,0.11226843261626403,0.1181415310578408
2017,Hesse,West,Often,0.04203425012973534,45410,0.04018856776106821,0.043879932498402476
2017,Hesse,West,Very often,0.01816294758692268,45410,0.01693467942680733,0.01939121574703803
2017,"Rhineland-Palatinate, Saarland",West,Never,0.5538555691554468,45410,0.5492834628246678,0.5584276754862257
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.26499388004895963,45410,0.2609346494833244,0.26905311061459486
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.12178702570379436,45410,0.1187790054444547,0.12479504596313402
2017,"Rhineland-Palatinate, Saarland",West,Often,0.047123623011015914,45410,0.04517459564476465,0.04907265037726718
2017,"Rhineland-Palatinate, Saarland",West,Very often,0.012239902080783354,45410,0.011228567095241164,0.013251237066325545
2017,Baden-Wuerttemberg,West,Never,0.6068943706514864,45410,0.6024018352662033,0.6113869060367696
2017,Baden-Wuerttemberg,West,Seldom,0.24794433902593296,45410,0.24397258438854785,0.2519160936633181
2017,Baden-Wuerttemberg,West,Sometimes,0.10025300442757748,45410,0.09749058753397372,0.10301542132118124
2017,Baden-Wuerttemberg,West,Often,0.031309297912713474,45410,0.02970749326110293,0.032911102564324016
2017,Baden-Wuerttemberg,West,Very often,0.01359898798228969,45410,0.012533716330690892,0.01466425963388849
2017,Bavaria,West,Never,0.6018306636155606,45410,0.5973281878717633,0.6063331393593578
2017,Bavaria,West,Seldom,0.2585812356979405,45410,0.25455396696538773,0.2626085044304933
2017,Bavaria,West,Sometimes,0.09794050343249427,45410,0.09520662576139982,0.10067438110358873
2017,Bavaria,West,Often,0.029977116704805493,45410,0.028408682736140577,0.03154555067347041
2017,Bavaria,West,Very often,0.011670480549199084,45410,0.010682665647326473,0.012658295451071696
2017,Berlin,West,Never,0.5148342059336823,45410,0.5102373689328046,0.5194310429345601
2017,Berlin,West,Seldom,0.3298429319371728,45410,0.3255185682410026,0.33416729563334296
2017,Berlin,West,Sometimes,0.09075043630017451,45410,0.08810835466763627,0.09339251793271276
2017,Berlin,West,Often,0.05410122164048865,45410,0.05202053734790869,0.05618190593306862
2017,Berlin,West,Very often,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,Berlin,East,Never,0.5684931506849316,45410,0.5639376429797864,0.5730486583900767
2017,Berlin,East,Seldom,0.2557077625570776,45410,0.25169517962716714,0.2597203454869881
2017,Berlin,East,Sometimes,0.1141552511415525,45410,0.11123037772800454,0.11708012455510047
2017,Berlin,East,Often,0.04337899543378995,45410,0.041505338727518964,0.04525265214006094
2017,Berlin,East,Very often,0.0182648401826484,45410,0.017033195514271036,0.019496484851025765
2017,Brandenburg,East,Never,0.5009398496240601,45410,0.4963409963094791,0.5055387029386412
2017,Brandenburg,East,Seldom,0.29699248120300753,45410,0.2927897362751915,0.30119522613082356
2017,Brandenburg,East,Sometimes,0.13909774436090225,45410,0.13591488618841507,0.14228060253338942
2017,Brandenburg,East,Often,0.04981203007518797,45410,0.047811006501344795,0.05181305364903114
2017,Brandenburg,East,Very often,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Mecklenburg-Western Pomerania,East,Never,0.5306122448979592,45410,0.526022010825075,0.5352024789708434
2017,Mecklenburg-Western Pomerania,East,Seldom,0.282312925170068,45410,0.2781728019798898,0.2864530483602462
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.11734693877551021,45410,0.1143868058157605,0.12030707173525992
2017,Mecklenburg-Western Pomerania,East,Often,0.05612244897959184,45410,0.054005519182945605,0.05823937877623807
2017,Mecklenburg-Western Pomerania,East,Very often,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,Saxony,East,Never,0.570426651081239,45410,0.5658736380926648,0.5749796640698133
2017,Saxony,East,Seldom,0.2764465225014611,45410,0.27233293060678726,0.280560114396135
2017,Saxony,East,Sometimes,0.11396843950905904,45410,0.11104565217137728,0.11689122684674079
2017,Saxony,East,Often,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Saxony,East,Very often,0.005260081823495032,45410,0.004594760652144288,0.005925402994845777
2017,Saxony-Anhalt,East,Never,0.549163179916318,45410,0.5445866035355791,0.553739756297057
2017,Saxony-Anhalt,East,Seldom,0.2897489539748954,45410,0.28557644576571756,0.2939214621840733
2017,Saxony-Anhalt,East,Sometimes,0.100418410041841,45410,0.09765396939311412,0.10318285069056789
2017,Saxony-Anhalt,East,Often,0.049163179916317995,45410,0.04717455306703973,0.05115180676559626
2017,Saxony-Anhalt,East,Very often,0.011506276150627616,45410,0.01052535369885947,0.012487198602395761
2017,Thuringa,East,Never,0.5557729941291585,45410,0.551202832929208,0.5603431553291089
2017,Thuringa,East,Seldom,0.2455968688845401,45410,0.24163779620598227,0.24955594156309793
2017,Thuringa,East,Sometimes,0.12720156555772993,45410,0.12413689689223557,0.13026623422322428
2017,Thuringa,East,Often,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Thuringa,East,Very often,0.023483365949119372,45410,0.022090528881659806,0.02487620301657894
2018,Schleswig-Holstein,West,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Schleswig-Holstein,West,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,West,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,West,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,West,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,West,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,West,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,West,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,West,Never,0.53,43121,0.5252891581647163,0.5347108418352837
2018,Lower Saxony,West,Sometimes,0.19,43121,0.18629719390984914,0.19370280609015086
2018,Lower Saxony,West,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Lower Saxony,West,Often,0.11,43121,0.10704673100920971,0.11295326899079029
2018,Lower Saxony,West,Very often,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Bremen,West,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,West,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,West,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,West,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,West,Never,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,North Rhine-Westphalia,West,Seldom,0.21794871794871795,43121,0.21405193303735068,0.22184550286008523
2018,North Rhine-Westphalia,West,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,North Rhine-Westphalia,West,Often,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,North Rhine-Westphalia,West,Very often,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Hesse,West,Sometimes,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Hesse,West,Never,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Hesse,West,Very often,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Hesse,West,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Hesse,West,Often,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,"Rhineland-Palatinate, Saarland",West,Never,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",West,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Baden-Wuerttemberg,West,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,West,Sometimes,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,West,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,West,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,West,Very often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bavaria,West,Never,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Bavaria,West,Sometimes,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,West,Very often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Bavaria,West,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,West,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Berlin,West,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,West,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,East,Never,1.0,43121,1.0,1.0
2018,Brandenburg,East,Sometimes,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,East,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,East,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,East,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,East,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,East,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,East,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,East,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,East,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
