year,bula_h,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,West,Often,0.04052,112,19246,0.04039,0.04065
2021,Baden-Wuerttemberg,West,Sometimes,0.12813,277,19246,0.12792,0.12835
2021,Baden-Wuerttemberg,West,Seldom,0.32193,652,19246,0.32163,0.32223
2021,Baden-Wuerttemberg,West,Never,0.49375,1088,19246,0.49343,0.49408
2021,Bavaria,West,Very often,0.01441,60,19246,0.01434,0.01449
2021,Bavaria,West,Often,0.04852,181,19246,0.04839,0.04865
2021,Bavaria,West,Sometimes,0.14738,367,19246,0.14717,0.14760
2021,Bavaria,West,Seldom,0.29481,759,19246,0.29453,0.29509
2021,Bavaria,West,Never,0.49487,1511,19246,0.49457,0.49517
2021,Berlin,West,Often,0.04744,45,19246,0.04714,0.04774
2021,Berlin,West,Sometimes,0.08147,76,19246,0.08108,0.08186
2021,Berlin,West,Seldom,0.30821,141,19246,0.30756,0.30887
2021,Berlin,West,Never,0.56288,304,19246,0.56217,0.56358
2021,Berlin,East,Sometimes,0.12706,38,19246,0.12636,0.12776
2021,Berlin,East,Seldom,0.34590,101,19246,0.34490,0.34690
2021,Berlin,East,Never,0.52704,184,19246,0.52598,0.52809
2021,Brandenburg,East,Often,0.04508,37,19246,0.04480,0.04536
2021,Brandenburg,East,Sometimes,0.11003,88,19246,0.10961,0.11044
2021,Brandenburg,East,Seldom,0.35752,202,19246,0.35688,0.35816
2021,Brandenburg,East,Never,0.48738,368,19246,0.48671,0.48804
2021,Mecklenburg-Western Pomerania,East,Often,0.06565,31,19246,0.06524,0.06607
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.11984,45,19246,0.11930,0.12039
2021,Mecklenburg-Western Pomerania,East,Seldom,0.32203,120,19246,0.32125,0.32281
2021,Mecklenburg-Western Pomerania,East,Never,0.49247,207,19246,0.49164,0.49331
2021,Saxony,East,Often,0.06283,63,19246,0.06258,0.06309
2021,Saxony,East,Sometimes,0.10889,124,19246,0.10857,0.10922
2021,Saxony,East,Seldom,0.30811,336,19246,0.30763,0.30859
2021,Saxony,East,Never,0.52016,627,19246,0.51964,0.52068
2021,Saxony-Anhalt,East,Often,0.05209,39,19246,0.05176,0.05242
2021,Saxony-Anhalt,East,Sometimes,0.12385,60,19246,0.12336,0.12434
2021,Saxony-Anhalt,East,Seldom,0.38448,198,19246,0.38376,0.38520
2021,Saxony-Anhalt,East,Never,0.43958,293,19246,0.43884,0.44031
2021,Thuringa,East,Often,0.07240,47,19246,0.07202,0.07278
2021,Thuringa,East,Sometimes,0.11715,67,19246,0.11668,0.11763
2021,Thuringa,East,Seldom,0.31679,178,19246,0.31610,0.31747
2021,Thuringa,East,Never,0.49366,331,19246,0.49292,0.49440
