year,bula_h,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,West,Seldom,0.026823508386224167,54,2166,0.02615614292225237,0.027490873850195965
2016,Lower Saxony,West,Never,0.08369080823429242,154,2166,0.08254695570803168,0.08483466076055317
2016,North Rhine-Westphalia,West,Very often,0.02643520730316926,42,2166,0.025772557728826556,0.027097856877511962
2016,North Rhine-Westphalia,West,Often,0.04525219873323156,70,2166,0.04439363150082473,0.04611076596563839
2016,North Rhine-Westphalia,West,Sometimes,0.06506572449951552,129,2166,0.06404695294836922,0.06608449605066181
2016,North Rhine-Westphalia,West,Seldom,0.07039979022947782,123,2166,0.06934310917193792,0.07145647128701771
2016,North Rhine-Westphalia,West,Never,0.1225716803666081,266,2166,0.12121708050520688,0.1239262802280093
2016,Hesse,West,Sometimes,0.013831521742751044,33,2166,0.013349106886891615,0.014313936598610473
2016,Hesse,West,Never,0.03444052511381556,112,2166,0.0336872831095452,0.035193767118085924
2016,"Rhineland-Palatinate, Saarland",West,Often,0.019180776649243676,36,2166,0.01861422734339572,0.019747325955091634
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.029262525952062694,63,2166,0.02856635333539077,0.029958698568734617
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.031386967677654413,51,2166,0.03066675631779711,0.032107179037511716
2016,"Rhineland-Palatinate, Saarland",West,Never,0.03812176860817357,81,2166,0.03733080463689334,0.038912732579453796
2016,Baden-Wuerttemberg,West,Sometimes,0.032276289522226234,68,2166,0.03154628151240839,0.03300629753204408
2016,Baden-Wuerttemberg,West,Seldom,0.02057445021509784,61,2166,0.019988096113936805,0.021160804316258875
2016,Baden-Wuerttemberg,West,Never,0.0571974201672204,149,2166,0.056238221128996096,0.05815661920544471
2016,Bavaria,West,Often,0.011615989370774151,39,2166,0.011173399885938972,0.01205857885560933
2016,Bavaria,West,Sometimes,0.0325368149886794,79,2166,0.031803965353663234,0.033269664623695565
2016,Bavaria,West,Seldom,0.022466524187453447,57,2166,0.02185439386063992,0.023078654514266973
2016,Bavaria,West,Never,0.06079379080675535,133,2166,0.05980678382891104,0.06178079778459966
2016,Brandenburg,East,Never,0.009518683864071438,38,2166,0.009117612432150193,0.009919755295992682
2016,Saxony,East,Sometimes,0.02674023439208852,49,2166,0.026073877148528875,0.027406591635648164
2016,Saxony,East,Never,0.014901248368218328,41,2166,0.014400797618525644,0.015401699117911012
2017,Schleswig-Holstein,West,Often,0.0012736490907840194,44,28090,0.0012651546338981153,0.0012821435476699234
2017,Schleswig-Holstein,West,Sometimes,0.003635335434852054,107,28090,0.0036210013863210077,0.0036496694833831004
2017,Schleswig-Holstein,West,Seldom,0.011149713039767176,314,28090,0.011124704715950822,0.01117472136358353
2017,Schleswig-Holstein,West,Never,0.020621227047959906,561,28090,0.020587380057221633,0.02065507403869818
2017,Hamburg,West,Sometimes,0.0023391649493118764,49,28090,0.002327659347156826,0.002350670551466927
2017,Hamburg,West,Seldom,0.004012259375539417,120,28090,0.00399720339780591,0.004027315353272924
2017,Hamburg,West,Never,0.016006162361083084,314,28090,0.015976272268146668,0.0160360524540195
2017,Lower Saxony,West,Very often,0.001338818968552638,54,28090,0.001330110185337985,0.0013475277517672908
2017,Lower Saxony,West,Often,0.004080419515468294,157,28090,0.004065236710594364,0.004095602320342224
2017,Lower Saxony,West,Sometimes,0.009434170652773664,355,28090,0.009411146640810377,0.00945719466473695
2017,Lower Saxony,West,Seldom,0.024794812181878092,774,28090,0.024757776880762673,0.02483184748299351
2017,Lower Saxony,West,Never,0.05806362893931562,1647,28090,0.058007929562241316,0.05811932831638992
2017,Bremen,West,Sometimes,0.001121828647996698,31,28090,0.001113855919194153,0.001129801376799243
2017,Bremen,West,Seldom,0.00220678645249536,77,28090,0.002195610413857004,0.0022179624911337157
2017,Bremen,West,Never,0.005487886492508275,126,28090,0.005470291257740604,0.005505481727275945
2017,North Rhine-Westphalia,West,Very often,0.0021796844976447183,83,28090,0.002168577147676308,0.0021907918476131286
2017,North Rhine-Westphalia,West,Often,0.008364169622495381,272,28090,0.008342478851552067,0.008385860393438695
2017,North Rhine-Westphalia,West,Sometimes,0.021964896351381942,675,28090,0.021929988005726188,0.021999804697037696
2017,North Rhine-Westphalia,West,Seldom,0.05933084433731486,1515,28090,0.05927457831897333,0.059387110355656386
2017,North Rhine-Westphalia,West,Never,0.12617724209592832,3489,28090,0.12609815790824905,0.12625632628360758
2017,Hesse,West,Very often,0.0013457312273174407,35,28090,0.0013370000217455455,0.0013544624328893358
2017,Hesse,West,Often,0.0028951999970856642,81,28090,0.0028824033216380824,0.002907996672533246
2017,Hesse,West,Sometimes,0.008053793079486423,222,28090,0.008032505231449848,0.008075080927522998
2017,Hesse,West,Seldom,0.019806805796188383,475,28090,0.01977362013077734,0.019839991461599427
2017,Hesse,West,Never,0.04355158855009048,1114,28090,0.04350297915210418,0.043600197948076784
2017,"Rhineland-Palatinate, Saarland",West,Often,0.002737412614695556,77,28090,0.002724968547069645,0.002749856682321467
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.0065026951772104635,199,28090,0.0064835518460653364,0.0065218385083555905
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.015358764770818075,433,28090,0.015329475765608383,0.015388053776027767
2017,"Rhineland-Palatinate, Saarland",West,Never,0.03323549447846645,905,28090,0.03319280224380209,0.03327818671313081
2017,Baden-Wuerttemberg,West,Very often,0.0014922583553093965,43,28090,0.0014830647639757506,0.0015014519466430424
2017,Baden-Wuerttemberg,West,Often,0.003999074225702958,99,28090,0.003984042907429065,0.004014105543976851
2017,Baden-Wuerttemberg,West,Sometimes,0.012534963982879966,317,28090,0.012508466179335539,0.012561461786424394
2017,Baden-Wuerttemberg,West,Seldom,0.03488928753101969,784,28090,0.03484558344063775,0.034932991621401635
2017,Baden-Wuerttemberg,West,Never,0.08059079011283023,1919,28090,0.08052595883243681,0.08065562139322364
2017,Bavaria,West,Very often,0.001450015346589172,51,28090,0.0014409526243185193,0.001459078068859825
2017,Bavaria,West,Often,0.00420714145395015,131,28090,0.004191725673095385,0.004222557234804915
2017,Bavaria,West,Sometimes,0.01565680181266925,428,28090,0.015627234471907503,0.015686369153430996
2017,Bavaria,West,Seldom,0.040003500374217404,1130,28090,0.03995682677537908,0.04005017397305573
2017,Bavaria,West,Never,0.09190468362127907,2630,28090,0.09183587830315686,0.09197348893940129
2017,Berlin,West,Often,0.0012999179480538906,31,28090,0.001291336452536739,0.0013084994435710424
2017,Berlin,West,Sometimes,0.002171301397865727,52,28090,0.002160215381423943,0.002182387414307511
2017,Berlin,West,Seldom,0.009422538590557647,189,28090,0.009399528641845963,0.009445548539269332
2017,Berlin,West,Never,0.012455837284243853,295,28090,0.012429422188244962,0.012482252380242745
2017,Berlin,East,Sometimes,0.0023657617593869393,50,28090,0.0023541910857615444,0.002377332433012334
2017,Berlin,East,Seldom,0.004513781461283571,112,28090,0.004497816224744239,0.004529746697822903
2017,Berlin,East,Never,0.009790398571319806,249,28090,0.009766948119218608,0.009813849023421004
2017,Brandenburg,East,Often,0.0013635410875810045,53,28090,0.0013547523744227678,0.0013723298007392412
2017,Brandenburg,East,Sometimes,0.0044704374997873424,148,28090,0.004454548756019956,0.004486326243554729
2017,Brandenburg,East,Seldom,0.009473978453180867,316,28090,0.009450906380666426,0.009497050525695308
2017,Brandenburg,East,Never,0.014722054661906942,533,28090,0.014693369912457066,0.014750739411356819
2017,Mecklenburg-Western Pomerania,East,Often,0.001099735614828951,33,28090,0.0010918416956413495,0.0011076295340165523
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.002252353877899998,69,28090,0.0022410633009281337,0.002263644454871862
2017,Mecklenburg-Western Pomerania,East,Seldom,0.005390206022652922,166,28090,0.005372767225929934,0.00540764481937591
2017,Mecklenburg-Western Pomerania,East,Never,0.009724036191590481,312,28090,0.009700664568746444,0.00974740781443452
2017,Saxony,East,Often,0.001779678497274897,58,28090,0.0017696399366268587,0.0017897170579229355
2017,Saxony,East,Sometimes,0.005826267045157122,195,28090,0.00580814055153356,0.005844393538780685
2017,Saxony,East,Seldom,0.015221138438478592,473,28090,0.015191978916915053,0.015250297960042132
2017,Saxony,East,Never,0.030072588570380584,976,28090,0.030031912172193365,0.030113264968567803
2017,Saxony-Anhalt,East,Often,0.0013172617934353362,47,28090,0.0013086233143416548,0.0013259002725290177
2017,Saxony-Anhalt,East,Sometimes,0.002772580200378245,96,28090,0.002760056674095396,0.002785103726661094
2017,Saxony-Anhalt,East,Seldom,0.008493112219346117,277,28090,0.008471256315765043,0.00851496812292719
2017,Saxony-Anhalt,East,Never,0.014766927790107612,525,28090,0.014738200012268804,0.01479565556794642
2017,Thuringa,East,Often,0.0013320745991797767,49,28090,0.0013233877497989574,0.001340761448560596
2017,Thuringa,East,Sometimes,0.0030888241601666248,130,28090,0.0030756077870088055,0.003102040533324444
2017,Thuringa,East,Seldom,0.00634015019041546,251,28090,0.006321246085843566,0.006359054294987353
2017,Thuringa,East,Never,0.014674813510682021,568,28090,0.014646174134457849,0.014703452886906193
2018,Lower Saxony,West,Never,0.6256061528849965,53,90,0.6164870633854022,0.6347252423845909
2018,North Rhine-Westphalia,West,Never,0.3743938471150034,37,90,0.365274757615409,0.3835129366145978
2019,Lower Saxony,West,Never,0.4803139719177623,33,66,0.47086990369830123,0.4897580401372234
2019,North Rhine-Westphalia,West,Never,0.5196860280822376,33,66,0.5102419598627765,0.5291300963016987
2020,Lower Saxony,West,Never,0.1306319382085841,36,432,0.12796231994115081,0.13330155647601738
2020,North Rhine-Westphalia,West,Often,0.08406065903721348,40,432,0.08186253400907408,0.08625878406535288
2020,North Rhine-Westphalia,West,Sometimes,0.1547519964872084,94,432,0.15188694225834815,0.15761705071606863
2020,North Rhine-Westphalia,West,Seldom,0.2789183333123694,140,432,0.27536567535049133,0.2824709912742475
2020,North Rhine-Westphalia,West,Never,0.35163707295462465,122,432,0.347854571926884,0.3554195739823653
2021,Schleswig-Holstein,West,Often,0.0020628365731729893,51,19246,0.0020520851114226215,0.002073588034923357
2021,Schleswig-Holstein,West,Sometimes,0.0033020221310298727,100,19246,0.003288427880064906,0.0033156163819948394
2021,Schleswig-Holstein,West,Seldom,0.013340492080047754,235,19246,0.01331330559368373,0.013367678566411778
2021,Schleswig-Holstein,West,Never,0.018731099891046314,442,19246,0.018698973705588765,0.018763226076503863
2021,Hamburg,West,Sometimes,0.0032701839217654204,49,19246,0.003256655151586847,0.0032837126919439937
2021,Hamburg,West,Seldom,0.0051727567153351875,110,19246,0.005155757911338133,0.005189755519332242
2021,Hamburg,West,Never,0.012760078476074311,256,19246,0.012733482157160598,0.012786674794988025
2021,Lower Saxony,West,Very often,0.00064950060911196,39,19246,0.0006434634558240902,0.0006555377623998298
2021,Lower Saxony,West,Often,0.004803138928376083,125,19246,0.004786755658780849,0.004819522197971317
2021,Lower Saxony,West,Sometimes,0.011437886252315089,247,19246,0.011412688699013334,0.011463083805616843
2021,Lower Saxony,West,Seldom,0.0289107468896187,541,19246,0.028871042115057245,0.028950451664180154
2021,Lower Saxony,West,Never,0.04962211110179463,968,19246,0.049570651160669964,0.0496735710429193
2021,Bremen,West,Seldom,0.0030431101555617322,43,19246,0.0030300580513992624,0.003056162259724202
2021,Bremen,West,Never,0.004078542312193432,73,19246,0.004063439822929011,0.004093644801457853
2021,North Rhine-Westphalia,West,Very often,0.004752623408046417,121,19246,0.004736326105539858,0.004768920710552976
2021,North Rhine-Westphalia,West,Often,0.014978987582890827,295,19246,0.014950203825688187,0.015007771340093467
2021,North Rhine-Westphalia,West,Sometimes,0.025462356814224856,563,19246,0.025425029038314128,0.025499684590135584
2021,North Rhine-Westphalia,West,Seldom,0.061299853733496834,1085,19246,0.06124301077589132,0.06135669669110235
2021,North Rhine-Westphalia,West,Never,0.11341703238164756,2160,19246,0.11334189045323735,0.11349217431005777
2021,Hesse,West,Very often,0.0010653966272493878,46,19246,0.00105766612533007,0.0010731271291687056
2021,Hesse,West,Often,0.005359904749119303,91,19246,0.005342602800345176,0.0053772066978934295
2021,Hesse,West,Sometimes,0.010341226151768102,191,19246,0.010317253710553212,0.010365198592982992
2021,Hesse,West,Seldom,0.02584258032150005,364,19246,0.02580498221155399,0.025880178431446108
2021,Hesse,West,Never,0.03669314590641911,647,19246,0.03664859481951546,0.03673769699332276
2021,"Rhineland-Palatinate, Saarland",West,Often,0.0035801023987719386,72,19246,0.0035659492710853457,0.0035942555264585315
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.0060611554207725335,147,19246,0.006042762908822673,0.006079547932722394
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.020225962122771567,300,19246,0.020192604041437474,0.02025932020410566
2021,"Rhineland-Palatinate, Saarland",West,Never,0.02738009725830539,476,19246,0.027341427400582482,0.027418767116028298
2021,Baden-Wuerttemberg,West,Very often,0.00211951471890918,52,19246,0.0021086168648412713,0.0021304125729770884
2021,Baden-Wuerttemberg,West,Often,0.005481911021529218,112,19246,0.00546441433386515,0.005499407709193287
2021,Baden-Wuerttemberg,West,Sometimes,0.0173354494823193,277,19246,0.017304521349426193,0.017366377615212404
2021,Baden-Wuerttemberg,West,Seldom,0.04355562461027362,652,19246,0.043507259132014704,0.04360399008853253
2021,Baden-Wuerttemberg,West,Never,0.06680256619199927,1088,19246,0.06674340092268201,0.06686173146131653
2021,Bavaria,West,Very often,0.0021909177696720064,60,19246,0.00217983826691223,0.0022019972724317827
2021,Bavaria,West,Often,0.007375162626745433,181,19246,0.007354887579525681,0.007395437673965184
2021,Bavaria,West,Sometimes,0.022400761851989658,367,19246,0.022365695117383913,0.022435828586595402
2021,Bavaria,West,Seldom,0.044809127408199985,759,19246,0.044760103059790064,0.044858151756609906
2021,Bavaria,West,Never,0.07521643252685405,1511,19246,0.07515393541867003,0.07527892963503806
2021,Berlin,West,Often,0.0013270657859684781,45,19246,0.0013184391520033162,0.00133569241993364
2021,Berlin,West,Sometimes,0.002278855588315376,76,19246,0.0022675564195529237,0.002290154757077828
2021,Berlin,West,Seldom,0.00862152244470533,141,19246,0.008599614823177665,0.008643430066232994
2021,Berlin,West,Never,0.015745036080585095,304,19246,0.01571553695506926,0.01577453520610093
2021,Berlin,East,Sometimes,0.0016090625022089772,38,19246,0.0015995647622017485,0.0016185602422162059
2021,Berlin,East,Seldom,0.004380389490788553,101,19246,0.004364740490805255,0.004396038490771852
2021,Berlin,East,Never,0.006674176228395373,184,19246,0.006654881965011011,0.006693470491779736
2021,Brandenburg,East,Often,0.0014230081038531404,37,19246,0.0014140755021601237,0.0014319407055461571
2021,Brandenburg,East,Sometimes,0.0034731352944427614,88,19246,0.003459194457068002,0.003487076131817521
2021,Brandenburg,East,Seldom,0.011285498781860859,202,19246,0.011260467716407535,0.011310529847314182
2021,Brandenburg,East,Never,0.015384614069095626,368,19246,0.0153554491942653,0.015413778943925953
2021,Mecklenburg-Western Pomerania,East,Often,0.0013207482215678366,31,19246,0.0013121421186438526,0.0013293543244918206
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.002410827361424186,45,19246,0.00239920639024436,0.0024224483326040123
2021,Mecklenburg-Western Pomerania,East,Seldom,0.006478149313235248,120,19246,0.00645913863141381,0.006497159995056687
2021,Mecklenburg-Western Pomerania,East,Never,0.009906862721051828,207,19246,0.009883393990302703,0.009930331451800953
2021,Saxony,East,Often,0.0032250428843363633,63,19246,0.0032116075087730823,0.0032384782598996443
2021,Saxony,East,Sometimes,0.00558914634572085,124,19246,0.005571480307188698,0.005606812384253002
2021,Saxony,East,Seldom,0.015814250106465016,336,19246,0.015784687253553736,0.015843812959376296
2021,Saxony,East,Never,0.026698176541687865,627,19246,0.02665997788649672,0.02673637519687901
2021,Saxony-Anhalt,East,Often,0.0013359366280570584,39,19246,0.001327281247958683,0.001344592008155434
2021,Saxony-Anhalt,East,Sometimes,0.0031763752307648226,60,19246,0.003163041288623831,0.003189709172905814
2021,Saxony-Anhalt,East,Seldom,0.009860712826134672,198,19246,0.009837298276608054,0.00988412737566129
2021,Saxony-Anhalt,East,Never,0.011273671966868501,293,19246,0.011248653871072014,0.011298690062664988
2021,Thuringa,East,Often,0.0018660852451309416,47,19246,0.0018558583535826206,0.0018763121366792625
2021,Thuringa,East,Sometimes,0.003019637921135222,67,19246,0.003006636098356441,0.0030326397439140026
2021,Thuringa,East,Seldom,0.00816529376003548,178,19246,0.00814396875893634,0.008186618761134619
2021,Thuringa,East,Never,0.012724319433245555,331,19246,0.012697759926451314,0.012750878940039796
