year,plj0589,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Baden-Wuerttemberg,West,0.10180109631949882,44486,0.09899109269268004,0.1046110999463176
2013,Sometimes,Lower Saxony,West,0.08966327329678934,44486,0.08700834546994117,0.09231820112363752
2013,Sometimes,Saxony,East,0.07674236491777604,44486,0.07426879929951792,0.07921593053603417
2013,Sometimes,Hesse,West,0.06499608457321848,44486,0.06270524485138212,0.06728692429505484
2013,Sometimes,Brandenburg,East,0.05677368833202819,44486,0.05462325540733232,0.05892412125672406
2013,Sometimes,"Rhineland-Palatinate, Saarland",West,0.050117462803445575,44486,0.048089902019342275,0.052145023587548876
2013,Sometimes,Saxony-Anhalt,East,0.04933437744714174,44486,0.047321890309128825,0.05134686458515465
2013,Sometimes,Thuringa,East,0.042286609240407204,44486,0.040416514521583895,0.04415670395923051
2013,Sometimes,Schleswig-Holstein,West,0.033672670321064996,44486,0.0319963951860092,0.035348945456120794
2013,Sometimes,Mecklenburg-Western Pomerania,East,0.028582615505090055,44486,0.02703416149228014,0.03013106951789997
2013,Sometimes,Berlin,West,0.02466718872357087,44486,0.02322580159954836,0.02610857584759338
2013,Sometimes,Berlin,East,0.020360219263899765,44486,0.019047811399483812,0.02167262712831572
2013,Sometimes,Hamburg,West,0.010180109631949883,44486,0.009247287785792998,0.011112931478106767
2013,Sometimes,Bremen,West,0.007047768206734534,44486,0.006270386392266539,0.007825150021202529
2013,Seldom,North Rhine-Westphalia,West,0.19305074971164937,44486,0.18938296994751364,0.1967185294757851
2013,Seldom,Bavaria,West,0.1515282583621684,44486,0.14819622071439273,0.15486029600994408
2013,Seldom,Baden-Wuerttemberg,West,0.11375432525951557,44486,0.11080375869793753,0.1167048918210936
2013,Seldom,Lower Saxony,West,0.09731833910034603,44486,0.09456405302527866,0.10007262517541339
2013,Seldom,Hesse,West,0.06819492502883506,44486,0.06585240692228408,0.07053744313538604
2013,Seldom,Saxony,East,0.06689734717416378,44486,0.06457560733965537,0.06921908700867219
2013,Seldom,"Rhineland-Palatinate, Saarland",West,0.05103806228373702,44486,0.0489929560235308,0.053083168543943245
2013,Seldom,Brandenburg,East,0.04555940023068051,44486,0.043621605171875154,0.047497195289485865
2013,Seldom,Thuringa,East,0.045126874279123416,44486,0.04319786261173163,0.047055885946515205
2013,Seldom,Schleswig-Holstein,West,0.04152249134948097,44486,0.039668630822509855,0.04337635187645208
2013,Seldom,Saxony-Anhalt,East,0.03734140715109573,44486,0.03557952896615175,0.03910328533603972
2013,Seldom,Mecklenburg-Western Pomerania,East,0.029844290657439446,44486,0.028263058110325964,0.03142552320455293
2013,Seldom,Berlin,West,0.02090542099192618,44486,0.019575927626282685,0.022234914357569677
2013,Seldom,Berlin,East,0.019319492502883506,44486,0.01804038801970285,0.02059859698606416
2013,Seldom,Hamburg,West,0.011534025374855825,44486,0.010541787715787189,0.012526263033924461
2013,Seldom,Bremen,West,0.007064590542099193,44486,0.006286288106287382,0.007842892977911003
2013,Never,North Rhine-Westphalia,West,0.20607993485784082,44486,0.2023211225874306,0.20983874712825104
2013,Never,Bavaria,West,0.16312682364117528,44486,0.15969332478938414,0.16656032249296643
2013,Never,Baden-Wuerttemberg,West,0.12383795887901201,44486,0.12077695766271011,0.1268989600953139
2013,Never,Lower Saxony,West,0.09662753613354143,44486,0.0938819930082077,0.09937307925887516
2013,Never,Hesse,West,0.06975639546719142,44486,0.06738919654385031,0.07212359439053254
2013,Never,Saxony,East,0.06521001560697565,44486,0.06291567141654393,0.06750435979740736
2013,Never,"Rhineland-Palatinate, Saarland",West,0.0587636561036846,44486,0.05657816953923164,0.06094914266813756
2013,Never,Saxony-Anhalt,East,0.035556761891836874,44486,0.033835908664754256,0.03727761511891949
2013,Never,Thuringa,East,0.03433534640700278,44486,0.032643237635222346,0.03602745517878322
2013,Never,Brandenburg,East,0.03311393092216869,44486,0.03145114088649679,0.03477672095784059
2013,Never,Schleswig-Holstein,West,0.03311393092216869,44486,0.03145114088649679,0.03477672095784059
2013,Never,Berlin,West,0.020289068331410736,44486,0.01897890807207779,0.02159922859074368
2013,Never,Hamburg,West,0.01947479134152134,44486,0.018190657826267265,0.020758924856775416
2013,Never,Mecklenburg-Western Pomerania,East,0.017642668114270205,44486,0.016419288412983478,0.01886604781555693
2013,Never,Berlin,East,0.01581054488701907,44486,0.014651348109555443,0.016969741664482695
2013,Never,Bremen,West,0.0072606364931804305,44486,0.006471686710304995,0.008049586276055867
2016,Very often,North Rhine-Westphalia,West,0.24561403508771928,41132,0.24145407132283916,0.2497739988525994
2016,Very often,Lower Saxony,West,0.1286549707602339,41132,0.12541922402232503,0.1318907174981428
2016,Very often,Baden-Wuerttemberg,West,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Very often,"Rhineland-Palatinate, Saarland",West,0.09941520467836257,41132,0.09652349380177243,0.10230691555495271
2016,Very often,Bavaria,West,0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,Very often,Hesse,West,0.08187134502923976,41132,0.07922172321016994,0.08452096684830958
2016,Very often,Brandenburg,East,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Saxony,East,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Schleswig-Holstein,West,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Thuringa,East,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,Berlin,West,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Very often,Saxony-Anhalt,East,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,Mecklenburg-Western Pomerania,East,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,Hamburg,West,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,Berlin,East,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Often,North Rhine-Westphalia,West,0.20057306590257878,41132,0.19670323621079258,0.204442895594365
2016,Often,Bavaria,West,0.11174785100286533,41132,0.10870308528379462,0.11479261672193604
2016,Often,"Rhineland-Palatinate, Saarland",West,0.10315186246418338,41132,0.10021242550847602,0.10609129941989075
2016,Often,Lower Saxony,West,0.09742120343839542,41132,0.09455547214435842,0.10028693473243241
2016,Often,Baden-Wuerttemberg,West,0.08595988538681948,41132,0.0832509621426244,0.08866880863101456
2016,Often,Saxony-Anhalt,East,0.06876790830945559,41132,0.06632229363191827,0.0712135229869929
2016,Often,Hesse,West,0.0659025787965616,41132,0.06350477607456764,0.06830038151855555
2016,Often,Schleswig-Holstein,West,0.05157593123209169,41132,0.04943850576187884,0.053713356702304545
2016,Often,Brandenburg,East,0.04011461318051576,41132,0.038218225382820714,0.04201100097821081
2016,Often,Berlin,West,0.03724928366762178,41132,0.035419153222939724,0.03907941411230383
2016,Often,Thuringa,East,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,Mecklenburg-Western Pomerania,East,0.03151862464183381,41132,0.029830146575061854,0.03320710270860577
2016,Often,Saxony,East,0.03151862464183381,41132,0.029830146575061854,0.03320710270860577
2016,Often,Bremen,West,0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,Often,Hamburg,West,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Often,Berlin,East,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Sometimes,North Rhine-Westphalia,West,0.20187793427230047,41132,0.19799870683499615,0.20575716170960479
2016,Sometimes,Bavaria,West,0.12363067292644757,41132,0.12044960561576401,0.12681174023713113
2016,Sometimes,Baden-Wuerttemberg,West,0.10641627543035993,41132,0.10343612758421025,0.10939642327650961
2016,Sometimes,"Rhineland-Palatinate, Saarland",West,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Sometimes,Lower Saxony,West,0.08607198748043818,41132,0.0833614646606844,0.08878251030019195
2016,Sometimes,Saxony,East,0.07668231611893583,41132,0.07411079944027457,0.0792538327975971
2016,Sometimes,Hesse,West,0.051643192488262914,41132,0.04950444958416142,0.05378193539236441
2016,Sometimes,Schleswig-Holstein,West,0.050078247261345854,41132,0.047970421857809274,0.052186072664882434
2016,Sometimes,Brandenburg,East,0.0406885758998435,41132,0.038779240560446855,0.04259791123924015
2016,Sometimes,Bremen,West,0.03912363067292645,41132,0.03724984683129899,0.04099741451455391
2016,Sometimes,Saxony-Anhalt,East,0.03129890453834116,41132,0.029616131201999067,0.03298167787468325
2016,Sometimes,Thuringa,East,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2016,Sometimes,Mecklenburg-Western Pomerania,East,0.02034428794992175,41132,0.01897994314234519,0.021708632757498313
2016,Sometimes,Berlin,West,0.018779342723004695,41132,0.01746747606874621,0.02009120937726318
2016,Sometimes,Hamburg,West,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,Berlin,East,0.010954616588419406,41132,0.009948674779212753,0.011960558397626058
2016,Seldom,North Rhine-Westphalia,West,0.24308300395256918,41132,0.23893759306549742,0.24722841483964095
2016,Seldom,Baden-Wuerttemberg,West,0.12055335968379446,41132,0.11740662183418192,0.12370009753340701
2016,Seldom,Bavaria,West,0.11264822134387352,41132,0.10959276389997578,0.11570367878777126
2016,Seldom,Lower Saxony,West,0.1067193675889328,41132,0.10373548494549703,0.10970325023236857
2016,Seldom,"Rhineland-Palatinate, Saarland",West,0.1007905138339921,41132,0.09788109378454071,0.10369993388344348
2016,Seldom,Schleswig-Holstein,West,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,Hesse,West,0.05731225296442688,41132,0.05506592155641605,0.05955858437243771
2016,Seldom,Saxony,East,0.04743083003952569,41132,0.045376620314483834,0.04948503976456754
2016,Seldom,Brandenburg,East,0.029644268774703556,41132,0.02800518173420017,0.03128335581520694
2016,Seldom,Thuringa,East,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,Seldom,Berlin,West,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,Seldom,Mecklenburg-Western Pomerania,East,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Seldom,Saxony-Anhalt,East,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Hamburg,West,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Bremen,West,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Seldom,Berlin,East,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Never,North Rhine-Westphalia,West,0.2231543624161074,41132,0.2191305640120843,0.22717816082013048
2016,Never,Lower Saxony,West,0.12919463087248323,41132,0.1259531091256356,0.13243615261933087
2016,Never,Baden-Wuerttemberg,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Never,Bavaria,West,0.1115771812080537,41132,0.10853444920110857,0.11461991321499883
2016,Never,Hesse,West,0.09395973154362416,41132,0.09113998033509733,0.096779482752151
2016,Never,Schleswig-Holstein,West,0.07046979865771812,41132,0.06799636978759402,0.07294322752784221
2016,Never,"Rhineland-Palatinate, Saarland",West,0.06795302013422819,41132,0.06552087525694542,0.07038516501151096
2016,Never,Saxony,East,0.034395973154362415,41132,0.032634729292471645,0.036157217016253185
2016,Never,Brandenburg,East,0.031879194630872486,41132,0.03018140215295836,0.03357698710878661
2016,Never,Saxony-Anhalt,East,0.024328859060402684,41132,0.022839913707225473,0.025817804413579896
2016,Never,Mecklenburg-Western Pomerania,East,0.02348993288590604,41132,0.022026255347453963,0.02495361042435812
2016,Never,Berlin,West,0.02097315436241611,41132,0.01958832796078315,0.022357980764049067
2016,Never,Thuringa,East,0.01929530201342282,41132,0.017965885478907505,0.020624718547938133
2016,Never,Bremen,West,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Never,Hamburg,West,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Never,Berlin,East,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2017,Very often,North Rhine-Westphalia,West,0.21227621483375958,45410,0.20851508810062958,0.21603734156688958
2017,Very often,Lower Saxony,West,0.13810741687979539,45410,0.1349340857407694,0.14128074801882137
2017,Very often,Bavaria,West,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Very often,Baden-Wuerttemberg,West,0.10997442455242967,45410,0.10709684450987486,0.11285200459498448
2017,Very often,Hesse,West,0.08951406649616368,45410,0.08688826081170478,0.09213987218062258
2017,Very often,Thuringa,East,0.061381074168797956,45410,0.05917336319699637,0.06358878514059954
2017,Very often,"Rhineland-Palatinate, Saarland",West,0.05115089514066496,45410,0.04912458687661706,0.05317720340471286
2017,Very often,Brandenburg,East,0.03580562659846547,45410,0.03409664157848315,0.037514611618447796
2017,Very often,Schleswig-Holstein,West,0.03324808184143223,45410,0.03159908000583647,0.034897083677027985
2017,Very often,Saxony-Anhalt,East,0.028132992327365727,45410,0.02661212369095634,0.029653860963775116
2017,Very often,Saxony,East,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,Bremen,West,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Very often,Berlin,East,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,Mecklenburg-Western Pomerania,East,0.020460358056265986,45410,0.019158247248959245,0.021762468863572727
2017,Very often,Berlin,West,0.015345268542199489,45410,0.01421466705354646,0.01647587003085252
2017,Very often,Hamburg,West,0.0076726342710997444,45410,0.006870069572292548,0.008475198969906941
2017,Often,North Rhine-Westphalia,West,0.22972972972972974,45410,0.22586062496661918,0.2335988344928403
2017,Often,Lower Saxony,West,0.13260135135135134,45410,0.12948200451565148,0.1357206981870512
2017,Often,Bavaria,West,0.11064189189189189,45410,0.10775667509780126,0.11352710868598251
2017,Often,Baden-Wuerttemberg,West,0.08361486486486487,45410,0.0810688491237792,0.08616088060595055
2017,Often,Hesse,West,0.06841216216216216,45410,0.06609017997549821,0.0707341443488261
2017,Often,"Rhineland-Palatinate, Saarland",West,0.06503378378378379,45410,0.06276575902581985,0.06730180854174772
2017,Often,Saxony,East,0.048986486486486486,45410,0.0470012520040045,0.05097172096896847
2017,Often,Brandenburg,East,0.044763513513513514,45410,0.042861568945648326,0.0466654580813787
2017,Often,Thuringa,East,0.041385135135135136,45410,0.03955313884951917,0.0432171314207511
2017,Often,Saxony-Anhalt,East,0.03969594594594594,45410,0.03790014672288008,0.04149174516901181
2017,Often,Schleswig-Holstein,West,0.037162162162162164,45410,0.035422329891536264,0.038901994432788065
2017,Often,Mecklenburg-Western Pomerania,East,0.02787162162162162,45410,0.026357630774006262,0.02938561246923698
2017,Often,Berlin,West,0.026182432432432432,45410,0.024713762788188424,0.02765110207667644
2017,Often,Berlin,East,0.016047297297297296,45410,0.01489153537748733,0.017203059217107262
2017,Often,Bremen,West,0.014358108108108109,45410,0.01326392877706814,0.015452287439148078
2017,Often,Hamburg,West,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Sometimes,North Rhine-Westphalia,West,0.21620755925688662,45410,0.21242124817319566,0.21999387034057757
2017,Sometimes,Bavaria,West,0.13709160794362588,45410,0.13392810602725785,0.1402551098599939
2017,Sometimes,Lower Saxony,West,0.1137091607943626,45410,0.11078927289844442,0.11662904869028076
2017,Sometimes,Baden-Wuerttemberg,West,0.10153747597693787,45410,0.0987594040516753,0.10431554790220043
2017,Sometimes,Hesse,West,0.07110826393337603,45410,0.0687443976410214,0.07347213022573067
2017,Sometimes,"Rhineland-Palatinate, Saarland",West,0.06374119154388212,45410,0.06149426762417637,0.06598811546358788
2017,Sometimes,Saxony,East,0.062459961563100574,45410,0.060234213067129797,0.06468571005907135
2017,Sometimes,Brandenburg,East,0.04740550928891736,45410,0.04545095039260377,0.04936006818523095
2017,Sometimes,Thuringa,East,0.04163997437540039,45410,0.039802590535220186,0.04347735821558059
2017,Sometimes,Schleswig-Holstein,West,0.033952594490711085,45410,0.032286820706525304,0.03561836827489687
2017,Sometimes,Saxony-Anhalt,East,0.03074951953875721,45410,0.029161640191705633,0.032337398885808784
2017,Sometimes,Mecklenburg-Western Pomerania,East,0.022101217168481742,45410,0.020749034487220226,0.023453399849743258
2017,Sometimes,Berlin,West,0.016655989750160152,45410,0.015478876410895185,0.01783310308942512
2017,Sometimes,Berlin,East,0.016015374759769378,45410,0.014860744248707541,0.017170005270831214
2017,Sometimes,Hamburg,West,0.01569506726457399,45410,0.014551855350549968,0.016838279178598016
2017,Sometimes,Bremen,West,0.009929532351057015,45410,0.009017568190749286,0.010841496511364743
2017,Seldom,North Rhine-Westphalia,West,0.2045638671347556,45410,0.20085366611476416,0.20827406815474706
2017,Seldom,Bavaria,West,0.15257899000810154,45410,0.14927166174730774,0.15588631826889535
2017,Seldom,Baden-Wuerttemberg,West,0.10586011342155009,45410,0.10303035583949813,0.10868987100360206
2017,Seldom,Lower Saxony,West,0.10450985687280584,45410,0.10169608196912677,0.1073236317764849
2017,Seldom,Hesse,West,0.06413718606535242,45410,0.061883770100106955,0.06639060203059788
2017,Seldom,Saxony,East,0.06386713475560356,45410,0.061618143415484994,0.06611612609572212
2017,Seldom,"Rhineland-Palatinate, Saarland",West,0.05846610856062652,45410,0.05630811376252065,0.06062410335873239
2017,Seldom,Brandenburg,East,0.04266810694031866,45410,0.040809175932993526,0.044527037947643795
2017,Seldom,Schleswig-Holstein,West,0.04239805563056981,45410,0.04054475531284919,0.044251355948290425
2017,Seldom,Saxony-Anhalt,East,0.03740210640021604,45410,0.03565688389555957,0.039147328904872505
2017,Seldom,Thuringa,East,0.033891439373480964,45410,0.032227113776923264,0.035555764970038664
2017,Seldom,Berlin,West,0.02551984877126654,45410,0.024069388401008182,0.0269703091415249
2017,Seldom,Mecklenburg-Western Pomerania,East,0.022414258709154738,45410,0.021052751517091663,0.023775765901217813
2017,Seldom,Hamburg,West,0.016203078584931137,45410,0.015041812295110342,0.01736434487475193
2017,Seldom,Berlin,East,0.015122873345935728,45410,0.014000367778992513,0.016245378912878944
2017,Seldom,Bremen,West,0.010396975425330813,45410,0.00946401260675824,0.011329938243903387
2017,Never,North Rhine-Westphalia,West,0.21586339169708593,45410,0.21207926486998427,0.2196475185241876
2017,Never,Bavaria,West,0.16271731732970365,45410,0.1593223682666038,0.16611226639280352
2017,Never,Baden-Wuerttemberg,West,0.1187279589185176,45410,0.11575278870505125,0.12170312913198396
2017,Never,Lower Saxony,West,0.10189939986388666,45410,0.09911694180459238,0.10468185792318094
2017,Never,Hesse,West,0.06892284848109881,45410,0.06659285468861102,0.0712528422735866
2017,Never,Saxony,East,0.06038482954896987,45410,0.05819394620954335,0.06257571288839639
2017,Never,"Rhineland-Palatinate, Saarland",West,0.055992080678091936,45410,0.05387746502655247,0.058106696329631405
2017,Never,Thuringa,East,0.035141990967023445,45410,0.03344833496753244,0.03683564696651445
2017,Never,Schleswig-Holstein,West,0.03470890305017633,45410,0.03302533794799743,0.03639246815235522
2017,Never,Brandenburg,East,0.03297655138278785,45410,0.031334066273325085,0.034619036492250614
2017,Never,Saxony-Anhalt,East,0.032481593763533996,45410,0.03085106447760033,0.03411212304946766
2017,Never,Hamburg,West,0.019427086555713666,45410,0.018157611697307292,0.02069656141412004
2017,Never,Mecklenburg-Western Pomerania,East,0.019303347150900204,45410,0.018037841824311666,0.02056885247748874
2017,Never,Berlin,West,0.01825156220998577,45410,0.017020356980805722,0.01948276743916582
2017,Never,Berlin,East,0.015405555899276124,45410,0.01427277035596328,0.016538341442588967
2017,Never,Bremen,West,0.007795582503248159,45410,0.006986663226966162,0.008604501779530156
2018,Very often,Hesse,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Very often,Bavaria,West,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,North Rhine-Westphalia,West,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,"Rhineland-Palatinate, Saarland",West,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,Schleswig-Holstein,West,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,Lower Saxony,West,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,Baden-Wuerttemberg,West,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,Lower Saxony,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Often,North Rhine-Westphalia,West,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Often,Baden-Wuerttemberg,West,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,Hesse,West,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,Bavaria,West,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,Saxony,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,"Rhineland-Palatinate, Saarland",West,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,Mecklenburg-Western Pomerania,East,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,Hamburg,West,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,Bremen,West,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,Lower Saxony,West,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,Sometimes,North Rhine-Westphalia,West,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Sometimes,Hesse,West,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Sometimes,Bavaria,West,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Sometimes,"Rhineland-Palatinate, Saarland",West,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Sometimes,Brandenburg,East,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Sometimes,Baden-Wuerttemberg,West,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Sometimes,Schleswig-Holstein,West,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Sometimes,Hamburg,West,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,Bremen,West,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,Saxony-Anhalt,East,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Sometimes,Berlin,West,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,Thuringa,East,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Seldom,North Rhine-Westphalia,West,0.2786885245901639,43121,0.2744566516147922,0.2829203975655356
2018,Seldom,Lower Saxony,West,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Seldom,Hesse,West,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Seldom,"Rhineland-Palatinate, Saarland",West,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Seldom,Baden-Wuerttemberg,West,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,Bremen,West,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,Bavaria,West,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,Hamburg,West,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,Brandenburg,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,Mecklenburg-Western Pomerania,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,Schleswig-Holstein,West,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,Saxony,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,Thuringa,East,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,Lower Saxony,West,0.3081395348837209,43121,0.3037814606052653,0.31249760916217656
2018,Never,North Rhine-Westphalia,West,0.21511627906976744,43121,0.21123789370955437,0.2189946644299805
2018,Never,Thuringa,East,0.09883720930232558,43121,0.09602029572993924,0.10165412287471191
2018,Never,Bavaria,West,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Never,Hesse,West,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Never,Schleswig-Holstein,West,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,Never,"Rhineland-Palatinate, Saarland",West,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,Never,Baden-Wuerttemberg,West,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
