"plj0589","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","","","",""
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","","","",""
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","","","",""
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","","","",""
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","","","",""
"Sehr oft","2014","Berlin","Ostdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","","","",""
"Oft","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","","","",""
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","","","",""
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","","","",""
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","","","",""
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","","","",""
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","","","",""
"Oft","2014","Berlin","Ostdeutschland","","","",""
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","","","",""
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","","","",""
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","","","",""
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","","","",""
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","","","",""
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","","","",""
"Manchmal","2014","Berlin","Ostdeutschland","","","",""
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","","","",""
"Selten","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","","","",""
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","","","",""
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","","","",""
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","","","",""
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","","","",""
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","","","",""
"Selten","2014","Berlin","Ostdeutschland","","","",""
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thueringen","Westdeutschland","","","",""
"Nie","2014","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","","","",""
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","","","",""
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","","","",""
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","","","",""
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","","","",""
"Sehr oft","2015","Berlin","Ostdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","","","",""
"Oft","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","","","",""
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","","","",""
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","","","",""
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","","","",""
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","","","",""
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","","","",""
"Oft","2015","Berlin","Ostdeutschland","","","",""
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","","","",""
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","","","",""
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","","","",""
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","","","",""
"Manchmal","2015","Hessen","Ostdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2015","Bayern","Westdeutschland","","","",""
"Manchmal","2015","Bayern","Ostdeutschland","","","",""
"Manchmal","2015","Berlin","Westdeutschland","","","",""
"Manchmal","2015","Berlin","Ostdeutschland","","","",""
"Manchmal","2015","Brandenburg","Westdeutschland","","","",""
"Manchmal","2015","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","","","",""
"Selten","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","","","",""
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","","","",""
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","","","",""
