syear,bula_h,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Brandenburg,East,4.0,0.012425779560379066,31177,0.011196117978795137,0.013655441141962994
2013,Thueringen,East,4.0,0.012307813298729896,31177,0.011083929547888248,0.013531697049571544
2013,Berlin,West,5.0,0.011757304077700445,31177,0.010560771323293723,0.012953836832107166
2013,Schleswig-Holstein,West,4.0,0.01132476111832016,31177,0.010150187441911493,0.012499334794728827
2013,Hamburg,West,5.0,0.01128543903110377,31177,0.010112883001268353,0.012457995060939187
2013,Mecklenburg-Vorpommern,East,5.0,0.010223742676261256,31177,0.00910710473363758,0.011340380618884932
2013,Baden-Wuerttemberg,West,3.0,0.010223742676261256,31177,0.00910710473363758,0.011340380618884932
2013,Sachsen-Anhalt,East,4.0,0.010184420589044866,31177,0.009069909957725778,0.011298931220363954
2013,Berlin,East,5.0,0.00916204632141874,31177,0.008104409728861199,0.010219682913976283
2013,Niedersachsen,West,3.0,0.009004757972553182,31177,0.007956155887878002,0.010053360057228363
2013,Mecklenburg-Vorpommern,East,4.0,0.008139672053792615,31177,0.007142276050532671,0.009137068057052559
2013,Sachsen,East,3.0,0.007707129094412331,31177,0.0067363840946445055,0.008677874094180157
2013,Nordrhein-Westfalen,West,2.0,0.006763399001218985,31177,0.005853595147852545,0.007673202854585425
2013,Hessen,West,3.0,0.006527466477920648,31177,0.005633566004468479,0.007421366951372818
2013,Brandenburg,East,3.0,0.00570170264637647,31177,0.0048659080867208895,0.0065374972060320505
2013,Berlin,West,4.0,0.00570170264637647,31177,0.0048659080867208895,0.0065374972060320505
2013,Berlin,East,4.0,0.0052691596869961855,31177,0.004465518138966641,0.00607280123502573
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.005033227163697849,31177,0.004247690491503467,0.005818763835892231
2013,Sachsen-Anhalt,East,3.0,0.00495458298926507,31177,0.004175176683039795,0.005733989295490345
2013,Bayern,West,2.0,0.004875938814832292,31177,0.004102712461938889,0.005649165167725695
2013,Thueringen,East,3.0,0.00424678541937006,31177,0.0035249387994158257,0.004968632039324294
2013,Bremen,West,5.0,0.004207463332153671,31177,0.003488952180053257,0.004925974484254084
2013,Baden-Wuerttemberg,West,2.0,0.003932208721638944,31177,0.003237501778395206,0.0046269156648826824
2013,Niedersachsen,West,2.0,0.0034996657622586606,31177,0.0028441382575296412,0.00415519326698768
2013,Schleswig-Holstein,West,3.0,0.0033816995006094924,31177,0.00273727677803508,0.004026122223183905
2013,Hamburg,West,4.0,0.0031457669773111555,31177,0.0025241569477327556,0.0037673770068895555
2013,Mecklenburg-Vorpommern,East,3.0,0.0028705123667964296,31177,0.002276638245545937,0.003464386488046922
2013,Sachsen,East,2.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Berlin,West,3.0,0.002477291494632535,31177,0.0019254823908386124,0.0030291005984264575
2013,Hessen,West,2.0,0.002437969407416146,31177,0.0018905464696672009,0.002985392345165091
2013,Berlin,East,3.0,0.0020447485352522513,31177,0.0015433138211452745,0.002546183249359228
2013,Brandenburg,East,2.0,0.0020447485352522513,31177,0.0015433138211452745,0.002546183249359228
2013,Bremen,West,4.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,Bayern,West,1.0,0.001769493924737525,31177,0.0013029646867399195,0.0022360231627351307
2013,Nordrhein-Westfalen,West,1.0,0.001769493924737525,31177,0.0013029646867399195,0.0022360231627351307
2013,Thueringen,East,2.0,0.0016908497503047462,31177,0.0012347876902979843,0.002146911810311508
2013,Sachsen-Anhalt,East,2.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Mecklenburg-Vorpommern,East,2.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Schleswig-Holstein,West,2.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Niedersachsen,West,1.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Baden-Wuerttemberg,West,1.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Hamburg,West,3.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Berlin,West,2.0,0.0009437300931933467,31177,0.0006028844189408899,0.0012845757674458036
2013,Sachsen,East,1.0,0.0009044080059769573,31177,0.0005707322674439255,0.001238083744509989
2013,Thueringen,East,1.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Bremen,West,3.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Hessen,West,1.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Berlin,East,2.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Brandenburg,East,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Sachsen-Anhalt,East,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Berlin,West,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Schleswig-Holstein,West,1.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Hamburg,West,2.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Mecklenburg-Vorpommern,East,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Berlin,East,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Bremen,West,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Hamburg,West,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,West,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2016,Nordrhein-Westfalen,West,5.0,0.09310465523276164,27798,0.08968868890951509,0.09652062155600818
2016,Niedersachsen,West,5.0,0.05390269513475674,27798,0.051247952412174023,0.05655743785733946
2016,Baden-Wuerttemberg,West,5.0,0.05215260763038152,27798,0.04953890292392539,0.05476631233683765
2016,Bayern,West,5.0,0.04655232761638082,27798,0.04407565599549551,0.04902899923726613
2016,Nordrhein-Westfalen,West,3.0,0.04515225761288064,27798,0.042711323292171664,0.04759319193358962
2016,Nordrhein-Westfalen,West,4.0,0.04305215260763038,27798,0.04066604037870829,0.04543826483655247
2016,Hessen,West,5.0,0.0392019600980049,27798,0.03692046656854537,0.041483453627464424
2016,Schleswig-Holstein,West,5.0,0.029401470073503674,27798,0.027415587185904425,0.03138735296110293
2016,"Rheinland-Pfalz,Saarland",West,5.0,0.028351417570878543,27798,0.02640026470563995,0.030302570436117136
2016,Bayern,West,3.0,0.027651382569128455,27798,0.025723774560361644,0.029578990577895266
2016,Nordrhein-Westfalen,West,2.0,0.024501225061253063,27798,0.022683799800747795,0.02631865032175833
2016,Baden-Wuerttemberg,West,3.0,0.023801190059502975,27798,0.022009273556656935,0.025593106562349015
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.022051102555127756,27798,0.02032477766871928,0.02377742744153623
2016,Baden-Wuerttemberg,West,4.0,0.021351067553377668,27798,0.019651757774087005,0.02305037733266833
2016,Bayern,West,4.0,0.019950997549877492,27798,0.018307172859917828,0.021594822239837157
2016,Niedersachsen,West,3.0,0.019250962548127408,27798,0.017635657814001532,0.020866267282253284
2016,Niedersachsen,West,4.0,0.018900945047252364,27798,0.017300106680021056,0.020501783414483672
2016,"Rheinland-Pfalz,Saarland",West,4.0,0.017850892544627232,27798,0.016294324977884554,0.01940746011136991
2016,Sachsen,East,3.0,0.017150857542877145,27798,0.015624572503045947,0.01867714258270834
2016,Nordrhein-Westfalen,West,1.0,0.014700735036751837,27798,0.013285909465778083,0.016115560607725593
2016,Sachsen,East,5.0,0.014350717535876793,27798,0.012952588325556407,0.01574884674619718
2016,Bayern,West,2.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,Brandenburg,East,5.0,0.013300665033251663,27798,0.011953941677745711,0.014647388388757615
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.012600630031501575,27798,0.011289360865250182,0.013911899197752969
2016,Niedersachsen,West,2.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Schleswig-Holstein,West,4.0,0.011550577528876444,27798,0.010294465507941705,0.012806689549811182
2016,Hessen,West,3.0,0.011550577528876444,27798,0.010294465507941705,0.012806689549811182
2016,Schleswig-Holstein,West,3.0,0.0112005600280014,27798,0.009963407431607863,0.012437712624394937
2016,Baden-Wuerttemberg,West,2.0,0.010500525026251312,27798,0.009302233226617973,0.011698816825884651
2016,Sachsen-Anhalt,East,5.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Hessen,West,4.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Mecklenburg-Vorpommern,East,5.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Brandenburg,East,3.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Bremen,West,3.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Berlin,West,5.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Sachsen,East,4.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Sachsen-Anhalt,East,2.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Thueringen,East,5.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,Hessen,West,2.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,Niedersachsen,West,1.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,Baden-Wuerttemberg,West,1.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Sachsen-Anhalt,East,3.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Thueringen,East,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Schleswig-Holstein,West,2.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Bayern,West,1.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Brandenburg,East,4.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Hessen,West,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Brandenburg,East,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Berlin,West,2.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Mecklenburg-Vorpommern,East,3.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Thueringen,East,4.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Berlin,West,4.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Thueringen,East,2.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Berlin,West,3.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Mecklenburg-Vorpommern,East,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Mecklenburg-Vorpommern,East,4.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Sachsen,East,2.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Bremen,West,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Hamburg,West,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Hamburg,West,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Berlin,East,5.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Sachsen-Anhalt,East,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Sachsen,East,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Brandenburg,East,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Hamburg,West,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Schleswig-Holstein,West,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Berlin,East,3.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Bremen,West,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bremen,West,4.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Thueringen,East,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,West,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Berlin,West,1.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Berlin,East,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Mecklenburg-Vorpommern,East,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Sachsen-Anhalt,East,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Berlin,East,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Berlin,East,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Hamburg,West,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,Nordrhein-Westfalen,West,5.0,0.12343014822938408,31140,0.11977671935058178,0.12708357710818638
2017,Bayern,West,5.0,0.09304135564439099,31140,0.08981487901067761,0.09626783227810437
2017,Baden-Wuerttemberg,West,5.0,0.06788835037322673,31140,0.06509433775525743,0.07068236299119603
2017,Niedersachsen,West,5.0,0.05826582233700074,31140,0.0556640584967911,0.06086758617721039
2017,Nordrhein-Westfalen,West,4.0,0.05359606608412636,31140,0.051094560408208395,0.05609757176004433
2017,Bayern,West,4.0,0.039975943679909434,31140,0.037800052421576434,0.042151834938242434
2017,Hessen,West,5.0,0.03940991261895496,31140,0.037248844016917,0.041570981220992925
2017,Sachsen,East,5.0,0.034527894718222665,31140,0.03249997068617038,0.03655581875027495
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.0320161318852372,31140,0.030060823524795912,0.03397144024567848
2017,Baden-Wuerttemberg,West,4.0,0.027735521986769023,31140,0.025911596262366887,0.02955944771117116
2017,Niedersachsen,West,4.0,0.02738175257367248,31140,0.025569166684544214,0.029194338462800746
2017,Nordrhein-Westfalen,West,3.0,0.023879435384016698,31140,0.022183690461193235,0.02557518030684016
2017,Thueringen,East,5.0,0.02009410266388368,31140,0.01853554361370754,0.02165266171405982
2017,Schleswig-Holstein,West,5.0,0.0198464640747161,31140,0.018297342887103784,0.021395585262328414
2017,Brandenburg,East,5.0,0.018855909718045776,31140,0.01734517952684622,0.02036663990924533
2017,Sachsen-Anhalt,East,5.0,0.018572894187568544,31140,0.017073328191942856,0.02007246018319423
2017,Hessen,West,4.0,0.016804047122085823,31140,0.015376390534241939,0.018231703709929707
2017,Sachsen,East,4.0,0.016733293239466516,31140,0.015308594154745411,0.018157992324187622
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.01531821558708034,31140,0.013954107423586382,0.0166823237505743
2017,Bayern,West,3.0,0.015141330880532069,31140,0.013784999692093973,0.016497662068970166
2017,Niedersachsen,West,3.0,0.0125588141649273,31140,0.01132193662582848,0.013795691704026121
2017,Baden-Wuerttemberg,West,3.0,0.011214490395160434,31140,0.010044889786673221,0.012384091003647648
2017,Brandenburg,East,4.0,0.01117911345385078,31140,0.010011338208588506,0.012346888699113056
2017,Hamburg,West,5.0,0.011108359571231472,31140,0.00994424403692101,0.012272475105541934
2017,Schleswig-Holstein,West,4.0,0.011108359571231472,31140,0.00994424403692101,0.012272475105541934
2017,Mecklenburg-Vorpommern,East,5.0,0.011037605688612163,31140,0.009877161939076649,0.012198049438147677
2017,Berlin,West,5.0,0.010436197686348039,31140,0.00930746834130417,0.011564927031391907
2017,Sachsen-Anhalt,East,4.0,0.00979941274277426,31140,0.008705309306328558,0.01089351617921996
2017,Nordrhein-Westfalen,West,2.0,0.009622528036225987,31140,0.008538247314280932,0.010706808758171043
2017,Thueringen,East,4.0,0.008879612268723247,31140,0.007837638050055,0.009921586487391495
2017,Berlin,East,5.0,0.008808858386103938,31140,0.0077710067187810325,0.009846710053426844
2017,Hessen,West,3.0,0.007853680970743269,31140,0.006873240436962563,0.008834121504523975
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.007040011320621219,31140,0.00611136718509013,0.007968655456152308
2017,Sachsen,East,3.0,0.006898503555382601,31140,0.005979174403861134,0.007817832706904069
2017,Berlin,West,4.0,0.006686241907524675,31140,0.005781070065999499,0.007591413749049851
2017,Mecklenburg-Vorpommern,East,4.0,0.005872572257402625,31140,0.005023915683287131,0.006721228831518118
2017,Niedersachsen,West,2.0,0.005554179785615736,31140,0.004728717382749925,0.006379642188481547
2017,Brandenburg,East,3.0,0.005235787313828846,31140,0.004434205524950916,0.006037369102706776
2017,Bayern,West,2.0,0.004634379311564722,31140,0.0038800102410471975,0.0053887483820822465
2017,Thueringen,East,3.0,0.0045990023702550675,31140,0.0038475047324857885,0.005350500008024346
2017,Bremen,West,5.0,0.00445749460501645,31140,0.0037175962121651163,0.005197392997867784
2017,Hamburg,West,4.0,0.004245232957158524,31140,0.003523089089025373,0.004967376825291675
2017,Berlin,East,4.0,0.003962217426681289,31140,0.0032644610317083458,0.004659973821654232
2017,Schleswig-Holstein,West,3.0,0.003785332720133017,31140,0.0031032685084874177,0.004467396931778617
2017,Baden-Wuerttemberg,West,2.0,0.0035023171896557824,31140,0.0028461528085536756,0.004158481570757889
2017,Sachsen-Anhalt,East,3.0,0.0033961863657268193,31140,0.0027500059421497578,0.004042366789303881
2017,Nordrhein-Westfalen,West,1.0,0.0029362861287013124,31140,0.0023353097400904115,0.0035372625173122133
2017,Hessen,West,2.0,0.002865532246082004,31140,0.0022718196245075433,0.0034592448676564642
2017,Bremen,West,4.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.002724024480843386,31140,0.002145115950739126,0.0033029330109476465
2017,Mecklenburg-Vorpommern,East,3.0,0.0024410089503661514,31140,0.0018929203784188132,0.00298909752231349
2017,Sachsen,East,2.0,0.0020518625959599535,31140,0.001549259811219623,0.002554465380700284
2017,Niedersachsen,West,1.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,Brandenburg,East,2.0,0.0018749778894116816,31140,0.0013944846138658074,0.0023554711649575555
2017,Berlin,West,3.0,0.001839600948102027,31140,0.0013636537796093758,0.002315548116594678
2017,Bayern,West,1.0,0.0018042240067923728,31140,0.0013328671167855267,0.002275580896799219
2017,Berlin,East,3.0,0.0017688470654827185,31140,0.0013021259286921665,0.0022355682022732705
2017,Hamburg,West,3.0,0.001733470124173064,31140,0.0012714315841067733,0.0021955086642393546
2017,Thueringen,East,2.0,0.001733470124173064,31140,0.0012714315841067733,0.0021955086642393546
2017,Sachsen-Anhalt,East,2.0,0.0016627162415537554,31140,0.001210189256619384,0.0021152432264881266
2017,Schleswig-Holstein,West,2.0,0.0015565854176247923,31140,0.0011187156361314968,0.0019944551991180875
2017,Baden-Wuerttemberg,West,1.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,Hessen,West,1.0,0.001238192945837903,31140,0.0008476022506013663,0.0016287836410744396
2017,Mecklenburg-Vorpommern,East,2.0,0.0011674390632185941,31140,0.0007881588176806187,0.0015467193087565696
2017,Berlin,West,2.0,0.0010966851805992853,31140,0.0007290648833592212,0.0014643054778393494
2017,Bremen,West,3.0,0.0010966851805992853,31140,0.0007290648833592212,0.0014643054778393494
2017,Thueringen,East,1.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.0007075388261930873,31140,0.0004122015867611105,0.0010028760656250642
2017,Berlin,East,2.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Bremen,West,2.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Hamburg,West,2.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2017,Brandenburg,East,1.0,0.0004952771783351611,31140,0.00024815407398727334,0.0007424002826830489
2017,Schleswig-Holstein,West,1.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Sachsen-Anhalt,East,1.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Sachsen,East,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Bremen,West,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2017,Mecklenburg-Vorpommern,East,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Berlin,East,1.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Berlin,West,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Hamburg,West,1.0,0.0001061308239289631,31140,-8.28721184326767e-06,0.00022054885970119388
2018,Niedersachsen,West,5.0,0.14171122994652408,29779,0.1377500929273573,0.14567236696569086
2018,Nordrhein-Westfalen,West,5.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,Niedersachsen,West,3.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,Thueringen,East,5.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Nordrhein-Westfalen,West,4.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Niedersachsen,West,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Bayern,West,5.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,Nordrhein-Westfalen,West,3.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,Hessen,West,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Hessen,West,5.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Niedersachsen,West,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Hessen,West,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Schleswig-Holstein,West,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Bayern,West,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Hessen,West,4.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Nordrhein-Westfalen,West,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Brandenburg,East,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Baden-Wuerttemberg,West,5.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Baden-Wuerttemberg,West,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Nordrhein-Westfalen,West,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Mecklenburg-Vorpommern,East,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Schleswig-Holstein,West,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Bayern,West,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Hamburg,West,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hamburg,West,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bremen,West,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bremen,West,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Hessen,West,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Sachsen,East,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Baden-Wuerttemberg,West,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Baden-Wuerttemberg,West,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Brandenburg,East,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Berlin,West,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,West,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,West,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bremen,West,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen-Anhalt,East,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen,East,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,West,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,West,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,West,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
