year,plj0589,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Indirect migration background,3rd Quintile,0.010180109631949883,44486,0.009247287785792998,0.011112931478106767
2013,Sometimes,Indirect migration background,4th Quintile,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Indirect migration background,5th Quintile,0.009005481597494126,44486,0.008127604962524746,0.009883358232463507
2013,Seldom,No migration background,5th Quintile,0.2559111880046136,44486,0.2518560894252742,0.259966286583953
2013,Seldom,No migration background,4th Quintile,0.21986735870818916,44486,0.21601870357527092,0.2237160138411074
2013,Seldom,No migration background,3rd Quintile,0.17517301038062283,44486,0.17164069541783233,0.17870532534341332
2013,Seldom,No migration background,2nd Quintile,0.12110726643598616,44486,0.11807548820463983,0.12413904466733248
2013,Seldom,No migration background,1st Quintile,0.07280853517877739,44486,0.07039407386073501,0.07522299649681977
2013,Seldom,Direct migration background,2nd Quintile,0.03085351787773933,44486,0.029246608264599683,0.032460427490878976
2013,Seldom,Direct migration background,3rd Quintile,0.026816608996539794,44486,0.0253153913298361,0.02831782666324349
2013,Seldom,Direct migration background,4th Quintile,0.018886966551326413,44486,0.017621982585389197,0.02015195051726363
2013,Seldom,Direct migration background,1st Quintile,0.01845444059976932,44486,0.01720374947930628,0.01970513172023236
2013,Seldom,Direct migration background,5th Quintile,0.018021914648212227,44486,0.01678569467867872,0.019258134617745733
2013,Seldom,Indirect migration background,2nd Quintile,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Seldom,Indirect migration background,5th Quintile,0.008794694348327567,44486,0.0079270603193551,0.009662328377300035
2013,Seldom,Indirect migration background,3rd Quintile,0.008506343713956172,44486,0.007652927624954399,0.009359759802957944
2013,Seldom,Indirect migration background,4th Quintile,0.007785467128027681,44486,0.006968716415193163,0.0086022178408622
2013,Seldom,Indirect migration background,1st Quintile,0.0066320645905421,44486,0.005877799800309809,0.00738632938077439
2013,Never,No migration background,5th Quintile,0.30521815837687455,44486,0.3009388478100474,0.30949746894370167
2013,Never,No migration background,4th Quintile,0.23315464477166317,44486,0.22922529830419974,0.2370839912391266
2013,Never,No migration background,3rd Quintile,0.16991246522358688,44486,0.16642251719811707,0.1734024132490567
2013,Never,No migration background,2nd Quintile,0.10205604939947072,44486,0.09924292858924927,0.10486917020969216
2013,Never,No migration background,1st Quintile,0.0528601479269865,44486,0.05078085519793558,0.05493944065603742
2013,Never,Direct migration background,3rd Quintile,0.02273189930107892,44486,0.02134683761494629,0.02411696098721155
2013,Never,Direct migration background,4th Quintile,0.020085499083938387,44486,0.018781792680678634,0.02138920548719814
2013,Never,Direct migration background,2nd Quintile,0.019203365678224876,44486,0.01792803574818084,0.020478695608268913
2013,Never,Direct migration background,5th Quintile,0.01859265793580783,44486,0.017337380322699533,0.019847935548916125
2013,Never,Direct migration background,1st Quintile,0.012282011264165027,44486,0.011258492945465447,0.013305529582864607
2013,Never,Indirect migration background,5th Quintile,0.011603447105923865,44486,0.01060826280339624,0.012598631408451489
2013,Never,Indirect migration background,4th Quintile,0.01011060595779331,44486,0.00918094130105057,0.01104027061453605
2013,Never,Indirect migration background,3rd Quintile,0.009703467462848612,44486,0.008792525939820514,0.01061440898587671
2013,Never,Indirect migration background,2nd Quintile,0.008278482730542172,44486,0.007436477800673671,0.009120487660410674
2013,Never,Indirect migration background,1st Quintile,0.004207097781095202,44486,0.0036056191414891446,0.0048085764207012605
2017,Very often,No migration background,2nd Quintile,0.1717557251908397,45410,0.16828663849915076,0.17522481188252864
2017,Very often,No migration background,1st Quintile,0.14885496183206107,45410,0.145581074238785,0.15212884942533714
2017,Very often,No migration background,4th Quintile,0.11068702290076336,45410,0.10780129094622319,0.11357275485530353
2017,Very often,Direct migration background,1st Quintile,0.10305343511450382,45410,0.1002570637751191,0.10584980645388854
2017,Very often,Direct migration background,3rd Quintile,0.09541984732824428,45410,0.09271761175793714,0.09812208289855143
2017,Very often,No migration background,3rd Quintile,0.09541984732824428,45410,0.09271761175793714,0.09812208289855143
2017,Very often,Direct migration background,2nd Quintile,0.0916030534351145,45410,0.08894983425305146,0.09425627261717755
2017,Very often,No migration background,5th Quintile,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Very often,Direct migration background,4th Quintile,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,Very often,Indirect migration background,1st Quintile,0.03816793893129771,45410,0.03640564112962105,0.03993023673297437
2017,Very often,Direct migration background,5th Quintile,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Very often,Indirect migration background,2nd Quintile,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Very often,Indirect migration background,3rd Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Indirect migration background,4th Quintile,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Very often,Indirect migration background,5th Quintile,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Often,No migration background,5th Quintile,0.13817330210772832,45410,0.13499933544762044,0.1413472687678362
2017,Often,No migration background,2nd Quintile,0.13700234192037472,45410,0.13383970654404023,0.1401649772967092
2017,Often,No migration background,3rd Quintile,0.1323185011709602,45410,0.1292019750199018,0.1354350273220186
2017,Often,No migration background,4th Quintile,0.1288056206088993,45410,0.12572452439673829,0.13188671682106032
2017,Often,No migration background,1st Quintile,0.11826697892271663,45410,0.11529681359040399,0.12123714425502928
2017,Often,Direct migration background,1st Quintile,0.07845433255269321,45410,0.07598120100598478,0.08092746409940164
2017,Often,Direct migration background,2nd Quintile,0.06791569086651054,45410,0.06560153300973305,0.07022984872328804
2017,Often,Direct migration background,3rd Quintile,0.05152224824355972,45410,0.04948899582578488,0.05355550066133456
2017,Often,Direct migration background,4th Quintile,0.03864168618266979,45410,0.036868921878917264,0.04041445048642232
2017,Often,Direct migration background,5th Quintile,0.03161592505854801,45410,0.03000655066683686,0.033225299450259156
2017,Often,Indirect migration background,3rd Quintile,0.02224824355971897,45410,0.020891672687142857,0.023604814432295083
2017,Often,Indirect migration background,1st Quintile,0.02224824355971897,45410,0.020891672687142857,0.023604814432295083
2017,Often,Indirect migration background,2nd Quintile,0.01405152224824356,45410,0.012968919516813879,0.01513412497967324
2017,Often,Indirect migration background,4th Quintile,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,Often,Indirect migration background,5th Quintile,0.00936768149882904,45410,0.00848164293447645,0.01025372006318163
2017,Sometimes,No migration background,5th Quintile,0.17183673469387756,45410,0.16836699968961863,0.17530646969813649
2017,Sometimes,No migration background,4th Quintile,0.16448979591836735,45410,0.16108002124662643,0.16789957059010827
2017,Sometimes,No migration background,3rd Quintile,0.13918367346938776,45410,0.13599999122456757,0.14236735571420794
2017,Sometimes,No migration background,2nd Quintile,0.10163265306122449,45410,0.09885342663332286,0.10441187948912611
2017,Sometimes,No migration background,1st Quintile,0.07591836734693877,45410,0.07348218989417189,0.07835454479970565
2017,Sometimes,Direct migration background,3rd Quintile,0.07224489795918368,45410,0.06986367211693739,0.07462612380142997
2017,Sometimes,Direct migration background,1st Quintile,0.06653061224489797,45410,0.06423847234794554,0.0688227521418504
2017,Sometimes,Direct migration background,2nd Quintile,0.06326530612244897,45410,0.061026216742628286,0.06550439550226966
2017,Sometimes,Direct migration background,4th Quintile,0.044489795918367346,45410,0.04259340358084331,0.04638618825589138
2017,Sometimes,Direct migration background,5th Quintile,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Sometimes,Indirect migration background,2nd Quintile,0.017959183673469388,45410,0.01673769797696671,0.019180669369972064
2017,Sometimes,Indirect migration background,1st Quintile,0.014693877551020407,45410,0.01358716682438051,0.015800588277660305
2017,Sometimes,Indirect migration background,3rd Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Sometimes,Indirect migration background,4th Quintile,0.012653061224489797,45410,0.011625014113095586,0.013681108335884007
2017,Sometimes,Indirect migration background,5th Quintile,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Seldom,No migration background,5th Quintile,0.2846870403660729,45410,0.28053642761577424,0.28883765311637155
2017,Seldom,No migration background,4th Quintile,0.1988887073051152,45410,0.19521730640731313,0.20256010820291728
2017,Seldom,No migration background,3rd Quintile,0.1286157868932832,45410,0.1255366265574758,0.13169494722909061
2017,Seldom,No migration background,2nd Quintile,0.07942474260500082,45410,0.07693767335776869,0.08191181185223295
2017,Seldom,No migration background,1st Quintile,0.04886419349566923,45410,0.04688131111533996,0.050847075875998494
2017,Seldom,Direct migration background,3rd Quintile,0.044941983984311165,45410,0.04303642973270992,0.04684753823591241
2017,Seldom,Direct migration background,2nd Quintile,0.04265402843601896,45410,0.04079539046828026,0.04451266640375766
2017,Seldom,Direct migration background,4th Quintile,0.04167347605817944,45410,0.03983538535588903,0.043511566760469855
2017,Seldom,Direct migration background,5th Quintile,0.037424415754208205,45410,0.03567869306787342,0.03917013844054299
2017,Seldom,Direct migration background,1st Quintile,0.033992482431769895,45410,0.03232576485897102,0.03565920000456877
2017,Seldom,Indirect migration background,5th Quintile,0.01650596502696519,45410,0.015334075573491283,0.0176778544804391
2017,Seldom,Indirect migration background,4th Quintile,0.013400882497140056,45410,0.012343292386043994,0.014458472608236118
2017,Seldom,Indirect migration background,2nd Quintile,0.010949501552541265,45410,0.009992336732044853,0.011906666373037677
2017,Seldom,Indirect migration background,3rd Quintile,0.010786076156234678,45410,0.009836002727837573,0.011736149584631783
2017,Seldom,Indirect migration background,1st Quintile,0.007190717437489786,45410,0.006413577287933579,0.007967857587045993
2017,Never,No migration background,5th Quintile,0.3600397918579737,45410,0.35562477814451127,0.3644548055714361
2017,Never,No migration background,4th Quintile,0.20316804407713498,45410,0.19946728007069822,0.20686880808357175
2017,Never,No migration background,3rd Quintile,0.12014080195898377,45410,0.11715038206677311,0.12313122185119443
2017,Never,No migration background,2nd Quintile,0.058386899295990204,45410,0.056230276097218784,0.06054352249476162
2017,Never,Direct migration background,4th Quintile,0.03902662993572085,45410,0.03724541420464799,0.040807845666793706
2017,Never,Direct migration background,5th Quintile,0.038950107131925316,45410,0.03717056769906066,0.04072964656478997
2017,Never,Direct migration background,3rd Quintile,0.03833792470156107,45410,0.03657186303065905,0.04010398637246309
2017,Never,No migration background,1st Quintile,0.03160391796755433,45410,0.029994839233368285,0.033212996701740376
2017,Never,Direct migration background,2nd Quintile,0.027701254973982247,45410,0.026191766138023376,0.02921074380994112
2017,Never,Direct migration background,1st Quintile,0.021732476277930825,45410,0.020391368301303836,0.023073584254557813
2017,Never,Indirect migration background,5th Quintile,0.019819406183042548,45410,0.01853743374097159,0.021101378625113507
2017,Never,Indirect migration background,4th Quintile,0.013927150290786654,45410,0.01284928136399701,0.015005019217576299
2017,Never,Indirect migration background,3rd Quintile,0.01147842056932966,45410,0.010498672391952641,0.012458168746706678
2017,Never,Indirect migration background,2nd Quintile,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Never,Indirect migration background,1st Quintile,0.006427915518824609,45410,0.005692868549908295,0.007162962487740923
2020,Sometimes,Direct migration background,2nd Quintile,1.0,42741,1.0,1.0
2020,Never,Direct migration background,1st Quintile,1.0,42741,1.0,1.0
2021,Very often,Direct migration background,1st Quintile,0.19239373601789708,27598,0.18774309765626462,0.19704437437952954
2021,Very often,No migration background,5th Quintile,0.13870246085011187,27598,0.13462456666276879,0.14278035503745495
2021,Very often,Direct migration background,2nd Quintile,0.13646532438478748,27598,0.132415200450235,0.14051544831933996
2021,Very often,No migration background,4th Quintile,0.1029082774049217,27598,0.09932351112925918,0.10649304368058422
2021,Very often,Direct migration background,3rd Quintile,0.08501118568232663,27598,0.08172067583079903,0.08830169553385422
2021,Very often,No migration background,3rd Quintile,0.07606263982102908,27598,0.07293494603392177,0.07919033360813639
2021,Very often,Direct migration background,4th Quintile,0.06263982102908278,27598,0.05978094205752935,0.06549870000063619
2021,Very often,No migration background,1st Quintile,0.06263982102908278,27598,0.05978094205752935,0.06549870000063619
2021,Very often,Direct migration background,5th Quintile,0.049217002237136466,27598,0.04666479727621921,0.051769207198053724
2021,Very often,No migration background,2nd Quintile,0.04697986577181208,27598,0.04448340819698979,0.04947632334663438
2021,Very often,Indirect migration background,5th Quintile,0.017897091722595078,27598,0.016332910756998543,0.019461272688191613
2021,Very often,Indirect migration background,4th Quintile,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Very often,Indirect migration background,3rd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Indirect migration background,1st Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Very often,Indirect migration background,2nd Quintile,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Often,No migration background,5th Quintile,0.21648626144879268,27598,0.2116271624827558,0.22134536041482958
2021,Often,No migration background,4th Quintile,0.1298917568692756,27598,0.12592537336544232,0.13385814037310886
2021,Often,Direct migration background,1st Quintile,0.115736885928393,27598,0.11196252074600106,0.11951125111078494
2021,Often,No migration background,3rd Quintile,0.08409658617818484,27598,0.08082218952099637,0.08737098283537331
2021,Often,Direct migration background,2nd Quintile,0.08326394671107411,27598,0.08000431962244596,0.08652357379970226
2021,Often,No migration background,2nd Quintile,0.06744379683597003,27598,0.06448492755119371,0.07040266612074635
2021,Often,Direct migration background,4th Quintile,0.0649458784346378,27598,0.062038433901090505,0.0678533229681851
2021,Often,Direct migration background,3rd Quintile,0.06411323896752706,27598,0.06122320613255308,0.06700327180250104
2021,Often,No migration background,1st Quintile,0.06328059950041633,27598,0.06040811749884033,0.06615308150199233
2021,Often,Direct migration background,5th Quintile,0.05745212323064113,27598,0.05470661963010157,0.06019762683118069
2021,Often,Indirect migration background,4th Quintile,0.012489592006661115,27598,0.011179317676247531,0.013799866337074699
2021,Often,Indirect migration background,5th Quintile,0.012489592006661115,27598,0.011179317676247531,0.013799866337074699
2021,Often,Indirect migration background,2nd Quintile,0.010824313072439634,27598,0.009603485989139451,0.012045140155739818
2021,Often,Indirect migration background,3rd Quintile,0.009159034138218152,27598,0.008035091668158321,0.010282976608277983
2021,Often,Indirect migration background,1st Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Sometimes,No migration background,5th Quintile,0.26865671641791045,27598,0.2634270166630458,0.2738864161727751
2021,Sometimes,No migration background,4th Quintile,0.12153518123667377,27598,0.11768012729444065,0.12539023517890688
2021,Sometimes,Direct migration background,1st Quintile,0.1091684434968017,27598,0.10548915687099394,0.11284773012260946
2021,Sometimes,Direct migration background,2nd Quintile,0.09040511727078891,27598,0.08702183854929137,0.09378839599228646
2021,Sometimes,No migration background,3rd Quintile,0.06780383795309168,27598,0.06483765414303853,0.07077002176314483
2021,Sometimes,Direct migration background,5th Quintile,0.06695095948827293,27598,0.06400214192752658,0.06989977704901927
2021,Sometimes,Direct migration background,3rd Quintile,0.06609808102345416,27598,0.06316676713516498,0.06902939491174334
2021,Sometimes,Direct migration background,4th Quintile,0.06311300639658848,27598,0.06024407406183385,0.06598193873134311
2021,Sometimes,No migration background,2nd Quintile,0.0464818763326226,27598,0.04399803661284407,0.04896571605240113
2021,Sometimes,No migration background,1st Quintile,0.041791044776119404,27598,0.03943008279732654,0.044152006754912265
2021,Sometimes,Indirect migration background,5th Quintile,0.01791044776119403,27598,0.01634569389482065,0.019475201627567412
2021,Sometimes,Indirect migration background,4th Quintile,0.013646055437100213,27598,0.01227726417329027,0.015014846700910155
2021,Sometimes,Indirect migration background,3rd Quintile,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Sometimes,Indirect migration background,2nd Quintile,0.01023454157782516,27598,0.009047085348181823,0.011421997807468498
2021,Sometimes,Indirect migration background,1st Quintile,0.005543710021321962,27598,0.0046676973900115735,0.00641972265263235
2021,Seldom,No migration background,5th Quintile,0.4054003021148036,27598,0.3996077274251466,0.4111928768044606
2021,Seldom,No migration background,4th Quintile,0.1701283987915408,27598,0.1656952620754783,0.17456153550760328
2021,Seldom,No migration background,3rd Quintile,0.07873867069486405,27598,0.07556104509000781,0.08191629629972029
2021,Seldom,Direct migration background,5th Quintile,0.05985649546827795,27598,0.057057707591751806,0.06265528334480408
2021,Seldom,No migration background,2nd Quintile,0.04777190332326284,27598,0.0452555360145079,0.050288270632017774
2021,Seldom,Direct migration background,4th Quintile,0.041729607250755286,27598,0.03937030571769272,0.044088908783817854
2021,Seldom,Direct migration background,1st Quintile,0.04059667673716012,27598,0.038268247107156705,0.04292510636716354
2021,Seldom,Direct migration background,3rd Quintile,0.03663141993957704,27598,0.03441505954003336,0.038847780339120716
2021,Seldom,Direct migration background,2nd Quintile,0.032666163141993956,27598,0.030568892298526048,0.03476343398546186
2021,Seldom,No migration background,1st Quintile,0.03228851963746224,27598,0.030203000017920797,0.03437403925700368
2021,Seldom,Indirect migration background,5th Quintile,0.022658610271903322,27598,0.02090288303439371,0.024414337509412933
2021,Seldom,Indirect migration background,4th Quintile,0.013217522658610271,27598,0.01187010258695372,0.014564942730266822
2021,Seldom,Indirect migration background,2nd Quintile,0.006419939577039275,27598,0.005477650471067174,0.007362228683011377
2021,Seldom,Indirect migration background,3rd Quintile,0.006231117824773414,27598,0.005302701122759214,0.007159534526787614
2021,Seldom,Indirect migration background,1st Quintile,0.0056646525679758305,27598,0.004779189718729378,0.006550115417222283
2021,Never,No migration background,5th Quintile,0.4783728115345005,27598,0.47247921203037424,0.4842664110386268
2021,Never,No migration background,4th Quintile,0.1419155509783728,27598,0.13779839542499325,0.14603270653175235
2021,Never,No migration background,3rd Quintile,0.06560247167868177,27598,0.06268139331523709,0.06852355004212646
2021,Never,Direct migration background,5th Quintile,0.05509783728115345,27598,0.05240581925435643,0.05778985530795047
2021,Never,Direct migration background,1st Quintile,0.05231719876416066,27598,0.04969013262406627,0.05494426490425505
2021,Never,Direct migration background,2nd Quintile,0.042018537590113286,27598,0.03965143933426924,0.04438563584595733
2021,Never,Direct migration background,3rd Quintile,0.035015447991761074,27598,0.032846708987313594,0.037184186996208554
2021,Never,Direct migration background,4th Quintile,0.032852729145211125,27598,0.03074968059824674,0.03495577769217551
2021,Never,No migration background,2nd Quintile,0.03244078269824923,27598,0.030350515981257487,0.034531049415240975
2021,Never,Indirect migration background,5th Quintile,0.024407826982492276,27598,0.022587220947739958,0.026228433017244594
2021,Never,No migration background,1st Quintile,0.0203913491246138,27598,0.018723846399902606,0.022058851849324997
2021,Never,Indirect migration background,4th Quintile,0.008753861997940269,27598,0.0076548362473156575,0.00985288774856488
2021,Never,Indirect migration background,3rd Quintile,0.004943357363542739,27598,0.0041158875270018895,0.005770827200083589
2021,Never,Indirect migration background,2nd Quintile,0.004222451081359423,27598,0.0034574170671480354,0.004987485095570811
2021,Never,Indirect migration background,1st Quintile,0.0016477857878475798,27598,0.001169255385051643,0.0021263161906435167
