year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,2nd Quintile,Seldom,0.3265909956128736,211,25126,0.3257739105298378,0.3274080806959094
2013,Direct migration background,2nd Quintile,Never,0.5185999552001671,344,25126,0.5177294025947204,0.5194705078056138
2013,Direct migration background,3rd Quintile,Sometimes,0.16482714421637648,56,25126,0.164043684571709,0.16561060386104395
2013,Direct migration background,3rd Quintile,Seldom,0.2835714027212177,124,25126,0.28261963329224943,0.284523172150186
2013,Direct migration background,3rd Quintile,Never,0.5516014530624058,254,25126,0.5505512848272824,0.5526516212975292
2013,Direct migration background,4th Quintile,Sometimes,0.10822908254281773,37,25126,0.10751803709302943,0.10894012799260602
2013,Direct migration background,4th Quintile,Seldom,0.2813164688488499,85,25126,0.28028735091657075,0.2823455867811291
2013,Direct migration background,4th Quintile,Never,0.6104544486083323,188,25126,0.609338345091434,0.6115705521252306
2013,Direct migration background,5th Quintile,Seldom,0.38225074085772526,86,25126,0.38111333576935036,0.38338814594610016
2013,Direct migration background,5th Quintile,Never,0.6177492591422747,200,25126,0.6166118540538998,0.6188866642306496
2013,Indirect migration background,1st Quintile,Sometimes,0.23252970628498143,54,25126,0.23110735912517297,0.2339520534447899
2013,Indirect migration background,1st Quintile,Seldom,0.29523185612676733,95,25126,0.29369603604357747,0.2967676762099572
2013,Indirect migration background,1st Quintile,Never,0.47223843758825135,139,25126,0.470557563639542,0.4739193115369607
2013,Indirect migration background,2nd Quintile,Seldom,0.30375615620255914,61,25126,0.30198985288632263,0.30552245951879564
2013,Indirect migration background,2nd Quintile,Never,0.6962438437974409,150,25126,0.6944775404812044,0.6980101471136774
2013,Indirect migration background,3rd Quintile,Seldom,0.34064259173080813,59,25126,0.33906963668562184,0.3422155467759944
2013,Indirect migration background,3rd Quintile,Never,0.6593574082691919,121,25126,0.6577844532240056,0.6609303633143782
2013,Indirect migration background,4th Quintile,Seldom,0.25934668721014964,34,25126,0.25766545016558423,0.26102792425471505
2013,Indirect migration background,4th Quintile,Never,0.7406533127898504,108,25126,0.738972075745285,0.7423345498344157
2013,Indirect migration background,5th Quintile,Seldom,0.3200852721361951,42,25126,0.3185496838820094,0.3216208603903808
2013,Indirect migration background,5th Quintile,Never,0.6799147278638049,129,25126,0.6783791396096193,0.6814503161179906
2021,No migration background,1st Quintile,Very often,0.032358755643894455,65,18699,0.03224001529598139,0.03247749599180752
2021,No migration background,1st Quintile,Often,0.09156275335810575,198,18699,0.09136922165732961,0.09175628505888189
2021,No migration background,1st Quintile,Sometimes,0.1450333118118855,286,18699,0.14479701726233452,0.1452696063614365
2021,No migration background,1st Quintile,Seldom,0.30261219035465353,593,18699,0.302303924366423,0.30292045634288406
2021,No migration background,1st Quintile,Never,0.42843298883146075,788,18699,0.42810092600939914,0.42876505165352236
2021,No migration background,2nd Quintile,Very often,0.02405918427457754,52,18699,0.023966555404474833,0.024151813144680245
2021,No migration background,2nd Quintile,Often,0.06509419955344306,162,18699,0.06494507496806877,0.06524332413881735
2021,No migration background,2nd Quintile,Sometimes,0.10667899684118616,256,18699,0.1064923857679531,0.10686560791441922
2021,No migration background,2nd Quintile,Seldom,0.347292435849007,808,18699,0.34700462897559076,0.3475802427224232
2021,No migration background,2nd Quintile,Never,0.4568751834817862,1203,18699,0.456574061275044,0.45717630568852835
2021,No migration background,3rd Quintile,Very often,0.014699586883767482,33,18699,0.014628208154804135,0.014770965612730828
2021,No migration background,3rd Quintile,Often,0.04637640986077666,125,18699,0.046251680421860925,0.04650113929969239
2021,No migration background,3rd Quintile,Sometimes,0.1124675825944387,246,18699,0.11228019635070141,0.112654968838176
2021,No migration background,3rd Quintile,Seldom,0.32114815485891673,727,18699,0.3208712235043489,0.3214250862134846
2021,No migration background,3rd Quintile,Never,0.5053082658021005,1257,18699,0.5050117297910883,0.5056048018131127
2021,No migration background,4th Quintile,Often,0.04006649841225557,94,18699,0.039956067787107225,0.04017692903740391
2021,No migration background,4th Quintile,Sometimes,0.10411729850852247,241,18699,0.10394532352252733,0.10428927349451761
2021,No migration background,4th Quintile,Seldom,0.31022025746122345,798,18699,0.3099597809558474,0.3104807339665995
2021,No migration background,4th Quintile,Never,0.5455959456179984,1548,18699,0.5453155734319896,0.5458763178040072
2021,No migration background,5th Quintile,Often,0.025038862302560316,93,18699,0.0249525536766341,0.025125170928486533
2021,No migration background,5th Quintile,Sometimes,0.08169547034918602,251,18699,0.08154416802263845,0.08184677267573359
2021,No migration background,5th Quintile,Seldom,0.287835222272338,959,18699,0.28758512124941166,0.2880853232952643
2021,No migration background,5th Quintile,Never,0.6054304450759158,2373,18699,0.605160455393336,0.6057004347584957
2021,Direct migration background,1st Quintile,Very often,0.040043045678422914,164,18699,0.039835786366544765,0.040250304990301064
2021,Direct migration background,1st Quintile,Often,0.095660282083058,274,18699,0.09534935664689267,0.09597120751922333
2021,Direct migration background,1st Quintile,Sometimes,0.22399612696990986,542,18699,0.2235553927009465,0.22443686123887324
2021,Direct migration background,1st Quintile,Seldom,0.26283273565542775,482,18699,0.2623674203162971,0.2632980509945584
2021,Direct migration background,1st Quintile,Never,0.3774678096131815,1096,18699,0.37695536670388236,0.37798025252248063
2021,Direct migration background,2nd Quintile,Very often,0.029485939141524902,41,18699,0.02925929610921198,0.029712582173837824
2021,Direct migration background,2nd Quintile,Often,0.11400640621478707,83,18699,0.11358059814040257,0.11443221428917157
2021,Direct migration background,2nd Quintile,Sometimes,0.15267391712760905,171,18699,0.15219203403865877,0.15315580021655933
2021,Direct migration background,2nd Quintile,Seldom,0.3060088393527536,235,18699,0.3053914232827703,0.30662625542273686
2021,Direct migration background,2nd Quintile,Never,0.3978248981633254,386,18699,0.3971691435550343,0.3984806527716165
2021,Direct migration background,3rd Quintile,Often,0.10342322665934005,51,18699,0.1029798723096241,0.10386658100905599
2021,Direct migration background,3rd Quintile,Sometimes,0.14219890309132915,85,18699,0.14169040466646365,0.14270740151619465
2021,Direct migration background,3rd Quintile,Seldom,0.3266986775445182,156,18699,0.3260158255029493,0.3273815295860871
2021,Direct migration background,3rd Quintile,Never,0.4276791927048126,197,18699,0.42695887014160766,0.4283995152680175
2021,Direct migration background,4th Quintile,Sometimes,0.1432405903353286,59,18699,0.14268116334685804,0.14380001732379916
2021,Direct migration background,4th Quintile,Seldom,0.31403934904153097,118,18699,0.3132981709768325,0.31478052710622945
2021,Direct migration background,4th Quintile,Never,0.5427200606231405,199,18699,0.5419245244464105,0.5435155967998705
2021,Direct migration background,5th Quintile,Sometimes,0.22767775605659119,63,18699,0.22697398616807488,0.2283815259451075
2021,Direct migration background,5th Quintile,Seldom,0.2711420791872529,124,18699,0.27039598954951366,0.27188816882499217
2021,Direct migration background,5th Quintile,Never,0.501180164756156,220,18699,0.5003410141688166,0.5020193153434954
2021,Indirect migration background,1st Quintile,Sometimes,0.20727423443188833,46,18699,0.2063711132640346,0.20817735559974207
2021,Indirect migration background,1st Quintile,Seldom,0.4121806628998713,75,18699,0.4110839887271047,0.4132773370726379
2021,Indirect migration background,1st Quintile,Never,0.38054510266824026,78,18699,0.37946337039062605,0.3816268349458545
2021,Indirect migration background,2nd Quintile,Sometimes,0.2865532787569321,39,18699,0.28549067802632117,0.287615879487543
2021,Indirect migration background,2nd Quintile,Seldom,0.29053689321375187,61,18699,0.2894699232390698,0.29160386318843395
2021,Indirect migration background,2nd Quintile,Never,0.42290982802931615,77,18699,0.42174882761699223,0.42407082844164007
2021,Indirect migration background,3rd Quintile,Seldom,0.4070532048628769,61,18699,0.40584465685025034,0.4082617528755034
2021,Indirect migration background,3rd Quintile,Never,0.5929467951371231,74,18699,0.5917382471244966,0.5941553431497496
2021,Indirect migration background,4th Quintile,Seldom,0.32118682201115517,38,18699,0.31981115534520954,0.3225624886771008
2021,Indirect migration background,4th Quintile,Never,0.6788131779888448,88,18699,0.6774375113228991,0.6801888446547905
2021,Indirect migration background,5th Quintile,Seldom,0.32693735154520137,51,18699,0.32574024602851553,0.3281344570618872
2021,Indirect migration background,5th Quintile,Never,0.6730626484547988,109,18699,0.671865542938113,0.6742597539714846
