year,migback,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,5th Quintile,Sometimes,0.05366225839267548,45410,0.05158955158458656,0.0557349652007644
2017,No migration background,5th Quintile,Often,0.017293997965412006,45410,0.01609494097184613,0.01849305495897788
2017,No migration background,5th Quintile,Very often,0.001525940996948118,45410,0.0011669218719926185,0.0018849601219036174
2017,Direct migration background,1st Quintile,Never,0.4031746031746032,45410,0.3986627957796441,0.4076864105695623
2017,Direct migration background,1st Quintile,Seldom,0.2895238095238095,45410,0.28535226169949046,0.29369535734812857
2017,Direct migration background,1st Quintile,Sometimes,0.19682539682539682,45410,0.1931683891490825,0.20048240450171115
2017,Direct migration background,1st Quintile,Often,0.07873015873015873,45410,0.07625305432821414,0.08120726313210333
2017,Direct migration background,1st Quintile,Very often,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Direct migration background,2nd Quintile,Never,0.4906303236797274,45410,0.4860322697872983,0.49522837757215654
2017,Direct migration background,2nd Quintile,Seldom,0.27001703577512776,45410,0.2659335385428747,0.2741005330073808
2017,Direct migration background,2nd Quintile,Sometimes,0.1686541737649063,45410,0.16521012154734407,0.17209822598246852
2017,Direct migration background,2nd Quintile,Often,0.046848381601362864,45410,0.04490477389883532,0.04879198930389041
2017,Direct migration background,2nd Quintile,Very often,0.02385008517887564,45410,0.022446678471057517,0.025253491886693763
2017,Direct migration background,3rd Quintile,Never,0.5602240896358543,45410,0.5556587096737221,0.5647894695979866
2017,Direct migration background,3rd Quintile,Seldom,0.2801120448179272,45410,0.2759817726961993,0.28424231693965507
2017,Direct migration background,3rd Quintile,Sometimes,0.12324929971988796,45410,0.12022579527565111,0.1262728041641248
2017,Direct migration background,3rd Quintile,Often,0.028011204481792718,45410,0.026493536256201055,0.02952887270738438
2017,Direct migration background,3rd Quintile,Very often,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Direct migration background,4th Quintile,Never,0.5753968253968254,45410,0.5708505507388563,0.5799431000547944
2017,Direct migration background,4th Quintile,Seldom,0.2757936507936508,45410,0.27168306595265646,0.27990423563464517
2017,Direct migration background,4th Quintile,Sometimes,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,Direct migration background,4th Quintile,Often,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Direct migration background,4th Quintile,Very often,0.00992063492063492,45410,0.00900907534207857,0.01083219449919127
2017,Direct migration background,5th Quintile,Never,0.6279620853080569,45410,0.623516380395877,0.6324077902202367
2017,Direct migration background,5th Quintile,Seldom,0.2725118483412322,45410,0.268416545927368,0.2766071507550964
2017,Direct migration background,5th Quintile,Sometimes,0.07582938388625593,45410,0.0733945173435613,0.07826425042895056
2017,Direct migration background,5th Quintile,Often,0.02132701421800948,45410,0.019998200355929818,0.022655828080089143
2017,Direct migration background,5th Quintile,Very often,0.002369668246445498,45410,0.001922460912249461,0.0028168755806415344
2017,Indirect migration background,1st Quintile,Never,0.459954233409611,45410,0.4553701457525491,0.4645383210666729
2017,Indirect migration background,1st Quintile,Seldom,0.2540045766590389,45410,0.2500008061818822,0.25800834713619564
2017,Indirect migration background,1st Quintile,Sometimes,0.18306636155606407,45410,0.1795094097162965,0.18662331339583163
2017,Indirect migration background,1st Quintile,Often,0.07093821510297482,45410,0.06857696088272586,0.07329946932322379
2017,Indirect migration background,1st Quintile,Very often,0.032036613272311214,45410,0.030416918856211624,0.033656307688410804
2017,Indirect migration background,2nd Quintile,Never,0.5656565656565656,45410,0.5610975260294422,0.5702156052836891
2017,Indirect migration background,2nd Quintile,Seldom,0.2356902356902357,45410,0.231786451331127,0.2395940200493444
2017,Indirect migration background,2nd Quintile,Sometimes,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Indirect migration background,2nd Quintile,Often,0.06734006734006734,45410,0.06503502581558411,0.06964510886455057
2017,Indirect migration background,2nd Quintile,Very often,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Indirect migration background,3rd Quintile,Never,0.584,45410,0.5794665022003916,0.5885334977996083
2017,Indirect migration background,3rd Quintile,Seldom,0.284,45410,0.2798524082534861,0.28814759174651383
2017,Indirect migration background,3rd Quintile,Sometimes,0.104,45410,0.10119229810647133,0.10680770189352866
2017,Indirect migration background,3rd Quintile,Often,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Indirect migration background,3rd Quintile,Very often,0.012,45410,0.010998503546464835,0.013001496453535166
2017,Indirect migration background,4th Quintile,Never,0.6313559322033898,45410,0.6269186088449832,0.6357932555617964
2017,Indirect migration background,4th Quintile,Seldom,0.24152542372881355,45410,0.23758872426780764,0.24546212318981947
2017,Indirect migration background,4th Quintile,Sometimes,0.08898305084745763,45410,0.0863642818263855,0.09160181986852975
2017,Indirect migration background,4th Quintile,Often,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Indirect migration background,4th Quintile,Very often,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Indirect migration background,5th Quintile,Never,0.6787564766839378,45410,0.6744615623685024,0.6830513909993732
2017,Indirect migration background,5th Quintile,Seldom,0.26424870466321243,45410,0.2601931312097035,0.26830427811672136
2017,Indirect migration background,5th Quintile,Sometimes,0.04145077720207254,45410,0.03961739137766996,0.04328416302647512
2017,Indirect migration background,5th Quintile,Often,0.015544041450777202,45410,0.014406255834351598,0.016681827067202806
2020,Direct migration background,1st Quintile,Sometimes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,1st Quintile,Never,0.5,42741,0.4952597228298057,0.5047402771701943
2021,No migration background,1st Quintile,Never,0.4082901554404145,27598,0.4024911152600917,0.41408919562073737
2021,No migration background,1st Quintile,Seldom,0.3072538860103627,27598,0.30181070210860117,0.3126970699121242
2021,No migration background,1st Quintile,Sometimes,0.14818652849740932,27598,0.14399479290421097,0.15237826409060767
2021,No migration background,1st Quintile,Often,0.10259067357512953,27598,0.09901080983748294,0.10617053731277613
2021,No migration background,1st Quintile,Very often,0.03367875647668394,27598,0.031550342737995146,0.03580717021537273
2021,No migration background,2nd Quintile,Never,0.4848851269649335,27598,0.4789887024586063,0.49078155147126074
2021,No migration background,2nd Quintile,Seldom,0.32567513099556633,27598,0.32014616202270585,0.3312040999684268
2021,No migration background,2nd Quintile,Sometimes,0.10318419991938735,27598,0.09959518311115838,0.10677321672761632
2021,No migration background,2nd Quintile,Often,0.06529625151148731,27598,0.06238152115890642,0.0682109818640682
2021,No migration background,2nd Quintile,Very often,0.020959290608625555,27598,0.019269215789429243,0.022649365427821866
2021,No migration background,3rd Quintile,Never,0.5263819095477387,27598,0.5204910063662942,0.5322728127291831
2021,No migration background,3rd Quintile,Seldom,0.3044388609715243,27598,0.2990096719103303,0.3098680500327183
2021,No migration background,3rd Quintile,Sometimes,0.10301507537688442,27598,0.09942866295118025,0.1066014878025886
2021,No migration background,3rd Quintile,Often,0.052345058626465664,27598,0.04971733172480454,0.05497278552812679
2021,No migration background,3rd Quintile,Very often,0.013819095477386936,27598,0.012441773842487147,0.015196417112286724
2021,No migration background,4th Quintile,Never,0.5733333333333334,27598,0.5674980060416851,0.5791686606249816
2021,No migration background,4th Quintile,Seldom,0.29555555555555557,27598,0.29017211150285616,0.300938999608255
2021,No migration background,4th Quintile,Sometimes,0.08925925925925926,27598,0.08589537311756688,0.09262314540095164
2021,No migration background,4th Quintile,Often,0.03481481481481481,27598,0.0326520732117285,0.036977556417901125
2021,No migration background,4th Quintile,Very often,0.007037037037037037,27598,0.006050805900762108,0.008023268173311966
2021,No migration background,5th Quintile,Never,0.6418717879361645,27598,0.63621512010128,0.647528455771049
2021,No migration background,5th Quintile,Seldom,0.25939951311874493,27598,0.25422828327518004,0.2645707429623098
2021,No migration background,5th Quintile,Sometimes,0.06789288612388424,27598,0.06492489694686385,0.07086087530090462
2021,No migration background,5th Quintile,Often,0.025155531512036786,27598,0.02330795819673345,0.027003104827340123
2021,No migration background,5th Quintile,Very often,0.005680281309169597,27598,0.0047936047764138906,0.006566957841925303
2021,Direct migration background,1st Quintile,Never,0.4284597341673182,27598,0.4226213093853663,0.4342981589492701
2021,Direct migration background,1st Quintile,Sometimes,0.21188428459734168,27598,0.2070630126017598,0.21670555659292356
2021,Direct migration background,1st Quintile,Seldom,0.18842845973416733,27598,0.18381471120486384,0.19304220826347082
2021,Direct migration background,1st Quintile,Often,0.10711493354182955,27598,0.10346621757419762,0.11076364950946148
2021,Direct migration background,1st Quintile,Very often,0.06411258795934324,27598,0.061222568791999894,0.0670026071266866
2021,Direct migration background,2nd Quintile,Never,0.42139737991266374,27598,0.4155716093106089,0.4272231505147186
2021,Direct migration background,2nd Quintile,Seldom,0.25655021834061137,27598,0.2513975845219614,0.2617028521592613
2021,Direct migration background,2nd Quintile,Sometimes,0.18668122270742357,27598,0.18208397416154745,0.1912784712532997
2021,Direct migration background,2nd Quintile,Often,0.0906113537117904,27598,0.08722460215253815,0.09399810527104265
2021,Direct migration background,2nd Quintile,Very often,0.04475982532751092,27598,0.042320230255533366,0.04719942039948847
2021,Direct migration background,3rd Quintile,Never,0.39478957915831664,27598,0.389022534623984,0.40055662369264927
2021,Direct migration background,3rd Quintile,Seldom,0.312625250501002,27598,0.3071560218555969,0.3180944791464071
2021,Direct migration background,3rd Quintile,Sometimes,0.17034068136272545,27598,0.16590534711427843,0.17477601561117248
2021,Direct migration background,3rd Quintile,Often,0.10220440881763528,27598,0.0986305218269805,0.10577829580829005
2021,Direct migration background,3rd Quintile,Very often,0.02004008016032064,27598,0.01838670598421757,0.021693454336423713
2021,Direct migration background,4th Quintile,Never,0.4830097087378641,27598,0.47711399497847745,0.4889054224972507
2021,Direct migration background,4th Quintile,Seldom,0.28640776699029125,27598,0.28107399165171093,0.29174154232887156
2021,Direct migration background,4th Quintile,Sometimes,0.14320388349514562,27598,0.13907118798225263,0.14733657900803862
2021,Direct migration background,4th Quintile,Often,0.06310679611650485,27598,0.06023799542772393,0.06597559680528578
2021,Direct migration background,4th Quintile,Very often,0.024271844660194174,27598,0.02245619071895969,0.026087498601428658
2021,Direct migration background,5th Quintile,Never,0.5080831408775982,27598,0.5021847912502859,0.5139814905049105
2021,Direct migration background,5th Quintile,Seldom,0.2863741339491917,27598,0.28104054610714035,0.29170772179124305
2021,Direct migration background,5th Quintile,Sometimes,0.14549653579676675,27598,0.14133646705923736,0.14965660453429613
2021,Direct migration background,5th Quintile,Often,0.046189376443418015,27598,0.04371298443682588,0.04866576845001015
2021,Direct migration background,5th Quintile,Very often,0.013856812933025405,27598,0.012477639341877086,0.015235986524173723
2021,Indirect migration background,1st Quintile,Never,0.3291139240506329,27598,0.323570031763957,0.3346578163373088
2021,Indirect migration background,1st Quintile,Seldom,0.31645569620253167,27598,0.310968416990853,0.32194297541421035
2021,Indirect migration background,1st Quintile,Sometimes,0.1940928270042194,27598,0.18942661442993794,0.19875903957850086
2021,Indirect migration background,1st Quintile,Often,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,Indirect migration background,1st Quintile,Very often,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,Indirect migration background,2nd Quintile,Never,0.39690721649484534,27598,0.39113485089679556,0.4026795820928951
2021,Indirect migration background,2nd Quintile,Seldom,0.31443298969072164,27598,0.30895518839684494,0.31991079098459835
2021,Indirect migration background,2nd Quintile,Sometimes,0.20103092783505155,27598,0.19630253349430063,0.20575932217580248
2021,Indirect migration background,2nd Quintile,Often,0.07731958762886598,27598,0.07416830263575165,0.08047087262198031
2021,Indirect migration background,2nd Quintile,Very often,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Indirect migration background,3rd Quintile,Never,0.4431137724550898,27598,0.43725295588489477,0.44897458902528486
2021,Indirect migration background,3rd Quintile,Seldom,0.3652694610778443,27598,0.35958854144797486,0.37095038070771374
2021,Indirect migration background,3rd Quintile,Sometimes,0.11377245508982035,27598,0.11002610418708164,0.11751880599255907
2021,Indirect migration background,3rd Quintile,Often,0.041916167664670656,27598,0.039551828335983794,0.04428050699335752
2021,Indirect migration background,3rd Quintile,Very often,0.03592814371257485,27598,0.033732361016640705,0.03812392640850899
2021,Indirect migration background,4th Quintile,Never,0.5906040268456376,27598,0.5848025675247797,0.5964054861664956
2021,Indirect migration background,4th Quintile,Seldom,0.2550335570469799,27598,0.24989093881132932,0.2601761752826305
2021,Indirect migration background,4th Quintile,Sometimes,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,Indirect migration background,4th Quintile,Often,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,Indirect migration background,4th Quintile,Very often,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Indirect migration background,5th Quintile,Never,0.5860215053763441,27598,0.5802103440328279,0.5918326667198603
2021,Indirect migration background,5th Quintile,Seldom,0.27419354838709675,27598,0.26893027057196567,0.27945682620222784
2021,Indirect migration background,5th Quintile,Sometimes,0.0913978494623656,27598,0.08799790255729234,0.09479779636743885
2021,Indirect migration background,5th Quintile,Often,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Indirect migration background,5th Quintile,Very often,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
