year,migback,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,Often,0.02492070684186679,45410,0.0234869336182013,0.026354480065532277
2017,No migration background,4th Quintile,Very often,0.006570004531037608,45410,0.005826931003817903,0.007313078058257313
2017,No migration background,5th Quintile,Never,0.6723349528436696,45410,0.6680178914636252,0.676652014223714
2017,No migration background,5th Quintile,Seldom,0.2489282652186339,45410,0.24495124191408604,0.2529052885231818
2017,No migration background,5th Quintile,Sometimes,0.060160045727350675,45410,0.057972982436736556,0.062347109017964794
2017,No migration background,5th Quintile,Often,0.016861960560160046,45410,0.015677715436742606,0.018046205683577485
2017,No migration background,5th Quintile,Very often,0.0017147756501857674,45410,0.0013342260272736959,0.002095325273097839
2017,Direct migration background,1st Quintile,Never,0.37917222963951935,45410,0.374709668808849,0.3836347904701897
2017,Direct migration background,1st Quintile,Seldom,0.27770360480640854,45410,0.27358425376828843,0.28182295584452866
2017,Direct migration background,1st Quintile,Sometimes,0.21762349799732977,45410,0.2138282416705572,0.22141875432410235
2017,Direct migration background,1st Quintile,Often,0.08945260347129506,45410,0.08682761082329296,0.09207759611929717
2017,Direct migration background,1st Quintile,Very often,0.036048064085447265,45410,0.0343335187085656,0.03776260946232893
2017,Direct migration background,2nd Quintile,Never,0.42093023255813955,45410,0.41638923962737934,0.42547122548889976
2017,Direct migration background,2nd Quintile,Seldom,0.30348837209302326,45410,0.299259587786992,0.3077171563990545
2017,Direct migration background,2nd Quintile,Sometimes,0.18023255813953487,45410,0.17669712786338113,0.18376798841568862
2017,Direct migration background,2nd Quintile,Often,0.06744186046511629,45410,0.06513520330379736,0.0697485176264352
2017,Direct migration background,2nd Quintile,Very often,0.027906976744186046,45410,0.026392053501707226,0.029421899986664866
2017,Direct migration background,3rd Quintile,Never,0.49021526418786693,45410,0.48561728343278765,0.4948132449429462
2017,Direct migration background,3rd Quintile,Seldom,0.2690802348336595,45410,0.2650012126010943,0.2731592570662247
2017,Direct migration background,3rd Quintile,Sometimes,0.17318982387475537,45410,0.16970930164210715,0.1766703461074036
2017,Direct migration background,3rd Quintile,Often,0.043052837573385516,45410,0.04118591980016964,0.04491975534660139
2017,Direct migration background,3rd Quintile,Very often,0.02446183953033268,45410,0.023040993533213962,0.025882685527451398
2017,Direct migration background,4th Quintile,Never,0.5561613958560524,45410,0.5515916370607009,0.5607311546514039
2017,Direct migration background,4th Quintile,Seldom,0.2780806979280262,45410,0.2739596271858668,0.2822017686701856
2017,Direct migration background,4th Quintile,Sometimes,0.11886586695747,45410,0.11588920227898704,0.12184253163595297
2017,Direct migration background,4th Quintile,Often,0.03598691384950927,45410,0.034273768991021775,0.03770005870799677
2017,Direct migration background,4th Quintile,Very often,0.010905125408942203,45410,0.009949880727633476,0.01186037009025093
2017,Direct migration background,5th Quintile,Never,0.6023668639053255,45410,0.5978654169033704,0.6068683109072806
2017,Direct migration background,5th Quintile,Seldom,0.2710059171597633,45410,0.26691772116218465,0.27509411315734195
2017,Direct migration background,5th Quintile,Sometimes,0.08875739644970414,45410,0.08614162614163708,0.0913731667577712
2017,Direct migration background,5th Quintile,Often,0.03195266272189349,45410,0.03033502172355937,0.03357030372022761
2017,Direct migration background,5th Quintile,Very often,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,Indirect migration background,1st Quintile,Never,0.43523316062176165,45410,0.4306730444849095,0.4397932767586138
2017,Indirect migration background,1st Quintile,Seldom,0.22797927461139897,45410,0.22412056156117927,0.23183798766161867
2017,Indirect migration background,1st Quintile,Sometimes,0.18652849740932642,45410,0.18294568484959484,0.190111309969058
2017,Indirect migration background,1st Quintile,Often,0.09844559585492228,45410,0.09570544523280661,0.10118574647703796
2017,Indirect migration background,1st Quintile,Very often,0.05181347150259067,45410,0.049774793878483825,0.053852149126697516
2017,Indirect migration background,2nd Quintile,Never,0.4879032258064516,45410,0.4833057104850509,0.49250074112785236
2017,Indirect migration background,2nd Quintile,Seldom,0.2701612903225806,45410,0.26607710605226603,0.2742454745928952
2017,Indirect migration background,2nd Quintile,Sometimes,0.1774193548387097,45410,0.17390561128764298,0.1809330983897764
2017,Indirect migration background,2nd Quintile,Often,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Indirect migration background,2nd Quintile,Very often,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Indirect migration background,3rd Quintile,Never,0.5494505494505495,45410,0.5448742349969292,0.5540268639041698
2017,Indirect migration background,3rd Quintile,Seldom,0.24175824175824176,45410,0.23782024990035328,0.24569623361613024
2017,Indirect migration background,3rd Quintile,Sometimes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Indirect migration background,3rd Quintile,Often,0.0695970695970696,45410,0.06725655511792389,0.07193758407621531
2017,Indirect migration background,3rd Quintile,Very often,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Indirect migration background,4th Quintile,Never,0.5947712418300654,45410,0.5902557461565517,0.599286737503579
2017,Indirect migration background,4th Quintile,Seldom,0.2679738562091503,45410,0.2639001488341371,0.27204756358416354
2017,Indirect migration background,4th Quintile,Sometimes,0.10130718954248366,45410,0.09853191413198012,0.1040824649529872
2017,Indirect migration background,4th Quintile,Often,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,Indirect migration background,4th Quintile,Very often,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,Indirect migration background,5th Quintile,Never,0.6573604060913706,45410,0.6529952390760381,0.6617255731067031
2017,Indirect migration background,5th Quintile,Seldom,0.2563451776649746,45410,0.2523293173734803,0.2603610379564689
2017,Indirect migration background,5th Quintile,Sometimes,0.06345177664974619,45410,0.06120961311076611,0.06569394018872626
2017,Indirect migration background,5th Quintile,Often,0.02030456852791878,45410,0.01900732132065211,0.02160181573518545
2017,Indirect migration background,5th Quintile,Very often,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2020,Direct migration background,1st Quintile,Never,1.0,42741,1.0,1.0
2020,Direct migration background,2nd Quintile,Sometimes,1.0,42741,1.0,1.0
2021,No migration background,1st Quintile,Never,0.3467600700525394,27598,0.34114483204509904,0.35237530805997974
2021,No migration background,1st Quintile,Seldom,0.29947460595446584,27598,0.2940706822496518,0.30487852965927986
2021,No migration background,1st Quintile,Sometimes,0.17162872154115585,27598,0.16718010711184672,0.176077335970465
2021,No migration background,1st Quintile,Often,0.1330998248686515,27598,0.1290921677882493,0.13710748194905367
2021,No migration background,1st Quintile,Very often,0.04903677758318739,27598,0.04648900835208455,0.051584546814290234
2021,No migration background,2nd Quintile,Never,0.40436456996148906,27598,0.3985743631526653,0.4101547767703128
2021,No migration background,2nd Quintile,Seldom,0.3247753530166881,27598,0.3192503446351083,0.33030036139826785
2021,No migration background,2nd Quintile,Sometimes,0.1399229781771502,27598,0.13583008453853368,0.1440158718157667
2021,No migration background,2nd Quintile,Often,0.10397946084724005,27598,0.10037823773047504,0.10758068396400507
2021,No migration background,2nd Quintile,Very often,0.026957637997432605,27598,0.0250467991641414,0.02886847683072381
2021,No migration background,3rd Quintile,Never,0.4725519287833828,27598,0.466661703703801,0.4784421538629646
2021,No migration background,3rd Quintile,Seldom,0.3093471810089021,27598,0.3038937447422326,0.31480061727557157
2021,No migration background,3rd Quintile,Sometimes,0.11795252225519288,27598,0.11414697724032642,0.12175806727005935
2021,No migration background,3rd Quintile,Often,0.07492581602373888,27598,0.071819674155096,0.07803195789238175
2021,No migration background,3rd Quintile,Very often,0.025222551928783383,27598,0.02337258265548034,0.027072521202086426
2021,No migration background,4th Quintile,Never,0.4981923355025307,27598,0.4922932535138638,0.5040914174911976
2021,No migration background,4th Quintile,Seldom,0.3257411424439624,27598,0.32021188381987087,0.33127040106805394
2021,No migration background,4th Quintile,Sometimes,0.10303687635574837,27598,0.09945012804393087,0.10662362466756588
2021,No migration background,4th Quintile,Often,0.05639913232104121,27598,0.05367738600806254,0.05912087863401989
2021,No migration background,4th Quintile,Very often,0.016630513376717282,27598,0.01512172455335839,0.018139302200076174
2021,No migration background,5th Quintile,Never,0.5998192148760331,27598,0.5940388457971123,0.6055995839549538
2021,No migration background,5th Quintile,Seldom,0.27724690082644626,27598,0.27196554294591546,0.28252825870697706
2021,No migration background,5th Quintile,Sometimes,0.08135330578512397,27598,0.07812793886789787,0.08457867270235006
2021,No migration background,5th Quintile,Often,0.033574380165289255,27598,0.03144915237976995,0.03569960795080856
2021,No migration background,5th Quintile,Very often,0.008006198347107437,27598,0.00695475732258774,0.009057639371627135
2021,Direct migration background,1st Quintile,Never,0.4219269102990033,27598,0.4161001486213689,0.4277536719766377
2021,Direct migration background,1st Quintile,Sometimes,0.21262458471760798,27598,0.20779716643805857,0.2174520029971574
2021,Direct migration background,1st Quintile,Seldom,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Direct migration background,1st Quintile,Often,0.11544850498338871,27598,0.1116782303745907,0.11921877959218673
2021,Direct migration background,1st Quintile,Very often,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Direct migration background,2nd Quintile,Never,0.4276729559748428,27598,0.42183588069472355,0.433510031254962
2021,Direct migration background,2nd Quintile,Sometimes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Direct migration background,2nd Quintile,Seldom,0.18134171907756813,27598,0.17679584438697243,0.18588759376816383
2021,Direct migration background,2nd Quintile,Often,0.10482180293501048,27598,0.10120772239309152,0.10843588347692944
2021,Direct migration background,2nd Quintile,Very often,0.0639412997903564,27598,0.06105487970163735,0.06682771987907545
2021,Direct migration background,3rd Quintile,Never,0.4228855721393035,27598,0.41705703368313973,0.42871411059546727
2021,Direct migration background,3rd Quintile,Seldom,0.24129353233830847,27598,0.2362454433752764,0.24634162130134055
2021,Direct migration background,3rd Quintile,Sometimes,0.1927860696517413,27598,0.18813182278623033,0.19744031651725227
2021,Direct migration background,3rd Quintile,Often,0.09577114427860696,27598,0.09229919169439647,0.09924309686281745
2021,Direct migration background,3rd Quintile,Very often,0.0472636815920398,27598,0.0447600674239898,0.0497672957600898
2021,Direct migration background,4th Quintile,Never,0.4017632241813602,27598,0.3959790826632242,0.4075473656994962
2021,Direct migration background,4th Quintile,Seldom,0.2783375314861461,27598,0.2730497900371745,0.2836252729351177
2021,Direct migration background,4th Quintile,Sometimes,0.18639798488664988,27598,0.18180342538226912,0.19099254439103064
2021,Direct migration background,4th Quintile,Often,0.0982367758186398,27598,0.09472521191392072,0.10174833972335887
2021,Direct migration background,4th Quintile,Very often,0.03526448362720403,27598,0.03308832692935618,0.037440640325051885
2021,Direct migration background,5th Quintile,Never,0.4863636363636364,27598,0.4804667101182208,0.492260562609052
2021,Direct migration background,5th Quintile,Seldom,0.2881818181818182,27598,0.28283820400745757,0.29352543235617884
2021,Direct migration background,5th Quintile,Sometimes,0.14272727272727273,27598,0.13860031278372884,0.14685423267081663
2021,Direct migration background,5th Quintile,Often,0.06272727272727273,27598,0.05986653226249769,0.06558801319204777
2021,Direct migration background,5th Quintile,Very often,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Indirect migration background,1st Quintile,Seldom,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Indirect migration background,1st Quintile,Never,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Indirect migration background,1st Quintile,Sometimes,0.18055555555555555,27598,0.1760173678832353,0.1850937432278758
2021,Indirect migration background,1st Quintile,Often,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Indirect migration background,1st Quintile,Very often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Indirect migration background,2nd Quintile,Never,0.3565217391304348,27598,0.35087071431959643,0.3621727639412731
2021,Indirect migration background,2nd Quintile,Seldom,0.2956521739130435,27598,0.2902682192541685,0.30103612857191847
2021,Indirect migration background,2nd Quintile,Sometimes,0.20869565217391303,27598,0.20390112545875821,0.21349017888906785
2021,Indirect migration background,2nd Quintile,Often,0.11304347826086956,27598,0.10930761314218713,0.116779343379552
2021,Indirect migration background,2nd Quintile,Very often,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,Indirect migration background,3rd Quintile,Never,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,3rd Quintile,Seldom,0.275,27598,0.2697319169073584,0.2802680830926416
2021,Indirect migration background,3rd Quintile,Sometimes,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Indirect migration background,3rd Quintile,Often,0.09166666666666666,27598,0.08826222723776743,0.09507110609556589
2021,Indirect migration background,3rd Quintile,Very often,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Indirect migration background,4th Quintile,Never,0.41262135922330095,27598,0.40681301703896533,0.4184297014076366
2021,Indirect migration background,4th Quintile,Seldom,0.33980582524271846,27598,0.3342176692611484,0.34539398122428855
2021,Indirect migration background,4th Quintile,Sometimes,0.1553398058252427,27598,0.15106614886455816,0.15961346278592725
2021,Indirect migration background,4th Quintile,Often,0.07281553398058252,27598,0.06974995606337095,0.07588111189779409
2021,Indirect migration background,4th Quintile,Very often,0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,Indirect migration background,5th Quintile,Never,0.5616113744075829,27598,0.5557572108423728,0.567465537972793
2021,Indirect migration background,5th Quintile,Seldom,0.2843601895734597,27598,0.27903789497634357,0.28968248417057585
2021,Indirect migration background,5th Quintile,Sometimes,0.0995260663507109,27598,0.0959940617651371,0.1030580709362847
2021,Indirect migration background,5th Quintile,Often,0.035545023696682464,27598,0.03336054582687513,0.0377295015664898
2021,Indirect migration background,5th Quintile,Very often,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
