year,migback,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,Seldom,0.31409,43,167,0.24348,0.38470
2013,Indirect migration background,5th Quintile,Never,0.61845,124,167,0.54455,0.69235
2017,No migration background,1st Quintile,Very often,0.03435,82,2624,0.02738,0.04132
2017,No migration background,1st Quintile,Often,0.08515,214,2624,0.07447,0.09584
2017,No migration background,1st Quintile,Sometimes,0.15601,425,2624,0.14213,0.16990
2017,No migration background,1st Quintile,Seldom,0.28313,766,2624,0.26589,0.30037
2017,No migration background,1st Quintile,Never,0.44135,1137,2624,0.42234,0.46035
2017,No migration background,2nd Quintile,Very often,0.01369,32,3296,0.00972,0.01766
2017,No migration background,2nd Quintile,Often,0.03566,132,3296,0.02933,0.04200
2017,No migration background,2nd Quintile,Sometimes,0.11578,376,3296,0.10486,0.12671
2017,No migration background,2nd Quintile,Seldom,0.29117,931,3296,0.27566,0.30668
2017,No migration background,2nd Quintile,Never,0.54370,1825,3296,0.52669,0.56071
2017,No migration background,3rd Quintile,Often,0.02215,77,3415,0.01721,0.02709
2017,No migration background,3rd Quintile,Sometimes,0.10005,331,3415,0.08998,0.11011
2017,No migration background,3rd Quintile,Seldom,0.25088,934,3415,0.23633,0.26542
2017,No migration background,3rd Quintile,Never,0.61931,2073,3415,0.60303,0.63560
2017,No migration background,4th Quintile,Often,0.02326,73,3619,0.01835,0.02817
2017,No migration background,4th Quintile,Sometimes,0.07145,252,3619,0.06306,0.07985
2017,No migration background,4th Quintile,Seldom,0.26190,938,3619,0.24757,0.27622
2017,No migration background,4th Quintile,Never,0.64211,2356,3619,0.62649,0.65773
2017,No migration background,5th Quintile,Often,0.01392,60,3910,0.01025,0.01760
2017,No migration background,5th Quintile,Sometimes,0.06414,211,3910,0.05646,0.07182
2017,No migration background,5th Quintile,Seldom,0.26185,951,3910,0.24807,0.27563
2017,No migration background,5th Quintile,Never,0.65822,2688,3910,0.64335,0.67309
2017,Direct migration background,1st Quintile,Very often,0.02649,51,1609,0.01864,0.03434
2017,Direct migration background,1st Quintile,Often,0.08895,123,1609,0.07503,0.10286
2017,Direct migration background,1st Quintile,Sometimes,0.21026,322,1609,0.19034,0.23017
2017,Direct migration background,1st Quintile,Seldom,0.27787,459,1609,0.25597,0.29976
2017,Direct migration background,1st Quintile,Never,0.39644,654,1609,0.37253,0.42034
2017,Direct migration background,2nd Quintile,Often,0.06040,57,1153,0.04664,0.07415
2017,Direct migration background,2nd Quintile,Sometimes,0.15114,185,1153,0.13046,0.17183
2017,Direct migration background,2nd Quintile,Seldom,0.28439,324,1153,0.25834,0.31044
2017,Direct migration background,2nd Quintile,Never,0.47132,587,1153,0.44249,0.50014
2017,Direct migration background,3rd Quintile,Sometimes,0.14821,87,687,0.12162,0.17480
2017,Direct migration background,3rd Quintile,Seldom,0.29894,199,687,0.26468,0.33319
2017,Direct migration background,3rd Quintile,Never,0.50323,401,687,0.46581,0.54065
2017,Direct migration background,4th Quintile,Sometimes,0.10074,54,481,0.07381,0.12767
2017,Direct migration background,4th Quintile,Seldom,0.28512,146,481,0.24473,0.32551
2017,Direct migration background,4th Quintile,Never,0.55951,281,481,0.51510,0.60393
2017,Direct migration background,5th Quintile,Sometimes,0.06043,31,425,0.03775,0.08311
2017,Direct migration background,5th Quintile,Seldom,0.25167,115,425,0.21036,0.29298
2017,Direct migration background,5th Quintile,Never,0.65535,279,425,0.61011,0.70059
2017,Indirect migration background,1st Quintile,Often,0.06815,32,433,0.04439,0.09192
2017,Indirect migration background,1st Quintile,Sometimes,0.21047,82,433,0.17203,0.24891
2017,Indirect migration background,1st Quintile,Seldom,0.26420,114,433,0.22262,0.30577
2017,Indirect migration background,1st Quintile,Never,0.42939,205,433,0.38271,0.47607
2017,Indirect migration background,2nd Quintile,Sometimes,0.10568,36,273,0.06915,0.14222
2017,Indirect migration background,2nd Quintile,Seldom,0.25455,66,273,0.20278,0.30632
2017,Indirect migration background,2nd Quintile,Never,0.58377,171,273,0.52519,0.64235
2017,Indirect migration background,3rd Quintile,Seldom,0.25672,70,210,0.19750,0.31595
2017,Indirect migration background,3rd Quintile,Never,0.64241,140,210,0.57743,0.70739
2017,Indirect migration background,4th Quintile,Seldom,0.25614,54,189,0.19375,0.31854
2017,Indirect migration background,4th Quintile,Never,0.58274,135,189,0.51225,0.65323
2017,Indirect migration background,5th Quintile,Seldom,0.28806,51,185,0.22263,0.35350
2017,Indirect migration background,5th Quintile,Never,0.65279,134,185,0.58400,0.72159
2021,No migration background,1st Quintile,Very often,0.03139,63,1961,0.02367,0.03911
2021,No migration background,1st Quintile,Often,0.09107,199,1961,0.07833,0.10380
2021,No migration background,1st Quintile,Sometimes,0.14206,290,1961,0.12660,0.15751
2021,No migration background,1st Quintile,Seldom,0.30772,606,1961,0.28729,0.32816
2021,No migration background,1st Quintile,Never,0.42776,803,1961,0.40585,0.44966
2021,No migration background,2nd Quintile,Very often,0.02495,52,2401,0.01871,0.03119
2021,No migration background,2nd Quintile,Often,0.06122,158,2401,0.05163,0.07081
2021,No migration background,2nd Quintile,Sometimes,0.11582,256,2401,0.10302,0.12862
2021,No migration background,2nd Quintile,Seldom,0.34995,780,2401,0.33087,0.36904
2021,No migration background,2nd Quintile,Never,0.44806,1155,2401,0.42816,0.46795
2021,No migration background,3rd Quintile,Often,0.04986,129,2436,0.04121,0.05850
2021,No migration background,3rd Quintile,Sometimes,0.10803,251,2436,0.09570,0.12036
2021,No migration background,3rd Quintile,Seldom,0.32367,753,2436,0.30508,0.34225
2021,No migration background,3rd Quintile,Never,0.50714,1303,2436,0.48728,0.52700
2021,No migration background,4th Quintile,Often,0.04057,88,2628,0.03302,0.04811
2021,No migration background,4th Quintile,Sometimes,0.10474,244,2628,0.09303,0.11645
2021,No migration background,4th Quintile,Seldom,0.30423,781,2628,0.28664,0.32182
2021,No migration background,4th Quintile,Never,0.54079,1515,2628,0.52174,0.55985
2021,No migration background,5th Quintile,Often,0.02731,99,3638,0.02201,0.03260
2021,No migration background,5th Quintile,Sometimes,0.07773,231,3638,0.06903,0.08643
2021,No migration background,5th Quintile,Seldom,0.28218,950,3638,0.26756,0.29681
2021,No migration background,5th Quintile,Never,0.60878,2358,3638,0.59292,0.62464
2021,Direct migration background,1st Quintile,Very often,0.03875,155,2579,0.03130,0.04620
2021,Direct migration background,1st Quintile,Often,0.10313,275,2579,0.09139,0.11487
2021,Direct migration background,1st Quintile,Sometimes,0.22531,545,2579,0.20918,0.24144
2021,Direct migration background,1st Quintile,Seldom,0.24101,486,2579,0.22450,0.25752
2021,Direct migration background,1st Quintile,Never,0.39179,1118,2579,0.37295,0.41064
2021,Direct migration background,2nd Quintile,Very often,0.02715,48,935,0.01673,0.03757
2021,Direct migration background,2nd Quintile,Often,0.09828,91,935,0.07919,0.11737
2021,Direct migration background,2nd Quintile,Sometimes,0.14947,171,935,0.12661,0.17234
2021,Direct migration background,2nd Quintile,Seldom,0.33143,233,935,0.30124,0.36162
2021,Direct migration background,2nd Quintile,Never,0.39366,392,935,0.36233,0.42500
2021,Direct migration background,3rd Quintile,Often,0.09132,44,517,0.06647,0.11618
2021,Direct migration background,3rd Quintile,Sometimes,0.12488,95,517,0.09635,0.15340
2021,Direct migration background,3rd Quintile,Seldom,0.31141,165,517,0.27146,0.35137
2021,Direct migration background,3rd Quintile,Never,0.46988,213,517,0.42682,0.51295
2021,Direct migration background,4th Quintile,Sometimes,0.16051,56,369,0.12301,0.19802
2021,Direct migration background,4th Quintile,Seldom,0.33491,119,369,0.28669,0.38313
2021,Direct migration background,4th Quintile,Never,0.44716,194,369,0.39636,0.49796
2021,Direct migration background,5th Quintile,Sometimes,0.18675,62,410,0.14898,0.22452
2021,Direct migration background,5th Quintile,Seldom,0.24743,122,410,0.20561,0.28925
2021,Direct migration background,5th Quintile,Never,0.52618,226,410,0.47778,0.57457
2021,Indirect migration background,1st Quintile,Sometimes,0.13792,37,197,0.08965,0.18619
2021,Indirect migration background,1st Quintile,Seldom,0.34643,75,197,0.27982,0.41305
2021,Indirect migration background,1st Quintile,Never,0.34660,85,197,0.27998,0.41323
2021,Indirect migration background,2nd Quintile,Sometimes,0.24937,43,189,0.18752,0.31122
2021,Indirect migration background,2nd Quintile,Seldom,0.24591,68,189,0.18435,0.30746
2021,Indirect migration background,2nd Quintile,Never,0.42642,78,189,0.35572,0.49711
2021,Indirect migration background,3rd Quintile,Seldom,0.33672,51,118,0.25109,0.42236
2021,Indirect migration background,3rd Quintile,Never,0.45469,67,118,0.36447,0.54492
2021,Indirect migration background,4th Quintile,Seldom,0.32827,47,124,0.24528,0.41126
2021,Indirect migration background,4th Quintile,Never,0.47549,77,124,0.38723,0.56374
2021,Indirect migration background,5th Quintile,Seldom,0.28802,51,159,0.21741,0.35863
2021,Indirect migration background,5th Quintile,Never,0.55970,108,159,0.48230,0.63711
