"plj0589","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","kein Migrationshintergrund","2","509","0.1223778540009","0.112283479660365","0.132472228341435"
"Manchmal","2013","kein Migrationshintergrund","3","366","0.0961029754958454","0.087043724353942","0.105162226637749"
"Manchmal","2013","kein Migrationshintergrund","4","358","0.0751395464331009","0.0678551542140481","0.0824239386521537"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","326","0.0663018196856121","0.0598135591016332","0.0727900802695909"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.258706882111443","0.225888360356251","0.291525403866636"
"Manchmal","2013","direkter Migrationshintergrund","2","112","0.189132441124932","0.159975668471623","0.218289213778242"
"Manchmal","2013","direkter Migrationshintergrund","3","65","0.115963385208759","0.087700258845722","0.144226511571797"
"Manchmal","2013","direkter Migrationshintergrund","4","42","0.0817478436269358","0.0563773910111188","0.107118296242753"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.237863959867177","0.185809001769092","0.289918917965262"
"Manchmal","2013","indirekter Migrationshintergrund","2","30","0.119176184350899","0.079013997786117","0.15933837091568"
"Manchmal","2013","indirekter Migrationshintergrund","3","20","","",""
"Manchmal","2013","indirekter Migrationshintergrund","4","29","","",""
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","804","0.293677752341141","0.27683814743447","0.310517357247811"
"Selten","2013","kein Migrationshintergrund","2","1157","0.275112162854272","0.261357039018615","0.288867286689929"
"Selten","2013","kein Migrationshintergrund","3","1160","0.303274969088191","0.28914590502813","0.317404033148252"
"Selten","2013","kein Migrationshintergrund","4","1362","0.283192699594845","0.270742876826109","0.29564252236358"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1385","0.261352666856778","0.249895048854636","0.27281028485892"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.217912622810743","0.186974862364091","0.248850383257395"
"Selten","2013","direkter Migrationshintergrund","2","227","0.298393089789794","0.264326961048046","0.332459218531542"
"Selten","2013","direkter Migrationshintergrund","3","141","0.290783635258665","0.250697057067419","0.330870213449911"
"Selten","2013","direkter Migrationshintergrund","4","128","0.306576565131759","0.263881486420974","0.349271643842544"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.338193386861048","0.286994646528393","0.389392127193702"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.246132685844174","0.193468711361815","0.298796660326533"
"Selten","2013","indirekter Migrationshintergrund","2","85","0.336801120441239","0.278216078874098","0.395386162008379"
"Selten","2013","indirekter Migrationshintergrund","3","47","0.246877619043142","0.187561366003595","0.30619387208269"
"Selten","2013","indirekter Migrationshintergrund","4","54","0.278256031289236","0.220590277475974","0.335921785102499"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.255652016475278","0.200231287765386","0.311072745185169"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1197","0.408279398826407","0.390106173586743","0.426452624066071"
"Nie","2013","kein Migrationshintergrund","2","2129","0.532263097642022","0.516894359932366","0.547631835351678"
"Nie","2013","kein Migrationshintergrund","3","2401","0.561882162617408","0.546631718397145","0.577132606837671"
"Nie","2013","kein Migrationshintergrund","4","3172","0.608027531397374","0.594537581500765","0.621517481293983"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3857","0.652504489706874","0.640087147363386","0.664921832050362"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.386704510560484","0.35020857136671","0.423200449754258"
"Nie","2013","direkter Migrationshintergrund","2","319","0.447783801049952","0.410760918087595","0.484806684012308"
"Nie","2013","direkter Migrationshintergrund","3","262","0.546854930404493","0.502912980268406","0.590796880540581"
"Nie","2013","direkter Migrationshintergrund","4","260","0.576680767514978","0.530928690147388","0.622432844882567"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","206","0.574112505601793","0.520599774481118","0.627625236722468"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.386148594447897","0.326624830486879","0.445672358408916"
"Nie","2013","indirekter Migrationshintergrund","2","123","0.499398412934291","0.437418954565483","0.5613778713031"
"Nie","2013","indirekter Migrationshintergrund","3","128","0.617394208379536","0.550535633136242","0.684252783622829"
"Nie","2013","indirekter Migrationshintergrund","4","144","0.58148121493968","0.518002310747094","0.644960119132265"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.685682642523259","0.626702560429198","0.744662724617319"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2","","","",""
"Sehr oft","2014","kein Migrationshintergrund","3","","","",""
"Sehr oft","2014","kein Migrationshintergrund","4","","","",""
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","2","","","",""
"Oft","2014","kein Migrationshintergrund","3","","","",""
"Oft","2014","kein Migrationshintergrund","4","","","",""
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","2","","","",""
"Oft","2014","direkter Migrationshintergrund","3","","","",""
"Oft","2014","direkter Migrationshintergrund","4","","","",""
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","2","","","",""
"Oft","2014","indirekter Migrationshintergrund","3","","","",""
"Oft","2014","indirekter Migrationshintergrund","4","","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","2","","","",""
"Manchmal","2014","kein Migrationshintergrund","3","","","",""
"Manchmal","2014","kein Migrationshintergrund","4","","","",""
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","2","","","",""
"Manchmal","2014","direkter Migrationshintergrund","3","","","",""
"Manchmal","2014","direkter Migrationshintergrund","4","","","",""
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","2","","","",""
"Selten","2014","kein Migrationshintergrund","3","","","",""
"Selten","2014","kein Migrationshintergrund","4","","","",""
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","2","","","",""
"Selten","2014","direkter Migrationshintergrund","3","","","",""
"Selten","2014","direkter Migrationshintergrund","4","","","",""
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","2","","","",""
"Selten","2014","indirekter Migrationshintergrund","3","","","",""
"Selten","2014","indirekter Migrationshintergrund","4","","","",""
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","2","","","",""
"Sehr oft","2015","kein Migrationshintergrund","3","","","",""
"Sehr oft","2015","kein Migrationshintergrund","4","","","",""
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","2","","","",""
"Oft","2015","kein Migrationshintergrund","3","","","",""
"Oft","2015","kein Migrationshintergrund","4","","","",""
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","2","","","",""
"Oft","2015","direkter Migrationshintergrund","3","","","",""
"Oft","2015","direkter Migrationshintergrund","4","","","",""
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","2","","","",""
"Oft","2015","indirekter Migrationshintergrund","3","","","",""
"Oft","2015","indirekter Migrationshintergrund","4","","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","2","","","",""
"Manchmal","2015","kein Migrationshintergrund","3","","","",""
"Manchmal","2015","kein Migrationshintergrund","4","","","",""
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","2","","","",""
"Manchmal","2015","direkter Migrationshintergrund","3","","","",""
"Manchmal","2015","direkter Migrationshintergrund","4","","","",""
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","2","","","",""
"Selten","2015","kein Migrationshintergrund","3","","","",""
"Selten","2015","kein Migrationshintergrund","4","","","",""
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","2","","","",""
"Selten","2015","direkter Migrationshintergrund","3","","","",""
"Selten","2015","direkter Migrationshintergrund","4","","","",""
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","2","","","",""
"Selten","2015","indirekter Migrationshintergrund","3","","","",""
"Selten","2015","indirekter Migrationshintergrund","4","","","",""
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","2","","","",""
"Sehr oft","2016","kein Migrationshintergrund","3","","","",""
"Sehr oft","2016","kein Migrationshintergrund","4","","","",""
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.0688216166340649","0.0593080685659741","0.0783351647021557"
"Sehr oft","2016","direkter Migrationshintergrund","2","5","","",""
"Sehr oft","2016","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","2","","","",""
"Oft","2016","kein Migrationshintergrund","3","","","",""
"Oft","2016","kein Migrationshintergrund","4","","","",""
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.142332232288192","0.129201927301076","0.155462537275307"
"Oft","2016","direkter Migrationshintergrund","2","6","","",""
"Oft","2016","direkter Migrationshintergrund","3","2","","",""
"Oft","2016","direkter Migrationshintergrund","4","","","",""
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","2","","","",""
"Oft","2016","indirekter Migrationshintergrund","3","","","",""
"Oft","2016","indirekter Migrationshintergrund","4","","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","2","","","",""
"Manchmal","2016","kein Migrationshintergrund","3","","","",""
