year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,Never,0.010913880498152326,383,25126,0.010887611962464573,0.010940149033840078
2013,Direct migration background,2nd Quintile,Sometimes,0.0032598929016702406,94,25126,0.003245480981541527,0.003274304821798954
2013,Direct migration background,2nd Quintile,Seldom,0.006877192734786891,211,25126,0.006856298027611376,0.006898087441962406
2013,Direct migration background,2nd Quintile,Never,0.01092042307373036,344,25126,0.010894146752490966,0.010946699394969756
2013,Direct migration background,3rd Quintile,Sometimes,0.002362974328971133,56,25126,0.0023506986649151824,0.002375249993027084
2013,Direct migration background,3rd Quintile,Seldom,0.004065300944490896,124,25126,0.0040492133542571656,0.004081388534724627
2013,Direct migration background,3rd Quintile,Never,0.007907799893072094,254,25126,0.007885405821258148,0.00793019396488604
2013,Direct migration background,4th Quintile,Sometimes,0.0013207023869129106,37,25126,0.0013115202298235274,0.0013298845440022937
2013,Direct migration background,4th Quintile,Seldom,0.003432860402744339,85,25126,0.003418072364450388,0.00344764844103829
2013,Direct migration background,4th Quintile,Never,0.007449279144167817,188,25126,0.0074275389863495914,0.007471019301986043
2013,Direct migration background,5th Quintile,Seldom,0.0044600219720650645,86,25126,0.004443174797923271,0.004476869146206858
2013,Direct migration background,5th Quintile,Never,0.007207769598612614,200,25126,0.007186382156543834,0.007229157040681393
2013,Indirect migration background,1st Quintile,Sometimes,0.0013111901186585327,54,25126,0.0013020410446816177,0.0013203391926354478
2013,Indirect migration background,1st Quintile,Seldom,0.001664755435558029,95,25126,0.0016544481896847854,0.0016750626814312727
2013,Indirect migration background,1st Quintile,Never,0.0026628613733231713,139,25126,0.0026498319711870458,0.002675890775459297
2013,Indirect migration background,2nd Quintile,Seldom,0.001316253089413456,61,25126,0.0013070863917791842,0.001325419787047728
2013,Indirect migration background,2nd Quintile,Never,0.003017002591290232,150,25126,0.0030031362804651385,0.0030308689021153255
2013,Indirect migration background,3rd Quintile,Seldom,0.001976717433036321,59,25126,0.0019654876375737895,0.0019879472284988525
2013,Indirect migration background,3rd Quintile,Never,0.003826190016066275,121,25126,0.0038105808378048112,0.003841799194327739
2013,Indirect migration background,4th Quintile,Seldom,0.0011266185688272084,34,25126,0.0011181370645397292,0.0011351000731146877
2013,Indirect migration background,4th Quintile,Never,0.003217445282330856,108,25126,0.0032031271948131045,0.0032317633698486074
2013,Indirect migration background,5th Quintile,Seldom,0.001888403062564336,42,25126,0.0018774265061864723,0.0018993796189421997
2013,Indirect migration background,5th Quintile,Never,0.004011284386225333,129,25126,0.003995303599741573,0.004027265172709094
2017,No migration background,1st Quintile,Very often,0.003987775680931261,83,22478,0.003971518895271081,0.004004032466591441
2017,No migration background,1st Quintile,Often,0.010408184299672045,216,22478,0.01038200533184007,0.01043436326750402
2017,No migration background,1st Quintile,Sometimes,0.018638576292037055,426,22478,0.018603689756429644,0.018673462827644465
2017,No migration background,1st Quintile,Seldom,0.034080414140922,764,22478,0.03403361262685118,0.03412721565499282
2017,No migration background,1st Quintile,Never,0.0531806779922946,1135,22478,0.05312279546621674,0.05323856051837247
2017,No migration background,2nd Quintile,Often,0.00507985682501445,129,22478,0.005061518619607669,0.0050981950304212304
2017,No migration background,2nd Quintile,Sometimes,0.018074367322838514,384,22478,0.018040002996404958,0.01810873164927207
2017,No migration background,2nd Quintile,Seldom,0.04350844567351232,941,22478,0.04345582403834702,0.04356106730867763
2017,No migration background,2nd Quintile,Never,0.08297038806949464,1881,22478,0.08289923555937748,0.0830415405796118
2017,No migration background,3rd Quintile,Often,0.0037020729374375064,78,22478,0.003686407083106127,0.0037177387917688856
2017,No migration background,3rd Quintile,Sometimes,0.015272350146783121,317,22478,0.015240716592752111,0.01530398370081413
2017,No migration background,3rd Quintile,Seldom,0.04370411201027829,941,22478,0.04365137757742779,0.043756846443128786
2017,No migration background,3rd Quintile,Never,0.1017815669924144,2075,22478,0.1017035727519314,0.10185956123289741
2017,No migration background,4th Quintile,Often,0.0039001303769514717,68,22478,0.0038840525263275087,0.003916208227575435
2017,No migration background,4th Quintile,Sometimes,0.013908782451907931,261,22478,0.013878573191856302,0.01393899171195956
2017,No migration background,4th Quintile,Seldom,0.04801448391168522,949,22478,0.04795933482961867,0.04806963299375176
2017,No migration background,4th Quintile,Never,0.11371868456995447,2303,22478,0.11363679309455613,0.11380057604535282
2017,No migration background,5th Quintile,Often,0.002975251660818919,68,22478,0.0029612024539424214,0.0029893008676954167
2017,No migration background,5th Quintile,Sometimes,0.011975010450599916,211,22478,0.011946952309153906,0.012003068592045927
2017,No migration background,5th Quintile,Seldom,0.04669436968114999,936,22478,0.04663994632465985,0.04674879303764013
2017,No migration background,5th Quintile,Never,0.12518051899097668,2711,22478,0.12509515699098592,0.12526588099096744
2017,Direct migration background,1st Quintile,Very often,0.0013016467073771415,50,22478,0.0012923463269369562,0.0013109470878173268
2017,Direct migration background,1st Quintile,Often,0.0044636382100454175,124,22478,0.004446442898767008,0.004480833521323827
2017,Direct migration background,1st Quintile,Sometimes,0.009780246250140514,310,22478,0.009754861220613429,0.009805631279667599
2017,Direct migration background,1st Quintile,Seldom,0.01378346441913433,456,22478,0.01375338964877738,0.01381353918949128
2017,Direct migration background,1st Quintile,Never,0.018525767164765856,635,22478,0.018490984364969563,0.018560549964562148
2017,Direct migration background,2nd Quintile,Often,0.002355335799978185,55,22478,0.0023428317314887013,0.0023678398684676685
2017,Direct migration background,2nd Quintile,Sometimes,0.006598657404449954,198,22478,0.006577772757074149,0.00661954205182576
2017,Direct migration background,2nd Quintile,Seldom,0.011274737602514863,317,22478,0.011247502562219,0.011301972642810725
2017,Direct migration background,2nd Quintile,Never,0.017976361901526676,576,22478,0.017942089159074727,0.018010634643978625
2017,Direct migration background,3rd Quintile,Sometimes,0.003994176145969066,88,22478,0.003977906371571447,0.004010445920366685
2017,Direct migration background,3rd Quintile,Seldom,0.00756310042729091,200,22478,0.00754075244232981,0.007585448412252009
2017,Direct migration background,3rd Quintile,Never,0.014394877445856836,400,22478,0.01436415240655796,0.014425602485155712
2017,Direct migration background,4th Quintile,Sometimes,0.0019101793256462414,49,22478,0.0018989162015683662,0.0019214424497241167
2017,Direct migration background,4th Quintile,Seldom,0.005833190330204649,139,22478,0.0058135467932239095,0.005852833867185388
2017,Direct migration background,4th Quintile,Never,0.012434371686066693,290,22478,0.012405787101106684,0.012462956271026702
2017,Direct migration background,5th Quintile,Sometimes,0.0011226889913132036,32,22478,0.0011140508005339925,0.0011313271820924146
2017,Direct migration background,5th Quintile,Seldom,0.004730938902082549,115,22478,0.004713238590690142,0.004748639213474956
2017,Direct migration background,5th Quintile,Never,0.011444711319416462,265,22478,0.011417274113139584,0.01147214852569334
2017,Indirect migration background,1st Quintile,Often,0.0010456265470148991,31,22478,0.0010372897714135878,0.0010539633226162104
2017,Indirect migration background,1st Quintile,Sometimes,0.0031918129966584546,80,22478,0.0031772630465983927,0.0032063629467185164
2017,Indirect migration background,1st Quintile,Seldom,0.003912086756719276,111,22478,0.0038959843771768045,0.003928189136261748
2017,Indirect migration background,1st Quintile,Never,0.006506513086063839,201,22478,0.006485773807205901,0.006527252364921776
2017,Indirect migration background,2nd Quintile,Sometimes,0.0011664651376103899,36,22478,0.0011576603390520005,0.0011752699361687793
2017,Indirect migration background,2nd Quintile,Seldom,0.002575074072188879,70,22478,0.002562001171656892,0.002588146972720866
2017,Indirect migration background,2nd Quintile,Never,0.005931462488078019,168,22478,0.005911655153230561,0.005951269822925477
2017,Indirect migration background,3rd Quintile,Seldom,0.0024602302992109966,71,22478,0.0024474515020651805,0.0024730090963568127
2017,Indirect migration background,3rd Quintile,Never,0.006564251852123767,146,22478,0.006543421361708988,0.006585082342538545
2017,Indirect migration background,4th Quintile,Seldom,0.002485942664509137,57,22478,0.002473097429584422,0.002498787899433852
2017,Indirect migration background,4th Quintile,Never,0.005441872552350833,149,22478,0.005422895609322965,0.005460849495378701
2017,Indirect migration background,5th Quintile,Seldom,0.00270960265699656,51,22478,0.0026961935267697562,0.002723011787223364
2017,Indirect migration background,5th Quintile,Never,0.005764948379020577,131,22478,0.005745419413816349,0.005784477344224805
2021,No migration background,1st Quintile,Very often,0.004055778071163082,65,18699,0.004040679320619961,0.004070876821706202
2021,No migration background,1st Quintile,Often,0.011476282070048888,198,18699,0.011450978571969127,0.011501585568128648
2021,No migration background,1st Quintile,Sometimes,0.018178168904519988,286,18699,0.01814643103138435,0.018209906777655625
2021,No migration background,1st Quintile,Seldom,0.03792877263927199,593,18699,0.03788339160200923,0.03797415367653475
2021,No migration background,1st Quintile,Never,0.05369888571080938,788,18699,0.05364533272088069,0.053752438700738064
2021,No migration background,2nd Quintile,Very often,0.0037159115348160605,52,18699,0.0037014567812952864,0.0037303662883368346
2021,No migration background,2nd Quintile,Often,0.010053719370105487,162,18699,0.010030018974036395,0.01007741976617458
2021,No migration background,2nd Quintile,Sometimes,0.016476440363094164,256,18699,0.016446198364453688,0.01650668236173464
2021,No migration background,2nd Quintile,Seldom,0.053638891227468774,808,18699,0.05358536646501616,0.05369241598992139
2021,No migration background,2nd Quintile,Never,0.07056381234276006,1203,18699,0.07050297262125448,0.07062465206426564
2021,No migration background,3rd Quintile,Very often,0.0023583818516908707,33,18699,0.0023468584486624052,0.002369905254719336
2021,No migration background,3rd Quintile,Often,0.007440568515773214,125,18699,0.007420152653339439,0.007460984378206989
2021,No migration background,3rd Quintile,Sometimes,0.01804414694042662,246,18699,0.018012524122360405,0.018075769758492833
2021,No migration background,3rd Quintile,Seldom,0.05152457590217397,727,18699,0.05147205808530652,0.05157709371904142
2021,No migration background,3rd Quintile,Never,0.0810709751913536,1257,18699,0.08100613264017534,0.08113581774253187
2021,No migration background,4th Quintile,Often,0.0071317758741344765,94,18699,0.0071117850333894,0.007151766714879553
2021,No migration background,4th Quintile,Sometimes,0.018532721026502507,241,18699,0.018500680922497927,0.018564761130507087
2021,No migration background,4th Quintile,Seldom,0.05521873474106742,798,18699,0.055164472806627035,0.05527299667550781
2021,No migration background,4th Quintile,Never,0.09711524980166035,1548,18699,0.09704490268767382,0.09718559691564688
2021,No migration background,5th Quintile,Often,0.004631065294882461,93,18699,0.0046149358692050895,0.004647194720559832
2021,No migration background,5th Quintile,Sometimes,0.015109993933092085,251,18699,0.015081012996237245,0.015138974869946925
2021,No migration background,5th Quintile,Seldom,0.053236592477841974,959,18699,0.05318325748179251,0.053289927473891434
2021,No migration background,5th Quintile,Never,0.11197744884637262,2373,18699,0.11190253472467732,0.11205236296806792
2021,Direct migration background,1st Quintile,Very often,0.002022323744995702,164,18699,0.002011651097529517,0.0020329963924618872
2021,Direct migration background,1st Quintile,Often,0.004831202438075244,274,18699,0.004814729828558419,0.004847675047592069
2021,Direct migration background,1st Quintile,Sometimes,0.01131264314898042,542,18699,0.011287518619081307,0.011337767678879535
2021,Direct migration background,1st Quintile,Seldom,0.013274037308419953,482,18699,0.013246848748506861,0.013301225868333046
2021,Direct migration background,1st Quintile,Never,0.019063537785878003,1096,18699,0.01903105086138035,0.019096024710375657
2021,Direct migration background,2nd Quintile,Very often,0.0009270856055717277,41,18699,0.0009198554952862321,0.0009343157158572232
2021,Direct migration background,2nd Quintile,Often,0.0035845457605196075,83,18699,0.0035703478739481796,0.0035987436470910354
2021,Direct migration background,2nd Quintile,Sometimes,0.0048003148292443095,171,18699,0.004783894706996557,0.004816734951492062
2021,Direct migration background,2nd Quintile,Seldom,0.009621412727604828,235,18699,0.009598222422964755,0.009644603032244901
2021,Direct migration background,2nd Quintile,Never,0.0125082580837947,386,18699,0.012481855187899463,0.012534660979689936
2021,Direct migration background,3rd Quintile,Often,0.002753559867729905,51,18699,0.0027411108547613894,0.0027660088806984204
2021,Direct migration background,3rd Quintile,Sometimes,0.003785930930942746,85,18699,0.003771341139324265,0.003800520722561227
2021,Direct migration background,3rd Quintile,Seldom,0.008698088392563006,156,18699,0.00867602860679141,0.008720148178334603
2021,Direct migration background,3rd Quintile,Never,0.011386613039777413,197,18699,0.011361407445878434,0.011411818633676392
2021,Direct migration background,4th Quintile,Sometimes,0.003170130054815348,59,18699,0.0031567753137571367,0.0031834847958735596
2021,Direct migration background,4th Quintile,Seldom,0.00695016389181737,118,18699,0.0069304274228856435,0.006969900360749096
2021,Direct migration background,4th Quintile,Never,0.012011212544607103,199,18699,0.01198533304681392,0.012037092042400286
2021,Direct migration background,5th Quintile,Sometimes,0.0045619572010406366,63,18699,0.00454594801945293,0.004577966382628343
2021,Direct migration background,5th Quintile,Seldom,0.005432847644308158,124,18699,0.005415384709640288,0.0054503105789760285
2021,Direct migration background,5th Quintile,Never,0.01004209853974397,220,18699,0.010018411705941302,0.010065785373546637
2021,Indirect migration background,1st Quintile,Sometimes,0.0023566462197074194,46,18699,0.002345127047716719,0.00236816539169812
2021,Indirect migration background,1st Quintile,Seldom,0.004686371191874678,75,18699,0.004670146191028452,0.004702596192720905
2021,Indirect migration background,1st Quintile,Never,0.004326684308299679,78,18699,0.004311091567893115,0.004342277048706243
2021,Indirect migration background,2nd Quintile,Sometimes,0.0029282281468079887,39,18699,0.0029153914856855003,0.002941064807930477
2021,Indirect migration background,2nd Quintile,Seldom,0.0029689358714904395,61,18699,0.002956010555665855,0.002981861187315024
2021,Indirect migration background,2nd Quintile,Never,0.0043216272637648595,77,18699,0.004306043598873962,0.004337210928655757
2021,Indirect migration background,3rd Quintile,Seldom,0.0037963223920442738,61,18699,0.003781712667625965,0.0038109321164625826
2021,Indirect migration background,3rd Quintile,Never,0.005530031869981823,74,18699,0.005512414297632444,0.005547649442331202
2021,Indirect migration background,4th Quintile,Seldom,0.0020883923526257768,38,18699,0.0020775471294207774,0.002099237575830776
2021,Indirect migration background,4th Quintile,Never,0.004413718598094501,88,18699,0.004397970497417599,0.004429466698771403
2021,Indirect migration background,5th Quintile,Seldom,0.002833299772590722,51,18699,0.002820672296430416,0.002845927248751028
2021,Indirect migration background,5th Quintile,Never,0.005832885841257682,109,18699,0.00581479503822232,0.005850976644293044
