year,migback,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,5. Quintil,2.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Direct migration background,3. Quintil,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Indirect migration background,3. Quintil,2.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Indirect migration background,2. Quintil,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Indirect migration background,4. Quintil,2.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Direct migration background,4. Quintil,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Indirect migration background,5. Quintil,2.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Direct migration background,5. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Indirect migration background,3. Quintil,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2016,Direct migration background,2. Quintil,5.0,0.39376968848442423,27798,0.3880260213808998,0.39951335558794865
2016,Direct migration background,2. Quintil,3.0,0.21176058802940148,27798,0.20695771687470932,0.21656345918409364
2016,Direct migration background,2. Quintil,4.0,0.16380819040952047,27798,0.15945738102024198,0.16815899979879895
2016,Direct migration background,2. Quintil,2.0,0.11900595029751487,27798,0.11519950036301405,0.1228124002320157
2016,Direct migration background,2. Quintil,1.0,0.05810290514525726,27798,0.055352795884116394,0.06085301440639813
2016,Direct migration background,3. Quintil,5.0,0.017850892544627232,27798,0.016294324977884554,0.01940746011136991
2016,Direct migration background,3. Quintil,4.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Direct migration background,3. Quintil,3.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Direct migration background,4. Quintil,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Direct migration background,4. Quintil,3.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Direct migration background,3. Quintil,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Direct migration background,3. Quintil,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Direct migration background,4. Quintil,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Direct migration background,5. Quintil,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Direct migration background,5. Quintil,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Direct migration background,4. Quintil,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Direct migration background,5. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Direct migration background,5. Quintil,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,No migration background,5. Quintil,5.0,0.22138889871581702,31140,0.21677747548626097,0.22600032194537306
2017,No migration background,4. Quintil,5.0,0.12335939434676478,31140,0.11970686534462333,0.12701192334890624
2017,No migration background,5. Quintil,4.0,0.08094244171648919,31140,0.0779130441419991,0.08397183929097929
2017,No migration background,3. Quintil,5.0,0.06282944776594615,31140,0.060134268199459516,0.06552462733243279
2017,No migration background,4. Quintil,4.0,0.05692149856723388,31140,0.05434808934969795,0.059494907784769804
2017,Direct migration background,2. Quintil,5.0,0.0376764424947819,31140,0.03556153064592221,0.03979135434364159
2017,No migration background,3. Quintil,4.0,0.03520005660310609,31140,0.03315320158115936,0.03724691162505283
2017,Direct migration background,4. Quintil,5.0,0.025612905508189763,31140,0.02385824964272788,0.027367561373651646
2017,Direct migration background,5. Quintil,5.0,0.02437471256235186,31140,0.022661907085751224,0.026087518038952495
2017,Direct migration background,3. Quintil,5.0,0.02203983443591467,31140,0.02040918158602718,0.02367048728580216
2017,No migration background,2. Quintil,5.0,0.0218629497293664,31140,0.02023870674294183,0.02348719271579097
2017,Direct migration background,2. Quintil,3.0,0.0214738033749602,31140,0.019863760350068524,0.02308384639985188
2017,Direct migration background,2. Quintil,4.0,0.021120033961863658,31140,0.01952301970396081,0.022717048219766507
2017,No migration background,4. Quintil,3.0,0.020235610429122298,31140,0.01867168605789855,0.021799534800346045
2017,No migration background,5. Quintil,3.0,0.019209679131142323,31140,0.017685117771717017,0.02073424049056763
2017,No migration background,3. Quintil,3.0,0.015671985000176886,31140,0.0142924628001465,0.01705150720020727
2017,No migration background,2. Quintil,4.0,0.014964446173983797,31140,0.013615939672707826,0.016312952675259767
2017,Direct migration background,3. Quintil,4.0,0.01393851487600382,31140,0.01263637686508422,0.01524065288692342
2017,Indirect migration background,5. Quintil,5.0,0.012346552517069374,31140,0.011120040201774347,0.0135730648323644
2017,Direct migration background,4. Quintil,4.0,0.01231117557575972,31140,0.01108639976731813,0.01353595138420131
2017,Direct migration background,5. Quintil,4.0,0.01167439063218594,31140,0.01048132619030968,0.0128674550740622
2017,Direct migration background,2. Quintil,2.0,0.01029468992110942,31140,0.009173558943774397,0.011415820898444444
2017,No migration background,2. Quintil,3.0,0.009445643329677716,31140,0.00837127871812551,0.010520007941229922
2017,Indirect migration background,4. Quintil,5.0,0.008702727562174974,31140,0.007671091733052716,0.00973436339129723
2017,Direct migration background,3. Quintil,3.0,0.007818304029433615,31140,0.0068400567471754515,0.00879655131169178
2017,Indirect migration background,3. Quintil,5.0,0.006438603318357095,31140,0.005550241352595308,0.0073269652841188825
2017,Direct migration background,4. Quintil,3.0,0.006226341670499169,31140,0.005352652440625594,0.0071000309003727445
2017,No migration background,3. Quintil,2.0,0.00615558778787986,31140,0.0052868459604072365,0.0070243296153524835
2017,No migration background,2. Quintil,2.0,0.005978703081331588,31140,0.005122457970412294,0.006834948192250882
2017,No migration background,5. Quintil,2.0,0.005554179785615736,31140,0.004728717382749925,0.006379642188481547
2017,No migration background,4. Quintil,2.0,0.005448048961686772,31140,0.004630467557238803,0.006265630366134742
2017,Indirect migration background,2. Quintil,5.0,0.005165033431209538,31140,0.004368857844803059,0.005961209017616017
2017,Indirect migration background,5. Quintil,4.0,0.004740510135493686,31140,0.0039775928223123765,0.005503427448674995
2017,Direct migration background,2. Quintil,1.0,0.0046697562528743766,31140,0.00391252684196674,0.005426985663782013
2017,Indirect migration background,4. Quintil,4.0,0.00420985601584887,31140,0.003490714600962425,0.004928997430735315
2017,Direct migration background,5. Quintil,3.0,0.0037145788375137086,31140,0.0030388951333249316,0.004390262541702486
2017,Direct migration background,3. Quintil,2.0,0.00307779389393993,31140,0.002462550202804144,0.003693037585075716
2017,Indirect migration background,3. Quintil,4.0,0.00307779389393993,31140,0.002462550202804144,0.003693037585075716
2017,Indirect migration background,2. Quintil,4.0,0.0029009091873916583,31140,0.002303553512154855,0.0034982648626284618
2017,No migration background,2. Quintil,1.0,0.002405632009056497,31140,0.0018615199409120014,0.0029497440772009924
2017,Indirect migration background,2. Quintil,3.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,Indirect migration background,4. Quintil,3.0,0.001839600948102027,31140,0.0013636537796093758,0.002315548116594678
2017,Indirect migration background,3. Quintil,3.0,0.0017688470654827185,31140,0.0013021259286921665,0.0022355682022732705
2017,Direct migration background,4. Quintil,2.0,0.0015919623589344466,31140,0.0011491525842924038,0.002034772133576489
2017,No migration background,3. Quintil,1.0,0.0015565854176247923,31140,0.0011187156361314968,0.0019944551991180875
2017,Direct migration background,3. Quintil,1.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,No migration background,4. Quintil,1.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,Indirect migration background,5. Quintil,3.0,0.0011674390632185941,31140,0.0007881588176806187,0.0015467193087565696
2017,Direct migration background,5. Quintil,2.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Indirect migration background,3. Quintil,2.0,0.001061308239289631,31140,0.0006996595023905318,0.0014229569761887303
2017,Indirect migration background,2. Quintil,2.0,0.0008490465914317048,31140,0.000525543762935809,0.0011725494199276007
2017,No migration background,5. Quintil,1.0,0.0007782927088123961,31140,0.000468551364944157,0.0010880340526806353
2017,Direct migration background,4. Quintil,1.0,0.000672161884883433,31140,0.00038429765602479647,0.0009600261137420696
2017,Indirect migration background,4. Quintil,2.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Indirect migration background,3. Quintil,1.0,0.00038914635440619806,31140,0.00017008350524447052,0.0006082092035679256
2017,Indirect migration background,5. Quintil,2.0,0.00035376941309654366,31140,0.00014489748576212131,0.000562641340430966
2017,Direct migration background,5. Quintil,1.0,0.00024763858916758056,31140,7.287452043108663e-05,0.0004224026579040745
2017,Indirect migration background,2. Quintil,1.0,0.0002122616478579262,31140,5.045869762395575e-05,0.00037406459809189666
2017,Indirect migration background,4. Quintil,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2018,Direct migration background,2. Quintil,5.0,0.3983957219251337,29779,0.392835222405767,0.40395622144450033
2018,Direct migration background,2. Quintil,3.0,0.1925133689839572,29779,0.18803521385536312,0.1969915241125513
2018,Direct migration background,2. Quintil,4.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,Direct migration background,2. Quintil,2.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,Direct migration background,3. Quintil,5.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,Direct migration background,2. Quintil,1.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,Direct migration background,3. Quintil,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Direct migration background,3. Quintil,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Direct migration background,3. Quintil,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Direct migration background,3. Quintil,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,Direct migration background,4. Quintil,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Direct migration background,4. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Direct migration background,4. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Direct migration background,2. Quintil,5.0,0.38823529411764707,29565,0.3826800027028186,0.39379058553247553
2019,Direct migration background,2. Quintil,3.0,0.16470588235294117,29565,0.1604778198756319,0.16893394483025045
2019,Direct migration background,2. Quintil,4.0,0.1411764705882353,29565,0.13720729549878874,0.14514564567768184
2019,Direct migration background,3. Quintil,5.0,0.08235294117647059,29565,0.07921933420072531,0.08548654815221586
2019,Direct migration background,2. Quintil,2.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,Direct migration background,3. Quintil,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,Direct migration background,3. Quintil,3.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,Direct migration background,2. Quintil,1.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Direct migration background,4. Quintil,5.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Direct migration background,3. Quintil,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Direct migration background,3. Quintil,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Direct migration background,4. Quintil,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Direct migration background,4. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Direct migration background,4. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,Direct migration background,2. Quintil,5.0,0.19404517453798767,29899,0.18956252781661898,0.19852782125935636
2020,Direct migration background,2. Quintil,4.0,0.1540041067761807,29899,0.1499126495215032,0.1580955640308582
2020,Direct migration background,2. Quintil,3.0,0.14989733059548255,29899,0.1458510091649086,0.1539436520260565
2020,Direct migration background,3. Quintil,5.0,0.11088295687885011,29899,0.1073238616640211,0.11444205209367912
2020,Direct migration background,3. Quintil,4.0,0.07494866529774127,29899,0.07196402080763857,0.07793330978784398
2020,Direct migration background,3. Quintil,3.0,0.07186858316221766,29899,0.0689410486868632,0.07479611763757212
2020,Direct migration background,2. Quintil,2.0,0.0513347022587269,29899,0.04883326409962247,0.05383614041783132
2020,Direct migration background,4. Quintil,5.0,0.049281314168377825,29899,0.04682776426905474,0.05173486406770091
2020,Direct migration background,3. Quintil,2.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2020,Direct migration background,2. Quintil,1.0,0.026694045174537988,29899,0.02486695650017857,0.028521133848897404
2020,Direct migration background,4. Quintil,4.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,Direct migration background,4. Quintil,3.0,0.02053388090349076,29899,0.018926355043507717,0.0221414067634738
2020,Direct migration background,5. Quintil,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Direct migration background,5. Quintil,5.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Direct migration background,3. Quintil,1.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Direct migration background,5. Quintil,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Direct migration background,4. Quintil,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Direct migration background,5. Quintil,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Direct migration background,4. Quintil,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2021,No migration background,5. Quintil,5.0,0.25303861736499306,19931,0.24700282898589737,0.25907440574408874
2021,No migration background,5. Quintil,4.0,0.11980101543668906,19931,0.1152927216654502,0.12430930920792792
2021,No migration background,4. Quintil,5.0,0.07323452484742807,19931,0.06961764248143586,0.07685140721342028
2021,No migration background,4. Quintil,4.0,0.046976768039386635,19931,0.044039220945710555,0.049914315133062714
2021,No migration background,5. Quintil,3.0,0.035283860710805685,19931,0.032722449250408035,0.037845272171203335
2021,Direct migration background,2. Quintil,5.0,0.0336940355915688,19931,0.03118893383197467,0.036199137351162924
2021,Direct migration background,5. Quintil,5.0,0.031745217703471974,19931,0.029311190055790526,0.03417924535115342
2021,Direct migration background,3. Quintil,5.0,0.030206677265500796,19931,0.02783047941152303,0.03258287511947856
2021,No migration background,3. Quintil,5.0,0.02887327555259244,19931,0.026548518856028384,0.031198032249156498
2021,Direct migration background,4. Quintil,5.0,0.02410380019488179,19931,0.021974503894429908,0.02623309649533367
2021,No migration background,3. Quintil,4.0,0.023026821888301963,19931,0.02094449048828339,0.025109153288320536
2021,Direct migration background,5. Quintil,4.0,0.02056515718754808,19931,0.018594798385537546,0.02253551598955861
2021,Direct migration background,2. Quintil,3.0,0.01866762398071696,19931,0.01678854898912995,0.020546698972303972
2021,No migration background,4. Quintil,3.0,0.015795681829837427,19931,0.014064656796610467,0.017526706863064387
2021,No migration background,5. Quintil,2.0,0.01461613416072619,19931,0.012949997921117779,0.0162822704003346
2021,Direct migration background,3. Quintil,4.0,0.014308426073131956,19931,0.012659664029989725,0.01595718811627419
2021,Direct migration background,3. Quintil,3.0,0.01400071798553772,19931,0.01236952637170318,0.01563190959937226
2021,Direct migration background,4. Quintil,4.0,0.013590440535412073,19931,0.011982992544015868,0.015197888526808277
2021,Indirect migration background,5. Quintil,5.0,0.013231447766552131,19931,0.011645083713246296,0.014817811819857966
2021,No migration background,2. Quintil,5.0,0.012718600953895072,19931,0.011162880094247494,0.014274321813542651
2021,Direct migration background,2. Quintil,4.0,0.012513462228832248,19931,0.010970178198657417,0.014056746259007078
2021,Direct migration background,5. Quintil,3.0,0.01097492179086107,19931,0.009528496869993158,0.012421346711728981
2021,Direct migration background,2. Quintil,2.0,0.00994922816554695,19931,0.008571336873681093,0.011327119457412807
2021,Direct migration background,4. Quintil,3.0,0.009795374121749833,19931,0.008428071910361504,0.011162676333138163
2021,No migration background,2. Quintil,4.0,0.009692804759218422,19931,0.008332609595075419,0.011052999923361425
2021,No migration background,3. Quintil,3.0,0.009538950715421303,19931,0.008189489118575314,0.010888412312267292
2021,No migration background,4. Quintil,2.0,0.009231242627827069,19931,0.007903518763427552,0.010558966492226585
2021,Direct migration background,3. Quintil,2.0,0.007282424739730242,19931,0.0061019889057311715,0.008462860573729313
2021,Indirect migration background,5. Quintil,4.0,0.006872147289604595,19931,0.005725208245230725,0.008019086333978465
2021,Direct migration background,2. Quintil,1.0,0.006667008564541771,19931,0.005537201038921739,0.007796816090161803
2021,No migration background,3. Quintil,2.0,0.006513154520744653,19931,0.0053963728481505905,0.007629936193338716
2021,No migration background,2. Quintil,3.0,0.0050771834453048875,19931,0.004090454996390339,0.006063911894219436
2021,Direct migration background,4. Quintil,2.0,0.0047694753577106515,19931,0.003812967206642432,0.005725983508778871
2021,Direct migration background,5. Quintil,2.0,0.004410482588850711,19931,0.003490510311541801,0.00533045486615962
2021,No migration background,2. Quintil,2.0,0.004205343863787887,19931,0.00330692848175014,0.005103759245825634
2021,Indirect migration background,4. Quintil,5.0,0.00415405918252218,19931,0.003261115754365775,0.005047002610678586
2021,Indirect migration background,4. Quintil,4.0,0.003948920457459357,19931,0.0030782144819038407,0.004819626433014873
2021,Direct migration background,3. Quintil,1.0,0.003795066413662239,19931,0.002941424833390472,0.0046487079939340065
2021,No migration background,5. Quintil,1.0,0.0035386430073337093,19931,0.0027142389259600854,0.004363047088707333
2021,Indirect migration background,3. Quintil,5.0,0.00328221960100518,19931,0.0024881447404937825,0.004076294461516578
2021,Indirect migration background,5. Quintil,3.0,0.0026668034258167084,19931,0.0019508130800648875,0.0033827937715685294
2021,No migration background,4. Quintil,1.0,0.0026668034258167084,19931,0.0019508130800648875,0.0033827937715685294
2021,Indirect migration background,3. Quintil,4.0,0.002512949382019591,19931,0.001817865800287937,0.003208032963751245
2021,Direct migration background,4. Quintil,1.0,0.0018975332068311196,19931,0.001293342858063424,0.002501723555598815
2021,No migration background,3. Quintil,1.0,0.0017949638442997077,19931,0.001207299613220504,0.002382628075378912
2021,No migration background,2. Quintil,1.0,0.0017949638442997077,19931,0.001207299613220504,0.002382628075378912
2021,Direct migration background,5. Quintil,1.0,0.0016923944817682959,19931,0.0011217383121715323,0.0022630506513650595
2021,Indirect migration background,4. Quintil,3.0,0.00164110980050259,19931,0.0010791520166994247,0.002203067584305755
2021,Indirect migration background,3. Quintil,3.0,0.00164110980050259,19931,0.0010791520166994247,0.002203067584305755
2021,Indirect migration background,2. Quintil,4.0,0.0013846863941740601,19931,0.0008684289226504036,0.0019009438656977166
2021,Indirect migration background,2. Quintil,5.0,0.0012308323503769424,19931,0.0007440626451061783,0.0017176020556477064
2021,Indirect migration background,2. Quintil,3.0,0.0010256936253141187,19931,0.0005812900808368817,0.0014700971697913555
2021,Indirect migration background,5. Quintil,2.0,0.0009744089440484128,19931,0.0005412468303692757,0.0014075710577275498
2021,Indirect migration background,4. Quintil,2.0,0.0009231242627827068,19931,0.0005015043993680575,0.001344744126197356
2021,Indirect migration background,3. Quintil,2.0,0.000769270218985589,19931,0.0003843560682755881,0.0011541843696955898
2021,Indirect migration background,2. Quintil,2.0,0.0006154161751884712,19931,0.0002711119889669118,0.0009597203614100305
2021,Indirect migration background,5. Quintil,1.0,0.0004615621313913534,19931,0.0001633630084475483,0.0007597612543351585
2021,Indirect migration background,4. Quintil,1.0,0.00025642340632852967,19931,3.4136096198519135e-05,0.0004787107164585402
2021,Indirect migration background,3. Quintil,1.0,0.00020513872506282375,19931,6.313811220668336e-06,0.0004039636389049792
2021,Indirect migration background,2. Quintil,1.0,0.0001538540437971178,19931,-1.8337798633380318e-05,0.0003260458862276159
