year,migback,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.002909948879276445,44486,0.0024093910439696624,0.0034105067145832274
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.0022021234762092017,44486,0.0017665248376780374,0.002637722114740366
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.001533621706645694,44486,0.0011699828876014524,0.0018972605256899356
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,direkter Migrationshintergrund,-6,Nie,0.41722086104305217,41132,0.412455441253159,0.4219862808329453
2016,direkter Migrationshintergrund,-6,Manchmal,0.22366118305915295,41132,0.21963413217328148,0.2276882339450244
2016,direkter Migrationshintergrund,-6,Selten,0.17710885544277213,41132,0.17341944060202868,0.18079827028351558
2016,direkter Migrationshintergrund,-6,Oft,0.12215610780539027,41132,0.11899140889903718,0.12532080671174334
2016,direkter Migrationshintergrund,-6,Sehr oft,0.05985299264963248,41132,0.05756050514724541,0.06214548015201955
2017,kein Migrationshintergrund,5. Quintil,Nie,0.20154956484822756,45410,0.19785982935620347,0.20523930034025165
2017,kein Migrationshintergrund,4. Quintil,Nie,0.11200735866411944,45410,0.10910662215029744,0.11490809517794144
2017,kein Migrationshintergrund,5. Quintil,Selten,0.07471874336658883,45410,0.0723003219372603,0.07713716479591737
2017,kein Migrationshintergrund,3. Quintil,Nie,0.0652373876742376,45410,0.06296606274151223,0.06750871260696298
2017,kein Migrationshintergrund,4. Quintil,Selten,0.04740677846175617,45410,0.04545219470330069,0.04936136222021165
2017,kein Migrationshintergrund,3. Quintil,Selten,0.03389230878086747,45410,0.032227962586091265,0.03555665497564368
2017,kein Migrationshintergrund,2. Quintil,Nie,0.03360928323781221,45410,0.031951658114198755,0.03526690836142567
2017,direkter Migrationshintergrund,-6,Nie,0.026993561168895494,45410,0.025502936620398264,0.028484185717392724
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.02083775560744357,45410,0.019523943922746687,0.022151567292140455
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.02055473006438831,45410,0.019249682633914356,0.021859777494862266
2017,kein Migrationshintergrund,2. Quintil,Selten,0.019634897049458713,45410,0.01835878574316741,0.020911008355750018
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.018750442227411023,45410,0.01750284093807256,0.019998043516749487
2017,kein Migrationshintergrund,5. Quintil,Manchmal,0.017689096440953796,45410,0.016476663778388207,0.018901529103519384
2017,kein Migrationshintergrund,1. Quintil,Nie,0.017052288969079458,45410,0.015861494332039715,0.0182430836061192
2017,kein Migrationshintergrund,4. Quintil,Manchmal,0.016132455954149864,45410,0.014973681582224929,0.0172912303260748
2017,direkter Migrationshintergrund,-6,Manchmal,0.013585226066652516,45410,0.012520486141397481,0.01464996599190755
2017,kein Migrationshintergrund,3. Quintil,Manchmal,0.013549847873770608,45410,0.012486476163764538,0.014613219583776678
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.013302200523597254,45410,0.012248458875668578,0.01435594217152593
2017,kein Migrationshintergrund,1. Quintil,Selten,0.012382367508667657,45410,0.011365237230257293,0.01339949778707802
2017,direkter Migrationshintergrund,-6,Selten,0.012311611122903842,45410,0.011297354763972903,0.01332586748183478
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.011108752564918984,45410,0.010144729924377486,0.012072775205460483
2017,direkter Migrationshintergrund,4. Quintil,Selten,0.010754970636099908,45410,0.009806253219884969,0.011703688052314847
2017,direkter Migrationshintergrund,3. Quintil,Selten,0.010648836057454186,45410,0.009704760778864447,0.011592911336043924
2017,kein Migrationshintergrund,2. Quintil,Manchmal,0.01001202858557985,45410,0.009096322037479407,0.010927735133680292
2017,direkter Migrationshintergrund,5. Quintil,Selten,0.009516733885233141,45410,0.008623741296712124,0.010409726473754159
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.00926908653505979,45410,0.008387679229321902,0.010150493840797676
2017,direkter Migrationshintergrund,2. Quintil,Selten,0.009021439184886435,45410,0.008151777447546719,0.009891100922226151
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.007747824241137763,45410,0.006941367214139446,0.00855428126813608
2017,direkter Migrationshintergrund,-6,Oft,0.007464798698082502,45410,0.006673095626370966,0.008256501769794039
2017,kein Migrationshintergrund,1. Quintil,Manchmal,0.007181773155027241,45410,0.0064051129861513595,0.007958433323903122
2017,direkter Migrationshintergrund,1. Quintil,Selten,0.006792613033326258,45410,0.006037140415488707,0.007548085651163809
2017,direkter Migrationshintergrund,3. Quintil,Manchmal,0.006297318332979552,45410,0.005569728913182473,0.0070249077527766305
2017,direkter Migrationshintergrund,2. Quintil,Manchmal,0.006261940140097644,45410,0.005536384473975567,0.006987495806219721
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.00587278001839666,45410,0.005169993907865287,0.006575566128928034
2017,direkter Migrationshintergrund,1. Quintil,Manchmal,0.005448241703813769,45410,0.004771189434186688,0.00612529397344085
2017,kein Migrationshintergrund,5. Quintil,Oft,0.004811434231939433,45410,0.004174975445988128,0.005447893017890737
2017,kein Migrationshintergrund,4. Quintil,Oft,0.004776056039057525,45410,0.004141930221283796,0.005410181856831254
2017,kein Migrationshintergrund,3. Quintil,Oft,0.004669921460411802,45410,0.0040428476355615535,0.005296995285262051
2017,kein Migrationshintergrund,2. Quintil,Oft,0.004634543267529895,45410,0.0040098381360560076,0.005259248399003782
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.00456378688176608,45410,0.003943846800033618,0.005183726963498541
2017,direkter Migrationshintergrund,4. Quintil,Manchmal,0.004351517724474634,45410,0.0037461019719262282,0.00495693347702304
2017,indirekter Migrationshintergrund,5. Quintil,Selten,0.004280761338710819,45410,0.0036802665021118896,0.004881256175309749
2017,kein Migrationshintergrund,1. Quintil,Oft,0.004245383145828911,45410,0.0036473642173634967,0.004843402074294324
2017,direkter Migrationshintergrund,-6,Sehr oft,0.0037854666383641124,45410,0.0032206383121298667,0.004350294964598358
2017,indirekter Migrationshintergrund,4. Quintil,Selten,0.0033609283237812215,45410,0.0028286008263942587,0.003893255821168184
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.0033255501308993136,45410,0.002796022370997127,0.0038550778908015
2017,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0032547937451354986,45410,0.0027309109516919458,0.0037786765385790515
2017,indirekter Migrationshintergrund,3. Quintil,Selten,0.0029010118163164227,45410,0.002406331981538816,0.003395691651094029
2017,indirekter Migrationshintergrund,2. Quintil,Selten,0.0027594990447887924,45410,0.0022770011769410545,0.00324199691263653
2017,direkter Migrationshintergrund,1. Quintil,Oft,0.0022995825373239936,45410,0.0018590227047934216,0.0027401423698545655
2017,direkter Migrationshintergrund,2. Quintil,Oft,0.0021580697657963633,45410,0.001731250577726538,0.0025848889538661883
2017,direkter Migrationshintergrund,3. Quintil,Oft,0.0018042878369772873,45410,0.0014139496135693228,0.002194626060385252
2017,indirekter Migrationshintergrund,1. Quintil,Selten,0.0015920186796858416,45410,0.0012253207803719236,0.0019587165789997597
2017,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0015566404868039342,45410,0.0011940334750747315,0.0019192474985331369
2017,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0015566404868039342,45410,0.0011940334750747315,0.0019192474985331369
2017,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0014858841010401188,45410,0.0011316014443424807,0.001840166757737757
2017,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0014505059081582113,45410,0.0011004601095484451,0.0018005517067679775
2017,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0013089931366305808,45410,0.0009764372998346594,0.0016415489734265022
2017,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0012736149437486733,45410,0.0009455780768712349,0.0016016518106261118
2017,direkter Migrationshintergrund,4. Quintil,Oft,0.0012736149437486733,45410,0.0009455780768712349,0.0016016518106261118
2017,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0012736149437486733,45410,0.0009455780768712349,0.0016016518106261118
2017,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0010967239793391354,45410,0.0007922916934071504,0.0014011562652711204
2017,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0010259675935753202,45410,0.0007315089944291207,0.0013204261927215197
2017,direkter Migrationshintergrund,5. Quintil,Oft,0.0010259675935753202,45410,0.0007315089944291207,0.0013204261927215197
2017,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0008844548220476898,45410,0.0006110375124775706,0.001157872131617809
2017,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0008844548220476898,45410,0.0006110375124775706,0.001157872131617809
2017,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0008490766291657822,45410,0.0005811787281083524,0.001116974530223212
2017,indirekter Migrationshintergrund,3. Quintil,Oft,0.0007783202434019671,45410,0.0005218184490194023,0.001034822037784532
2017,indirekter Migrationshintergrund,1. Quintil,Oft,0.0007075638576381518,45410,0.0004629903337708513,0.0009521373815054524
2017,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0006014292789924291,45410,0.00037593165728848203,0.0008269269006963762
2017,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0005306728932286138,45410,0.0003188472626695002,0.0007424985237877275
2017,indirekter Migrationshintergrund,4. Quintil,Oft,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2017,indirekter Migrationshintergrund,2. Quintil,Oft,0.0004245383145828911,45410,0.0002350656515219953,0.0006140109776437869
2017,indirekter Migrationshintergrund,5. Quintil,Oft,0.0003537819288190759,45410,0.0001808117211899769,0.0005267521364481749
2017,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0003537819288190759,45410,0.0001808117211899769,0.0005267521364481749
2017,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00017689096440953796,45410,5.4571736675989934e-05,0.000299210192143086
2017,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00014151277152763038,45410,3.2105192648386235e-05,0.00025092035040687454
2017,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00014151277152763038,45410,3.2105192648386235e-05,0.00025092035040687454
2017,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00010613457864572278,45410,1.1383159710025067e-05,0.0002008859975814205
2017,indirekter Migrationshintergrund,-6,Nie,3.5378192881907595e-05,45410,-1.9328499873358467e-05,9.008488563717366e-05
2017,indirekter Migrationshintergrund,5. Quintil,Sehr oft,3.5378192881907595e-05,45410,-1.9328499873358467e-05,9.008488563717366e-05
2017,indirekter Migrationshintergrund,-6,Selten,3.5378192881907595e-05,45410,-1.9328499873358467e-05,9.008488563717366e-05
2018,direkter Migrationshintergrund,-6,Nie,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,direkter Migrationshintergrund,-6,Manchmal,0.22192513368983957,43121,0.21800297105557778,0.22584729632410136
2018,direkter Migrationshintergrund,-6,Selten,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,direkter Migrationshintergrund,-6,Oft,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,direkter Migrationshintergrund,-6,Sehr oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2019,direkter Migrationshintergrund,-6,Nie,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,direkter Migrationshintergrund,-6,Manchmal,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,direkter Migrationshintergrund,-6,Selten,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,direkter Migrationshintergrund,-6,Oft,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,direkter Migrationshintergrund,-6,Sehr oft,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2020,direkter Migrationshintergrund,1. Quintil,Nie,0.2874743326488706,42741,0.28318357953960854,0.2917650857581327
2020,direkter Migrationshintergrund,1. Quintil,Selten,0.21971252566735114,42741,0.21578708463524204,0.22363796669946023
2020,direkter Migrationshintergrund,1. Quintil,Manchmal,0.17967145790554415,42741,0.17603174449389997,0.18331117131718833
2020,direkter Migrationshintergrund,1. Quintil,Oft,0.0728952772073922,42741,0.07043066937402666,0.07535988504075773
2020,direkter Migrationshintergrund,2. Quintil,Manchmal,0.04004106776180698,42741,0.03818235241870237,0.04189978310491159
2020,direkter Migrationshintergrund,-6,Nie,0.037987679671457907,42741,0.036175315648564174,0.03980004369435164
2020,direkter Migrationshintergrund,2. Quintil,Nie,0.03285420944558522,42741,0.03116425415328066,0.03454416473788977
2020,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.03182751540041068,42741,0.030163292597861244,0.03349173820296011
2020,direkter Migrationshintergrund,2. Quintil,Selten,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,direkter Migrationshintergrund,-6,Manchmal,0.021560574948665298,42741,0.020183584674958014,0.022937565222372582
2020,direkter Migrationshintergrund,-6,Selten,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,direkter Migrationshintergrund,2. Quintil,Oft,0.014373716632443531,42741,0.013245287189246049,0.015502146075641014
2020,direkter Migrationshintergrund,3. Quintil,Manchmal,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,direkter Migrationshintergrund,-6,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,direkter Migrationshintergrund,3. Quintil,Selten,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,direkter Migrationshintergrund,3. Quintil,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,direkter Migrationshintergrund,3. Quintil,Nie,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,direkter Migrationshintergrund,4. Quintil,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,direkter Migrationshintergrund,5. Quintil,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,direkter Migrationshintergrund,4. Quintil,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,direkter Migrationshintergrund,-6,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,kein Migrationshintergrund,5. Quintil,Nie,0.23842248320426687,27598,0.23339503127357702,0.24344993513495672
2021,kein Migrationshintergrund,5. Quintil,Selten,0.11056977280886199,27598,0.10686986061761573,0.11426968500010824
2021,kein Migrationshintergrund,4. Quintil,Nie,0.06872147289604595,27598,0.06573675499419648,0.07170619079789542
2021,kein Migrationshintergrund,4. Quintil,Selten,0.045181804195086925,27598,0.04273127774713372,0.04763233064304013
2021,kein Migrationshintergrund,3. Quintil,Nie,0.034976152623211444,27598,0.032808586740170446,0.03714371850625244
2021,kein Migrationshintergrund,5. Quintil,Manchmal,0.03323247346017744,27598,0.031117720572926683,0.0353472263474282
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.02825785937740397,27598,0.026302788914915325,0.030212929839892613
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.023744807426021846,27598,0.021948489224463276,0.025541125627580416
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.020975434637673727,27598,0.01928472298802799,0.022666146287319465
2021,kein Migrationshintergrund,3. Quintil,Selten,0.020616441868813784,27598,0.018939953566407045,0.022292930171220523
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.017847069080465666,27598,0.01628503582023274,0.019409102340698592
2021,direkter Migrationshintergrund,5. Quintil,Selten,0.017436791630340016,27598,0.015892494714320242,0.01898108854635979
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.01738550694907431,27598,0.015843442487971707,0.018927571410176914
2021,kein Migrationshintergrund,2. Quintil,Nie,0.015487973742243193,27598,0.014031089383005471,0.016944858101480914
2021,kein Migrationshintergrund,2. Quintil,Selten,0.013898148623006309,27598,0.012516948434063244,0.015279348811949374
2021,kein Migrationshintergrund,4. Quintil,Manchmal,0.013641725216677779,27598,0.012273148141130438,0.015010302292225119
2021,kein Migrationshintergrund,5. Quintil,Oft,0.013539155854146367,27598,0.012175662624935031,0.014902649083357703
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.012564746910097953,27598,0.011250586278547019,0.013878907541648888
2021,direkter Migrationshintergrund,1. Quintil,Manchmal,0.012564746910097953,27598,0.011250586278547019,0.013878907541648888
2021,direkter Migrationshintergrund,4. Quintil,Selten,0.01184676137237807,27598,0.01057023663379841,0.01312328611095773
2021,direkter Migrationshintergrund,-6,Nie,0.011539053284783836,27598,0.010279019722059978,0.012799086847507694
2021,direkter Migrationshintergrund,1. Quintil,Selten,0.010615929022001128,27598,0.009406783069993058,0.011825074974009198
2021,kein Migrationshintergrund,1. Quintil,Nie,0.010256936253141186,27598,0.009068195017977388,0.011445677488304985
2021,direkter Migrationshintergrund,2. Quintil,Manchmal,0.010256936253141186,27598,0.009068195017977388,0.011445677488304985
2021,kein Migrationshintergrund,1. Quintil,Selten,0.009179957946561361,27598,0.00805474426679924,0.010305171626323483
2021,direkter Migrationshintergrund,3. Quintil,Selten,0.009026103902764244,27598,0.00791027260739294,0.010141935198135549
2021,direkter Migrationshintergrund,5. Quintil,Manchmal,0.008923534540232833,27598,0.007814003893946406,0.010033065186519259
2021,direkter Migrationshintergrund,2. Quintil,Selten,0.008513257090107185,27598,0.007429308720653614,0.009597205459560757
2021,kein Migrationshintergrund,3. Quintil,Manchmal,0.008102979639981538,27598,0.007045254241619172,0.009160705038343904
2021,direkter Migrationshintergrund,3. Quintil,Manchmal,0.008102979639981538,27598,0.007045254241619172,0.009160705038343904
2021,kein Migrationshintergrund,4. Quintil,Oft,0.008000410277450125,27598,0.0069493463241889234,0.009051474230711325
2021,direkter Migrationshintergrund,4. Quintil,Manchmal,0.007743986871121596,27598,0.006709770424333531,0.008778203317909662
2021,direkter Migrationshintergrund,1. Quintil,Oft,0.006718293245807477,27598,0.005754502031702063,0.007682084459912891
2021,indirekter Migrationshintergrund,5. Quintil,Selten,0.006256731114416124,27598,0.005326420209089288,0.00718704201974296
2021,kein Migrationshintergrund,2. Quintil,Manchmal,0.0060515923893533,27598,0.0051365651528996,0.006966619625807
2021,direkter Migrationshintergrund,-6,Manchmal,0.0058464536642904765,27598,0.004946976265541055,0.006745931063039898
2021,kein Migrationshintergrund,3. Quintil,Oft,0.0052310374891020054,27598,0.004379953744545067,0.006082121233658944
2021,direkter Migrationshintergrund,2. Quintil,Oft,0.004974614082773475,27598,0.004144545370797223,0.005804682794749727
2021,kein Migrationshintergrund,1. Quintil,Manchmal,0.00466690599517924,27598,0.0038627949735771123,0.005471017016781368
2021,direkter Migrationshintergrund,4. Quintil,Oft,0.004307913226319298,27598,0.003535209036009643,0.005080617416628954
2021,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.004205343863787887,27598,0.0034418546280419473,0.004968833099533826
2021,kein Migrationshintergrund,1. Quintil,Oft,0.004102774501256475,27598,0.0033486147492082395,0.00485693425330471
2021,direkter Migrationshintergrund,3. Quintil,Oft,0.004000205138725062,27598,0.0032554937038385616,0.004744916573611564
2021,indirekter Migrationshintergrund,4. Quintil,Selten,0.003846351094927945,27598,0.003116045053542167,0.004576657136313723
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.003795066413662239,27598,0.0030696267442696856,0.004520506083054793
2021,direkter Migrationshintergrund,5. Quintil,Oft,0.003743781732396533,27598,0.0030232418087593224,0.004464321656033744
2021,kein Migrationshintergrund,2. Quintil,Oft,0.0036924970511308273,27598,0.0029768909325398893,0.004408103169721765
