year,migback,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,Seldom,0.31409,43,167,0.24348,0.38470
2013,Indirect migration background,5th Quintile,Never,0.61845,124,167,0.54455,0.69235
2021,No migration background,1st Quintile,Very often,0.03139,63,1961,0.02367,0.03911
2021,No migration background,1st Quintile,Often,0.09107,199,1961,0.07833,0.10380
2021,No migration background,1st Quintile,Sometimes,0.14206,290,1961,0.12660,0.15751
2021,No migration background,1st Quintile,Seldom,0.30772,606,1961,0.28729,0.32816
2021,No migration background,1st Quintile,Never,0.42776,803,1961,0.40585,0.44966
2021,No migration background,2nd Quintile,Very often,0.02495,52,2401,0.01871,0.03119
2021,No migration background,2nd Quintile,Often,0.06122,158,2401,0.05163,0.07081
2021,No migration background,2nd Quintile,Sometimes,0.11582,256,2401,0.10302,0.12862
2021,No migration background,2nd Quintile,Seldom,0.34995,780,2401,0.33087,0.36904
2021,No migration background,2nd Quintile,Never,0.44806,1155,2401,0.42816,0.46795
2021,No migration background,3rd Quintile,Often,0.04986,129,2436,0.04121,0.05850
2021,No migration background,3rd Quintile,Sometimes,0.10803,251,2436,0.09570,0.12036
2021,No migration background,3rd Quintile,Seldom,0.32367,753,2436,0.30508,0.34225
2021,No migration background,3rd Quintile,Never,0.50714,1303,2436,0.48728,0.52700
2021,No migration background,4th Quintile,Often,0.04057,88,2628,0.03302,0.04811
2021,No migration background,4th Quintile,Sometimes,0.10474,244,2628,0.09303,0.11645
2021,No migration background,4th Quintile,Seldom,0.30423,781,2628,0.28664,0.32182
2021,No migration background,4th Quintile,Never,0.54079,1515,2628,0.52174,0.55985
2021,No migration background,5th Quintile,Often,0.02731,99,3638,0.02201,0.03260
2021,No migration background,5th Quintile,Sometimes,0.07773,231,3638,0.06903,0.08643
2021,No migration background,5th Quintile,Seldom,0.28218,950,3638,0.26756,0.29681
2021,No migration background,5th Quintile,Never,0.60878,2358,3638,0.59292,0.62464
2021,Direct migration background,1st Quintile,Very often,0.03875,155,2579,0.03130,0.04620
2021,Direct migration background,1st Quintile,Often,0.10313,275,2579,0.09139,0.11487
2021,Direct migration background,1st Quintile,Sometimes,0.22531,545,2579,0.20918,0.24144
2021,Direct migration background,1st Quintile,Seldom,0.24101,486,2579,0.22450,0.25752
2021,Direct migration background,1st Quintile,Never,0.39179,1118,2579,0.37295,0.41064
2021,Direct migration background,2nd Quintile,Very often,0.02715,48,935,0.01673,0.03757
2021,Direct migration background,2nd Quintile,Often,0.09828,91,935,0.07919,0.11737
2021,Direct migration background,2nd Quintile,Sometimes,0.14947,171,935,0.12661,0.17234
2021,Direct migration background,2nd Quintile,Seldom,0.33143,233,935,0.30124,0.36162
2021,Direct migration background,2nd Quintile,Never,0.39366,392,935,0.36233,0.42500
2021,Direct migration background,3rd Quintile,Often,0.09132,44,517,0.06647,0.11618
2021,Direct migration background,3rd Quintile,Sometimes,0.12488,95,517,0.09635,0.15340
2021,Direct migration background,3rd Quintile,Seldom,0.31141,165,517,0.27146,0.35137
2021,Direct migration background,3rd Quintile,Never,0.46988,213,517,0.42682,0.51295
2021,Direct migration background,4th Quintile,Sometimes,0.16051,56,369,0.12301,0.19802
2021,Direct migration background,4th Quintile,Seldom,0.33491,119,369,0.28669,0.38313
2021,Direct migration background,4th Quintile,Never,0.44716,194,369,0.39636,0.49796
2021,Direct migration background,5th Quintile,Sometimes,0.18675,62,410,0.14898,0.22452
2021,Direct migration background,5th Quintile,Seldom,0.24743,122,410,0.20561,0.28925
2021,Direct migration background,5th Quintile,Never,0.52618,226,410,0.47778,0.57457
2021,Indirect migration background,1st Quintile,Sometimes,0.13792,37,197,0.08965,0.18619
2021,Indirect migration background,1st Quintile,Seldom,0.34643,75,197,0.27982,0.41305
2021,Indirect migration background,1st Quintile,Never,0.34660,85,197,0.27998,0.41323
2021,Indirect migration background,2nd Quintile,Sometimes,0.24937,43,189,0.18752,0.31122
2021,Indirect migration background,2nd Quintile,Seldom,0.24591,68,189,0.18435,0.30746
2021,Indirect migration background,2nd Quintile,Never,0.42642,78,189,0.35572,0.49711
2021,Indirect migration background,3rd Quintile,Seldom,0.33672,51,118,0.25109,0.42236
2021,Indirect migration background,3rd Quintile,Never,0.45469,67,118,0.36447,0.54492
2021,Indirect migration background,4th Quintile,Seldom,0.32827,47,124,0.24528,0.41126
2021,Indirect migration background,4th Quintile,Never,0.47549,77,124,0.38723,0.56374
2021,Indirect migration background,5th Quintile,Seldom,0.28802,51,159,0.21741,0.35863
2021,Indirect migration background,5th Quintile,Never,0.55970,108,159,0.48230,0.63711
2022,Direct migration background,1st Quintile,Very often,0.06806,92,1388,0.05480,0.08131
2022,Direct migration background,1st Quintile,Often,0.13371,136,1388,0.11580,0.15162
2022,Direct migration background,1st Quintile,Sometimes,0.24008,318,1388,0.21760,0.26256
2022,Direct migration background,1st Quintile,Seldom,0.15298,190,1388,0.13404,0.17193
2022,Direct migration background,1st Quintile,Never,0.40517,652,1388,0.37933,0.43101
2022,Direct migration background,2nd Quintile,Sometimes,0.21595,55,227,0.16230,0.26960
2022,Direct migration background,2nd Quintile,Seldom,0.20795,39,227,0.15504,0.26086
2022,Direct migration background,2nd Quintile,Never,0.41621,133,227,0.35195,0.48048
2022,Direct migration background,3rd Quintile,Never,0.40024,41,41,0.24841,0.55208
