,Unnamed: 0,year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2021,No migration background,1st Quintile,Often,0.09156,198,18699,0.07823,0.10614
51,51,2021,No migration background,1st Quintile,Sometimes,0.14503,286,18699,0.12605,0.16559
52,52,2021,No migration background,1st Quintile,Seldom,0.30261,593,18699,0.27065,0.32447
53,53,2021,No migration background,1st Quintile,Never,0.42843,788,18699,0.39611,0.46682
54,54,2021,No migration background,2nd Quintile,Very often,0.02406,52,18699,0.01645,0.03269
55,55,2021,No migration background,2nd Quintile,Often,0.06509,162,18699,0.05419,0.07415
56,56,2021,No migration background,2nd Quintile,Sometimes,0.10668,256,18699,0.09179,0.11957
57,57,2021,No migration background,2nd Quintile,Seldom,0.34729,808,18699,0.31649,0.37839
58,58,2021,No migration background,2nd Quintile,Never,0.45688,1203,18699,0.43039,0.48727
59,59,2021,No migration background,3rd Quintile,Very often,0.0147,33,18699,0.00935,0.02168
60,60,2021,No migration background,3rd Quintile,Often,0.04638,125,18699,0.03874,0.05458
61,61,2021,No migration background,3rd Quintile,Sometimes,0.11247,246,18699,0.09552,0.12942
62,62,2021,No migration background,3rd Quintile,Seldom,0.32115,727,18699,0.2974,0.34743
63,63,2021,No migration background,3rd Quintile,Never,0.50531,1257,18699,0.47655,0.53839
64,64,2021,No migration background,4th Quintile,Often,0.04007,94,18699,0.03085,0.04938
65,65,2021,No migration background,4th Quintile,Sometimes,0.10412,241,18699,0.08782,0.12053
66,66,2021,No migration background,4th Quintile,Seldom,0.31022,798,18699,0.28709,0.33803
67,67,2021,No migration background,4th Quintile,Never,0.5456,1548,18699,0.51271,0.58061
68,68,2021,No migration background,5th Quintile,Often,0.02504,93,18699,0.01959,0.03183
69,69,2021,No migration background,5th Quintile,Sometimes,0.0817,251,18699,0.06924,0.09396
70,70,2021,No migration background,5th Quintile,Seldom,0.28784,959,18699,0.26212,0.31258
71,71,2021,No migration background,5th Quintile,Never,0.60543,2373,18699,0.57448,0.63937
72,72,2021,Direct migration background,1st Quintile,Very often,0.04004,164,18699,0.02602,0.05253
73,73,2021,Direct migration background,1st Quintile,Often,0.09566,274,18699,0.06743,0.12829
74,74,2021,Direct migration background,1st Quintile,Sometimes,0.224,542,18699,0.17263,0.29267
75,75,2021,Direct migration background,1st Quintile,Seldom,0.26283,482,18699,0.21192,0.31709
76,76,2021,Direct migration background,1st Quintile,Never,0.37747,1096,18699,0.31489,0.45256
77,77,2021,Direct migration background,2nd Quintile,Very often,0.02949,41,18699,0.00855,0.05383
78,78,2021,Direct migration background,2nd Quintile,Often,0.11401,83,18699,0.06835,0.15984
79,79,2021,Direct migration background,2nd Quintile,Sometimes,0.15267,171,18699,0.1046,0.20442
80,80,2021,Direct migration background,2nd Quintile,Seldom,0.30601,235,18699,0.24938,0.38166
81,81,2021,Direct migration background,2nd Quintile,Never,0.39782,386,18699,0.31213,0.50609
82,82,2021,Direct migration background,3rd Quintile,Often,0.10342,51,18699,0.06101,0.15744
83,83,2021,Direct migration background,3rd Quintile,Sometimes,0.1422,85,18699,0.09264,0.20466
84,84,2021,Direct migration background,3rd Quintile,Seldom,0.3267,156,18699,0.23956,0.40894
85,85,2021,Direct migration background,3rd Quintile,Never,0.42768,197,18699,0.33885,0.53464
86,86,2021,Direct migration background,4th Quintile,Sometimes,0.14324,59,18699,0.07849,0.22148
87,87,2021,Direct migration background,4th Quintile,Seldom,0.31404,118,18699,0.19386,0.44214
88,88,2021,Direct migration background,4th Quintile,Never,0.54272,199,18699,0.42451,0.66557
89,89,2021,Direct migration background,5th Quintile,Sometimes,0.22768,63,18699,0.15691,0.32333
90,90,2021,Direct migration background,5th Quintile,Seldom,0.27114,124,18699,0.19468,0.35195
91,91,2021,Direct migration background,5th Quintile,Never,0.50118,220,18699,0.39239,0.64752
92,92,2021,Indirect migration background,1st Quintile,Sometimes,0.20727,46,18699,0.14873,0.28906
93,93,2021,Indirect migration background,1st Quintile,Seldom,0.41218,75,18699,0.28787,0.54047
94,94,2021,Indirect migration background,1st Quintile,Never,0.38055,78,18699,0.27025,0.50957
95,95,2021,Indirect migration background,2nd Quintile,Sometimes,0.28655,39,18699,0.19353,0.39755
96,96,2021,Indirect migration background,2nd Quintile,Seldom,0.29054,61,18699,0.2034,0.37922
97,97,2021,Indirect migration background,2nd Quintile,Never,0.42291,77,18699,0.30289,0.54495
98,98,2021,Indirect migration background,3rd Quintile,Seldom,0.40705,61,18699,0.24615,0.61857
99,99,2021,Indirect migration background,3rd Quintile,Never,0.59295,74,18699,0.39662,0.83399
100,100,2021,Indirect migration background,4th Quintile,Seldom,0.32119,38,18699,0.17554,0.47642
101,101,2021,Indirect migration background,4th Quintile,Never,0.67881,88,18699,0.54488,0.84955
102,102,2021,Indirect migration background,5th Quintile,Seldom,0.32694,51,18699,0.19863,0.46114
103,103,2021,Indirect migration background,5th Quintile,Never,0.67306,109,18699,0.51682,0.84902
