year,migback,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,inadequately,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,direkter Migrationshintergrund,-1,Selten,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,direkter Migrationshintergrund,inadequately,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,kein Migrationshintergrund,-1,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,kein Migrationshintergrund,in school,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,direkter Migrationshintergrund,in school,Nie,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,indirekter Migrationshintergrund,inadequately,Nie,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,direkter Migrationshintergrund,-1,Manchmal,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,direkter Migrationshintergrund,in school,Selten,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,indirekter Migrationshintergrund,-1,Manchmal,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,indirekter Migrationshintergrund,inadequately,Oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,indirekter Migrationshintergrund,inadequately,Selten,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,direkter Migrationshintergrund,higher vocational,Oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,indirekter Migrationshintergrund,in school,Oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,direkter Migrationshintergrund,-1,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,indirekter Migrationshintergrund,-1,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,indirekter Migrationshintergrund,higher education,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,direkter Migrationshintergrund,in school,Manchmal,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,indirekter Migrationshintergrund,-1,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,kein Migrationshintergrund,-1,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,direkter Migrationshintergrund,-1,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,direkter Migrationshintergrund,in school,Oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,kein Migrationshintergrund,in school,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,indirekter Migrationshintergrund,higher vocational,Oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,direkter Migrationshintergrund,inadequately,Nie,0.13055652782639132,41132,0.1273005148348357,0.13381254081794694
2016,direkter Migrationshintergrund,general elemantary,Nie,0.08925446272313615,41132,0.08649909444778507,0.09200983099848724
2016,direkter Migrationshintergrund,higher education,Nie,0.08365418270913545,41132,0.08097846872144424,0.08632989669682667
2016,direkter Migrationshintergrund,inadequately,Manchmal,0.08295414770738536,41132,0.08028863513023737,0.08561966028453336
2016,direkter Migrationshintergrund,middle vocational,Nie,0.0759537976898845,41132,0.07339351601507885,0.07851407936469015
2016,direkter Migrationshintergrund,inadequately,Selten,0.055652782639131954,41132,0.0534372637748317,0.05786830150343221
2016,direkter Migrationshintergrund,inadequately,Oft,0.04830241512075604,41132,0.046230365915731285,0.05037446432578079
2016,direkter Migrationshintergrund,higher education,Selten,0.043402170108505424,41132,0.041432984850503916,0.04537135536650693
2016,direkter Migrationshintergrund,middle vocational,Manchmal,0.040952047602380116,41132,0.03903680351763135,0.04286729168712888
2016,direkter Migrationshintergrund,general elemantary,Manchmal,0.040952047602380116,41132,0.03903680351763135,0.04286729168712888
2016,direkter Migrationshintergrund,higher education,Manchmal,0.03955197759887994,41132,0.037668384057335746,0.041435571140424135
2016,direkter Migrationshintergrund,middle vocational,Selten,0.030451522576128806,41132,0.028790959303393128,0.032112085848864484
2016,direkter Migrationshintergrund,general elemantary,Selten,0.030101505075253762,41132,0.028450214865962945,0.031752795284544576
2016,direkter Migrationshintergrund,-1,Nie,0.024851242562128107,41132,0.02334679987432933,0.026355685249926885
2016,direkter Migrationshintergrund,inadequately,Sehr oft,0.023101155057752887,41132,0.021649351676895804,0.02455295843860997
2016,direkter Migrationshintergrund,higher education,Oft,0.021351067553377668,41132,0.019954090030496665,0.02274804507625867
2016,direkter Migrationshintergrund,general elemantary,Oft,0.021001050052502624,41132,0.019615322743677232,0.022386777361328016
2016,direkter Migrationshintergrund,middle vocational,Oft,0.020301015050752536,41132,0.018938091916147988,0.021663938185357084
2016,direkter Migrationshintergrund,higher education,Sehr oft,0.01295064753237662,41132,0.011857996869385445,0.014043298195367794
2016,direkter Migrationshintergrund,middle vocational,Sehr oft,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,direkter Migrationshintergrund,-1,Manchmal,0.011900595029751488,41132,0.010852620289018804,0.012948569770484171
2016,direkter Migrationshintergrund,-1,Selten,0.011550577528876444,41132,0.010517946350705416,0.012583208707047471
2016,direkter Migrationshintergrund,vocational + Abi,Nie,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,direkter Migrationshintergrund,general elemantary,Sehr oft,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,direkter Migrationshintergrund,-1,Oft,0.008050402520126006,41132,0.007186788352435357,0.008914016687816655
2016,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0056002800140007,41132,0.004879086976057443,0.006321473051943957
2016,direkter Migrationshintergrund,vocational + Abi,Selten,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,direkter Migrationshintergrund,in school,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,direkter Migrationshintergrund,-1,Sehr oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,direkter Migrationshintergrund,vocational + Abi,Oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,direkter Migrationshintergrund,in school,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,direkter Migrationshintergrund,in school,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,direkter Migrationshintergrund,in school,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2017,kein Migrationshintergrund,middle vocational,Nie,0.20257553244180287,45410,0.19887879510830717,0.20627226977529858
2017,kein Migrationshintergrund,higher education,Nie,0.12056888134154108,45410,0.11757386738387894,0.12356389529920321
2017,kein Migrationshintergrund,middle vocational,Selten,0.09357532017264558,45410,0.09089660312123232,0.09625403722405884
2017,kein Migrationshintergrund,higher education,Selten,0.042701478808462465,45410,0.04084185339680202,0.04456110422012291
2017,kein Migrationshintergrund,middle vocational,Manchmal,0.03311398853746551,45410,0.03146820124009449,0.034759775834836526
2017,direkter Migrationshintergrund,middle vocational,Nie,0.03254793745135499,45410,0.030915799797505344,0.03418007510520463
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.031769617207953016,45410,0.030156463819543053,0.03338277059636298
2017,kein Migrationshintergrund,general elemantary,Nie,0.03010684214250336,45410,0.028535123259426472,0.031678561025580254
2017,kein Migrationshintergrund,higher vocational,Nie,0.029293143706219486,45410,0.027742159554734608,0.030844127857704365
2017,direkter Migrationshintergrund,higher education,Nie,0.027276586711950754,45410,0.025778385938922135,0.028774787484979372
2017,direkter Migrationshintergrund,middle vocational,Selten,0.01807825656265478,45410,0.016852802512003558,0.019303710613306005
2017,direkter Migrationshintergrund,general elemantary,Nie,0.01733531451213472,45410,0.01613485129506687,0.018535777729202573
2017,kein Migrationshintergrund,general elemantary,Selten,0.016556994268732753,45410,0.01538332517723675,0.017730663360228757
2017,direkter Migrationshintergrund,higher education,Selten,0.01454043727446402,45410,0.013439434386553198,0.015641440162374846
2017,kein Migrationshintergrund,higher vocational,Selten,0.01454043727446402,45410,0.013439434386553198,0.015641440162374846
2017,direkter Migrationshintergrund,inadequately,Nie,0.01425741173140876,45410,0.013167020309307954,0.015347803153509565
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.013726738838180146,45410,0.012656544533435538,0.014796933142924754
2017,kein Migrationshintergrund,vocational + Abi,Selten,0.012842284016132455,45410,0.011806677610985743,0.013877890421279168
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.012559258473077196,45410,0.011534980482796331,0.01358353646335806
2017,kein Migrationshintergrund,middle vocational,Oft,0.012382367508667657,45410,0.011365237230257293,0.01339949778707802
2017,kein Migrationshintergrund,higher education,Manchmal,0.011639425458147598,45410,0.010652910218376003,0.012625940697919193
2017,direkter Migrationshintergrund,middle vocational,Manchmal,0.010931861600509445,45410,0.009975459571672837,0.011888263629346054
2017,direkter Migrationshintergrund,general elemantary,Selten,0.010188919549989387,45410,0.009265241671674236,0.011112597428304538
2017,direkter Migrationshintergrund,general elemantary,Manchmal,0.008172362555720654,45410,0.007344282669418603,0.009000442442022706
2017,kein Migrationshintergrund,general elemantary,Manchmal,0.008066227977074932,45410,0.007243498789218602,0.008888957164931263
2017,direkter Migrationshintergrund,higher education,Manchmal,0.0073940423123186865,45410,0.006606072236484364,0.008182012388153009
2017,direkter Migrationshintergrund,inadequately,Manchmal,0.007181773155027241,45410,0.0064051129861513595,0.007958433323903122
2017,direkter Migrationshintergrund,vocational + Abi,Selten,0.007040260383499611,45410,0.006271235307479268,0.007809285459519954
2017,kein Migrationshintergrund,-1,Nie,0.006792613033326258,45410,0.006037140415488707,0.007548085651163809
2017,indirekter Migrationshintergrund,middle vocational,Selten,0.006509587490270997,45410,0.0057699159742524726,0.007249259006289522
2017,kein Migrationshintergrund,in school,Nie,0.006191183754333828,45410,0.00546971323448016,0.006912654274187496
2017,indirekter Migrationshintergrund,higher education,Nie,0.006155805561451921,45410,0.005436386534352419,0.006875224588551423
2017,direkter Migrationshintergrund,inadequately,Selten,0.005908158211278568,45410,0.005203270996349005,0.00661304542620813
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.004528408688884172,45410,0.003910865176968122,0.0051459522008002224
2017,kein Migrationshintergrund,vocational + Abi,Manchmal,0.004210004952947003,45410,0.00361447240383227,0.004805537502061736
2017,kein Migrationshintergrund,higher vocational,Manchmal,0.003997735795655558,45410,0.0034173489940966225,0.004578122597214493
2017,direkter Migrationshintergrund,inadequately,Oft,0.003891601217009835,45410,0.00331893998056224,0.0044642624534574306
2017,kein Migrationshintergrund,-1,Selten,0.003750088445482205,45410,0.0031878957175190477,0.004312281173445362
2017,direkter Migrationshintergrund,general elemantary,Oft,0.0036793320597183895,45410,0.003122448518406131,0.004236215601030649
2017,kein Migrationshintergrund,general elemantary,Oft,0.0036793320597183895,45410,0.003122448518406131,0.004236215601030649
2017,kein Migrationshintergrund,middle vocational,Sehr oft,0.0035378192881907592,45410,0.0029917112697742405,0.004083927306607278
2017,direkter Migrationshintergrund,middle vocational,Oft,0.0034316847095450364,45410,0.0028938020447356787,0.003969567374354394
2017,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0033609283237812215,45410,0.0028286008263942587,0.003893255821168184
2017,direkter Migrationshintergrund,higher education,Oft,0.0031132809736078683,45410,0.0026008771235449626,0.003625684823670774
2017,direkter Migrationshintergrund,-1,Nie,0.0030071463949621455,45410,0.0025035256296963176,0.0035107671602279734
2017,kein Migrationshintergrund,higher education,Oft,0.0027241208519068845,45410,0.002244717392969451,0.003203524310844318
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.002688742659024977,45410,0.002212453934997249,0.003165031383052705
2017,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0026179862732611616,45410,0.0021479896161249604,0.003087982930397363
2017,kein Migrationshintergrund,in school,Selten,0.0025472298874973467,45410,0.0020836115965215253,0.003010848178473168
2017,indirekter Migrationshintergrund,general elemantary,Selten,0.0024764735017335313,45410,0.0020193234884333315,0.002933623515033731
2017,indirekter Migrationshintergrund,higher education,Selten,0.002334960730205901,45410,0.0018910327818841943,0.0027788886785276076
2017,kein Migrationshintergrund,inadequately,Nie,0.0021580697657963633,45410,0.001731250577726538,0.0025848889538661883
2017,indirekter Migrationshintergrund,in school,Nie,0.0020519351871506404,45410,0.0016357217374864722,0.0024681486368148087
2017,direkter Migrationshintergrund,inadequately,Sehr oft,0.0019458006085049176,45410,0.0015404726596300318,0.0023511285573798034
2017,indirekter Migrationshintergrund,-1,Nie,0.0018396660298591948,45410,0.001445526523240143,0.0022338055364782465
2017,direkter Migrationshintergrund,higher vocational,Nie,0.0017689096440953796,45410,0.0013824103622591954,0.0021554089259315638
2017,direkter Migrationshintergrund,-1,Selten,0.001733531451213472,45410,0.0013509099028164826,0.0021161529996104613
2017,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0016981532583315645,45410,0.0013194494268659231,0.002076857089797206
2017,kein Migrationshintergrund,inadequately,Selten,0.0015212622939220265,45410,0.0011627931477178554,0.0018797314401261976
2017,kein Migrationshintergrund,vocational + Abi,Oft,0.0014858841010401188,45410,0.0011316014443424807,0.001840166757737757
2017,kein Migrationshintergrund,-1,Manchmal,0.0014858841010401188,45410,0.0011316014443424807,0.001840166757737757
2017,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0014505059081582113,45410,0.0011004601095484451,0.0018005517067679775
2017,direkter Migrationshintergrund,-1,Manchmal,0.0013797495223943962,45410,0.0010383360686564906,0.0017211629761323018
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.0013443713295124885,45410,0.0010073574256827971,0.0016813852333421799
2017,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0013089931366305808,45410,0.0009764372998346594,0.0016415489734265022
2017,direkter Migrationshintergrund,vocational + Abi,Oft,0.0012382367508667657,45410,0.0009147823093982328,0.0015616911923352985
2017,indirekter Migrationshintergrund,middle vocational,Oft,0.0012028585579848582,45410,0.0008840527336781206,0.0015216643822915958
2017,direkter Migrationshintergrund,higher education,Sehr oft,0.0012028585579848582,45410,0.0008840527336781206,0.0015216643822915958
2017,kein Migrationshintergrund,in school,Manchmal,0.0010967239793391354,45410,0.0007922916934071504,0.0014011562652711204
2017,direkter Migrationshintergrund,higher vocational,Selten,0.0010967239793391354,45410,0.0007922916934071504,0.0014011562652711204
2017,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0010613457864572277,45410,0.0007618586455832893,0.001360832927331166
2017,kein Migrationshintergrund,inadequately,Oft,0.0010613457864572277,45410,0.0007618586455832893,0.001360832927331166
2017,indirekter Migrationshintergrund,-1,Selten,0.0010613457864572277,45410,0.0007618586455832893,0.001360832927331166
2017,kein Migrationshintergrund,inadequately,Manchmal,0.000955211207811505,45410,0.0006710776662691431,0.0012393447493538668
2017,direkter Migrationshintergrund,in school,Nie,0.000955211207811505,45410,0.0006710776662691431,0.0012393447493538668
2017,kein Migrationshintergrund,general elemantary,Sehr oft,0.0008844548220476898,45410,0.0006110375124775706,0.001157872131617809
2017,kein Migrationshintergrund,-1,Oft,0.0008844548220476898,45410,0.0006110375124775706,0.001157872131617809
2017,indirekter Migrationshintergrund,-1,Manchmal,0.0006721856647562442,45410,0.00043380066113520856,0.0009105706683772799
2017,indirekter Migrationshintergrund,general elemantary,Oft,0.0006721856647562442,45410,0.00043380066113520856,0.0009105706683772799
2017,kein Migrationshintergrund,higher vocational,Oft,0.0006721856647562442,45410,0.00043380066113520856,0.0009105706683772799
2017,indirekter Migrationshintergrund,higher education,Manchmal,0.0006368074718743367,45410,0.00040477644042130666,0.0008688385033273667
2017,kein Migrationshintergrund,higher education,Sehr oft,0.0006368074718743367,45410,0.00040477644042130666,0.0008688385033273667
2017,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0006014292789924291,45410,0.00037593165728848203,0.0008269269006963762
2017,indirekter Migrationshintergrund,in school,Selten,0.0006014292789924291,45410,0.00037593165728848203,0.0008269269006963762
2017,direkter Migrationshintergrund,-1,Oft,0.0005306728932286138,45410,0.0003188472626695002,0.0007424985237877275
2017,direkter Migrationshintergrund,-1,Sehr oft,0.0004952947003467063,45410,0.00029064807737819414,0.0006999413233152184
2017,indirekter Migrationshintergrund,inadequately,Selten,0.0004952947003467063,45410,0.00029064807737819414,0.0006999413233152184
2017,direkter Migrationshintergrund,in school,Selten,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2017,direkter Migrationshintergrund,higher vocational,Manchmal,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2017,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0004245383145828911,45410,0.0002350656515219953,0.0006140109776437869
