year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.12612675805666831,49,24538,0.12520372686018386,0.12704978925315277
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39005754789686947,100,24538,0.3887014304098966,0.39141366538384237
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4838156940464621,155,24538,0.4824262824593005,0.4852051056336236
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.44033767089652803,34,24538,0.4381769570039851,0.44249838478907094
2013,Direct migration background,First Stage of Tertiary Education,Never,0.5596623291034719,58,24538,0.557501615210929,0.5618230429960148
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11794857012170755,75,24538,0.11731321492863833,0.11858392531477677
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3255068435971897,161,24538,0.32458386394809696,0.3264298232462824
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.5565445862811028,313,24538,0.5555660019638635,0.5575231705983421
2013,Indirect migration background,Pre-primary Level,Never,1.0,58,24538,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19093574568658003,34,24538,0.18940416302945218,0.1924673283437079
2013,Indirect migration background,Lower Secondary Level,Seldom,0.2877136560876399,52,24538,0.28594959809136716,0.2894777140839126
2013,Indirect migration background,Lower Secondary Level,Never,0.5213505982257801,99,24538,0.5194039879546003,0.5232972084969599
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.13643065784890576,57,24538,0.13565441895585076,0.13720689674196077
2013,Indirect migration background,Upper Secondary Level,Seldom,0.3068943352803572,112,24538,0.30585133370414147,0.30793733685657293
2013,Indirect migration background,Upper Secondary Level,Never,0.556675006870737,263,24538,0.555551559391657,0.557798454349817
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,43,24538,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2993580107325181,46,24538,0.2977485035043721,0.3009675179606641
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.700641989267482,105,24538,0.699032482039336,0.702251496495628
2019,Direct migration background,Primary Level,Never,1.0,52,52,1.0,1.0
2020,Direct migration background,Primary Level,Sometimes,0.3233666909693823,80,601,0.31942284161012385,0.32731054032864076
2020,Direct migration background,Primary Level,Seldom,0.23179720432415626,83,601,0.22823935109153326,0.23535505755677927
2020,Direct migration background,Primary Level,Never,0.44483610470646145,130,601,0.44064617620610663,0.4490260332068163
2020,Direct migration background,Lower Secondary Level,Sometimes,0.2468519462937183,51,601,0.24217473952006566,0.25152915306737095
2020,Direct migration background,Lower Secondary Level,Seldom,0.2752423965363828,45,601,0.27039752608879297,0.2800872669839727
2020,Direct migration background,Lower Secondary Level,Never,0.47790565716989886,67,601,0.47248722435849416,0.48332408998130355
2020,Direct migration background,Upper Secondary Level,Sometimes,0.3104829687369911,38,601,0.3053112143049164,0.3156547231690658
2020,Direct migration background,Upper Secondary Level,Seldom,0.21952760750561987,42,601,0.21490092338134298,0.22415429162989675
2020,Direct migration background,Upper Secondary Level,Never,0.46998942375738906,65,601,0.4644107262201395,0.4755681212946386
2021,No migration background,Pre-primary Level,Seldom,0.45814829855921774,39,18145,0.4564784171717665,0.45981817994666896
2021,No migration background,Pre-primary Level,Never,0.5418517014407822,38,18145,0.5401818200533309,0.5435215828282335
2021,No migration background,Primary Level,Never,1.0,34,18145,1.0,1.0
2021,No migration background,Lower Secondary Level,Often,0.08246098603226341,83,18145,0.0821855916656282,0.08273638039889863
2021,No migration background,Lower Secondary Level,Sometimes,0.13035874597705135,120,18145,0.13002164603765487,0.13069584591644784
2021,No migration background,Lower Secondary Level,Seldom,0.3179773767384523,261,18145,0.3175111297688315,0.31844362370807305
2021,No migration background,Lower Secondary Level,Never,0.46920289125223297,395,18145,0.46870324442412964,0.4697025380803363
2021,No migration background,Upper Secondary Level,Very often,0.019834176838743736,104,18145,0.019780837105554908,0.019887516571932565
2021,No migration background,Upper Secondary Level,Often,0.05653615506474752,332,18145,0.056447802382907586,0.05662450774658745
2021,No migration background,Upper Secondary Level,Sometimes,0.1010242896059897,580,18145,0.10090900246951483,0.10113957674246458
2021,No migration background,Upper Secondary Level,Seldom,0.3252773954331762,1808,18145,0.32509817664237084,0.32545661422398153
2021,No migration background,Upper Secondary Level,Never,0.4973279830573429,2921,18145,0.4971367082498137,0.49751925786487206
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05543816019886061,54,18145,0.05522122115153958,0.05565509924618164
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13808860390319672,122,18145,0.1377615432069712,0.13841566459942223
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2924712684952958,283,18145,0.2920400158514147,0.2929025211391769
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.514001967402647,576,18145,0.5135281426197891,0.514475792185505
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.10677645937333538,86,18145,0.10646135431292252,0.10709156443374825
2021,No migration background,First Stage of Tertiary Education,Seldom,0.3471159757802063,273,18145,0.346630248090682,0.3476017034697306
2021,No migration background,First Stage of Tertiary Education,Never,0.5461075648464583,519,18145,0.5455995772499669,0.5466155524429497
2021,No migration background,Second Stage of Tertiary Education,Often,0.03352884900422417,140,18145,0.033435142275044856,0.03362255573340348
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.09567584049619242,300,18145,0.09552272109608737,0.09582895989629747
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.28736257460105347,1109,18145,0.28712700653019735,0.2875981426719096
2021,No migration background,Second Stage of Tertiary Education,Never,0.58343273589853,2526,18145,0.5831761073457354,0.5836893644513245
2021,Direct migration background,Primary Level,Very often,0.06142778759766757,75,18145,0.060855743963878516,0.06199983123145663
2021,Direct migration background,Primary Level,Often,0.18058309712187917,105,18145,0.17966665744943627,0.18149953679432207
2021,Direct migration background,Primary Level,Sometimes,0.22986130308762953,212,18145,0.2288589279669558,0.23086367820830325
2021,Direct migration background,Primary Level,Seldom,0.15723234033585368,121,18145,0.15636510344478685,0.1580995772269205
2021,Direct migration background,Primary Level,Never,0.3708954718569701,392,18145,0.36974467134919753,0.37204627236474264
2021,Direct migration background,Lower Secondary Level,Very often,0.02423150894911993,48,18145,0.024008076052199387,0.024454941846040475
2021,Direct migration background,Lower Secondary Level,Often,0.08570411525472493,90,18145,0.08529736511373456,0.0861108653957153
2021,Direct migration background,Lower Secondary Level,Sometimes,0.21104732694598627,158,18145,0.21045440312920885,0.2116402507627637
2021,Direct migration background,Lower Secondary Level,Seldom,0.2993119060770567,165,18145,0.2986464676798053,0.2999773444743081
2021,Direct migration background,Lower Secondary Level,Never,0.3797051427731122,337,18145,0.3789999532984654,0.38041033224775894
2021,Direct migration background,Upper Secondary Level,Very often,0.020412849125342813,46,18145,0.020257013378011057,0.02056868487267457
2021,Direct migration background,Upper Secondary Level,Often,0.08376673239639643,112,18145,0.0834614283566368,0.08407203643615606
2021,Direct migration background,Upper Secondary Level,Sometimes,0.15959275143129603,214,18145,0.15918915695740207,0.15999634590519
2021,Direct migration background,Upper Secondary Level,Seldom,0.32031910375615713,294,18145,0.3198048971080147,0.3208333104042996
2021,Direct migration background,Upper Secondary Level,Never,0.4159085632908076,575,18145,0.415365396654255,0.41645172992736024
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06817948853873028,39,18145,0.06773375763116365,0.0686252194462969
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16387082238011327,71,18145,0.16321623556521012,0.16452540919501643
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.304768056678754,111,18145,0.3039540474491219,0.3055820659083861
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4631816324024024,220,18145,0.4622998344313134,0.4640634303734914
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.023439446957704304,63,18145,0.023258611723324885,0.023620282192083723
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.07245940688743266,124,18145,0.0721495410954407,0.07276927267942462
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17978096608508815,247,18145,0.17932198312664774,0.18023994904352855
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2781997427106071,374,18145,0.27766413519466554,0.27873535022654866
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.44612043735916773,576,18145,0.44552629089856904,0.4467145838197664
2021,Indirect migration background,Lower Secondary Level,Seldom,0.569834200730563,46,18145,0.5681581055984993,0.5715102958626267
2021,Indirect migration background,Lower Secondary Level,Never,0.4301657992694371,39,18145,0.4284897041373734,0.4318418944015008
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.20401874406603707,69,18145,0.20336328146013327,0.20467420667194086
2021,Indirect migration background,Upper Secondary Level,Seldom,0.31278792622050555,123,18145,0.31203382117621253,0.31354203126479857
2021,Indirect migration background,Upper Secondary Level,Never,0.48319332971345735,164,18145,0.4823805254269349,0.4840061339999798
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,51,18145,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36136284300560234,61,18145,0.36023642117907284,0.36248926483213184
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.6386371569943976,120,18145,0.6375107351678682,0.639763578820927
