year,migback,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,No answer / don't know,Never,0.54352,40,40,0.38719,0.69985
2013,Indirect migration background,Pre-primary Level,Never,0.64843,58,58,0.52448,0.77239
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.16707,32,186,0.11331,0.22083
2013,Indirect migration background,Lower Secondary Level,Seldom,0.26688,52,186,0.20314,0.33062
2013,Indirect migration background,Lower Secondary Level,Never,0.49099,102,186,0.41895,0.56303
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.13162,56,429,0.09959,0.16365
2013,Indirect migration background,Upper Secondary Level,Seldom,0.30332,112,429,0.25977,0.34688
2013,Indirect migration background,Upper Secondary Level,Never,0.54402,261,429,0.49684,0.59121
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.62559,41,41,0.47560,0.77557
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28358,46,145,0.20996,0.35720
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.64121,99,145,0.56287,0.71955
2019,Direct migration background,Primary Level,Never,0.51503,52,52,0.37787,0.65220
2020,Direct migration background,No answer / don't know,Sometimes,0.25201,44,147,0.18159,0.32244
2020,Direct migration background,No answer / don't know,Seldom,0.23965,50,147,0.17041,0.30890
2020,Direct migration background,No answer / don't know,Never,0.32145,53,147,0.24569,0.39721
2020,Direct migration background,Primary Level,Sometimes,0.26987,80,293,0.21895,0.32078
2020,Direct migration background,Primary Level,Seldom,0.19180,83,293,0.14664,0.23696
2020,Direct migration background,Primary Level,Never,0.38373,130,293,0.32795,0.43951
2020,Direct migration background,Lower Secondary Level,Sometimes,0.23415,51,163,0.16894,0.29936
2020,Direct migration background,Lower Secondary Level,Seldom,0.24913,45,163,0.18253,0.31574
2020,Direct migration background,Lower Secondary Level,Never,0.43521,67,163,0.35886,0.51156
2020,Direct migration background,Upper Secondary Level,Sometimes,0.26410,38,145,0.19209,0.33611
2020,Direct migration background,Upper Secondary Level,Seldom,0.18794,42,145,0.12413,0.25175
2020,Direct migration background,Upper Secondary Level,Never,0.41166,65,145,0.33128,0.49204
2021,No migration background,No answer / don't know,Sometimes,0.16757,41,292,0.12466,0.21048
2021,No migration background,No answer / don't know,Seldom,0.36303,89,292,0.30778,0.41829
2021,No migration background,No answer / don't know,Never,0.38296,162,292,0.32711,0.43882
2021,No migration background,Pre-primary Level,Seldom,0.38052,38,75,0.26990,0.49114
2021,No migration background,Pre-primary Level,Never,0.44226,37,75,0.32910,0.55542
2021,No migration background,Primary Level,Never,0.36828,34,34,0.20371,0.53285
2021,No migration background,Lower Secondary Level,Often,0.08176,84,854,0.06338,0.10015
2021,No migration background,Lower Secondary Level,Sometimes,0.12913,119,854,0.10663,0.15164
2021,No migration background,Lower Secondary Level,Seldom,0.31257,261,854,0.28146,0.34367
2021,No migration background,Lower Secondary Level,Never,0.45092,390,854,0.41753,0.48431
2021,No migration background,Upper Secondary Level,Very often,0.01991,104,5723,0.01629,0.02353
2021,No migration background,Upper Secondary Level,Often,0.05705,333,5723,0.05104,0.06306
2021,No migration background,Upper Secondary Level,Sometimes,0.10122,578,5723,0.09340,0.10903
2021,No migration background,Upper Secondary Level,Seldom,0.32434,1801,5723,0.31221,0.33647
2021,No migration background,Upper Secondary Level,Never,0.49748,2907,5723,0.48453,0.51044
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05539,54,1033,0.04144,0.06935
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13709,122,1033,0.11610,0.15807
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29157,283,1033,0.26384,0.31930
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.51011,574,1033,0.47961,0.54061
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.10238,86,874,0.08227,0.12249
2021,No migration background,First Stage of Tertiary Education,Seldom,0.33452,273,874,0.30322,0.36582
2021,No migration background,First Stage of Tertiary Education,Never,0.52586,515,874,0.49274,0.55899
2021,No migration background,Second Stage of Tertiary Education,Often,0.03466,139,4062,0.02904,0.04029
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.09493,297,4062,0.08592,0.10395
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.28655,1106,4062,0.27264,0.30045
2021,No migration background,Second Stage of Tertiary Education,Never,0.57941,2520,4062,0.56423,0.59460
2021,Direct migration background,No answer / don't know,Often,0.08568,42,435,0.05935,0.11201
2021,Direct migration background,No answer / don't know,Sometimes,0.20431,118,435,0.16638,0.24225
2021,Direct migration background,No answer / don't know,Seldom,0.19947,92,435,0.16187,0.23707
2021,Direct migration background,No answer / don't know,Never,0.47453,183,435,0.42755,0.52151
2021,Direct migration background,Primary Level,Very often,0.05748,75,907,0.04232,0.07264
2021,Direct migration background,Primary Level,Often,0.18664,106,907,0.16127,0.21201
2021,Direct migration background,Primary Level,Sometimes,0.23147,212,907,0.20400,0.25893
2021,Direct migration background,Primary Level,Seldom,0.15866,122,907,0.13487,0.18245
2021,Direct migration background,Primary Level,Never,0.36575,392,907,0.33439,0.39711
2021,Direct migration background,Lower Secondary Level,Very often,0.02550,48,805,0.01460,0.03639
2021,Direct migration background,Lower Secondary Level,Often,0.08860,91,805,0.06896,0.10824
2021,Direct migration background,Lower Secondary Level,Sometimes,0.20034,160,805,0.17267,0.22801
2021,Direct migration background,Lower Secondary Level,Seldom,0.30433,165,805,0.27253,0.33614
2021,Direct migration background,Lower Secondary Level,Never,0.38123,341,805,0.34766,0.41480
2021,Direct migration background,Upper Secondary Level,Very often,0.02047,46,1268,0.01267,0.02827
2021,Direct migration background,Upper Secondary Level,Often,0.08145,113,1268,0.06639,0.09652
2021,Direct migration background,Upper Secondary Level,Sometimes,0.15901,215,1268,0.13887,0.17914
2021,Direct migration background,Upper Secondary Level,Seldom,0.31433,300,1268,0.28877,0.33989
2021,Direct migration background,Upper Secondary Level,Never,0.42474,594,1268,0.39752,0.45196
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06983,39,445,0.04612,0.09354
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.15618,72,445,0.12241,0.18995
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30195,112,445,0.25925,0.34466
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45660,222,445,0.41026,0.50293
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02063,63,1403,0.01319,0.02807
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.06778,125,1403,0.05462,0.08093
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17528,250,1403,0.15538,0.19518
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27549,375,1403,0.25211,0.29888
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.46082,590,1403,0.43473,0.48692
2021,Indirect migration background,Lower Secondary Level,Seldom,0.39832,46,87,0.29485,0.50179
2021,Indirect migration background,Lower Secondary Level,Never,0.30700,41,87,0.20952,0.40449
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.18915,70,354,0.14830,0.23001
2021,Indirect migration background,Upper Secondary Level,Seldom,0.29368,124,354,0.24617,0.34119
2021,Indirect migration background,Upper Secondary Level,Never,0.44786,160,354,0.39599,0.49974
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51303,51,51,0.37448,0.65158
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30823,63,175,0.23961,0.37684
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.50247,112,175,0.42818,0.57677
2022,Direct migration background,No answer / don't know,Sometimes,0.24493,42,121,0.16799,0.32188
2022,Direct migration background,No answer / don't know,Never,0.25712,79,121,0.17892,0.33531
2022,Direct migration background,Primary Level,Very often,0.09285,43,543,0.06841,0.11728
2022,Direct migration background,Primary Level,Often,0.10746,45,543,0.08139,0.13354
2022,Direct migration background,Primary Level,Sometimes,0.25909,134,543,0.22221,0.29598
2022,Direct migration background,Primary Level,Seldom,0.14079,73,543,0.11151,0.17007
2022,Direct migration background,Primary Level,Never,0.39980,248,543,0.35856,0.44104
2022,Direct migration background,Lower Secondary Level,Sometimes,0.23101,73,257,0.17938,0.28264
2022,Direct migration background,Lower Secondary Level,Seldom,0.14368,42,257,0.10071,0.18665
2022,Direct migration background,Lower Secondary Level,Never,0.43903,142,257,0.37824,0.49982
2022,Direct migration background,Upper Secondary Level,Often,0.10985,37,344,0.07676,0.14295
2022,Direct migration background,Upper Secondary Level,Sometimes,0.23870,73,344,0.19359,0.28381
2022,Direct migration background,Upper Secondary Level,Seldom,0.17963,52,344,0.13901,0.22026
2022,Direct migration background,Upper Secondary Level,Never,0.42933,182,344,0.37695,0.48172
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16680,63,265,0.12183,0.21178
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21014,46,265,0.16099,0.25928
2022,Direct migration background,Second Stage of Tertiary Education,Never,0.44045,156,265,0.38057,0.50034
