year,migback,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,No answer / don't know,Never,0.54352,40,40,0.38719,0.69985
2013,Indirect migration background,Pre-primary Level,Never,0.64843,58,58,0.52448,0.77239
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.16707,32,186,0.11331,0.22083
2013,Indirect migration background,Lower Secondary Level,Seldom,0.26688,52,186,0.20314,0.33062
2013,Indirect migration background,Lower Secondary Level,Never,0.49099,102,186,0.41895,0.56303
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.13162,56,429,0.09959,0.16365
2013,Indirect migration background,Upper Secondary Level,Seldom,0.30332,112,429,0.25977,0.34688
2013,Indirect migration background,Upper Secondary Level,Never,0.54402,261,429,0.49684,0.59121
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.62559,41,41,0.47560,0.77557
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28358,46,145,0.20996,0.35720
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.64121,99,145,0.56287,0.71955
2017,No migration background,No answer / don't know,Sometimes,0.09958,41,339,0.06766,0.13150
2017,No migration background,No answer / don't know,Seldom,0.31767,105,339,0.26804,0.36731
2017,No migration background,No answer / don't know,Never,0.50160,193,339,0.44830,0.55491
2017,No migration background,Pre-primary Level,Sometimes,0.12686,31,275,0.08745,0.16627
2017,No migration background,Pre-primary Level,Seldom,0.24630,72,275,0.19529,0.29732
2017,No migration background,Pre-primary Level,Never,0.59831,172,275,0.54026,0.65636
2017,No migration background,Primary Level,Seldom,0.25348,42,103,0.16906,0.33790
2017,No migration background,Primary Level,Never,0.39599,61,103,0.30108,0.49090
2017,No migration background,Lower Secondary Level,Often,0.06272,104,1648,0.05101,0.07443
2017,No migration background,Lower Secondary Level,Sometimes,0.13634,227,1648,0.11977,0.15291
2017,No migration background,Lower Secondary Level,Seldom,0.27298,469,1648,0.25146,0.29449
2017,No migration background,Lower Secondary Level,Never,0.51356,848,1648,0.48942,0.53770
2017,No migration background,Upper Secondary Level,Very often,0.01142,100,9736,0.00931,0.01353
2017,No migration background,Upper Secondary Level,Often,0.03333,347,9736,0.02976,0.03689
2017,No migration background,Upper Secondary Level,Sometimes,0.09751,934,9736,0.09161,0.10340
2017,No migration background,Upper Secondary Level,Seldom,0.27139,2639,9736,0.26255,0.28022
2017,No migration background,Upper Secondary Level,Never,0.58637,5716,9736,0.57658,0.59615
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.03331,42,1422,0.02398,0.04264
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.09693,119,1422,0.08154,0.11231
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24925,363,1422,0.22676,0.27174
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.61211,898,1422,0.58677,0.63744
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.08379,113,1344,0.06897,0.09861
2017,No migration background,First Stage of Tertiary Education,Seldom,0.32270,410,1344,0.29769,0.34770
2017,No migration background,First Stage of Tertiary Education,Never,0.57905,821,1344,0.55265,0.60546
2017,No migration background,Second Stage of Tertiary Education,Often,0.01753,77,5012,0.01390,0.02116
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.06638,329,5012,0.05948,0.07327
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.23634,1205,5012,0.22457,0.24810
2017,No migration background,Second Stage of Tertiary Education,Never,0.67451,3401,5012,0.66154,0.68748
2017,Direct migration background,No answer / don't know,Sometimes,0.23407,39,173,0.17079,0.29735
2017,Direct migration background,No answer / don't know,Seldom,0.32577,49,173,0.25573,0.39582
2017,Direct migration background,No answer / don't know,Never,0.28809,85,173,0.22041,0.35578
2017,Direct migration background,Primary Level,Very often,0.05213,56,940,0.03791,0.06634
2017,Direct migration background,Primary Level,Often,0.11158,110,940,0.09145,0.13172
2017,Direct migration background,Primary Level,Sometimes,0.26156,203,940,0.23345,0.28967
2017,Direct migration background,Primary Level,Seldom,0.19594,168,940,0.17055,0.22133
2017,Direct migration background,Primary Level,Never,0.37879,403,940,0.34776,0.40982
2017,Direct migration background,Lower Secondary Level,Very often,0.02664,37,1158,0.01736,0.03592
2017,Direct migration background,Lower Secondary Level,Often,0.09314,104,1158,0.07640,0.10989
2017,Direct migration background,Lower Secondary Level,Sometimes,0.17350,234,1158,0.15168,0.19532
2017,Direct migration background,Lower Secondary Level,Seldom,0.27465,289,1158,0.24893,0.30037
2017,Direct migration background,Lower Secondary Level,Never,0.43208,494,1158,0.40353,0.46062
2017,Direct migration background,Upper Secondary Level,Very often,0.01353,41,1908,0.00835,0.01872
2017,Direct migration background,Upper Secondary Level,Often,0.04746,100,1908,0.03791,0.05700
2017,Direct migration background,Upper Secondary Level,Sometimes,0.15109,309,1908,0.13502,0.16717
2017,Direct migration background,Upper Secondary Level,Seldom,0.30271,522,1908,0.28209,0.32333
2017,Direct migration background,Upper Secondary Level,Never,0.48521,936,1908,0.46278,0.50765
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06895,35,685,0.04996,0.08794
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11263,95,685,0.08894,0.13632
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31883,198,685,0.28391,0.35375
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48218,357,685,0.44473,0.51963
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.25665,31,83,0.16211,0.35119
2017,Direct migration background,First Stage of Tertiary Education,Never,0.57920,52,83,0.47235,0.68606
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.00953,34,1531,0.00466,0.01440
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.03854,88,1531,0.02890,0.04819
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11997,209,1531,0.10369,0.13626
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26069,414,1531,0.23870,0.28269
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.57125,786,1531,0.54646,0.59605
2017,Indirect migration background,No answer / don't know,Seldom,0.37745,31,82,0.27189,0.48302
2017,Indirect migration background,No answer / don't know,Never,0.41401,51,82,0.30674,0.52128
2017,Indirect migration background,Pre-primary Level,Never,0.71418,61,61,0.59986,0.82851
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.18226,47,247,0.13401,0.23050
2017,Indirect migration background,Lower Secondary Level,Seldom,0.28980,69,247,0.23311,0.34649
2017,Indirect migration background,Lower Secondary Level,Never,0.43835,131,247,0.37634,0.50036
2017,Indirect migration background,Upper Secondary Level,Often,0.04752,34,677,0.03148,0.06356
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.11593,76,677,0.09180,0.14007
2017,Indirect migration background,Upper Secondary Level,Seldom,0.28466,182,677,0.25064,0.31867
2017,Indirect migration background,Upper Secondary Level,Never,0.54517,385,677,0.50763,0.58271
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.68502,74,74,0.57847,0.79158
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.67516,36,36,0.52001,0.83032
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27478,65,231,0.21709,0.33247
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.66783,166,231,0.60696,0.72870
2021,No migration background,No answer / don't know,Sometimes,0.16757,41,292,0.12466,0.21048
2021,No migration background,No answer / don't know,Seldom,0.36303,89,292,0.30778,0.41829
2021,No migration background,No answer / don't know,Never,0.38296,162,292,0.32711,0.43882
2021,No migration background,Pre-primary Level,Seldom,0.38052,38,75,0.26990,0.49114
2021,No migration background,Pre-primary Level,Never,0.44226,37,75,0.32910,0.55542
2021,No migration background,Primary Level,Never,0.36828,34,34,0.20371,0.53285
2021,No migration background,Lower Secondary Level,Often,0.08176,84,854,0.06338,0.10015
2021,No migration background,Lower Secondary Level,Sometimes,0.12913,119,854,0.10663,0.15164
2021,No migration background,Lower Secondary Level,Seldom,0.31257,261,854,0.28146,0.34367
2021,No migration background,Lower Secondary Level,Never,0.45092,390,854,0.41753,0.48431
2021,No migration background,Upper Secondary Level,Very often,0.01991,104,5723,0.01629,0.02353
2021,No migration background,Upper Secondary Level,Often,0.05705,333,5723,0.05104,0.06306
2021,No migration background,Upper Secondary Level,Sometimes,0.10122,578,5723,0.09340,0.10903
2021,No migration background,Upper Secondary Level,Seldom,0.32434,1801,5723,0.31221,0.33647
2021,No migration background,Upper Secondary Level,Never,0.49748,2907,5723,0.48453,0.51044
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05539,54,1033,0.04144,0.06935
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13709,122,1033,0.11610,0.15807
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29157,283,1033,0.26384,0.31930
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.51011,574,1033,0.47961,0.54061
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.10238,86,874,0.08227,0.12249
2021,No migration background,First Stage of Tertiary Education,Seldom,0.33452,273,874,0.30322,0.36582
2021,No migration background,First Stage of Tertiary Education,Never,0.52586,515,874,0.49274,0.55899
2021,No migration background,Second Stage of Tertiary Education,Often,0.03466,139,4062,0.02904,0.04029
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.09493,297,4062,0.08592,0.10395
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.28655,1106,4062,0.27264,0.30045
2021,No migration background,Second Stage of Tertiary Education,Never,0.57941,2520,4062,0.56423,0.59460
2021,Direct migration background,No answer / don't know,Often,0.08568,42,435,0.05935,0.11201
2021,Direct migration background,No answer / don't know,Sometimes,0.20431,118,435,0.16638,0.24225
2021,Direct migration background,No answer / don't know,Seldom,0.19947,92,435,0.16187,0.23707
2021,Direct migration background,No answer / don't know,Never,0.47453,183,435,0.42755,0.52151
2021,Direct migration background,Primary Level,Very often,0.05748,75,907,0.04232,0.07264
2021,Direct migration background,Primary Level,Often,0.18664,106,907,0.16127,0.21201
2021,Direct migration background,Primary Level,Sometimes,0.23147,212,907,0.20400,0.25893
2021,Direct migration background,Primary Level,Seldom,0.15866,122,907,0.13487,0.18245
2021,Direct migration background,Primary Level,Never,0.36575,392,907,0.33439,0.39711
2021,Direct migration background,Lower Secondary Level,Very often,0.02550,48,805,0.01460,0.03639
2021,Direct migration background,Lower Secondary Level,Often,0.08860,91,805,0.06896,0.10824
2021,Direct migration background,Lower Secondary Level,Sometimes,0.20034,160,805,0.17267,0.22801
2021,Direct migration background,Lower Secondary Level,Seldom,0.30433,165,805,0.27253,0.33614
2021,Direct migration background,Lower Secondary Level,Never,0.38123,341,805,0.34766,0.41480
2021,Direct migration background,Upper Secondary Level,Very often,0.02047,46,1268,0.01267,0.02827
2021,Direct migration background,Upper Secondary Level,Often,0.08145,113,1268,0.06639,0.09652
2021,Direct migration background,Upper Secondary Level,Sometimes,0.15901,215,1268,0.13887,0.17914
2021,Direct migration background,Upper Secondary Level,Seldom,0.31433,300,1268,0.28877,0.33989
2021,Direct migration background,Upper Secondary Level,Never,0.42474,594,1268,0.39752,0.45196
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06983,39,445,0.04612,0.09354
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.15618,72,445,0.12241,0.18995
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30195,112,445,0.25925,0.34466
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45660,222,445,0.41026,0.50293
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02063,63,1403,0.01319,0.02807
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.06778,125,1403,0.05462,0.08093
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17528,250,1403,0.15538,0.19518
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27549,375,1403,0.25211,0.29888
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.46082,590,1403,0.43473,0.48692
2021,Indirect migration background,Lower Secondary Level,Seldom,0.39832,46,87,0.29485,0.50179
2021,Indirect migration background,Lower Secondary Level,Never,0.30700,41,87,0.20952,0.40449
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.18915,70,354,0.14830,0.23001
2021,Indirect migration background,Upper Secondary Level,Seldom,0.29368,124,354,0.24617,0.34119
2021,Indirect migration background,Upper Secondary Level,Never,0.44786,160,354,0.39599,0.49974
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51303,51,51,0.37448,0.65158
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30823,63,175,0.23961,0.37684
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.50247,112,175,0.42818,0.57677
