year,migback,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.28609,1106,4062,0.27219,0.29999
2021,No migration background,Second Stage of Tertiary Education,Never,0.57849,2520,4062,0.56330,0.59367
2021,Direct migration background,Primary Level,Very often,0.05563,75,907,0.04071,0.07056
2021,Direct migration background,Primary Level,Often,0.18064,106,907,0.15559,0.20569
2021,Direct migration background,Primary Level,Sometimes,0.22403,212,907,0.19688,0.25118
2021,Direct migration background,Primary Level,Seldom,0.15356,122,907,0.13008,0.17704
2021,Direct migration background,Primary Level,Never,0.35399,392,907,0.32285,0.38513
2021,Direct migration background,Lower Secondary Level,Very often,0.02520,48,805,0.01436,0.03603
2021,Direct migration background,Lower Secondary Level,Often,0.08756,91,805,0.06802,0.10710
2021,Direct migration background,Lower Secondary Level,Sometimes,0.19798,160,805,0.17044,0.22552
2021,Direct migration background,Lower Secondary Level,Seldom,0.30075,165,805,0.26905,0.33245
2021,Direct migration background,Lower Secondary Level,Never,0.37674,341,805,0.34324,0.41023
2021,Direct migration background,Upper Secondary Level,Very often,0.02032,46,1268,0.01255,0.02809
2021,Direct migration background,Upper Secondary Level,Often,0.08085,113,1268,0.06584,0.09586
2021,Direct migration background,Upper Secondary Level,Sometimes,0.15783,215,1268,0.13775,0.17790
2021,Direct migration background,Upper Secondary Level,Seldom,0.31200,300,1268,0.28649,0.33751
2021,Direct migration background,Upper Secondary Level,Never,0.42159,594,1268,0.39440,0.44878
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06912,39,445,0.04552,0.09271
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.15458,72,445,0.12095,0.18821
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29886,112,445,0.25628,0.34144
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45192,222,445,0.40562,0.49821
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02061,63,1403,0.01317,0.02804
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.06770,125,1403,0.05455,0.08086
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17510,250,1403,0.15520,0.19499
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27520,375,1403,0.25182,0.29858
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.46034,590,1403,0.43425,0.48643
2021,Indirect migration background,Lower Secondary Level,Seldom,0.37601,46,87,0.27364,0.47839
2021,Indirect migration background,Lower Secondary Level,Never,0.28981,41,87,0.19392,0.38569
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.18730,70,354,0.14660,0.22800
2021,Indirect migration background,Upper Secondary Level,Seldom,0.29081,124,354,0.24343,0.33818
2021,Indirect migration background,Upper Secondary Level,Never,0.44348,160,354,0.39165,0.49531
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51303,51,51,0.37448,0.65158
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30621,63,175,0.23772,0.37470
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.49919,112,175,0.42489,0.57348
2022,Direct migration background,Primary Level,Very often,0.03230,43,543,0.01742,0.04718
2022,Direct migration background,Primary Level,Often,0.03738,45,543,0.02141,0.05336
2022,Direct migration background,Primary Level,Sometimes,0.09014,134,543,0.06603,0.11425
2022,Direct migration background,Primary Level,Seldom,0.04898,73,543,0.03081,0.06715
2022,Direct migration background,Primary Level,Never,0.13909,248,543,0.10995,0.16822
2022,Direct migration background,Lower Secondary Level,Sometimes,0.01820,73,257,0.00182,0.03457
2022,Direct migration background,Lower Secondary Level,Seldom,0.01132,42,257,-0.00164,0.02428
2022,Direct migration background,Lower Secondary Level,Never,0.03458,142,257,0.01220,0.05697
2022,Direct migration background,Upper Secondary Level,Often,0.00528,37,344,-0.00239,0.01294
2022,Direct migration background,Upper Secondary Level,Sometimes,0.01146,73,344,0.00020,0.02273
2022,Direct migration background,Upper Secondary Level,Seldom,0.00863,52,344,-0.00116,0.01842
2022,Direct migration background,Upper Secondary Level,Never,0.02062,182,344,0.00558,0.03566
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.00596,63,265,-0.00332,0.01525
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00751,46,265,-0.00290,0.01792
2022,Direct migration background,Second Stage of Tertiary Education,Never,0.01574,156,265,0.00073,0.03076
