year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Primary Level,Very often,0.0005356847553032733,55,27168,0.000530090141847279,0.0005412793687592676
2017,Direct migration background,Primary Level,Often,0.0011617905464357202,110,27168,0.0011535540353285762,0.0011700270575428643
2017,Direct migration background,Primary Level,Sometimes,0.0027401378302528223,203,27168,0.0027274985550596017,0.002752777105446043
2017,Direct migration background,Primary Level,Seldom,0.002015794844480305,167,27168,0.002004950163157062,0.002026639525803548
2017,Direct migration background,Primary Level,Never,0.004044422390647586,403,27168,0.004029076926367109,0.004059767854928063
2017,Direct migration background,Lower Secondary Level,Very often,0.000787445510226441,37,27168,0.000780663303985701,0.0007942277164671809
2017,Direct migration background,Lower Secondary Level,Often,0.0028070556056227535,104,27168,0.0027942633566928853,0.0028198478545526217
2017,Direct migration background,Lower Secondary Level,Sometimes,0.0051522541710171295,232,27168,0.005134943705569973,0.0051695646364642855
2017,Direct migration background,Lower Secondary Level,Seldom,0.008276830233482748,288,27168,0.008254924436965067,0.008298736030000428
2017,Direct migration background,Lower Secondary Level,Never,0.01267683854440219,490,27168,0.01264978856506566,0.012703888523738719
2017,Direct migration background,Upper Secondary Level,Very often,0.0007146526045420307,41,27168,0.0007081912429520968,0.0007211139661319646
2017,Direct migration background,Upper Secondary Level,Often,0.0024490351440819296,97,27168,0.0024370843475949255,0.0024609859405689337
2017,Direct migration background,Upper Secondary Level,Sometimes,0.008077960869175041,309,27168,0.008056317670904388,0.008099604067445695
2017,Direct migration background,Upper Secondary Level,Seldom,0.015870616723967237,511,27168,0.01584039948377566,0.015900833964158815
2017,Direct migration background,Upper Secondary Level,Never,0.025739833408961084,920,27168,0.025701544575527653,0.025778122242394515
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0012313973044423975,35,27168,0.0012229179393372825,0.0012398766695475125
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.002189962091214322,95,27168,0.002178659603895392,0.0022012645785332518
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0063986339936552335,199,27168,0.006379355126090665,0.0064179128612198025
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00950754593332809,355,27168,0.009484082498054994,0.009531009368601184
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.0013677294850146574,31,27168,0.001358793659122768,0.0013766653109065468
2017,Direct migration background,First Stage of Tertiary Education,Never,0.002894412844766834,50,27168,0.002881423638635577,0.002907402050898091
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.00034231068539259746,34,27168,0.00033783800692130655,0.0003467833638638884
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.0013880625764705783,88,27168,0.0013790606658839529,0.0013970644870572038
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.004290409974416808,209,27168,0.004274606683411968,0.004306213265421648
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009138484207768643,411,27168,0.009115476393707063,0.009161492021830224
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.019861794975739484,771,27168,0.01982805966601077,0.0198955302854682
2017,Indirect migration background,Pre-primary Level,Never,0.0014033317977385907,58,27168,0.0013942805795346205,0.001412383015942561
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.0016036389383876646,48,27168,0.0015939642588878244,0.0016133136178875047
2017,Indirect migration background,Lower Secondary Level,Seldom,0.002540625971055906,70,27168,0.002528454312236403,0.0025527976298754095
2017,Indirect migration background,Lower Secondary Level,Never,0.003937939134766015,128,27168,0.003922796219420401,0.0039530820501116285
2017,Indirect migration background,Upper Secondary Level,Often,0.001142925210357921,34,27168,0.0011347557686783249,0.001151094652037517
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.0028414131035210746,74,27168,0.002828543027809498,0.0028542831792326513
2017,Indirect migration background,Upper Secondary Level,Seldom,0.006921314847188547,184,27168,0.006901269299409027,0.0069413603949680675
2017,Indirect migration background,Upper Secondary Level,Never,0.013259534385959493,388,27168,0.01323187787426223,0.013287190897656757
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0031674205191444317,76,27168,0.0031538343890062446,0.0031810066492826187
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.001280841562364732,38,27168,0.0012721938508764826,0.0012894892738529815
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0030576086771160844,66,27168,0.00304425939908963,0.003070957955142539
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.007619575005740334,174,27168,0.0075985499931580085,0.00764060001832266
2018,Direct migration background,Primary Level,Sometimes,0.23843914356906856,39,140,0.23243522351986648,0.24444306361827065
2018,Direct migration background,Primary Level,Never,0.35403943997346005,55,140,0.34730156976867427,0.3607773101782458
2018,Direct migration background,Lower Secondary Level,Never,0.4075214164574715,46,140,0.40059824059469,0.41444459232025294
2019,Direct migration background,Primary Level,Never,1.0,52,52,1.0,1.0
2020,Direct migration background,Primary Level,Sometimes,0.14880295948345282,80,601,0.1467674413751981,0.15083847759170754
2020,Direct migration background,Primary Level,Seldom,0.10666562440313594,83,601,0.10490010133499064,0.10843114747128124
2020,Direct migration background,Primary Level,Never,0.20469928014843056,130,601,0.20239158743450203,0.20700697286235908
2020,Direct migration background,Lower Secondary Level,Sometimes,0.06862598586080962,51,601,0.06718001184094945,0.07007195988066979
2020,Direct migration background,Lower Secondary Level,Seldom,0.07651866269073784,45,601,0.07499828362675091,0.07803904175472477
2020,Direct migration background,Lower Secondary Level,Never,0.1328599890102507,67,601,0.1309186747162805,0.1348013033042209
2020,Direct migration background,Upper Secondary Level,Sometimes,0.08129297900119987,38,601,0.07972994231895784,0.0828560156834419
2020,Direct migration background,Upper Secondary Level,Seldom,0.057478364303632144,42,601,0.056147137670124705,0.05880959093713958
2020,Direct migration background,Upper Secondary Level,Never,0.12305615509835041,65,601,0.1211773068847946,0.12493500331190623
2021,No migration background,Pre-primary Level,Seldom,0.0024103476244026,39,18145,0.0023984271105994136,0.0024222681382057866
2021,No migration background,Pre-primary Level,Never,0.002850716603016006,38,18145,0.002837755669600284,0.0028636775364317283
2021,No migration background,Primary Level,Never,0.0020936654317719565,34,18145,0.0020825538036762345,0.0021047770598676785
2021,No migration background,Lower Secondary Level,Often,0.004861494679013355,83,18145,0.004844586149533065,0.004878403208493645
2021,No migration background,Lower Secondary Level,Sometimes,0.007685311326283854,120,18145,0.007664082078367414,0.0077065405742002945
2021,No migration background,Lower Secondary Level,Seldom,0.018746384192590036,261,18145,0.018713413462969057,0.018779354922211014
2021,No migration background,Lower Secondary Level,Never,0.02766189769193331,395,18145,0.027622029292215584,0.027701766091651037
2021,No migration background,Upper Secondary Level,Very often,0.008009115778536502,104,18145,0.007987447455937997,0.008030784101135006
2021,No migration background,Upper Secondary Level,Often,0.022829513685808985,332,18145,0.022793204821328926,0.022865822550289044
2021,No migration background,Upper Secondary Level,Sometimes,0.04079399102251935,580,18145,0.04074590341065729,0.040842078634381405
2021,No migration background,Upper Secondary Level,Seldom,0.13134824506939893,1808,18145,0.1312661316468541,0.13143035849194376
2021,No migration background,Upper Secondary Level,Never,0.20082292441961436,2921,18145,0.20072553599994294,0.20092031283928577
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.0036452799722199417,54,18145,0.0036306295007099572,0.003659930443729926
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.00907987603474765,122,18145,0.009056817141963906,0.009102934927531394
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.019231151496935404,283,18145,0.019197765439024655,0.019264537554846153
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.033797677822162385,576,18145,0.033753748284197735,0.033841607360127035
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.006061202154262711,86,18145,0.0060423336109824205,0.006080070697543002
2021,No migration background,First Stage of Tertiary Education,Seldom,0.019704156820013394,273,18145,0.019670370828052775,0.019737942811974014
2021,No migration background,First Stage of Tertiary Education,Never,0.03099998228011219,519,18145,0.0309578493384994,0.031042115221724977
2021,No migration background,Second Stage of Tertiary Education,Often,0.007312114090467594,140,18145,0.007291402807284241,0.007332825373650947
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.02086539449419811,300,18145,0.020830647786059434,0.020900141202336783
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.06266925329135763,1109,18145,0.06261033463179097,0.06272817195092428
2021,No migration background,Second Stage of Tertiary Education,Never,0.12723749414917965,2526,18145,0.12715648487142675,0.12731850342693254
2021,Direct migration background,Primary Level,Very often,0.0006395838059079017,75,18145,0.0006334378566910992,0.0006457297551247042
2021,Direct migration background,Primary Level,Often,0.001880224391220517,105,18145,0.0018696932524035154,0.0018907555300375185
2021,Direct migration background,Primary Level,Sometimes,0.002393307211756362,212,18145,0.0023814288084160477,0.002405185615096676
2021,Direct migration background,Primary Level,Seldom,0.0016370971929262545,121,18145,0.0016272692954868075,0.0016469250903657015
2021,Direct migration background,Primary Level,Never,0.0038617496537234107,392,18145,0.0038466720948577325,0.003876827212589089
2021,Direct migration background,Lower Secondary Level,Very often,0.0006782218989880587,48,18145,0.0006718931518136612,0.0006845506461624562
2021,Direct migration background,Lower Secondary Level,Often,0.0023987943929204662,90,18145,0.0023869024131601664,0.002410686372680766
2021,Direct migration background,Lower Secondary Level,Sometimes,0.005907057590107657,158,18145,0.005888429073901476,0.005925686106313837
2021,Direct migration background,Lower Secondary Level,Seldom,0.008377517461069614,165,18145,0.008355360508938448,0.00839967441320078
2021,Direct migration background,Lower Secondary Level,Never,0.010627664316235871,337,18145,0.010602736860040528,0.010652591772431214
2021,Direct migration background,Upper Secondary Level,Very often,0.0009932863961569216,46,18145,0.0009856286562181795,0.0010009441360956637
2021,Direct migration background,Upper Secondary Level,Often,0.0040760775347405374,112,18145,0.004060588888284307,0.004091566181196768
2021,Direct migration background,Upper Secondary Level,Sometimes,0.0077657610629744585,214,18145,0.007744421855655208,0.007787100270293709
2021,Direct migration background,Upper Secondary Level,Seldom,0.015586682987587362,294,18145,0.015556570630105628,0.015616795345069096
2021,Direct migration background,Upper Secondary Level,Never,0.020238052778680467,575,18145,0.02020382144560313,0.020272284111757802
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0012884055205140592,39,18145,0.0012796853394902985,0.00129712570153782
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0030967095343606217,71,18145,0.0030832026271438097,0.0031102164415774338
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00575928120197308,111,18145,0.005740885808534131,0.005777676595412029
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.008752863727467947,220,18145,0.008730220140602,0.008775507314333894
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.0009695855270244988,63,18145,0.0009620196098385532,0.0009771514442104446
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.002997322946296807,124,18145,0.002984033891333125,0.0030106120012604893
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007436737866090687,247,18145,0.007415852143694531,0.007457623588486843
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.011507884321711084,374,18145,0.011481956650254048,0.01153381199316812
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.018454015581247034,576,18145,0.0184212980946613,0.01848673306783277
2021,Indirect migration background,Lower Secondary Level,Seldom,0.0029382849073648367,46,18145,0.002925126990480906,0.002951442824248767
2021,Indirect migration background,Lower Secondary Level,Never,0.002218100763410579,39,18145,0.002206664408820254,0.002229537118000904
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.004557277479086029,69,18145,0.004540904035028482,0.004573650923143576
2021,Indirect migration background,Upper Secondary Level,Seldom,0.006986913768243457,123,18145,0.006966664965775775,0.007007162570711138
2021,Indirect migration background,Upper Secondary Level,Never,0.010793351805140846,164,18145,0.010768232891898809,0.010818470718382883
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0037163468906340293,51,18145,0.0037015548261636238,0.003731138955104435
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.003884162488993006,61,18145,0.003869041409948272,0.0038992835680377396
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.006864486864899719,120,18145,0.006844415012192421,0.006884558717607017
