,Unnamed: 0,year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2021,No migration background,Primary Level,Never,1.0,34,18145,0.59335,1.41721
68,68,2021,No migration background,Lower Secondary Level,Often,0.08246,83,18145,0.06641,0.09922
69,69,2021,No migration background,Lower Secondary Level,Sometimes,0.13036,120,18145,0.10904,0.1561
70,70,2021,No migration background,Lower Secondary Level,Seldom,0.31798,261,18145,0.27958,0.36274
71,71,2021,No migration background,Lower Secondary Level,Never,0.4692,395,18145,0.42487,0.52266
72,72,2021,No migration background,Upper Secondary Level,Very often,0.01983,104,18145,0.01617,0.02406
73,73,2021,No migration background,Upper Secondary Level,Often,0.05654,332,18145,0.04943,0.06301
74,74,2021,No migration background,Upper Secondary Level,Sometimes,0.10102,580,18145,0.09382,0.10862
75,75,2021,No migration background,Upper Secondary Level,Seldom,0.32528,1808,18145,0.30846,0.34257
76,76,2021,No migration background,Upper Secondary Level,Never,0.49733,2921,18145,0.47758,0.5213
77,77,2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05544,54,18145,0.04245,0.06747
78,78,2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13809,122,18145,0.11411,0.17199
79,79,2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29247,283,18145,0.25293,0.34369
80,80,2021,No migration background,Post-secondary Non-tertiary Level,Never,0.514,576,18145,0.46299,0.5692
81,81,2021,No migration background,First Stage of Tertiary Education,Sometimes,0.10678,86,18145,0.08289,0.13462
82,82,2021,No migration background,First Stage of Tertiary Education,Seldom,0.34712,273,18145,0.2979,0.40001
83,83,2021,No migration background,First Stage of Tertiary Education,Never,0.54611,519,18145,0.48266,0.60736
84,84,2021,No migration background,Second Stage of Tertiary Education,Often,0.03353,140,18145,0.02644,0.04074
85,85,2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.09568,300,18145,0.08562,0.10655
86,86,2021,No migration background,Second Stage of Tertiary Education,Seldom,0.28736,1109,18145,0.26534,0.308
87,87,2021,No migration background,Second Stage of Tertiary Education,Never,0.58343,2526,18145,0.5555,0.61291
88,88,2021,Direct migration background,Primary Level,Very often,0.06143,75,18145,0.03365,0.10291
89,89,2021,Direct migration background,Primary Level,Often,0.18058,105,18145,0.08173,0.29495
90,90,2021,Direct migration background,Primary Level,Sometimes,0.22986,212,18145,0.17038,0.32559
91,91,2021,Direct migration background,Primary Level,Seldom,0.15723,121,18145,0.10932,0.21183
92,92,2021,Direct migration background,Primary Level,Never,0.3709,392,18145,0.24538,0.57225
93,93,2021,Direct migration background,Lower Secondary Level,Very often,0.02423,48,18145,0.01123,0.04131
94,94,2021,Direct migration background,Lower Secondary Level,Often,0.0857,90,18145,0.04955,0.13041
95,95,2021,Direct migration background,Lower Secondary Level,Sometimes,0.21105,158,18145,0.13931,0.32163
96,96,2021,Direct migration background,Lower Secondary Level,Seldom,0.29931,165,18145,0.20605,0.38971
97,97,2021,Direct migration background,Lower Secondary Level,Never,0.37971,337,18145,0.27611,0.48754
98,98,2021,Direct migration background,Upper Secondary Level,Very often,0.02041,46,18145,0.01055,0.0314
99,99,2021,Direct migration background,Upper Secondary Level,Often,0.08377,112,18145,0.05284,0.12578
100,100,2021,Direct migration background,Upper Secondary Level,Sometimes,0.15959,214,18145,0.1144,0.19849
101,101,2021,Direct migration background,Upper Secondary Level,Seldom,0.32032,294,18145,0.26218,0.39403
102,102,2021,Direct migration background,Upper Secondary Level,Never,0.41591,575,18145,0.34643,0.47769
103,103,2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06818,39,18145,0.03921,0.10695
104,104,2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16387,71,18145,0.09379,0.23291
105,105,2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30477,111,18145,0.22314,0.38463
106,106,2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46318,220,18145,0.36061,0.58123
107,107,2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02344,63,18145,0.01304,0.03648
108,108,2021,Direct migration background,Second Stage of Tertiary Education,Often,0.07246,124,18145,0.04823,0.1001
109,109,2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17978,247,18145,0.13023,0.23849
110,110,2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2782,374,18145,0.22225,0.3435
111,111,2021,Direct migration background,Second Stage of Tertiary Education,Never,0.44612,576,18145,0.37803,0.51268
112,112,2021,Indirect migration background,Lower Secondary Level,Seldom,0.56983,46,18145,0.29938,0.9888
113,113,2021,Indirect migration background,Lower Secondary Level,Never,0.43017,39,18145,0.27996,0.62177
114,114,2021,Indirect migration background,Upper Secondary Level,Sometimes,0.20402,69,18145,0.14065,0.26633
115,115,2021,Indirect migration background,Upper Secondary Level,Seldom,0.31279,123,18145,0.23027,0.40706
116,116,2021,Indirect migration background,Upper Secondary Level,Never,0.48319,164,18145,0.36448,0.58743
117,117,2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,51,18145,0.66114,1.38697
118,118,2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36136,61,18145,0.25588,0.46955
119,119,2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.63864,120,18145,0.51774,0.76319
