year,migback,pgisced97,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26970354302241506,44486,0.26557936583842234,0.2738277202064078
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08821402747650037,44486,0.08557854780234958,0.09084950715065115
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.036153289949385395,44486,0.03441859829392949,0.0378879816048413
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.006507592190889371,44486,0.005760392241900916,0.007254792139877825
2013,No migration background,First Stage of Tertiary Education,Never,0.5824538258575198,44486,0.5778710628570547,0.5870365888579849
2013,No migration background,First Stage of Tertiary Education,Seldom,0.300131926121372,44486,0.29587291688824696,0.30439093535449707
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.08377308707124011,44486,0.0811985557801449,0.08634761836233532
2013,No migration background,First Stage of Tertiary Education,Often,0.02704485488126649,44486,0.02553743884941351,0.02855227091311947
2013,No migration background,First Stage of Tertiary Education,Very often,0.006596306068601583,44486,0.0058440638963131245,0.007348548240890042
2013,No migration background,Second Stage of Tertiary Education,Never,0.6579155151993683,44486,0.6535069613969441,0.6623240690017925
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.25700750098697195,44486,0.2529467205644271,0.2610682814095168
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.06336360047374655,44486,0.06109973908867122,0.06562746185882187
2013,No migration background,Second Stage of Tertiary Education,Often,0.016975917883932098,44486,0.015775470570124222,0.018176365197739974
2013,No migration background,Second Stage of Tertiary Education,Very often,0.00473746545598105,44486,0.004099369123219368,0.005375561788742733
2013,Direct migration background,Pre-primary Level,Never,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Seldom,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Direct migration background,Pre-primary Level,Sometimes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Pre-primary Level,Often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Seldom,0.29838709677419356,44486,0.2941351952670935,0.30263899828129365
2013,Direct migration background,Primary Level,Sometimes,0.28225806451612906,44486,0.27807541251130147,0.28644071652095665
2013,Direct migration background,Primary Level,Never,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Direct migration background,Primary Level,Often,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Direct migration background,Primary Level,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Direct migration background,Lower Secondary Level,Never,0.45627376425855515,44486,0.4516451894656222,0.4609023390514881
2013,Direct migration background,Lower Secondary Level,Seldom,0.2946768060836502,44486,0.2904402647070906,0.2989133474602098
2013,Direct migration background,Lower Secondary Level,Sometimes,0.188212927756654,44486,0.18458055689427658,0.1918452986190314
2013,Direct migration background,Lower Secondary Level,Often,0.039923954372623575,44486,0.03810461388308975,0.0417432948621574
2013,Direct migration background,Lower Secondary Level,Very often,0.02091254752851711,44486,0.019582832413225285,0.022242262643808932
2013,Direct migration background,Upper Secondary Level,Never,0.5337301587301587,44486,0.5290943668837778,0.5383659505765397
2013,Direct migration background,Upper Secondary Level,Seldom,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Direct migration background,Upper Secondary Level,Sometimes,0.13293650793650794,44486,0.1297815616043479,0.13609145426866798
2013,Direct migration background,Upper Secondary Level,Often,0.054563492063492064,44486,0.052452864256523464,0.056674119870460664
2013,Direct migration background,Upper Secondary Level,Very often,0.010912698412698412,44486,0.009947252869099026,0.011878143956297799
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48742138364779874,44486,0.4827764777077027,0.4920662895878948
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31446540880503143,44486,0.3101507593269783,0.3187800582830846
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.1540880503144654,44486,0.15073305859486313,0.15744304203406767
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.015723270440251572,44486,0.014567226228504634,0.01687931465199851
2013,Direct migration background,First Stage of Tertiary Education,Never,0.5420560747663551,44486,0.5374261636705939,0.5466859858621163
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.3177570093457944,44486,0.31343026232318094,0.3220837563684078
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,Direct migration background,First Stage of Tertiary Education,Often,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Direct migration background,First Stage of Tertiary Education,Very often,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.535958904109589,44486,0.5313245591272412,0.5405932490919368
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2756849315068493,44486,0.2715323834498982,0.2798374795638004
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.1284246575342466,44486,0.12531565505510942,0.13153366001338376
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04965753424657534,44486,0.047638809829391796,0.051676258663758884
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.010273972602739725,44486,0.00933690464047711,0.01121104056500234
2013,Indirect migration background,Pre-primary Level,Never,0.6041666666666666,44486,0.5996222415168755,0.6087110918164578
2013,Indirect migration background,Pre-primary Level,Seldom,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Indirect migration background,Pre-primary Level,Sometimes,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Indirect migration background,Pre-primary Level,Often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,Primary Level,Never,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,Primary Level,Often,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Indirect migration background,Primary Level,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Primary Level,Sometimes,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,Primary Level,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Lower Secondary Level,Never,0.495,44486,0.49035385583768265,0.49964614416231734
2013,Indirect migration background,Lower Secondary Level,Seldom,0.26,44486,0.2559238803247148,0.2640761196752852
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.17,44486,0.16650933718609678,0.17349066281390324
2013,Indirect migration background,Lower Secondary Level,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Indirect migration background,Lower Secondary Level,Very often,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,Upper Secondary Level,Never,0.5883668903803132,44486,0.5837936539415423,0.5929401268190841
2013,Indirect migration background,Upper Secondary Level,Seldom,0.2505592841163311,44486,0.24653240785872388,0.25458616037393833
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.12751677852348994,44486,0.12441717175325682,0.13061638529372308
2013,Indirect migration background,Upper Secondary Level,Often,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Indirect migration background,Upper Secondary Level,Very often,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.6515151515151515,44486,0.6470872433721454,0.6559430596581576
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Indirect migration background,Post-secondary Non-tertiary Level,Very often,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,First Stage of Tertiary Education,Often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.621301775147929,44486,0.6167942067595845,0.6258093435362734
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27218934911242604,44486,0.268053266929003,0.2763254312958491
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.08875739644970414,44486,0.08611460022380754,0.09140019267560073
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2016,Direct migration background,Pre-primary Level,Never,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Direct migration background,Pre-primary Level,Sometimes,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Direct migration background,Pre-primary Level,Seldom,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Direct migration background,Pre-primary Level,Often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Direct migration background,Primary Level,Never,0.38335046248715315,41132,0.3786517014526063,0.3880492235217
2016,Direct migration background,Primary Level,Sometimes,0.24357656731757452,41132,0.23942830322082115,0.24772483141432788
2016,Direct migration background,Primary Level,Seldom,0.16341212744090441,41132,0.15983887184816237,0.16698538303364646
2016,Direct migration background,Primary Level,Often,0.14182939362795477,41132,0.13845779321416887,0.14520099404174067
2016,Direct migration background,Primary Level,Very often,0.06783144912641316,41132,0.0654013223607417,0.07026157589208462
2016,Direct migration background,Lower Secondary Level,Never,0.4696132596685083,41132,0.46479008863863347,0.47443643069838315
2016,Direct migration background,Lower Secondary Level,Sometimes,0.2154696132596685,41132,0.2114961970549269,0.21944302946441013
2016,Direct migration background,Lower Secondary Level,Seldom,0.15837937384898712,41132,0.1548510076428262,0.16190774005514805
2016,Direct migration background,Lower Secondary Level,Often,0.11049723756906077,41132,0.1074674267032352,0.11352704843488634
2016,Direct migration background,Lower Secondary Level,Very often,0.04604051565377532,41132,0.04401516039282003,0.048065870914730614
2016,Direct migration background,Upper Secondary Level,Never,0.42300194931773877,41132,0.41822748650424846,0.4277764121312291
2016,Direct migration background,Upper Secondary Level,Sometimes,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Direct migration background,Upper Secondary Level,Seldom,0.1695906432748538,41132,0.16596393002849893,0.17321735652120865
2016,Direct migration background,Upper Secondary Level,Often,0.11306042884990253,41132,0.11000009724218514,0.11612076045761992
2016,Direct migration background,Upper Secondary Level,Very often,0.06627680311890838,41132,0.06387268385778977,0.06868092238002699
2016,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4411764705882353,41132,0.4363779244960575,0.44597501668041306
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19117647058823528,41132,0.18737623722881364,0.19497670394765693
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Direct migration background,Second Stage of Tertiary Education,Never,0.4163763066202091,41132,0.4116122642055771,0.42114034903484104
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21602787456445993,41132,0.21205073011445413,0.22000501901446573
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.19686411149825783,41132,0.19302134540685437,0.2007068775896613
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.10627177700348432,41132,0.10329341237527055,0.10925014163169809
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.06445993031358885,41132,0.06208668697641425,0.06683317365076345
2017,No migration background,Pre-primary Level,Never,0.6118881118881119,45410,0.6074058750458126,0.6163703487304112
2017,No migration background,Pre-primary Level,Seldom,0.2517482517482518,45410,0.24775628033913902,0.2557402231573645
2017,No migration background,Pre-primary Level,Sometimes,0.10839160839160839,45410,0.10553227217962856,0.11125094460358821
2017,No migration background,Pre-primary Level,Often,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,No migration background,Pre-primary Level,Very often,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Primary Level,Never,0.3696969696969697,45410,0.36525702088325374,0.37413691851068565
2017,No migration background,Primary Level,Seldom,0.2606060606060606,45410,0.2565685793483238,0.26464354186379746
2017,No migration background,Primary Level,Often,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,No migration background,Primary Level,Sometimes,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,No migration background,Primary Level,Very often,0.024242424242424242,45410,0.02282780581896353,0.025657042665884956
2017,No migration background,Lower Secondary Level,Never,0.5077565632458234,45410,0.5031582552143384,0.5123548712773084
2017,No migration background,Lower Secondary Level,Seldom,0.27923627684964203,45410,0.2751099587983161,0.28336259490096793
2017,No migration background,Lower Secondary Level,Sometimes,0.1360381861575179,45410,0.13288493901719453,0.13919143329784125
2017,No migration background,Lower Secondary Level,Often,0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,No migration background,Lower Secondary Level,Very often,0.014916467780429593,45410,0.013801532015269487,0.016031403545589698
2017,No migration background,Upper Secondary Level,Never,0.586860715383827,45410,0.5823317803976801,0.5913896503699739
2017,No migration background,Upper Secondary Level,Seldom,0.2710874244132418,45410,0.2669988422695708,0.27517600655691277
2017,No migration background,Upper Secondary Level,Sometimes,0.0959311263708107,45410,0.09322242672581454,0.09863982601580684
2017,No migration background,Upper Secondary Level,Often,0.03587168186942708,45410,0.034161179777718986,0.03758218396113518
2017,No migration background,Upper Secondary Level,Very often,0.010249051962693451,45410,0.009322680578551523,0.01117542334683538
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.6262203626220363,45410,0.621770447449231,0.6306702777948415
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25313807531380755,45410,0.24913881920360584,0.25713733142400924
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08298465829846582,45410,0.08044738338119382,0.08552193321573782
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.029288702928870293,45410,0.027737832797327628,0.030839573060412958
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.008368200836820083,45410,0.0075303405804427554,0.00920606109319741
2017,No migration background,First Stage of Tertiary Education,Never,0.6017441860465116,45410,0.5972415449166614,0.6062468271763618
2017,No migration background,First Stage of Tertiary Education,Seldom,0.29869186046511625,45410,0.29448220595760394,0.30290151497262857
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.08212209302325581,45410,0.07959685230482155,0.08464733374169006
2017,No migration background,First Stage of Tertiary Education,Often,0.013808139534883721,45410,0.01273482104532819,0.014881458024439253
2017,No migration background,First Stage of Tertiary Education,Very often,0.003633720930232558,45410,0.0030802872109236207,0.0041871546495414955
2017,No migration background,Second Stage of Tertiary Education,Never,0.6763246675927763,45410,0.6720212574847412,0.6806280777008115
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.23953165310577496,45410,0.23560608652898188,0.24345721968256803
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.06529073228815241,45410,0.06301854375084485,0.06756292082545996
2017,No migration background,Second Stage of Tertiary Education,Often,0.015280809684461202,45410,0.014152548351329678,0.016409071017592727
2017,No migration background,Second Stage of Tertiary Education,Very often,0.0035721373288350863,45410,0.0030233964363324413,0.004120878221337731
2017,Direct migration background,Pre-primary Level,Never,0.54,45410,0.53541587853933,0.54458412146067
2017,Direct migration background,Pre-primary Level,Seldom,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Direct migration background,Pre-primary Level,Sometimes,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Direct migration background,Pre-primary Level,Often,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Primary Level,Never,0.42963752665245203,45410,0.4250844297215058,0.43419062358339827
2017,Direct migration background,Primary Level,Sometimes,0.21641791044776118,45410,0.21263026629479748,0.22020555460072488
2017,Direct migration background,Primary Level,Seldom,0.17803837953091683,45410,0.17451983617661487,0.1815569228852188
2017,Direct migration background,Primary Level,Often,0.11727078891257996,45410,0.11431148892033619,0.12023008890482373
2017,Direct migration background,Primary Level,Very often,0.05863539445628998,45410,0.056474472020609234,0.06079631689197072
2017,Direct migration background,Lower Secondary Level,Never,0.4257167680278019,45410,0.42116894279932393,0.43026459325627986
2017,Direct migration background,Lower Secondary Level,Seldom,0.25021720243266726,45410,0.24623331885402763,0.2542010860113069
2017,Direct migration background,Lower Secondary Level,Sometimes,0.20156385751520417,45410,0.19787402422410597,0.20525369080630237
2017,Direct migration background,Lower Secondary Level,Often,0.09035621198957429,45410,0.08771930381071139,0.0929931201684372
2017,Direct migration background,Lower Secondary Level,Very often,0.03214596003475239,45410,0.030523595461728486,0.03376832460777629
2017,Direct migration background,Upper Secondary Level,Never,0.4898828541001065,45410,0.4852849342054137,0.49448077399479934
2017,Direct migration background,Upper Secondary Level,Seldom,0.27209797657082,45410,0.26800462129788455,0.2761913318437555
2017,Direct migration background,Upper Secondary Level,Sometimes,0.1645367412140575,45410,0.16112657581164383,0.1679469066164712
2017,Direct migration background,Upper Secondary Level,Often,0.0516506922257721,45410,0.04961504480474863,0.05368633964679557
2017,Direct migration background,Upper Secondary Level,Very often,0.021831735889243878,45410,0.02048763694802449,0.023175834830463267
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5064194008559201,45410,0.5018209184587148,0.5110178832531254
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2838801711840228,45410,0.27973310755160236,0.28802723481644327
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.1355206847360913,45410,0.13237249849042013,0.13866887098176248
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.04992867332382311,45410,0.04792543122165505,0.05193191542599116
2017,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.024251069900142655,45410,0.022836205517306554,0.025665934282978756
2017,Direct migration background,First Stage of Tertiary Education,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.31,45410,0.30574611531606627,0.3142538846839337
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.13,45410,0.1269067742072573,0.13309322579274271
2017,Direct migration background,First Stage of Tertiary Education,Very often,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Direct migration background,First Stage of Tertiary Education,Often,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.5095836087243887,45410,0.5049855921328685,0.5141816253159088
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.271645736946464,45410,0.26755451443277406,0.2757369594601539
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.1381361533377396,45410,0.13496254498037694,0.14130976169510226
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.05816259087904825,45410,0.05600985791716493,0.06031532384093157
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Indirect migration background,Pre-primary Level,Never,0.6590909090909091,45410,0.6547310518155984,0.6634507663662197
2017,Indirect migration background,Pre-primary Level,Seldom,0.19318181818181818,45410,0.18955060887108624,0.1968130274925501
2017,Indirect migration background,Pre-primary Level,Sometimes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Indirect migration background,Pre-primary Level,Often,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,Indirect migration background,Primary Level,Seldom,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Indirect migration background,Primary Level,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Primary Level,Sometimes,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Indirect migration background,Primary Level,Often,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Indirect migration background,Primary Level,Very often,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,Lower Secondary Level,Never,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Indirect migration background,Lower Secondary Level,Seldom,0.25735294117647056,45410,0.25333192221462547,0.26137396013831565
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Indirect migration background,Lower Secondary Level,Often,0.06985294117647059,45410,0.0675084506757041,0.07219743167723708
2017,Indirect migration background,Lower Secondary Level,Very often,0.025735294117647058,45410,0.024278885052862628,0.027191703182431488
2017,Indirect migration background,Upper Secondary Level,Never,0.5631349782293179,45410,0.5585729264617804,0.5676970299968555
2017,Indirect migration background,Upper Secondary Level,Seldom,0.26705370101596515,45410,0.262984438583095,0.2711229634488353
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.10740203193033382,45410,0.10455419894320539,0.11024986491746225
2017,Indirect migration background,Upper Secondary Level,Often,0.04934687953555878,45410,0.047354733337058696,0.051339025734058866
2017,Indirect migration background,Upper Secondary Level,Very often,0.013062409288824383,45410,0.01201808155976955,0.014106737017879217
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.6386554621848739,45410,0.6342369670316076,0.6430739573381402
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.08403361344537816,45410,0.08148181359294078,0.08658541329781554
2017,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.6785714285714286,45410,0.6742758630853501,0.6828669940575071
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.19642857142857142,45410,0.19277434972353708,0.20008279313360577
2017,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,First Stage of Tertiary Education,Often,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.6590909090909091,45410,0.6547310518155984,0.6634507663662197
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.01893939393939394,45410,0.01768564298177298,0.0201931448970149
2017,Indirect migration background,Second Stage of Tertiary Education,Very often,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2018,Direct migration background,Pre-primary Level,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Direct migration background,Pre-primary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Pre-primary Level,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Primary Level,Never,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Direct migration background,Primary Level,Sometimes,0.2785714285714286,43121,0.27434010132833253,0.28280275581452463
2018,Direct migration background,Primary Level,Seldom,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Direct migration background,Primary Level,Often,0.09285714285714286,43121,0.09011773207743899,0.09559655363684673
2018,Direct migration background,Primary Level,Very often,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Direct migration background,Lower Secondary Level,Never,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Direct migration background,Lower Secondary Level,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,Lower Secondary Level,Seldom,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Direct migration background,Lower Secondary Level,Very often,0.12222222222222222,43121,0.1191306525504465,0.12531379189399794
2018,Direct migration background,Lower Secondary Level,Often,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Direct migration background,Upper Secondary Level,Never,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Direct migration background,Upper Secondary Level,Sometimes,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,Direct migration background,Upper Secondary Level,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Direct migration background,Upper Secondary Level,Often,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Direct migration background,Upper Secondary Level,Very often,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
