"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(Fach-)Abitur","Niedersachsen","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","7","0.007964688956364","0.00212156383659722","0.0138078140761308"
"Sehr oft","2013","(Fach-)Abitur","Hessen","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Bayern","3","","",""
"Sehr oft","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2013","(Fach-)Abitur","Berlin","4","0.0307041924736049","0.00104881735329742","0.0603595675939124"
"Sehr oft","2013","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2013","AkademikerIn","Hamburg","","","",""
"Sehr oft","2013","AkademikerIn","Niedersachsen","2","","",""
"Sehr oft","2013","AkademikerIn","Bremen","1","","",""
"Sehr oft","2013","AkademikerIn","Nordrhein-Westfalen","5","0.0101267641037161","0.00422617102822668","0.0160273571792055"
"Sehr oft","2013","AkademikerIn","Hessen","3","","",""
"Sehr oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","AkademikerIn","Bayern","8","0.0103470357068981","0.003339242595923","0.0173548288178733"
"Sehr oft","2013","AkademikerIn","Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Berlin","2","","",""
"Sehr oft","2013","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2013","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","AkademikerIn","Sachsen","2","","",""
"Sehr oft","2013","AkademikerIn","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","AkademikerIn","Thueringen","1","","",""
"Oft","2013","(noch) kein Abschluss","Schleswig-Holstein","5","0.171337731606258","0.0515336590775157","0.291141804135"
"Oft","2013","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2013","(noch) kein Abschluss","Niedersachsen","11","","",""
"Oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Oft","2013","(noch) kein Abschluss","Hessen","3","","",""
"Oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.0438153105156129","0.000301965742781352","0.0873286552884445"
"Oft","2013","(noch) kein Abschluss","Bayern","7","0.0780989423672363","0.0294783894851488","0.126719495249324"
"Oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Oft","2013","(noch) kein Abschluss","Berlin","2","","",""
"Oft","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2013","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2013","Hauptschule","Schleswig-Holstein","13","","",""
"Oft","2013","Hauptschule","Hamburg","6","0.0677004701004048","0.0177044080164858","0.117696532184324"
"Oft","2013","Hauptschule","Niedersachsen","29","","",""
"Oft","2013","Hauptschule","Bremen","1","","",""
"Oft","2013","Hauptschule","Nordrhein-Westfalen","68","0.0396689111509741","0.0302139579068393","0.0491238643951089"
"Oft","2013","Hauptschule","Hessen","23","","",""
"Oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2013","Hauptschule","Baden-Wuerttemberg","43","0.0448167927126373","0.0316944876091557","0.0579390978161189"
"Oft","2013","Hauptschule","Bayern","51","0.0381300281700979","0.0284481336420257","0.0478119226981701"
"Oft","2013","Hauptschule","Saarland","","","",""
"Oft","2013","Hauptschule","Berlin","7","0.0324155325163749","0.0052276544751475","0.0596034105576024"
"Oft","2013","Hauptschule","Brandenburg","16","","",""
"Oft","2013","Hauptschule","Mecklenburg-Vorpommern","9","0.0745641870303722","0.0277590306669995","0.121369343393745"
"Oft","2013","Hauptschule","Sachsen","19","","",""
"Oft","2013","Hauptschule","Sachsen-Anhalt","19","","",""
"Oft","2013","Hauptschule","Thueringen","13","","",""
"Oft","2013","Realschule","Schleswig-Holstein","7","0.0367563411333394","0.0143537804864458","0.059158901780233"
"Oft","2013","Realschule","Hamburg","2","","",""
"Oft","2013","Realschule","Niedersachsen","28","","",""
"Oft","2013","Realschule","Bremen","4","0.171458344126637","0.0574701345035034","0.285446553749771"
"Oft","2013","Realschule","Nordrhein-Westfalen","38","0.0432546061289268","0.0311556598253315","0.055353552432522"
"Oft","2013","Realschule","Hessen","17","","",""
"Oft","2013","Realschule","Rheinland-Pfalz,Saarland","9","0.0434092308740026","0.0201948891099796","0.0666235726380255"
"Oft","2013","Realschule","Baden-Wuerttemberg","26","","",""
"Oft","2013","Realschule","Bayern","23","","",""
"Oft","2013","Realschule","Saarland","","","",""
"Oft","2013","Realschule","Berlin","16","","",""
"Oft","2013","Realschule","Brandenburg","18","","",""
"Oft","2013","Realschule","Mecklenburg-Vorpommern","17","","",""
"Oft","2013","Realschule","Sachsen","27","","",""
"Oft","2013","Realschule","Sachsen-Anhalt","13","","",""
"Oft","2013","Realschule","Thueringen","27","","",""
"Oft","2013","(Fach-)Abitur","Schleswig-Holstein","5","0.0585165999973186","0.018012488345667","0.0990207116489702"
"Oft","2013","(Fach-)Abitur","Hamburg","","","",""
"Oft","2013","(Fach-)Abitur","Niedersachsen","12","","",""
"Oft","2013","(Fach-)Abitur","Bremen","","","",""
"Oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","23","","",""
"Oft","2013","(Fach-)Abitur","Hessen","9","0.0210423122579251","0.00398571754613219","0.0380989069697179"
"Oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0316344585964","0.00570288132445887","0.0575660358683412"
"Oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Oft","2013","(Fach-)Abitur","Bayern","18","","",""
"Oft","2013","(Fach-)Abitur","Saarland","","","",""
"Oft","2013","(Fach-)Abitur","Berlin","6","0.0379514663868456","0.0051049598222264","0.0707979729514647"
"Oft","2013","(Fach-)Abitur","Brandenburg","5","0.0546177998229089","0.0100810108163017","0.0991545888295162"
"Oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Oft","2013","(Fach-)Abitur","Sachsen","2","","",""
"Oft","2013","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Oft","2013","(Fach-)Abitur","Thueringen","","","",""
"Oft","2013","AkademikerIn","Schleswig-Holstein","1","","",""
"Oft","2013","AkademikerIn","Hamburg","1","","",""
"Oft","2013","AkademikerIn","Niedersachsen","5","0.00902456424492201","0.000599562968035643","0.0174495655218084"
"Oft","2013","AkademikerIn","Bremen","1","","",""
"Oft","2013","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Oft","2013","AkademikerIn","Hessen","8","0.0332472924110817","0.0173894833250326","0.0491051014971308"
"Oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.0414269552995843","0.017016143501897","0.0658377670972716"
"Oft","2013","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Oft","2013","AkademikerIn","Bayern","21","","",""
"Oft","2013","AkademikerIn","Saarland","","","",""
"Oft","2013","AkademikerIn","Berlin","7","0.0194711761417469","0.0053346944822019","0.033607657801292"
"Oft","2013","AkademikerIn","Brandenburg","11","","",""
"Oft","2013","AkademikerIn","Mecklenburg-Vorpommern","4","0.0554542913552829","0.0174073489972993","0.0935012337132666"
"Oft","2013","AkademikerIn","Sachsen","11","","",""
"Oft","2013","AkademikerIn","Sachsen-Anhalt","5","0.0377387577650021","0.0125575215066987","0.0629199940233055"
"Oft","2013","AkademikerIn","Thueringen","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Manchmal","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Manchmal","2013","(noch) kein Abschluss","Niedersachsen","12","","",""
"Manchmal","2013","(noch) kein Abschluss","Bremen","1","","",""
"Manchmal","2013","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.173267603607261","0.123026287585999","0.223508919628523"
"Manchmal","2013","(noch) kein Abschluss","Hessen","12","","",""
"Manchmal","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0716449407422391","-0.00729666949780836","0.150586550982287"
"Manchmal","2013","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0928939587692093","0.0311831279504765","0.154604789587942"
"Manchmal","2013","(noch) kein Abschluss","Bayern","12","","",""
"Manchmal","2013","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2013","(noch) kein Abschluss","Berlin","6","0.256422309203705","0.0946850219989053","0.418159596408504"
"Manchmal","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2013","Hauptschule","Schleswig-Holstein","31","0.135301139997591","0.0957289292082174","0.174873350786965"
"Manchmal","2013","Hauptschule","Hamburg","11","","",""
"Manchmal","2013","Hauptschule","Niedersachsen","83","0.102740598668767","0.0813369211587583","0.124144276178776"
"Manchmal","2013","Hauptschule","Bremen","4","0.141416727405445","0.04670843155531","0.236125023255581"
"Manchmal","2013","Hauptschule","Nordrhein-Westfalen","197","","",""
"Manchmal","2013","Hauptschule","Hessen","64","0.130598554094493","0.0997048946775056","0.16149221351148"
"Manchmal","2013","Hauptschule","Rheinland-Pfalz,Saarland","56","0.0794092089288657","0.057738842900167","0.101079574957564"
"Manchmal","2013","Hauptschule","Baden-Wuerttemberg","97","0.0909297668064736","0.0726950861231132","0.109164447489834"
"Manchmal","2013","Hauptschule","Bayern","172","","",""
"Manchmal","2013","Hauptschule","Saarland","","","",""
"Manchmal","2013","Hauptschule","Berlin","21","","",""
"Manchmal","2013","Hauptschule","Brandenburg","41","0.210430673638019","0.158645043003681","0.262216304272356"
"Manchmal","2013","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Manchmal","2013","Hauptschule","Sachsen","44","0.120159412059429","0.0850251338717378","0.155293690247119"
"Manchmal","2013","Hauptschule","Sachsen-Anhalt","27","","",""
"Manchmal","2013","Hauptschule","Thueringen","38","0.209430925558967","0.160440019579018","0.258421831538916"
"Manchmal","2013","Realschule","Schleswig-Holstein","23","","",""
"Manchmal","2013","Realschule","Hamburg","6","0.0566478671485147","0.00966545438666717","0.103630279910362"
"Manchmal","2013","Realschule","Niedersachsen","67","0.0898819649472604","0.0693853363630356","0.110378593531485"
"Manchmal","2013","Realschule","Bremen","7","0.163038036387956","0.0513206480000103","0.274755424775902"
"Manchmal","2013","Realschule","Nordrhein-Westfalen","97","0.0954672394918594","0.0779900131289316","0.112944465854787"
"Manchmal","2013","Realschule","Hessen","33","0.0984313468790237","0.0700091279074385","0.126853565850609"
"Manchmal","2013","Realschule","Rheinland-Pfalz,Saarland","33","0.0964982992915283","0.0628605792022986","0.130136019380758"
"Manchmal","2013","Realschule","Baden-Wuerttemberg","71","0.107087188090739","0.0854280836889727","0.128746292492506"
"Manchmal","2013","Realschule","Bayern","90","0.0846455754011418","0.0676464627457894","0.101644688056494"
"Manchmal","2013","Realschule","Saarland","","","",""
"Manchmal","2013","Realschule","Berlin","39","0.226530238188951","0.177057436572809","0.276003039805093"
"Manchmal","2013","Realschule","Brandenburg","48","0.105340736992736","0.0741443981573402","0.136537075828131"
"Manchmal","2013","Realschule","Mecklenburg-Vorpommern","33","0.110533546903132","0.0711099002324635","0.1499571935738"
"Manchmal","2013","Realschule","Sachsen","95","0.134568799897203","0.109830043377407","0.159307556416999"
"Manchmal","2013","Realschule","Sachsen-Anhalt","61","0.121066043639027","0.0887740874817455","0.153357999796308"
"Manchmal","2013","Realschule","Thueringen","42","0.0901573385421777","0.0622981306679037","0.118016546416452"
"Manchmal","2013","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Manchmal","2013","(Fach-)Abitur","Hamburg","4","0.121705849345192","0.043997200881623","0.19941449780876"
"Manchmal","2013","(Fach-)Abitur","Niedersachsen","26","","",""
"Manchmal","2013","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2013","(Fach-)Abitur","Nordrhein-Westfalen","78","0.0881385262220857","0.0695028766090985","0.106774175835073"
"Manchmal","2013","(Fach-)Abitur","Hessen","27","","",""
"Manchmal","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Manchmal","2013","(Fach-)Abitur","Baden-Wuerttemberg","36","0.073556337390211","0.0475815630211245","0.0995311117592975"
"Manchmal","2013","(Fach-)Abitur","Bayern","37","0.0710990568224285","0.0473548068452209","0.0948433067996361"
"Manchmal","2013","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2013","(Fach-)Abitur","Berlin","9","0.117428497633252","0.0620886298371638","0.17276836542934"
"Manchmal","2013","(Fach-)Abitur","Brandenburg","25","","",""
"Manchmal","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.106875950075833","0.0244721770163784","0.189279723135287"
"Manchmal","2013","(Fach-)Abitur","Sachsen","15","","",""
"Manchmal","2013","(Fach-)Abitur","Sachsen-Anhalt","7","0.145208843521198","0.062676226848716","0.227741460193681"
"Manchmal","2013","(Fach-)Abitur","Thueringen","5","0.0365049549014624","-0.00538437174819294","0.0783942815511178"
"Manchmal","2013","AkademikerIn","Schleswig-Holstein","14","","",""
"Manchmal","2013","AkademikerIn","Hamburg","4","0.0281687185212638","-0.000606936126386168","0.0569443731689137"
"Manchmal","2013","AkademikerIn","Niedersachsen","34","0.0736686237446267","0.050395757380606","0.0969414901086473"
"Manchmal","2013","AkademikerIn","Bremen","4","0.0112075458178172","-0.0171336381694293","0.0395487298050637"
"Manchmal","2013","AkademikerIn","Nordrhein-Westfalen","76","0.0864274813250118","0.0698671901148614","0.102987772535162"
"Manchmal","2013","AkademikerIn","Hessen","27","","",""
"Manchmal","2013","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.0504900969887211","0.0236687268108556","0.0773114671665866"
"Manchmal","2013","AkademikerIn","Baden-Wuerttemberg","38","0.0623303753191267","0.0444975344065917","0.0801632162316617"
"Manchmal","2013","AkademikerIn","Bayern","59","0.067701979112","0.0503035556746491","0.085100402549351"
"Manchmal","2013","AkademikerIn","Saarland","","","",""
"Manchmal","2013","AkademikerIn","Berlin","38","0.107562595867087","0.0758643975350638","0.139260794199109"
"Manchmal","2013","AkademikerIn","Brandenburg","23","","",""
"Manchmal","2013","AkademikerIn","Mecklenburg-Vorpommern","9","0.0960771991605479","0.047086173864593","0.145068224456503"
"Manchmal","2013","AkademikerIn","Sachsen","38","0.0833539691899441","0.0578431858859522","0.108864752493936"
"Manchmal","2013","AkademikerIn","Sachsen-Anhalt","22","","",""
"Manchmal","2013","AkademikerIn","Thueringen","18","","",""
"Selten","2013","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"Selten","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Selten","2013","(noch) kein Abschluss","Niedersachsen","20","","",""
"Selten","2013","(noch) kein Abschluss","Bremen","3","","",""
"Selten","2013","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.206685077034254","0.152932756648192","0.260437397420317"
"Selten","2013","(noch) kein Abschluss","Hessen","20","","",""
"Selten","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Selten","2013","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Selten","2013","(noch) kein Abschluss","Bayern","34","0.249747037953413","0.171312165878137","0.328181910028689"
"Selten","2013","(noch) kein Abschluss","Saarland","","","",""
"Selten","2013","(noch) kein Abschluss","Berlin","5","0.222241081433416","0.0682471005150724","0.37623506235176"
"Selten","2013","(noch) kein Abschluss","Brandenburg","7","0.323799364113719","0.118726179181555","0.528872549045884"
"Selten","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.306633041095953","0.0936216224566821","0.519644459735224"
"Selten","2013","(noch) kein Abschluss","Sachsen","5","0.217743898188127","0.0591052890321756","0.376382507344078"
"Selten","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","0.562846306405774","0.345453544827612","0.780239067983936"
"Selten","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2013","Hauptschule","Schleswig-Holstein","96","0.30964023357478","0.256150113547453","0.363130353602107"
"Selten","2013","Hauptschule","Hamburg","18","","",""
"Selten","2013","Hauptschule","Niedersachsen","231","","",""
"Selten","2013","Hauptschule","Bremen","17","","",""
"Selten","2013","Hauptschule","Nordrhein-Westfalen","445","0.262998615869158","0.241671376934686","0.28432585480363"
"Selten","2013","Hauptschule","Hessen","113","","",""
"Selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","145","","",""
"Selten","2013","Hauptschule","Baden-Wuerttemberg","274","","",""
"Selten","2013","Hauptschule","Bayern","412","0.272234592341173","0.249731823456196","0.29473736122615"
"Selten","2013","Hauptschule","Saarland","","","",""
"Selten","2013","Hauptschule","Berlin","55","0.3256842644031","0.253741963439024","0.397626565367176"
"Selten","2013","Hauptschule","Brandenburg","74","0.256340992105299","0.20087132438385","0.311810659826749"
"Selten","2013","Hauptschule","Mecklenburg-Vorpommern","43","0.351009024494907","0.265966944079081","0.436051104910732"
"Selten","2013","Hauptschule","Sachsen","89","0.338337407323413","0.287211215904233","0.389463598742593"
"Selten","2013","Hauptschule","Sachsen-Anhalt","57","0.265454988167498","0.209117595748108","0.321792380586887"
"Selten","2013","Hauptschule","Thueringen","71","0.244305679710476","0.192572995248451","0.296038364172501"
"Selten","2013","Realschule","Schleswig-Holstein","88","0.341224194014331","0.28477572411119","0.397672663917473"
"Selten","2013","Realschule","Hamburg","25","","",""
"Selten","2013","Realschule","Niedersachsen","205","","",""
"Selten","2013","Realschule","Bremen","9","0.171945691234581","0.0578291749481636","0.286062207520999"
"Selten","2013","Realschule","Nordrhein-Westfalen","279","","",""
"Selten","2013","Realschule","Hessen","122","","",""
"Selten","2013","Realschule","Rheinland-Pfalz,Saarland","66","0.325460761127223","0.272083638045874","0.378837884208572"
"Selten","2013","Realschule","Baden-Wuerttemberg","208","","",""
"Selten","2013","Realschule","Bayern","265","","",""
"Selten","2013","Realschule","Saarland","","","",""
"Selten","2013","Realschule","Berlin","74","0.264767188689654","0.212620556405458","0.316913820973851"
"Selten","2013","Realschule","Brandenburg","114","","",""
"Selten","2013","Realschule","Mecklenburg-Vorpommern","82","0.396890159448214","0.335375542063978","0.45840477683245"
"Selten","2013","Realschule","Sachsen","203","","",""
"Selten","2013","Realschule","Sachsen-Anhalt","110","","",""
"Selten","2013","Realschule","Thueringen","142","","",""
"Selten","2013","(Fach-)Abitur","Schleswig-Holstein","38","0.339727413933659","0.25799766486315","0.421457163004167"
"Selten","2013","(Fach-)Abitur","Hamburg","15","","",""
"Selten","2013","(Fach-)Abitur","Niedersachsen","75","0.26971384141998","0.219154618838875","0.320273064001085"
"Selten","2013","(Fach-)Abitur","Bremen","6","0.539462072327434","0.315340092659833","0.763584051995035"
"Selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","231","","",""
"Selten","2013","(Fach-)Abitur","Hessen","74","0.2411657949195","0.190327035544412","0.292004554294588"
"Selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","53","0.301328915803099","0.233348180784297","0.3693096508219"
"Selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","99","0.279458310742287","0.234808430367212","0.324108191117362"
"Selten","2013","(Fach-)Abitur","Bayern","126","","",""
"Selten","2013","(Fach-)Abitur","Saarland","","","",""
"Selten","2013","(Fach-)Abitur","Berlin","35","0.300689268428047","0.221863089361187","0.379515447494906"
"Selten","2013","(Fach-)Abitur","Brandenburg","25","","",""
"Selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Selten","2013","(Fach-)Abitur","Sachsen","36","0.202612969853762","0.135792596825438","0.269433342882087"
"Selten","2013","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Selten","2013","(Fach-)Abitur","Thueringen","31","0.555187080964277","0.444190116879647","0.666184045048908"
"Selten","2013","AkademikerIn","Schleswig-Holstein","41","0.321788386225661","0.246524779326085","0.397051993125238"
"Selten","2013","AkademikerIn","Hamburg","17","","",""
"Selten","2013","AkademikerIn","Niedersachsen","128","","",""
"Selten","2013","AkademikerIn","Bremen","12","","",""
"Selten","2013","AkademikerIn","Nordrhein-Westfalen","280","","",""
"Selten","2013","AkademikerIn","Hessen","131","","",""
"Selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","61","0.258209582853233","0.204598460947487","0.311820704758978"
"Selten","2013","AkademikerIn","Baden-Wuerttemberg","161","","",""
"Selten","2013","AkademikerIn","Bayern","189","","",""
"Selten","2013","AkademikerIn","Saarland","","","",""
"Selten","2013","AkademikerIn","Berlin","103","","",""
"Selten","2013","AkademikerIn","Brandenburg","91","0.346916180810899","0.288835061370891","0.404997300250907"
"Selten","2013","AkademikerIn","Mecklenburg-Vorpommern","49","0.342330263978274","0.263450197656878","0.421210330299669"
"Selten","2013","AkademikerIn","Sachsen","124","","",""
"Selten","2013","AkademikerIn","Sachsen-Anhalt","62","0.293938251100064","0.233739685155255","0.354136817044874"
"Selten","2013","AkademikerIn","Thueringen","60","0.312822272030149","0.250410928586926","0.375233615473373"
"Nie","2013","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Nie","2013","(noch) kein Abschluss","Hamburg","8","0.524172638691092","0.241607000660264","0.806738276721921"
"Nie","2013","(noch) kein Abschluss","Niedersachsen","44","0.424917138823441","0.322217143376786","0.527617134270097"
"Nie","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nie","2013","(noch) kein Abschluss","Nordrhein-Westfalen","110","","",""
"Nie","2013","(noch) kein Abschluss","Hessen","33","0.553182670162232","0.437539975133878","0.668825365190586"
"Nie","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Nie","2013","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.466825778969732","0.360766025081218","0.572885532858246"
"Nie","2013","(noch) kein Abschluss","Bayern","60","0.47929974817155","0.388778057970439","0.569821438372662"
"Nie","2013","(noch) kein Abschluss","Saarland","","","",""
"Nie","2013","(noch) kein Abschluss","Berlin","15","","",""
"Nie","2013","(noch) kein Abschluss","Brandenburg","9","0.336583656955373","0.129487190664589","0.543680123246157"
"Nie","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.357742940864809","0.136305110266645","0.579180771462974"
"Nie","2013","(noch) kein Abschluss","Sachsen","14","","",""
"Nie","2013","(noch) kein Abschluss","Sachsen-Anhalt","9","0.195002773007013","0.0213624124470048","0.368643133567021"
"Nie","2013","(noch) kein Abschluss","Thueringen","8","0.804258486184736","0.579768607422561","1.02874836494691"
