year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,Often,0.018952618453865335,44486,0.017685480223916028,0.020219756683814642
2013,30-45 y.,4th Quintile,Very often,0.005486284289276808,44486,0.004799865859878881,0.006172702718674736
2013,30-45 y.,5th Quintile,Never,0.6835568802781917,44486,0.6792349321437132,0.6878788284126702
2013,30-45 y.,5th Quintile,Seldom,0.23596621957277694,44486,0.23202050568655747,0.23991193345899642
2013,30-45 y.,5th Quintile,Sometimes,0.06259314456035768,44486,0.060342163502750575,0.06484412561796479
2013,30-45 y.,5th Quintile,Often,0.015896671634376552,44486,0.014734372686595169,0.017058970582157936
2013,30-45 y.,5th Quintile,Very often,0.001987083954297069,44486,0.0015732552780948017,0.002400912630499336
2013,46-65 y.,1st Quintile,Never,0.35535006605019814,44486,0.3509023754929788,0.3597977566074175
2013,46-65 y.,1st Quintile,Seldom,0.2404227212681638,44486,0.23645155446432156,0.24439388807200604
2013,46-65 y.,1st Quintile,Sometimes,0.21400264200792601,44486,0.21019141775702913,0.2178138662588229
2013,46-65 y.,1st Quintile,Often,0.130779392338177,44486,0.1276462577052923,0.1339125269710617
2013,46-65 y.,1st Quintile,Very often,0.059445178335535004,44486,0.057247850958104356,0.06164250571296565
2013,46-65 y.,2nd Quintile,Never,0.4524752475247525,44486,0.4478499072894856,0.4571005877600194
2013,46-65 y.,2nd Quintile,Seldom,0.28415841584158413,44486,0.279967266696124,0.2883495649870443
2013,46-65 y.,2nd Quintile,Sometimes,0.14752475247524752,44486,0.14422927969560795,0.15082022525488709
2013,46-65 y.,2nd Quintile,Often,0.08811881188118811,44486,0.08548461738970724,0.09075300637266899
2013,46-65 y.,2nd Quintile,Very often,0.027722772277227723,44486,0.026197112212573506,0.02924843234188194
2013,46-65 y.,3rd Quintile,Never,0.5497597803706246,44486,0.5451364703276436,0.5543830904136056
2013,46-65 y.,3rd Quintile,Seldom,0.2910089224433768,44486,0.2867878973897766,0.29522994749697695
2013,46-65 y.,3rd Quintile,Sometimes,0.10432395332875773,44486,0.10148334150357334,0.10716456515394211
2013,46-65 y.,3rd Quintile,Often,0.04049416609471517,44486,0.0386624235510869,0.04232590863834344
2013,46-65 y.,3rd Quintile,Very often,0.014413177762525738,44486,0.01330560642526603,0.015520749099785446
2013,46-65 y.,4th Quintile,Never,0.5830734966592428,44486,0.5784917001722542,0.5876552931462314
2013,46-65 y.,4th Quintile,Seldom,0.288641425389755,44486,0.28443059248230873,0.2928522582972013
2013,46-65 y.,4th Quintile,Sometimes,0.0935412026726058,44486,0.09083525183844769,0.0962471535067639
2013,46-65 y.,4th Quintile,Often,0.026726057906458798,44486,0.025227307226614135,0.02822480858630346
2013,46-65 y.,4th Quintile,Very often,0.008017817371937639,44486,0.007189065717626508,0.008846569026248769
2013,46-65 y.,5th Quintile,Never,0.650057273768614,44486,0.6456250805071878,0.6544894670300402
2013,46-65 y.,5th Quintile,Seldom,0.27233676975945015,44486,0.2681999866783437,0.2764735528405566
2013,46-65 y.,5th Quintile,Sometimes,0.06128293241695303,44486,0.05905407894198881,0.06351178589191725
2013,46-65 y.,5th Quintile,Often,0.013172966781214204,44486,0.012113452756127331,0.014232480806301077
2013,46-65 y.,5th Quintile,Very often,0.003150057273768614,44486,0.0026293201838060625,0.0036707943637311656
2013,66 and older,1st Quintile,Never,0.484472049689441,44486,0.47982791438596634,0.4891161849929157
2013,66 and older,1st Quintile,Seldom,0.2701863354037267,44486,0.2660598332287632,0.27431283757869024
2013,66 and older,1st Quintile,Sometimes,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,66 and older,1st Quintile,Often,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,66 and older,1st Quintile,Very often,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,66 and older,2nd Quintile,Never,0.5648148148148148,44486,0.5602076422051139,0.5694219874245157
2013,66 and older,2nd Quintile,Seldom,0.25793650793650796,44486,0.25387093896282226,0.26200207691019367
2013,66 and older,2nd Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,2nd Quintile,Often,0.05423280423280423,44486,0.05212821402030211,0.056337394445306346
2013,66 and older,2nd Quintile,Very often,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,66 and older,3rd Quintile,Never,0.6220095693779905,44486,0.6175036509189364,0.6265154878370445
2013,66 and older,3rd Quintile,Seldom,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,66 and older,3rd Quintile,Sometimes,0.09569377990430622,44486,0.09296012299893464,0.0984274368096778
2013,66 and older,3rd Quintile,Often,0.029505582137161084,44486,0.027933073616863962,0.031078090657458205
2013,66 and older,3rd Quintile,Very often,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,66 and older,4th Quintile,Never,0.6297770700636943,44486,0.6252899315975693,0.6342642085298194
2013,66 and older,4th Quintile,Seldom,0.25079617834394907,44486,0.24676803569548766,0.2548243209924105
2013,66 and older,4th Quintile,Sometimes,0.08121019108280254,44486,0.07867180461718809,0.083748577548417
2013,66 and older,4th Quintile,Often,0.03184713375796178,44486,0.030215391591931623,0.033478875923991944
2013,66 and older,4th Quintile,Very often,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,66 and older,5th Quintile,Never,0.668918918918919,44486,0.6645457292394488,0.6732921085983892
2013,66 and older,5th Quintile,Seldom,0.25825825825825827,44486,0.2541910364144275,0.26232548010208906
2013,66 and older,5th Quintile,Sometimes,0.0533033033033033,44486,0.05121580137460347,0.05539080523200313
2013,66 and older,5th Quintile,Often,0.015765765765765764,44486,0.0146081853758347,0.01692334615569683
2013,66 and older,5th Quintile,Very often,0.0037537537537537537,44486,0.003185476031114921,0.0043220314763925865
2017,18-29 y.,1st Quintile,Never,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,18-29 y.,1st Quintile,Seldom,0.2668918918918919,45410,0.26282341342354254,0.27096037036024123
2017,18-29 y.,1st Quintile,Sometimes,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,18-29 y.,1st Quintile,Often,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,18-29 y.,1st Quintile,Very often,0.02364864864864865,45410,0.022251036874377163,0.025046260422920137
2017,18-29 y.,2nd Quintile,Never,0.5201288244766505,45410,0.5155336911861671,0.524723957767134
2017,18-29 y.,2nd Quintile,Seldom,0.2560386473429952,45410,0.25202436171858256,0.26005293296740783
2017,18-29 y.,2nd Quintile,Sometimes,0.1497584541062802,45410,0.14647638927298903,0.15304051893957135
2017,18-29 y.,2nd Quintile,Often,0.05958132045088567,45410,0.05740413208057872,0.06175850882119262
2017,18-29 y.,2nd Quintile,Very often,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,18-29 y.,3rd Quintile,Never,0.539568345323741,45410,0.5349839069528151,0.5441527836946669
2017,18-29 y.,3rd Quintile,Seldom,0.260431654676259,45410,0.25639504866377766,0.26446826068874035
2017,18-29 y.,3rd Quintile,Sometimes,0.1366906474820144,45410,0.13353104138172459,0.1398502535823042
2017,18-29 y.,3rd Quintile,Often,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,18-29 y.,3rd Quintile,Very often,0.012949640287769784,45410,0.011909770816226703,0.013989509759312865
2017,18-29 y.,4th Quintile,Never,0.5675029868578255,45410,0.5629462289860495,0.5720597447296015
2017,18-29 y.,4th Quintile,Seldom,0.2747909199522103,45410,0.27068497496779204,0.2788968649366285
2017,18-29 y.,4th Quintile,Sometimes,0.11589008363201912,45410,0.11294595629781139,0.11883421096622686
2017,18-29 y.,4th Quintile,Often,0.02986857825567503,45410,0.028302898697526377,0.03143425781382368
2017,18-29 y.,4th Quintile,Very often,0.011947431302270013,45410,0.010948104311999343,0.012946758292540682
2017,18-29 y.,5th Quintile,Never,0.6412213740458015,45410,0.6368097591266086,0.6456329889649943
2017,18-29 y.,5th Quintile,Seldom,0.24863685932388221,45410,0.24466139354664082,0.25261232510112364
2017,18-29 y.,5th Quintile,Sometimes,0.0752453653217012,45410,0.07281912700985195,0.07767160363355045
2017,18-29 y.,5th Quintile,Often,0.03162486368593239,45410,0.030015269233428322,0.03323445813843646
2017,18-29 y.,5th Quintile,Very often,0.003271537622682661,45410,0.0027463134447874675,0.003796761800577854
2017,30-45 y.,1st Quintile,Never,0.3786764705882353,45410,0.37421504780229764,0.3831378933741729
2017,30-45 y.,1st Quintile,Seldom,0.2555147058823529,45410,0.2515031177999591,0.25952629396474675
2017,30-45 y.,1st Quintile,Sometimes,0.22794117647058823,45410,0.2240826906511349,0.23179966229004156
2017,30-45 y.,1st Quintile,Often,0.0974264705882353,45410,0.09469899983977718,0.1001539413366934
2017,30-45 y.,1st Quintile,Very often,0.04044117647058824,45410,0.0386293023887569,0.042253050552419576
2017,30-45 y.,2nd Quintile,Never,0.40496760259179265,45410,0.40045257127462774,0.40948263390895756
2017,30-45 y.,2nd Quintile,Seldom,0.32721382289416845,45410,0.32289828761479783,0.33152935817353907
2017,30-45 y.,2nd Quintile,Sometimes,0.1771058315334773,45410,0.1735945250094413,0.1806171380575133
2017,30-45 y.,2nd Quintile,Often,0.06695464362850972,45410,0.06465573320344672,0.06925355405357272
2017,30-45 y.,2nd Quintile,Very often,0.023758099352051837,45410,0.02235733561770867,0.025158863086395002
2017,30-45 y.,3rd Quintile,Never,0.5431235431235432,45410,0.5385418180645393,0.5477052681825471
2017,30-45 y.,3rd Quintile,Seldom,0.27505827505827507,45410,0.2709510904255887,0.27916545969096146
2017,30-45 y.,3rd Quintile,Sometimes,0.13442113442113443,45410,0.13128375227717237,0.1375585165650965
2017,30-45 y.,3rd Quintile,Often,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,30-45 y.,3rd Quintile,Very often,0.01320901320901321,45410,0.012158919408147844,0.014259107009878575
2017,30-45 y.,4th Quintile,Never,0.615877080665813,45410,0.6114034260468384,0.6203507352847877
2017,30-45 y.,4th Quintile,Seldom,0.26248399487836105,45410,0.258437141602267,0.2665308481544551
2017,30-45 y.,4th Quintile,Sometimes,0.09282970550576185,45410,0.0901605847830616,0.09549882622846209
2017,30-45 y.,4th Quintile,Often,0.024327784891165175,45410,0.022910740117428222,0.025744829664902127
2017,30-45 y.,4th Quintile,Very often,0.004481434058898848,45410,0.0038670873903367325,0.005095780727460963
2017,30-45 y.,5th Quintile,Never,0.6693877551020408,45410,0.665060837056205,0.6737146731478767
2017,30-45 y.,5th Quintile,Seldom,0.23622448979591837,45410,0.23231764962358864,0.2401313299682481
2017,30-45 y.,5th Quintile,Sometimes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,30-45 y.,5th Quintile,Often,0.020918367346938777,45410,0.019602071034073167,0.022234663659804386
2017,30-45 y.,5th Quintile,Very often,0.0020408163265306124,45410,0.0016257297681913961,0.0024559028848698287
2017,46-65 y.,1st Quintile,Never,0.33713355048859933,45410,0.332785502520649,0.3414815984565497
2017,46-65 y.,1st Quintile,Seldom,0.30456026058631924,45410,0.30032727597098485,0.30879324520165363
2017,46-65 y.,1st Quintile,Sometimes,0.20358306188925082,45410,0.19987948482991424,0.2072866389485874
2017,46-65 y.,1st Quintile,Often,0.10097719869706841,45410,0.09820593831665554,0.10374845907748127
2017,46-65 y.,1st Quintile,Very often,0.05374592833876222,45410,0.051671697984661806,0.05582015869286263
2017,46-65 y.,2nd Quintile,Never,0.40884718498659517,45410,0.40432539167278664,0.4133689783004037
2017,46-65 y.,2nd Quintile,Seldom,0.27882037533512066,45410,0.27469594190571395,0.2829448087645274
2017,46-65 y.,2nd Quintile,Sometimes,0.1769436997319035,45410,0.1734336550568173,0.1804537444069897
2017,46-65 y.,2nd Quintile,Often,0.08847184986595175,45410,0.08585988147446343,0.09108381825744007
2017,46-65 y.,2nd Quintile,Very often,0.04691689008042895,45410,0.044971931686352794,0.04886184847450511
2017,46-65 y.,3rd Quintile,Never,0.5084602368866328,45410,0.5038620338272728,0.5130584399459928
2017,46-65 y.,3rd Quintile,Seldom,0.26903553299492383,45410,0.2649567248760778,0.27311434111376987
2017,46-65 y.,3rd Quintile,Sometimes,0.14890016920473773,45410,0.14562587146636805,0.1521744669431074
2017,46-65 y.,3rd Quintile,Often,0.05752961082910321,45410,0.05538790462062759,0.05967131703757883
2017,46-65 y.,3rd Quintile,Very often,0.016074450084602367,45410,0.01491772673668277,0.017231173432521965
2017,46-65 y.,4th Quintile,Never,0.577023498694517,45410,0.5724795314659352,0.5815674659230987
2017,46-65 y.,4th Quintile,Seldom,0.2856396866840731,45410,0.2814849045642391,0.2897944688039071
2017,46-65 y.,4th Quintile,Sometimes,0.09973890339425587,45410,0.09698279142935057,0.10249501535916117
2017,46-65 y.,4th Quintile,Often,0.030287206266318537,45410,0.028710933069711772,0.0318634794629253
2017,46-65 y.,4th Quintile,Very often,0.007310704960835509,45410,0.0065271551350746205,0.008094254786596398
2017,46-65 y.,5th Quintile,Never,0.6596816976127321,45410,0.6553236678587184,0.6640397273667458
2017,46-65 y.,5th Quintile,Seldom,0.2647214854111406,45410,0.2606635899574945,0.2687793808647867
2017,46-65 y.,5th Quintile,Sometimes,0.058090185676392576,45410,0.05593871038016148,0.06024166097262367
2017,46-65 y.,5th Quintile,Often,0.015649867374005304,45410,0.01450827659234336,0.016791458155667245
2017,46-65 y.,5th Quintile,Very often,0.001856763925729443,45410,0.0014608004759163145,0.0022527273755425714
2017,66 and older,1st Quintile,Never,0.41739130434782606,45410,0.41285564426048327,0.42192696443516886
2017,66 and older,1st Quintile,Seldom,0.29130434782608694,45410,0.2871252389287523,0.2954834567234216
2017,66 and older,1st Quintile,Sometimes,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,66 and older,1st Quintile,Often,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,66 and older,1st Quintile,Very often,0.030434782608695653,45410,0.028854794072384813,0.03201477114500649
2017,66 and older,2nd Quintile,Never,0.511578947368421,45410,0.5069813192520067,0.5161765754848353
2017,66 and older,2nd Quintile,Seldom,0.3031578947368421,45410,0.2989304109204004,0.30738537855328385
2017,66 and older,2nd Quintile,Sometimes,0.12421052631578948,45410,0.1211769188678408,0.12724413376373817
2017,66 and older,2nd Quintile,Often,0.04631578947368421,45410,0.044382721381905806,0.04824885756546262
2017,66 and older,2nd Quintile,Very often,0.014736842105263158,45410,0.013628538726238683,0.015845145484287632
2017,66 and older,3rd Quintile,Never,0.5646328852119958,45410,0.5600726082934263,0.5691931621305654
2017,66 and older,3rd Quintile,Seldom,0.2843846949327818,45410,0.2802354101770714,0.2885339796884922
2017,66 and older,3rd Quintile,Sometimes,0.11271975180972078,45410,0.10981097272222236,0.11562853089721921
2017,66 and older,3rd Quintile,Often,0.02998965873836608,45410,0.028420906839669684,0.031558410637062474
2017,66 and older,3rd Quintile,Very often,0.008273009307135471,45410,0.00743988818860909,0.009106130425661852
2017,66 and older,4th Quintile,Never,0.6084656084656085,45410,0.603976260212975,0.612954956718242
2017,66 and older,4th Quintile,Seldom,0.2773998488284203,45410,0.27328188569254597,0.2815178119642946
2017,66 and older,4th Quintile,Sometimes,0.08314436885865457,45410,0.08060487469398035,0.0856838630233288
2017,66 and older,4th Quintile,Often,0.022675736961451247,45410,0.021306494476423802,0.024044979446478692
2017,66 and older,4th Quintile,Very often,0.008314436885865457,45410,0.007479249865550526,0.009149623906180388
2017,66 and older,5th Quintile,Never,0.6830188679245283,45410,0.6787391674299327,0.6872985684191238
2017,66 and older,5th Quintile,Seldom,0.2408805031446541,45410,0.23694739200966494,0.24481361427964324
2017,66 and older,5th Quintile,Sometimes,0.05849056603773585,45410,0.05633214795614031,0.06064898411933139
2017,66 and older,5th Quintile,Often,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,66 and older,5th Quintile,Very often,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2020,18-29 y.,1st Quintile,Never,1.0,42741,1.0,1.0
2020,18-29 y.,2nd Quintile,Sometimes,1.0,42741,1.0,1.0
2021,18-29 y.,1st Quintile,Never,0.36824324324324326,27598,0.3625526229616072,0.37393386352487934
2021,18-29 y.,1st Quintile,Seldom,0.27702702702702703,27598,0.2717469608224363,0.28230709323161773
2021,18-29 y.,1st Quintile,Sometimes,0.20270270270270271,27598,0.19795965839351704,0.2074457470118884
2021,18-29 y.,1st Quintile,Often,0.09797297297297297,27598,0.09446561426470103,0.10148033168124491
2021,18-29 y.,1st Quintile,Very often,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,18-29 y.,2nd Quintile,Never,0.3904109589041096,27598,0.38465527623734863,0.39616664157087056
2021,18-29 y.,2nd Quintile,Seldom,0.2671232876712329,27598,0.2619030701166134,0.2723435052258524
2021,18-29 y.,2nd Quintile,Sometimes,0.2237442922374429,27598,0.2188273438218965,0.22866124065298932
2021,18-29 y.,2nd Quintile,Often,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,18-29 y.,2nd Quintile,Very often,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,18-29 y.,3rd Quintile,Never,0.3959731543624161,27598,0.3902031218759475,0.40174318684888466
2021,18-29 y.,3rd Quintile,Seldom,0.25727069351230425,27598,0.25211333045432494,0.26242805657028356
2021,18-29 y.,3rd Quintile,Sometimes,0.21476510067114093,27598,0.20992004336860254,0.21961015797367933
2021,18-29 y.,3rd Quintile,Often,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,18-29 y.,3rd Quintile,Very often,0.03131991051454139,27598,0.029264882677701137,0.03337493835138164
2021,18-29 y.,4th Quintile,Never,0.38613861386138615,27598,0.38039448676496773,0.39188274095780457
2021,18-29 y.,4th Quintile,Seldom,0.3234323432343234,27598,0.3179132897080061,0.3289513967606407
2021,18-29 y.,4th Quintile,Sometimes,0.16996699669966997,27598,0.16553553248181463,0.1743984609175253
2021,18-29 y.,4th Quintile,Often,0.08085808580858085,27598,0.07764168413339374,0.08407448748376796
2021,18-29 y.,4th Quintile,Very often,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,18-29 y.,5th Quintile,Never,0.41707080504364696,27598,0.4112533897983677,0.42288822028892625
2021,18-29 y.,5th Quintile,Seldom,0.33656644034917554,27598,0.3309913566845764,0.3421415240137747
2021,18-29 y.,5th Quintile,Sometimes,0.16682832201745879,27598,0.1624296720205966,0.17122697201432097
2021,18-29 y.,5th Quintile,Often,0.06789524733268672,27598,0.06492721030441032,0.07086328436096312
2021,18-29 y.,5th Quintile,Very often,0.011639185257032008,27598,0.010373760531726612,0.012904609982337405
2021,30-45 y.,1st Quintile,Never,0.3932038834951456,27598,0.38744089753199806,0.3989668694582932
2021,30-45 y.,1st Quintile,Sometimes,0.22168284789644013,27598,0.2167821084553413,0.22658358733753897
2021,30-45 y.,1st Quintile,Seldom,0.17637540453074432,27598,0.1718786318766228,0.18087217718486584
2021,30-45 y.,1st Quintile,Often,0.13268608414239483,27598,0.12868370605512747,0.1366884622296622
2021,30-45 y.,1st Quintile,Very often,0.07605177993527508,27598,0.07292429105528414,0.07917926881526602
2021,30-45 y.,2nd Quintile,Never,0.4072948328267477,27598,0.4014979960349089,0.41309166961858657
2021,30-45 y.,2nd Quintile,Seldom,0.21732522796352582,27598,0.21245932990835006,0.22219112601870158
2021,30-45 y.,2nd Quintile,Sometimes,0.1899696048632219,27598,0.1853414276090652,0.1945977821173786
2021,30-45 y.,2nd Quintile,Often,0.12917933130699089,27598,0.12522222109334014,0.13313644152064164
2021,30-45 y.,2nd Quintile,Very often,0.05623100303951368,27598,0.05351307449532875,0.058948931583698606
2021,30-45 y.,3rd Quintile,Never,0.4431818181818182,27598,0.43732090973158505,0.4490427266320513
2021,30-45 y.,3rd Quintile,Seldom,0.26988636363636365,27598,0.26464911771719335,0.27512360955553394
2021,30-45 y.,3rd Quintile,Sometimes,0.16619318181818182,27598,0.1618012398953375,0.17058512374102613
2021,30-45 y.,3rd Quintile,Often,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,30-45 y.,3rd Quintile,Very often,0.041193181818181816,27598,0.03884843749848806,0.04353792613787557
2021,30-45 y.,4th Quintile,Never,0.43434343434343436,27598,0.4284953946342035,0.44019147405266523
2021,30-45 y.,4th Quintile,Seldom,0.32323232323232326,27598,0.3177141610297945,0.328750485434852
2021,30-45 y.,4th Quintile,Sometimes,0.1349862258953168,27598,0.1309546623899414,0.1390177894006922
2021,30-45 y.,4th Quintile,Often,0.08264462809917356,27598,0.07939604945272909,0.08589320674561803
2021,30-45 y.,4th Quintile,Very often,0.024793388429752067,27598,0.022958821642232445,0.02662795521727169
2021,30-45 y.,5th Quintile,Never,0.5469586374695864,27598,0.5410855910141873,0.5528316839249855
2021,30-45 y.,5th Quintile,Seldom,0.27883211678832115,27598,0.2735414933353817,0.2841227402412606
2021,30-45 y.,5th Quintile,Sometimes,0.11240875912408758,27598,0.1086820641564192,0.11613545409175596
2021,30-45 y.,5th Quintile,Often,0.05012165450121654,27598,0.0475473260351171,0.05269598296731599
2021,30-45 y.,5th Quintile,Very often,0.01167883211678832,27598,0.01041127942303164,0.012946384810545001
2021,46-65 y.,1st Quintile,Never,0.40311804008908686,27598,0.39733071858265834,0.4089053615955154
2021,46-65 y.,1st Quintile,Seldom,0.20489977728285078,27598,0.20013767250257283,0.20966188206312872
2021,46-65 y.,1st Quintile,Sometimes,0.17371937639198218,27598,0.1692494004948295,0.17818935228913485
2021,46-65 y.,1st Quintile,Often,0.1514476614699332,27598,0.1472181727659989,0.15567715017386746
2021,46-65 y.,1st Quintile,Very often,0.066815144766147,27598,0.06386910527599475,0.06976118425629925
2021,46-65 y.,2nd Quintile,Never,0.41929133858267714,27598,0.4134695777007465,0.4251130994646078
2021,46-65 y.,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,2nd Quintile,Sometimes,0.17519685039370078,27598,0.17071192142967762,0.17968177935772395
2021,46-65 y.,2nd Quintile,Often,0.10236220472440945,27598,0.09878587421976963,0.10593853522904927
2021,46-65 y.,2nd Quintile,Very often,0.0531496062992126,27598,0.05050288645133555,0.05579632614708965
2021,46-65 y.,3rd Quintile,Never,0.44929797191887677,27598,0.44342925943645295,0.4551666844013006
2021,46-65 y.,3rd Quintile,Seldom,0.29017160686427457,27598,0.2848170762357968,0.29552613749275236
2021,46-65 y.,3rd Quintile,Sometimes,0.12168486739469579,27598,0.11782776884385965,0.12554196594553194
2021,46-65 y.,3rd Quintile,Often,0.10140405616224649,27598,0.09784260365984732,0.10496550866464566
2021,46-65 y.,3rd Quintile,Very often,0.0374414976599064,27598,0.03520170694697515,0.039681288372837645
2021,46-65 y.,4th Quintile,Never,0.5048309178743962,27598,0.49893207268410344,0.5107297630646889
2021,46-65 y.,4th Quintile,Seldom,0.2971014492753623,27598,0.2917098702479259,0.3024930283027987
2021,46-65 y.,4th Quintile,Sometimes,0.11835748792270531,27598,0.11454629092817371,0.12216868491723691
2021,46-65 y.,4th Quintile,Often,0.06280193236714976,27598,0.059939603952607126,0.0656642607816924
2021,46-65 y.,4th Quintile,Very often,0.016908212560386472,27598,0.015387093705235912,0.018429331415537032
