year,age_gr,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Seldom,0.029811701562379465,694,25074,0.02976856828933785,0.02985483483542108
2013,46-65 y.,5th Quintile,Never,0.06935118202808768,1747,25074,0.06928674865536413,0.06941561540081123
2013,66 and older,1st Quintile,Often,0.003684832467254015,49,25074,0.003669465142807507,0.003700199791700523
2013,66 and older,1st Quintile,Sometimes,0.007150009567279533,107,25074,0.007128640471512241,0.007171378663046825
2013,66 and older,1st Quintile,Seldom,0.013266222515558191,212,25074,0.01323720470425685,0.013295240326859532
2013,66 and older,1st Quintile,Never,0.026402664120668176,432,25074,0.026362000637222407,0.026443327604113945
2013,66 and older,2nd Quintile,Often,0.0026991751941822907,38,25074,0.0026860162924997955,0.002712334095864786
2013,66 and older,2nd Quintile,Sometimes,0.0070142304737329285,125,25074,0.006993063803477507,0.00703539714398835
2013,66 and older,2nd Quintile,Seldom,0.016220847270609153,296,25074,0.016188808444808918,0.01625288609640939
2013,66 and older,2nd Quintile,Never,0.04238785238528459,743,25074,0.04233675407420906,0.042438950696360125
2013,66 and older,3rd Quintile,Often,0.001949398790556078,34,25074,0.001938211687408457,0.001960585893703699
2013,66 and older,3rd Quintile,Sometimes,0.004940811017739199,79,25074,0.004923027626030871,0.004958594409447526
2013,66 and older,3rd Quintile,Seldom,0.01726551385924318,279,25074,0.017232476991215943,0.017298550727270417
2013,66 and older,3rd Quintile,Never,0.03313453776886787,644,25074,0.033089142091825216,0.033179933445910526
2013,66 and older,4th Quintile,Sometimes,0.00402482791082168,61,25074,0.004008770004125353,0.004040885817518007
2013,66 and older,4th Quintile,Seldom,0.012478431106990531,212,25074,0.012450276834877653,0.012506585379103409
2013,66 and older,4th Quintile,Never,0.029859606653991306,560,25074,0.029816439804715655,0.029902773503266956
2013,66 and older,5th Quintile,Sometimes,0.0026439345433231227,54,25074,0.0026309106304555287,0.0026569584561907168
2013,66 and older,5th Quintile,Seldom,0.012254014466343383,250,25074,0.012226111341196192,0.012281917591490573
2013,66 and older,5th Quintile,Never,0.026832417982244228,665,25074,0.02679143394496502,0.026873402019523436
2017,17-29 y.,1st Quintile,Often,0.003774029196066966,89,22394,0.0037581705742629674,0.0037898878178709646
2017,17-29 y.,1st Quintile,Sometimes,0.0068293510636942,187,22394,0.006808050772429159,0.006850651354959241
2017,17-29 y.,1st Quintile,Seldom,0.011611745382920776,313,22394,0.01158403794142789,0.011639452824413662
2017,17-29 y.,1st Quintile,Never,0.021790020686733393,584,22394,0.02175226096800668,0.021827780405460104
2017,17-29 y.,2nd Quintile,Often,0.0012855529398769492,39,22394,0.0012762857185808396,0.0012948201611730588
2017,17-29 y.,2nd Quintile,Sometimes,0.003947945306135308,106,22394,0.00393172681430648,0.0039641637979641355
2017,17-29 y.,2nd Quintile,Seldom,0.00885786123938404,207,22394,0.008833627731100384,0.008882094747667697
2017,17-29 y.,2nd Quintile,Never,0.0169581648725702,424,22394,0.016924771574683112,0.01699155817045729
2017,17-29 y.,3rd Quintile,Sometimes,0.002786113750305291,76,22394,0.002772481188813051,0.0027997463117975315
2017,17-29 y.,3rd Quintile,Seldom,0.007225877767860698,183,22394,0.007203972205124732,0.0072477833305966645
2017,17-29 y.,3rd Quintile,Never,0.0167850117685844,389,22394,0.01675178646521711,0.01681823707195169
2017,17-29 y.,4th Quintile,Sometimes,0.001956715342971696,45,22394,0.0019452859701778004,0.001968144715765592
2017,17-29 y.,4th Quintile,Seldom,0.00782320479321647,151,22394,0.007800418652911267,0.007845990933521674
2017,17-29 y.,4th Quintile,Never,0.017891908801822308,371,22394,0.017857624771762122,0.017926192831882494
2017,17-29 y.,5th Quintile,Sometimes,0.0017585858913168988,34,22394,0.001747749530210767,0.0017694222524230305
2017,17-29 y.,5th Quintile,Seldom,0.006648009661206002,102,22394,0.006626992149939734,0.00666902717247227
2017,17-29 y.,5th Quintile,Never,0.012819463518607393,264,22394,0.01279036860297239,0.012848558434242395
2017,30-45 y.,1st Quintile,Very often,0.0019279377205907154,44,22394,0.001916592542056087,0.0019392828991253437
2017,30-45 y.,1st Quintile,Often,0.003793898870438674,114,22394,0.0037779987154203916,0.003809799025456956
2017,30-45 y.,1st Quintile,Sometimes,0.009855992121213818,281,22394,0.009830442572095583,0.009881541670332053
2017,30-45 y.,1st Quintile,Seldom,0.012683651396002868,431,22394,0.012654709018918684,0.012712593773087052
2017,30-45 y.,1st Quintile,Never,0.01499184543865952,565,22394,0.01496041638200773,0.01502327449531131
2017,30-45 y.,2nd Quintile,Often,0.0010206472226676191,50,22394,0.0010123887455471801,0.0010289056997880581
2017,30-45 y.,2nd Quintile,Sometimes,0.005940365572717503,189,22394,0.005920491050801492,0.005960240094633514
2017,30-45 y.,2nd Quintile,Seldom,0.013057262669888079,398,22394,0.013027902677885398,0.01308662266189076
2017,30-45 y.,2nd Quintile,Never,0.024776648152109323,823,22394,0.02473644526822664,0.024816851035992005
2017,30-45 y.,3rd Quintile,Sometimes,0.0039646840785512545,117,22394,0.003948431377511878,0.003980936779590631
2017,30-45 y.,3rd Quintile,Seldom,0.011352224413110474,331,22394,0.011324824753633547,0.011379624072587401
2017,30-45 y.,3rd Quintile,Never,0.0300142370649169,751,22394,0.029970107441745282,0.03005836668808852
2017,30-45 y.,4th Quintile,Sometimes,0.004376245241227745,100,22394,0.004359173322463207,0.004393317159992283
2017,30-45 y.,4th Quintile,Seldom,0.012403191986112361,284,22394,0.012374567318220056,0.012431816654004666
2017,30-45 y.,4th Quintile,Never,0.03211907135543786,734,22394,0.03207347014810556,0.032164672562770155
2017,30-45 y.,5th Quintile,Sometimes,0.003286241253201113,58,22394,0.003271439306602834,0.003301043199799392
2017,30-45 y.,5th Quintile,Seldom,0.011283158606939942,224,22394,0.011255841468902782,0.011310475744977103
2017,30-45 y.,5th Quintile,Never,0.030484701531025143,681,22394,0.03044023817989691,0.030529164882153376
2017,46-65 y.,1st Quintile,Very often,0.0020747608463083287,67,22394,0.002062992460164786,0.0020865292324518713
2017,46-65 y.,1st Quintile,Often,0.004966541362291673,126,22394,0.004948359860405074,0.004984722864178272
2017,46-65 y.,1st Quintile,Sometimes,0.00811834136164404,252,22394,0.00809513284044725,0.008141549882840831
2017,46-65 y.,1st Quintile,Seldom,0.014940768606564597,388,22394,0.014909392321121458,0.014972144892007737
2017,46-65 y.,1st Quintile,Never,0.01951745425716678,497,22394,0.019481676311242615,0.019553232203090947
2017,46-65 y.,2nd Quintile,Often,0.0035624619919215478,80,22394,0.0035470526516810834,0.003577871332162012
2017,46-65 y.,2nd Quintile,Sometimes,0.007792163748638562,202,22394,0.007769422503150623,0.0078149049941265
2017,46-65 y.,2nd Quintile,Seldom,0.015972215099028013,380,22394,0.01593979083400096,0.016004639364055065
2017,46-65 y.,2nd Quintile,Never,0.027150020361318788,726,22394,0.02710798721479841,0.027192053507839167
2017,46-65 y.,3rd Quintile,Often,0.0022852659014114167,41,22394,0.002272916228719144,0.0022976155741036893
2017,46-65 y.,3rd Quintile,Sometimes,0.007010459141638672,149,22394,0.006988880234153383,0.007032038049123962
2017,46-65 y.,3rd Quintile,Seldom,0.018371702767223674,429,22394,0.01833697058070425,0.018406434953743098
2017,46-65 y.,3rd Quintile,Never,0.03600463682243991,842,22394,0.03595645307491422,0.036052820569965595
2017,46-65 y.,4th Quintile,Often,0.001524088630575511,36,22394,0.0015139994059238944,0.0015341778552271275
2017,46-65 y.,4th Quintile,Sometimes,0.006524857658694875,133,22394,0.006504034437699098,0.006545680879690652
2017,46-65 y.,4th Quintile,Seldom,0.02274149466946669,487,22394,0.022702938123907085,0.022780051215026298
2017,46-65 y.,4th Quintile,Never,0.05289166905127688,1116,22394,0.052833782543607107,0.052949555558946655
2017,46-65 y.,5th Quintile,Sometimes,0.0055674431286046626,107,22394,0.005548198946999406,0.005586687310209919
2017,46-65 y.,5th Quintile,Seldom,0.027194215512356176,574,22394,0.027152149124239303,0.027236281900473048
2017,46-65 y.,5th Quintile,Never,0.06916018264013565,1523,22394,0.0690945606455486,0.0692258046347227
2017,66 and older,1st Quintile,Often,0.003467272717116303,42,22394,0.003452069914080131,0.003482475520152475
2017,66 and older,1st Quintile,Sometimes,0.006974349556655325,96,22394,0.0069528259040712555,0.006995873209239394
2017,66 and older,1st Quintile,Seldom,0.01281398683437323,199,22394,0.012784898053624682,0.012843075615121777
2017,66 and older,1st Quintile,Never,0.02232782557624816,325,22394,0.022289613227947397,0.022366037924548922
2017,66 and older,2nd Quintile,Often,0.002191301928706316,35,22394,0.0021792082441102045,0.0022033956133024274
2017,66 and older,2nd Quintile,Sometimes,0.008295851888545303,121,22394,0.008272393107349398,0.008319310669741209
2017,66 and older,2nd Quintile,Seldom,0.019774667055222146,343,22394,0.019738658853249977,0.019810675257194314
2017,66 and older,2nd Quintile,Never,0.038559367672294155,652,22394,0.038509569881927365,0.038609165462660945
2017,66 and older,3rd Quintile,Sometimes,0.006276557858209805,89,22394,0.0062561321360287405,0.006296983580390869
2017,66 and older,3rd Quintile,Seldom,0.017062159014690777,269,22394,0.017028665254636734,0.01709565277474482
2017,66 and older,3rd Quintile,Never,0.04058680124674978,639,22394,0.040535764951456554,0.040637837542043004
2017,66 and older,4th Quintile,Sometimes,0.004033903635148734,53,22394,0.004017510239450814,0.004050297030846654
2017,66 and older,4th Quintile,Seldom,0.0136640480454044,223,22394,0.013634022838645437,0.013694073252163364
2017,66 and older,4th Quintile,Never,0.029389159045172537,521,22394,0.029345477294744165,0.02943284079560091
2017,66 and older,5th Quintile,Sometimes,0.0031543529877554244,52,22394,0.0031398501499879205,0.003168855825522928
2017,66 and older,5th Quintile,Seldom,0.009296206492575013,202,22394,0.009271386098145866,0.00932102688700416
2017,66 and older,5th Quintile,Never,0.030679878208342264,639,22394,0.030635277237266185,0.030724479179418344
2021,17-29 y.,1st Quintile,Very often,0.0011198471956239435,56,18658,0.001111881356514279,0.001127813034733608
2021,17-29 y.,1st Quintile,Often,0.0037125158080636034,113,18658,0.0036980306930416255,0.0037270009230855813
2021,17-29 y.,1st Quintile,Sometimes,0.008702849935434341,256,18658,0.008680727744753243,0.00872497212611544
2021,17-29 y.,1st Quintile,Seldom,0.01374493163278958,328,18658,0.013717200898397982,0.013772662367181178
2021,17-29 y.,1st Quintile,Never,0.017652587276528877,468,18658,0.01762122322262333,0.017683951330434423
2021,17-29 y.,2nd Quintile,Often,0.003281874750949647,53,18658,0.003268252695794089,0.0032954968061052045
2021,17-29 y.,2nd Quintile,Sometimes,0.007253388447717918,128,18658,0.007233177572072363,0.007273599323363473
2021,17-29 y.,2nd Quintile,Seldom,0.009545688492631814,181,18658,0.009522529679020815,0.009568847306242812
2021,17-29 y.,2nd Quintile,Never,0.011070057688136027,238,18658,0.011045137394211072,0.011094977982060982
2021,17-29 y.,3rd Quintile,Often,0.002129151476721843,39,18658,0.002118173156285584,0.0021401297971581023
2021,17-29 y.,3rd Quintile,Sometimes,0.003719271648110519,71,18658,0.003704773408612263,0.0037337698876087747
2021,17-29 y.,3rd Quintile,Seldom,0.010541650170527179,151,18658,0.010517325413332723,0.010565974927721634
2021,17-29 y.,3rd Quintile,Never,0.012763989446461434,194,18658,0.012737253278092527,0.01279072561483034
2021,17-29 y.,4th Quintile,Sometimes,0.004765962004680388,74,18658,0.004749558624395139,0.004782365384965638
2021,17-29 y.,4th Quintile,Seldom,0.01060885594600383,167,18658,0.010584454602389543,0.010633257289618116
2021,17-29 y.,4th Quintile,Never,0.013587687465906263,184,18658,0.013560113611897807,0.013615261319914718
2021,17-29 y.,5th Quintile,Sometimes,0.0023452897763041507,54,18658,0.0023337689444295415,0.00235681060817876
2021,17-29 y.,5th Quintile,Seldom,0.005115623500126004,106,18658,0.005098632026434952,0.005132614973817055
2021,17-29 y.,5th Quintile,Never,0.007192930833687007,138,18658,0.007172803751147013,0.007213057916227001
2021,30-45 y.,1st Quintile,Very often,0.0027265498969155397,100,18658,0.00271413024830189,0.0027389695455291895
2021,30-45 y.,1st Quintile,Often,0.004255849935698515,195,18658,0.0042403452670288725,0.004271354604368158
2021,30-45 y.,1st Quintile,Sometimes,0.00839975295417889,314,18658,0.008378016083338023,0.008421489825019758
2021,30-45 y.,1st Quintile,Seldom,0.013186574469617674,354,18658,0.01315940513668433,0.013213743802551019
2021,30-45 y.,1st Quintile,Never,0.018838923184411882,670,18658,0.01880654193152648,0.018871304437297284
2021,30-45 y.,2nd Quintile,Very often,0.0012577844058406507,34,18658,0.001249342796272818,0.0012662260154084834
2021,30-45 y.,2nd Quintile,Often,0.004732851285744415,88,18658,0.004716504712718326,0.004749197858770504
2021,30-45 y.,2nd Quintile,Sometimes,0.005303491700487271,153,18658,0.005286192672608102,0.00532079072836644
2021,30-45 y.,2nd Quintile,Seldom,0.01687161299403174,302,18658,0.01684093839633256,0.01690228759173092
2021,30-45 y.,2nd Quintile,Never,0.018494120176195478,445,18658,0.01846203098686849,0.018526209365522465
2021,30-45 y.,3rd Quintile,Often,0.0033447242492471298,62,18658,0.00333097281174053,0.0033584756867537295
2021,30-45 y.,3rd Quintile,Sometimes,0.0058757998483395645,104,18658,0.00585759658403393,0.005894003112645199
2021,30-45 y.,3rd Quintile,Seldom,0.016947340983156787,258,18658,0.016916598805356522,0.01697808316095705
2021,30-45 y.,3rd Quintile,Never,0.023117542978242336,407,18658,0.023081750856230245,0.023153335100254427
2021,30-45 y.,4th Quintile,Often,0.0027594597908976583,35,18658,0.0027469656196887128,0.0027719539621066038
2021,30-45 y.,4th Quintile,Sometimes,0.00744912883860488,103,18658,0.007428649091688359,0.007469608585521401
2021,30-45 y.,4th Quintile,Seldom,0.01672829175540144,230,18658,0.016697745496813483,0.016758838013989395
2021,30-45 y.,4th Quintile,Never,0.028998943037151708,416,18658,0.028958976511977593,0.029038909562325823
2021,30-45 y.,5th Quintile,Often,0.0013904992812646933,32,18658,0.0013816240702760102,0.0013993744922533764
2021,30-45 y.,5th Quintile,Sometimes,0.006879630320456259,80,18658,0.0068599433472199154,0.006899317293692603
2021,30-45 y.,5th Quintile,Seldom,0.016018744116381673,222,18658,0.015988841919278032,0.016048646313485314
2021,30-45 y.,5th Quintile,Never,0.02940940074340705,478,18658,0.0293691608721085,0.0294496406147056
2021,46-65 y.,1st Quintile,Very often,0.0016214965601165443,67,18658,0.0016119135690860628,0.001631079551147026
2021,46-65 y.,1st Quintile,Often,0.006776238693937735,148,18658,0.006756699198119341,0.006795778189756129
2021,46-65 y.,1st Quintile,Sometimes,0.006844707008646339,214,18658,0.006825069722561157,0.006864344294731521
2021,46-65 y.,1st Quintile,Seldom,0.013379259663228716,288,18658,0.01335189521996353,0.013406624106493901
2021,46-65 y.,1st Quintile,Never,0.019066665917688033,526,18658,0.019034093306136136,0.01909923852923993
2021,46-65 y.,2nd Quintile,Often,0.00456908783879659,87,18658,0.004553025241537587,0.004585150436055592
2021,46-65 y.,2nd Quintile,Sometimes,0.006963631116356856,125,18658,0.0069438251557519355,0.006983437076961777
2021,46-65 y.,2nd Quintile,Seldom,0.018621393433697096,331,18658,0.018589196105367776,0.018653590762026415
2021,46-65 y.,2nd Quintile,Never,0.025389132063797525,554,18658,0.025351666264063162,0.025426597863531887
2021,46-65 y.,3rd Quintile,Often,0.003281966894163768,56,18658,0.0032683446484101123,0.003295589139917424
2021,46-65 y.,3rd Quintile,Sometimes,0.007723621553822693,120,18658,0.007702770775336248,0.007744472332309139
2021,46-65 y.,3rd Quintile,Seldom,0.022648000060251028,348,18658,0.022612564778777794,0.022683435341724262
2021,46-65 y.,3rd Quintile,Never,0.03389973374756086,568,18658,0.03385663102533833,0.0339428364697834
2021,46-65 y.,4th Quintile,Often,0.0026284501555964936,44,18658,0.002616255379920664,0.0026406449312723233
2021,46-65 y.,4th Quintile,Sometimes,0.0067312852093406265,95,18658,0.006711810193053126,0.006750760225628127
2021,46-65 y.,4th Quintile,Seldom,0.022949897407738014,384,18658,0.022914232241991045,0.022985562573484983
2021,46-65 y.,4th Quintile,Never,0.04588495990566786,841,18658,0.045835125302503575,0.04593479450883215
2021,46-65 y.,5th Quintile,Often,0.0021775170658841878,56,18658,0.0021664150234896023,0.0021886191082787733
2021,46-65 y.,5th Quintile,Sometimes,0.008361659266075398,139,18658,0.008339971324071278,0.008383347208079518
2021,46-65 y.,5th Quintile,Seldom,0.029411146591516918,581,18658,0.029370905562035924,0.029451387620997912
2021,46-65 y.,5th Quintile,Never,0.0634520822837833,1529,18658,0.0633940214329494,0.0635101431346172
2021,66 and older,1st Quintile,Often,0.00323424010555317,46,18658,0.0032207169470084727,0.0032477632640978676
2021,66 and older,1st Quintile,Sometimes,0.008063220242426117,90,18658,0.008041919648496008,0.008084520836356225
2021,66 and older,1st Quintile,Seldom,0.015864590586472015,180,18658,0.015834830285529827,0.015894350887414203
2021,66 and older,1st Quintile,Never,0.02192565883801287,298,18658,0.021890780344848725,0.02196053733117702
2021,66 and older,2nd Quintile,Often,0.002418784178479189,32,18658,0.0024070846557324188,0.0024304837012259595
2021,66 and older,2nd Quintile,Sometimes,0.004808411379301419,60,18658,0.004791935461690389,0.0048248872969124485
2021,66 and older,2nd Quintile,Seldom,0.02152966540139351,290,18658,0.021495096313017548,0.02156423448976947
2021,66 and older,2nd Quintile,Never,0.03288787884188361,429,18658,0.03284540204103905,0.032930355642728164
2021,66 and older,3rd Quintile,Sometimes,0.005577256129916546,55,18658,0.005559518676243107,0.005594993583589986
2021,66 and older,3rd Quintile,Seldom,0.014209798577995035,187,18658,0.014181609448508076,0.014237987707481994
2021,66 and older,3rd Quintile,Never,0.028708090176134286,359,18658,0.02866831862844539,0.02874786172382318
2021,66 and older,4th Quintile,Sometimes,0.0038108869584011678,43,18658,0.003796211915350287,0.0038255620014520484
2021,66 and older,4th Quintile,Seldom,0.014299269195910841,173,18658,0.014270992743897265,0.014327545647924418
2021,66 and older,4th Quintile,Never,0.025649962184875304,394,18658,0.025612309467638643,0.025687614902111966
2021,66 and older,5th Quintile,Sometimes,0.0030643641967378014,58,18658,0.003051199853265691,0.003077528540209912
2021,66 and older,5th Quintile,Seldom,0.01127214459056102,225,18658,0.011247000431496377,0.011297288749625663
2021,66 and older,5th Quintile,Never,0.028452675536201854,557,18658,0.028413076101081288,0.02849227497132242
