"plj0589","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","432","0.260267907972321","0.240364682047224","0.280171133897418"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","329","0.248121518869105","0.224291496128089","0.271951541610121"
"Selten","2013","46-65","2","430","0.271081773185085","0.248495936197697","0.293667610172473"
"Selten","2013","46-65","3","442","0.337498080759392","0.313007120919811","0.361989040598973"
"Selten","2013","46-65","4","612","0.311590803374635","0.291786903950354","0.331394702798915"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","679","0.26330872889161","0.246624762907686","0.279992694875535"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","433","0.459694783116515","0.426970992360722","0.492418573872308"
"Nie","2013","17-29","2","407","0.561668702477498","0.526758000369958","0.596579404585038"
"Nie","2013","17-29","3","374","0.564572790883343","0.526689046457161","0.602456535309526"
"Nie","2013","17-29","4","431","0.640050318959418","0.603867475043008","0.676233162875829"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","356","0.590898312718624","0.550176595119533","0.631620030317714"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","437","0.366802922191485","0.338653807524456","0.394952036858514"
"Nie","2013","30-45","2","795","0.454039407803761","0.430131695841945","0.477947119765578"
"Nie","2013","30-45","3","917","0.577903665327551","0.553099098093226","0.602708232561876"
"Nie","2013","30-45","4","1140","0.615084879574757","0.592650243651075","0.63751951549844"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","1296","0.652842938972949","0.631248432192889","0.67443744575301"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","475","0.358674087510271","0.332212992722908","0.385135182297634"
"Nie","2013","46-65","2","769","0.502742361915793","0.477337894343252","0.528146829488334"
"Nie","2013","46-65","3","790","0.510363794905173","0.484472529731233","0.536255060079112"
"Nie","2013","46-65","4","1270","0.579624212643422","0.558517180516835","0.600731244770009"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","1801","0.654167340022282","0.636149557656761","0.672185122387804"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","17-29","2","","","",""
"Sehr oft","2014","17-29","3","","","",""
"Sehr oft","2014","17-29","4","","","",""
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","30-45","2","","","",""
"Sehr oft","2014","30-45","3","","","",""
"Sehr oft","2014","30-45","4","","","",""
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","46-65","2","","","",""
"Sehr oft","2014","46-65","3","","","",""
"Sehr oft","2014","46-65","4","","","",""
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","17-29","2","","","",""
"Oft","2014","17-29","3","","","",""
"Oft","2014","17-29","4","","","",""
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","30-45","2","","","",""
"Oft","2014","30-45","3","","","",""
"Oft","2014","30-45","4","","","",""
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","46-65","2","","","",""
"Oft","2014","46-65","3","","","",""
"Oft","2014","46-65","4","","","",""
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","17-29","2","","","",""
"Manchmal","2014","17-29","3","","","",""
"Manchmal","2014","17-29","4","","","",""
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","30-45","2","","","",""
"Manchmal","2014","30-45","3","","","",""
"Manchmal","2014","30-45","4","","","",""
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","46-65","2","","","",""
"Manchmal","2014","46-65","3","","","",""
"Manchmal","2014","46-65","4","","","",""
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","17-29","2","","","",""
"Selten","2014","17-29","3","","","",""
"Selten","2014","17-29","4","","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","30-45","2","","","",""
"Selten","2014","30-45","3","","","",""
"Selten","2014","30-45","4","","","",""
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","46-65","2","","","",""
"Selten","2014","46-65","3","","","",""
"Selten","2014","46-65","4","","","",""
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","17-29","2","","","",""
"Sehr oft","2015","17-29","3","","","",""
"Sehr oft","2015","17-29","4","","","",""
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","30-45","2","","","",""
"Sehr oft","2015","30-45","3","","","",""
"Sehr oft","2015","30-45","4","","","",""
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","46-65","2","","","",""
"Sehr oft","2015","46-65","3","","","",""
"Sehr oft","2015","46-65","4","","","",""
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","17-29","2","","","",""
"Oft","2015","17-29","3","","","",""
"Oft","2015","17-29","4","","","",""
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","30-45","2","","","",""
"Oft","2015","30-45","3","","","",""
"Oft","2015","30-45","4","","","",""
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","46-65","2","","","",""
"Oft","2015","46-65","3","","","",""
"Oft","2015","46-65","4","","","",""
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","17-29","2","","","",""
"Manchmal","2015","17-29","3","","","",""
"Manchmal","2015","17-29","4","","","",""
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","30-45","2","","","",""
"Manchmal","2015","30-45","3","","","",""
"Manchmal","2015","30-45","4","","","",""
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","46-65","2","","","",""
"Manchmal","2015","46-65","3","","","",""
"Manchmal","2015","46-65","4","","","",""
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","17-29","2","","","",""
"Selten","2015","17-29","3","","","",""
"Selten","2015","17-29","4","","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","30-45","2","","","",""
"Selten","2015","30-45","3","","","",""
"Selten","2015","30-45","4","","","",""
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","46-65","2","","","",""
"Selten","2015","46-65","3","","","",""
"Selten","2015","46-65","4","","","",""
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","44","0.0613089564103952","0.0455835227604668","0.0770343900603235"
"Sehr oft","2016","17-29","2","1","","",""
"Sehr oft","2016","17-29","3","","","",""
"Sehr oft","2016","17-29","4","","","",""
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","91","0.0728760752177288","0.0593037587890087","0.086448391646449"
"Sehr oft","2016","30-45","2","1","","",""
"Sehr oft","2016","30-45","3","","","",""
"Sehr oft","2016","30-45","4","","","",""
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Sehr oft","2016","46-65","2","3","","",""
"Sehr oft","2016","46-65","3","","","",""
"Sehr oft","2016","46-65","4","","","",""
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","118","0.146736905306516","0.123542112877247","0.169931697735785"
"Oft","2016","17-29","2","5","","",""
"Oft","2016","17-29","3","2","","",""
"Oft","2016","17-29","4","","","",""
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","162","0.133956480740542","0.116171871916665","0.151741089564419"
"Oft","2016","30-45","2","","","",""
"Oft","2016","30-45","3","","","",""
"Oft","2016","30-45","4","","","",""
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","59","0.157874173183179","0.12200702264556","0.193741323720797"
"Oft","2016","46-65","2","1","","",""
"Oft","2016","46-65","3","","","",""
"Oft","2016","46-65","4","","","",""
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","192","0.209505827923602","0.18282945856034","0.236182197286864"
"Manchmal","2016","17-29","2","9","","",""
"Manchmal","2016","17-29","3","2","","",""
"Manchmal","2016","17-29","4","","","",""
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","328","0.252645047306895","0.229956251456196","0.275333843157594"
"Manchmal","2016","30-45","2","9","","",""
"Manchmal","2016","30-45","3","6","","",""
"Manchmal","2016","30-45","4","2","","",""
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","82","0.247177641706939","0.204744646894128","0.28961063651975"
"Manchmal","2016","46-65","2","1","","",""
"Manchmal","2016","46-65","3","1","","",""
"Manchmal","2016","46-65","4","","","",""
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","153","0.187390038252555","0.161810443928879","0.212969632576231"
"Selten","2016","17-29","2","4","","",""
"Selten","2016","17-29","3","4","","",""
"Selten","2016","17-29","4","2","","",""
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","249","0.161841241550237","0.142610309251104","0.181072173849369"
"Selten","2016","30-45","2","16","","",""
"Selten","2016","30-45","3","2","","",""
"Selten","2016","30-45","4","1","","",""
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","67","0.127817067434983","0.094973444756386","0.16066069011358"
"Selten","2016","46-65","2","3","","",""
"Selten","2016","46-65","3","","","",""
"Selten","2016","46-65","4","","","",""
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","387","0.395058272106932","0.363012799362888","0.427103744850976"
"Nie","2016","17-29","2","20","","",""
"Nie","2016","17-29","3","6","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","579","0.378681155184598","0.353353982925705","0.404008327443491"
"Nie","2016","30-45","2","15","","",""
"Nie","2016","30-45","3","8","","",""
"Nie","2016","30-45","4","1","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","161","0.383829776150085","0.335991830319385","0.431667721980784"
"Nie","2016","46-65","2","5","","",""
"Nie","2016","46-65","3","1","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","60","0.0363531537994776","0.0271792568316045","0.0455270507673507"
"Sehr oft","2017","17-29","2","9","","",""
"Sehr oft","2017","17-29","3","10","","",""
"Sehr oft","2017","17-29","4","7","","",""
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","67","0.0549625492949095","0.0433040404369939","0.0666210581528251"
"Sehr oft","2017","30-45","2","24","","",""
"Sehr oft","2017","30-45","3","15","","",""
"Sehr oft","2017","30-45","4","11","","",""
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","76","0.0485404866722381","0.0369646785865651","0.0601162947579111"
"Sehr oft","2017","46-65","2","36","0.0272526900266291","0.0181424353634444","0.0363629446898138"
"Sehr oft","2017","46-65","3","12","","",""
"Sehr oft","2017","46-65","4","7","","",""
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","161","0.0928988908223755","0.0786704611207957","0.107127320523955"
"Oft","2017","17-29","2","50","0.0680932324803835","0.0510580552434228","0.0851284097173441"
"Oft","2017","17-29","3","27","","",""
"Oft","2017","17-29","4","34","0.0325620930614714","0.0215116683373168","0.0436125177856259"
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","159","0.0667594212655628","0.053990972094784","0.0795278704363417"
"Oft","2017","30-45","2","82","0.0888574995307881","0.0729625460592558","0.10475245300232"
"Oft","2017","30-45","3","41","0.0365442876381409","0.0263087514480661","0.0467798238282157"
"Oft","2017","30-45","4","30","0.0129667542251224","0.00765722053483702","0.0182762879154078"
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","41","0.0173081860693603","0.011895284792015","0.0227210873467055"
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","157","0.137256436500071","0.118720637040989","0.155792235959154"
"Oft","2017","46-65","2","76","0.0676449115550399","0.0535930439591207","0.0816967791509592"
"Oft","2017","46-65","3","57","0.0353720841476264","0.0260085945475821","0.0447355737476707"
"Oft","2017","46-65","4","61","0.0276402996949045","0.0211180405221024","0.0341625588677067"
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","55","0.0130668781396543","0.00942249979168023","0.0167112564876283"
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","301","0.151809684802996","0.13422153106738","0.169397838538612"
"Manchmal","2017","17-29","2","111","0.113865342541822","0.0923843626915459","0.135346322392098"
"Manchmal","2017","17-29","3","97","0.128240859445968","0.104035721138977","0.152445997752959"
"Manchmal","2017","17-29","4","101","0.0965693712142473","0.0781795134288067","0.114959228999688"
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","80","0.0733407321588208","0.057043870102129","0.0896375942155126"
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","330","0.26858661840113","0.245913633450583","0.291259603351677"
"Manchmal","2017","30-45","2","194","0.172380357609069","0.151280557161","0.193480158057138"
"Manchmal","2017","30-45","3","168","0.111919878622795","0.0947224046980529","0.129117352547537"
"Manchmal","2017","30-45","4","166","0.0901845367526753","0.0767408759252933","0.103628197580057"
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","136","0.0717721397708575","0.0610593913432828","0.0824848881984323"
