year,plj0589,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Seldom,18-29 y.,1st Quintile,0.030966767371601207,27598,0.02892298552345701,0.0330105492197454
2021,Seldom,66 and older,3rd Quintile,0.028889728096676736,27598,0.026913562804852915,0.030865893388500557
2021,Seldom,30-45 y.,2nd Quintile,0.027001510574018128,27598,0.025089160575976505,0.02891386057205975
2021,Seldom,46-65 y.,2nd Quintile,0.023980362537764352,27598,0.022175374133057143,0.02578535094247156
2021,Seldom,18-29 y.,2nd Quintile,0.02209214501510574,27598,0.020358000941110184,0.023826289089101296
2021,Seldom,18-29 y.,3rd Quintile,0.021714501510574018,27598,0.019994911133598935,0.0234340918875491
2021,Seldom,30-45 y.,1st Quintile,0.02058157099697885,27598,0.018906471289694617,0.022256670704263085
2021,Seldom,46-65 y.,1st Quintile,0.017371601208459216,27598,0.01583014267124778,0.01891305974567065
2021,Seldom,66 and older,2nd Quintile,0.013783987915407855,27598,0.012408392458775584,0.015159583372040125
2021,Seldom,66 and older,1st Quintile,0.009629909365558912,27598,0.008477711346865136,0.010782107384252688
2021,Never,46-65 y.,5th Quintile,0.27909371781668385,27598,0.2738015732214648,0.2843858624119029
2021,Never,66 and older,5th Quintile,0.11874356333676622,27598,0.11492699137074927,0.12256013530278317
2021,Never,30-45 y.,5th Quintile,0.11575695159629248,27598,0.11198230206913669,0.11953160112344828
2021,Never,46-65 y.,4th Quintile,0.06457260556127703,27598,0.061672949659621105,0.06747226146293296
2021,Never,30-45 y.,4th Quintile,0.04871266735324408,27598,0.046172899168985,0.05125243553750316
2021,Never,66 and older,4th Quintile,0.04613800205973224,27598,0.04366292097247715,0.048613083146987326
2021,Never,18-29 y.,5th Quintile,0.044284243048403706,27598,0.04185703919909146,0.046711446897715954
2021,Never,30-45 y.,3rd Quintile,0.032131822863027806,27598,0.030051201498558094,0.03421244422749752
2021,Never,46-65 y.,3rd Quintile,0.029660144181256436,27598,0.02765859700828591,0.031661691354226966
2021,Never,30-45 y.,2nd Quintile,0.02760041194644696,27598,0.025667565152147673,0.02953325874074625
2021,Never,66 and older,3rd Quintile,0.02554067971163749,27598,0.02367938412079263,0.027401975302482347
2021,Never,30-45 y.,1st Quintile,0.025025746652935117,27598,0.02318282292514575,0.026868670380724484
2021,Never,18-29 y.,4th Quintile,0.024098867147270855,27598,0.02228953420240656,0.02590820009213515
2021,Never,18-29 y.,1st Quintile,0.022451081359423274,27598,0.020703227379107157,0.02419893533973939
2021,Never,46-65 y.,2nd Quintile,0.021936148300720906,27598,0.020207999807512214,0.023664296793929597
2021,Never,46-65 y.,1st Quintile,0.018640576725025747,27598,0.01704484092963261,0.020236312520418884
2021,Never,18-29 y.,3rd Quintile,0.018228630278063852,27598,0.01665029426495939,0.019806966291168314
2021,Never,18-29 y.,2nd Quintile,0.01761071060762101,27598,0.016058868556949563,0.019162552658292458
2021,Never,66 and older,2nd Quintile,0.01153450051493306,27598,0.010274712650610657,0.012794288379255461
2021,Never,66 and older,1st Quintile,0.008238928939237899,27598,0.007172440447684306,0.009305417430791491
