year,age_gr,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,4th Quintile,Often,0.03009,39,1864,0.02234,0.03785
2013,46-65 y.,4th Quintile,Sometimes,0.06878,132,1864,0.05729,0.08027
2013,46-65 y.,4th Quintile,Seldom,0.31012,555,1864,0.28911,0.33112
2013,46-65 y.,4th Quintile,Never,0.58406,1138,1864,0.56168,0.60644
2013,46-65 y.,5th Quintile,Sometimes,0.06911,171,2614,0.05939,0.07884
2013,46-65 y.,5th Quintile,Seldom,0.27468,698,2614,0.25757,0.29180
2013,46-65 y.,5th Quintile,Never,0.64072,1745,2614,0.62232,0.65912
2013,66 and older,1st Quintile,Often,0.07052,50,804,0.05281,0.08822
2013,66 and older,1st Quintile,Sometimes,0.13652,109,804,0.11277,0.16027
2013,66 and older,1st Quintile,Seldom,0.26844,219,804,0.23779,0.29909
2013,66 and older,1st Quintile,Never,0.51023,426,804,0.47565,0.54480
2013,66 and older,2nd Quintile,Often,0.04072,37,1184,0.02945,0.05198
2013,66 and older,2nd Quintile,Sometimes,0.09712,118,1184,0.08024,0.11399
2013,66 and older,2nd Quintile,Seldom,0.24394,290,1184,0.21947,0.26841
2013,66 and older,2nd Quintile,Never,0.60734,739,1184,0.57951,0.63517
2013,66 and older,3rd Quintile,Often,0.03193,34,1044,0.02126,0.04260
2013,66 and older,3rd Quintile,Sometimes,0.09625,89,1044,0.07835,0.11415
2013,66 and older,3rd Quintile,Seldom,0.27764,273,1044,0.25047,0.30482
2013,66 and older,3rd Quintile,Never,0.58328,648,1044,0.55335,0.61320
2013,66 and older,4th Quintile,Sometimes,0.07913,59,845,0.06092,0.09734
2013,66 and older,4th Quintile,Seldom,0.26716,218,845,0.23730,0.29701
2013,66 and older,4th Quintile,Never,0.61773,568,845,0.58495,0.65052
2013,66 and older,5th Quintile,Sometimes,0.06080,51,964,0.04571,0.07589
2013,66 and older,5th Quintile,Seldom,0.28385,249,964,0.25538,0.31233
2013,66 and older,5th Quintile,Never,0.63788,664,964,0.60752,0.66823
2017,17-29 y.,1st Quintile,Often,0.07740,88,1179,0.06214,0.09266
2017,17-29 y.,1st Quintile,Sometimes,0.15373,192,1179,0.13313,0.17433
2017,17-29 y.,1st Quintile,Seldom,0.25174,314,1179,0.22696,0.27653
2017,17-29 y.,1st Quintile,Never,0.48562,585,1179,0.45708,0.51416
2017,17-29 y.,2nd Quintile,Often,0.04623,37,768,0.03137,0.06110
2017,17-29 y.,2nd Quintile,Sometimes,0.11178,103,768,0.08948,0.13408
2017,17-29 y.,2nd Quintile,Seldom,0.28032,198,768,0.24853,0.31210
2017,17-29 y.,2nd Quintile,Never,0.55298,430,768,0.51780,0.58817
2017,17-29 y.,3rd Quintile,Sometimes,0.09630,66,634,0.07332,0.11928
2017,17-29 y.,3rd Quintile,Seldom,0.27207,185,634,0.23740,0.30674
2017,17-29 y.,3rd Quintile,Never,0.58944,383,634,0.55111,0.62776
2017,17-29 y.,4th Quintile,Sometimes,0.07452,53,567,0.05288,0.09615
2017,17-29 y.,4th Quintile,Seldom,0.26239,154,567,0.22615,0.29864
2017,17-29 y.,4th Quintile,Never,0.60720,360,567,0.56696,0.64743
2017,17-29 y.,5th Quintile,Sometimes,0.08216,34,413,0.05564,0.10868
2017,17-29 y.,5th Quintile,Seldom,0.31042,105,413,0.26575,0.35510
2017,17-29 y.,5th Quintile,Never,0.58551,274,413,0.53794,0.63308
2017,30-45 y.,1st Quintile,Very often,0.04260,44,1462,0.03225,0.05296
2017,30-45 y.,1st Quintile,Often,0.08536,111,1462,0.07103,0.09968
2017,30-45 y.,1st Quintile,Sometimes,0.22928,285,1462,0.20772,0.25083
2017,30-45 y.,1st Quintile,Seldom,0.28974,437,1462,0.26648,0.31300
2017,30-45 y.,1st Quintile,Never,0.35302,585,1462,0.32852,0.37753
2017,30-45 y.,2nd Quintile,Often,0.02412,54,1419,0.01613,0.03210
2017,30-45 y.,2nd Quintile,Sometimes,0.12015,183,1419,0.10322,0.13707
2017,30-45 y.,2nd Quintile,Seldom,0.29059,394,1419,0.26695,0.31422
2017,30-45 y.,2nd Quintile,Never,0.53668,788,1419,0.51072,0.56263
2017,30-45 y.,3rd Quintile,Sometimes,0.09304,124,1202,0.07661,0.10947
2017,30-45 y.,3rd Quintile,Seldom,0.23969,324,1202,0.21555,0.26383
2017,30-45 y.,3rd Quintile,Never,0.65075,754,1202,0.62379,0.67772
2017,30-45 y.,4th Quintile,Sometimes,0.08734,97,1138,0.07093,0.10375
2017,30-45 y.,4th Quintile,Seldom,0.24860,295,1138,0.22348,0.27372
2017,30-45 y.,4th Quintile,Never,0.64627,746,1138,0.61848,0.67407
2017,30-45 y.,5th Quintile,Sometimes,0.07129,56,955,0.05497,0.08762
2017,30-45 y.,5th Quintile,Seldom,0.24237,218,955,0.21518,0.26956
2017,30-45 y.,5th Quintile,Never,0.65586,681,955,0.62571,0.68601
2017,46-65 y.,1st Quintile,Very often,0.03675,64,1342,0.02668,0.04682
2017,46-65 y.,1st Quintile,Often,0.10090,128,1342,0.08478,0.11702
2017,46-65 y.,1st Quintile,Sometimes,0.16579,255,1342,0.14588,0.18569
2017,46-65 y.,1st Quintile,Seldom,0.29157,387,1342,0.26724,0.31590
2017,46-65 y.,1st Quintile,Never,0.40499,508,1342,0.37872,0.43127
2017,46-65 y.,2nd Quintile,Often,0.06264,79,1373,0.04981,0.07546
2017,46-65 y.,2nd Quintile,Sometimes,0.13069,192,1373,0.11286,0.14853
2017,46-65 y.,2nd Quintile,Seldom,0.29775,393,1373,0.27356,0.32195
2017,46-65 y.,2nd Quintile,Never,0.48441,709,1373,0.45796,0.51085
2017,46-65 y.,3rd Quintile,Often,0.03660,45,1484,0.02704,0.04615
2017,46-65 y.,3rd Quintile,Sometimes,0.12015,161,1484,0.10360,0.13670
2017,46-65 y.,3rd Quintile,Seldom,0.27256,424,1484,0.24989,0.29522
2017,46-65 y.,3rd Quintile,Never,0.56641,854,1484,0.54119,0.59163
2017,46-65 y.,4th Quintile,Often,0.02032,36,1748,0.01371,0.02694
2017,46-65 y.,4th Quintile,Sometimes,0.07660,128,1748,0.06413,0.08907
2017,46-65 y.,4th Quintile,Seldom,0.26123,468,1748,0.24063,0.28183
2017,46-65 y.,4th Quintile,Never,0.64115,1116,1748,0.61865,0.66364
2017,46-65 y.,5th Quintile,Sometimes,0.05137,107,2209,0.04216,0.06058
2017,46-65 y.,5th Quintile,Seldom,0.27794,585,2209,0.25925,0.29662
2017,46-65 y.,5th Quintile,Never,0.65937,1517,2209,0.63960,0.67914
2017,66 and older,1st Quintile,Often,0.07373,42,658,0.05375,0.09372
2017,66 and older,1st Quintile,Sometimes,0.15393,97,658,0.12633,0.18152
2017,66 and older,1st Quintile,Seldom,0.28664,201,658,0.25206,0.32121
2017,66 and older,1st Quintile,Never,0.46965,318,658,0.43148,0.50781
2017,66 and older,2nd Quintile,Often,0.03236,36,1147,0.02211,0.04260
2017,66 and older,2nd Quintile,Sometimes,0.12117,119,1147,0.10228,0.14007
2017,66 and older,2nd Quintile,Seldom,0.28133,336,1147,0.25530,0.30737
2017,66 and older,2nd Quintile,Never,0.55709,656,1147,0.52833,0.58585
2017,66 and older,3rd Quintile,Sometimes,0.10205,93,986,0.08314,0.12095
2017,66 and older,3rd Quintile,Seldom,0.24852,270,986,0.22154,0.27551
2017,66 and older,3rd Quintile,Never,0.61813,623,986,0.58779,0.64847
2017,66 and older,4th Quintile,Sometimes,0.06660,49,820,0.04952,0.08367
2017,66 and older,4th Quintile,Seldom,0.28464,221,820,0.25374,0.31555
2017,66 and older,4th Quintile,Never,0.61525,550,820,0.58193,0.64857
2017,66 and older,5th Quintile,Sometimes,0.07352,53,891,0.05637,0.09067
2017,66 and older,5th Quintile,Seldom,0.22138,209,891,0.19410,0.24865
2017,66 and older,5th Quintile,Never,0.69184,629,891,0.66151,0.72218
2021,17-29 y.,1st Quintile,Very often,0.02350,53,1237,0.01505,0.03194
2021,17-29 y.,1st Quintile,Often,0.08500,112,1237,0.06945,0.10055
2021,17-29 y.,1st Quintile,Sometimes,0.18748,258,1237,0.16572,0.20924
2021,17-29 y.,1st Quintile,Seldom,0.30442,336,1237,0.27877,0.33008
2021,17-29 y.,1st Quintile,Never,0.39959,478,1237,0.37229,0.42690
2021,17-29 y.,2nd Quintile,Often,0.08929,58,579,0.06604,0.11254
2021,17-29 y.,2nd Quintile,Sometimes,0.21043,124,579,0.17720,0.24366
2021,17-29 y.,2nd Quintile,Seldom,0.28552,170,579,0.24870,0.32234
2021,17-29 y.,2nd Quintile,Never,0.36354,227,579,0.32432,0.40275
2021,17-29 y.,3rd Quintile,Often,0.08991,38,473,0.06410,0.11572
2021,17-29 y.,3rd Quintile,Sometimes,0.14526,81,473,0.11347,0.17705
2021,17-29 y.,3rd Quintile,Seldom,0.37244,158,473,0.32883,0.41606
2021,17-29 y.,3rd Quintile,Never,0.37232,196,473,0.32871,0.41593
2021,17-29 y.,4th Quintile,Sometimes,0.14443,67,400,0.10993,0.17892
2021,17-29 y.,4th Quintile,Seldom,0.32850,157,400,0.28242,0.37459
2021,17-29 y.,4th Quintile,Never,0.47445,176,400,0.42545,0.52344
2021,17-29 y.,5th Quintile,Sometimes,0.16072,55,313,0.11997,0.20148
2021,17-29 y.,5th Quintile,Seldom,0.33677,114,313,0.28432,0.38921
2021,17-29 y.,5th Quintile,Never,0.45910,144,313,0.40380,0.51439
2021,30-45 y.,1st Quintile,Very often,0.05583,93,1629,0.04468,0.06698
2021,30-45 y.,1st Quintile,Often,0.09989,192,1629,0.08532,0.11445
2021,30-45 y.,1st Quintile,Sometimes,0.17500,309,1629,0.15654,0.19345
2021,30-45 y.,1st Quintile,Seldom,0.27267,348,1629,0.25103,0.29430
2021,30-45 y.,1st Quintile,Never,0.39662,687,1629,0.37286,0.42038
2021,30-45 y.,2nd Quintile,Very often,0.02593,36,1006,0.01610,0.03576
2021,30-45 y.,2nd Quintile,Often,0.07966,85,1006,0.06292,0.09640
2021,30-45 y.,2nd Quintile,Sometimes,0.13337,155,1006,0.11235,0.15439
2021,30-45 y.,2nd Quintile,Seldom,0.37472,303,1006,0.34479,0.40464
2021,30-45 y.,2nd Quintile,Never,0.38632,427,1006,0.35622,0.41643
2021,30-45 y.,3rd Quintile,Often,0.07571,67,845,0.05786,0.09356
2021,30-45 y.,3rd Quintile,Sometimes,0.10895,107,845,0.08793,0.12997
2021,30-45 y.,3rd Quintile,Seldom,0.31324,256,845,0.28194,0.34453
2021,30-45 y.,3rd Quintile,Never,0.49505,415,845,0.46131,0.52878
2021,30-45 y.,4th Quintile,Sometimes,0.12904,100,740,0.10487,0.15322
2021,30-45 y.,4th Quintile,Seldom,0.31422,228,740,0.28075,0.34769
2021,30-45 y.,4th Quintile,Never,0.48875,412,740,0.45271,0.52479
2021,30-45 y.,5th Quintile,Often,0.02889,38,828,0.01747,0.04030
2021,30-45 y.,5th Quintile,Sometimes,0.11824,82,828,0.09624,0.14025
2021,30-45 y.,5th Quintile,Seldom,0.30023,231,828,0.26899,0.33147
2021,30-45 y.,5th Quintile,Never,0.54685,477,828,0.51292,0.58078
2021,46-65 y.,1st Quintile,Very often,0.03527,67,1243,0.02501,0.04553
2021,46-65 y.,1st Quintile,Often,0.14157,151,1243,0.12218,0.16095
2021,46-65 y.,1st Quintile,Sometimes,0.15308,214,1243,0.13305,0.17310
2021,46-65 y.,1st Quintile,Seldom,0.27462,285,1243,0.24980,0.29944
2021,46-65 y.,1st Quintile,Never,0.39547,526,1243,0.36827,0.42266
2021,46-65 y.,2nd Quintile,Very often,0.02233,31,1123,0.01368,0.03097
2021,46-65 y.,2nd Quintile,Often,0.07591,85,1123,0.06041,0.09141
2021,46-65 y.,2nd Quintile,Sometimes,0.11670,127,1123,0.09791,0.13548
2021,46-65 y.,2nd Quintile,Seldom,0.34620,344,1123,0.31836,0.37404
2021,46-65 y.,2nd Quintile,Never,0.43887,536,1123,0.40983,0.46790
2021,46-65 y.,3rd Quintile,Often,0.04526,51,1143,0.03320,0.05732
2021,46-65 y.,3rd Quintile,Sometimes,0.10632,120,1143,0.08845,0.12420
2021,46-65 y.,3rd Quintile,Seldom,0.31681,348,1143,0.28983,0.34380
2021,46-65 y.,3rd Quintile,Never,0.52175,624,1143,0.49278,0.55072
2021,46-65 y.,4th Quintile,Often,0.03728,49,1348,0.02716,0.04740
2021,46-65 y.,4th Quintile,Sometimes,0.10030,104,1348,0.08426,0.11635
2021,46-65 y.,4th Quintile,Seldom,0.30528,387,1348,0.28068,0.32987
2021,46-65 y.,4th Quintile,Never,0.54014,808,1348,0.51353,0.56676
2021,46-65 y.,5th Quintile,Often,0.02208,56,2273,0.01604,0.02812
2021,46-65 y.,5th Quintile,Sometimes,0.07149,129,2273,0.06089,0.08208
2021,46-65 y.,5th Quintile,Seldom,0.27165,568,2273,0.25336,0.28994
2021,46-65 y.,5th Quintile,Never,0.62844,1520,2273,0.60857,0.64831
2021,66 and older,1st Quintile,Often,0.06628,47,651,0.04716,0.08541
2021,66 and older,1st Quintile,Sometimes,0.14278,91,651,0.11589,0.16968
2021,66 and older,1st Quintile,Seldom,0.31642,198,651,0.28067,0.35218
2021,66 and older,1st Quintile,Never,0.45284,315,651,0.41458,0.49111
2021,66 and older,2nd Quintile,Often,0.03541,33,796,0.02257,0.04826
2021,66 and older,2nd Quintile,Sometimes,0.09751,64,796,0.07689,0.11813
2021,66 and older,2nd Quintile,Seldom,0.33575,264,796,0.30292,0.36858
2021,66 and older,2nd Quintile,Never,0.51792,435,796,0.48318,0.55265
2021,66 and older,3rd Quintile,Sometimes,0.09689,59,614,0.07347,0.12031
2021,66 and older,3rd Quintile,Seldom,0.31186,207,614,0.27519,0.34854
2021,66 and older,3rd Quintile,Never,0.54707,348,614,0.50767,0.58648
2021,66 and older,4th Quintile,Sometimes,0.08804,46,611,0.06555,0.11052
2021,66 and older,4th Quintile,Seldom,0.29469,175,611,0.25851,0.33087
2021,66 and older,4th Quintile,Never,0.58842,390,611,0.54937,0.62748
2021,66 and older,5th Quintile,Sometimes,0.06654,46,807,0.04934,0.08375
2021,66 and older,5th Quintile,Seldom,0.24636,210,807,0.21662,0.27611
2021,66 and older,5th Quintile,Never,0.64892,551,807,0.61597,0.68188
