,Unnamed: 0,year,age_gr,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
108,108,2021,30-45 y.,4th Quintile,Seldom,0.29906,230,18658,0.24927,0.34998
109,109,2021,30-45 y.,4th Quintile,Never,0.51843,416,18658,0.46054,0.59485
110,110,2021,30-45 y.,5th Quintile,Often,0.02589,32,18658,0.01715,0.03602
111,111,2021,30-45 y.,5th Quintile,Sometimes,0.12812,80,18658,0.09381,0.16509
112,112,2021,30-45 y.,5th Quintile,Seldom,0.29831,222,18658,0.2435,0.36049
113,113,2021,30-45 y.,5th Quintile,Never,0.54768,478,18658,0.4864,0.62627
114,114,2021,46-65 y.,1st Quintile,Very often,0.034,67,18658,0.02374,0.04537
115,115,2021,46-65 y.,1st Quintile,Often,0.14209,148,18658,0.11011,0.18244
116,116,2021,46-65 y.,1st Quintile,Sometimes,0.14353,214,18658,0.11257,0.17445
117,117,2021,46-65 y.,1st Quintile,Seldom,0.28056,288,18658,0.23145,0.3312
118,118,2021,46-65 y.,1st Quintile,Never,0.39982,526,18658,0.33467,0.45458
119,119,2021,46-65 y.,2nd Quintile,Often,0.08226,87,18658,0.06616,0.10143
120,120,2021,46-65 y.,2nd Quintile,Sometimes,0.12537,125,18658,0.09831,0.15245
121,121,2021,46-65 y.,2nd Quintile,Seldom,0.33526,331,18658,0.29179,0.37278
122,122,2021,46-65 y.,2nd Quintile,Never,0.45711,554,18658,0.40973,0.50971
123,123,2021,46-65 y.,3rd Quintile,Often,0.04858,56,18658,0.03193,0.06587
124,124,2021,46-65 y.,3rd Quintile,Sometimes,0.11433,120,18658,0.09143,0.13904
125,125,2021,46-65 y.,3rd Quintile,Seldom,0.33526,348,18658,0.29379,0.38278
126,126,2021,46-65 y.,3rd Quintile,Never,0.50182,568,18658,0.44603,0.55561
127,127,2021,46-65 y.,4th Quintile,Often,0.03361,44,18658,0.02214,0.04781
128,128,2021,46-65 y.,4th Quintile,Sometimes,0.08608,95,18658,0.06962,0.10668
129,129,2021,46-65 y.,4th Quintile,Seldom,0.2935,384,18658,0.26057,0.33757
130,130,2021,46-65 y.,4th Quintile,Never,0.5868,841,18658,0.54131,0.64023
131,131,2021,46-65 y.,5th Quintile,Often,0.02106,56,18658,0.01474,0.0276
132,132,2021,46-65 y.,5th Quintile,Sometimes,0.08087,139,18658,0.06866,0.0968
133,133,2021,46-65 y.,5th Quintile,Seldom,0.28443,581,18658,0.24594,0.32232
134,134,2021,46-65 y.,5th Quintile,Never,0.61364,1529,18658,0.57604,0.67071
135,135,2021,66 and older,1st Quintile,Often,0.06589,46,18658,0.0495,0.08437
136,136,2021,66 and older,1st Quintile,Sometimes,0.16426,90,18658,0.12961,0.1981
137,137,2021,66 and older,1st Quintile,Seldom,0.32319,180,18658,0.27961,0.36616
138,138,2021,66 and older,1st Quintile,Never,0.44666,298,18658,0.40296,0.5094
139,139,2021,66 and older,2nd Quintile,Often,0.03924,32,18658,0.0272,0.05486
140,140,2021,66 and older,2nd Quintile,Sometimes,0.078,60,18658,0.06297,0.09854
141,141,2021,66 and older,2nd Quintile,Seldom,0.34925,290,18658,0.30777,0.38857
142,142,2021,66 and older,2nd Quintile,Never,0.53351,429,18658,0.47796,0.59588
143,143,2021,66 and older,3rd Quintile,Sometimes,0.11501,55,18658,0.09003,0.13915
144,144,2021,66 and older,3rd Quintile,Seldom,0.29301,187,18658,0.25933,0.33509
145,145,2021,66 and older,3rd Quintile,Never,0.59198,359,18658,0.53919,0.66567
146,146,2021,66 and older,4th Quintile,Sometimes,0.08709,43,18658,0.06682,0.11388
147,147,2021,66 and older,4th Quintile,Seldom,0.32676,173,18658,0.27954,0.37199
148,148,2021,66 and older,4th Quintile,Never,0.58615,394,18658,0.53546,0.65079
149,149,2021,66 and older,5th Quintile,Sometimes,0.07162,58,18658,0.04774,0.10079
150,150,2021,66 and older,5th Quintile,Seldom,0.26343,225,18658,0.21897,0.30638
151,151,2021,66 and older,5th Quintile,Never,0.66495,557,18658,0.6012,0.73334
