year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Nie,0.3575498575498576,44486,0.3530960401034438,0.36200367499627134
2013,30-45 y.,1st Quintile,Selten,0.3091168091168091,44486,0.3048223545083316,0.3134112637252866
2013,30-45 y.,1st Quintile,Manchmal,0.19373219373219372,44486,0.19005949800055563,0.1974048894638318
2013,30-45 y.,1st Quintile,Oft,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,30-45 y.,1st Quintile,Sehr oft,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,30-45 y.,2nd Quintile,Nie,0.4630321135175504,44486,0.45839845413903424,0.4676657728960666
2013,30-45 y.,2nd Quintile,Selten,0.29873039581777444,44486,0.2944770900268709,0.302983701608678
2013,30-45 y.,2nd Quintile,Manchmal,0.1650485436893204,44486,0.16159884745827993,0.16849823992036086
2013,30-45 y.,2nd Quintile,Oft,0.05451829723674384,44486,0.05240849329935284,0.05662810117413484
2013,30-45 y.,2nd Quintile,Sehr oft,0.018670649738610903,44486,0.017412792067906385,0.01992850740931542
2013,30-45 y.,3rd Quintile,Nie,0.5476326297775242,44486,0.5430073853702008,0.5522578741848477
2013,30-45 y.,3rd Quintile,Selten,0.29207073588134624,44486,0.2878451848815093,0.2962962868811832
2013,30-45 y.,3rd Quintile,Manchmal,0.11066742726754136,44486,0.10775210614626766,0.11358274838881506
2013,30-45 y.,3rd Quintile,Oft,0.037079292641186534,44486,0.03532337001119622,0.03883521527117685
2013,30-45 y.,3rd Quintile,Sehr oft,0.012549914432401598,44486,0.011515433831773756,0.01358439503302944
2013,30-45 y.,4th Quintile,Nie,0.6295754026354319,44486,0.6250877609108083,0.6340630443600554
2013,30-45 y.,4th Quintile,Selten,0.2654953635919961,44486,0.2613917152807804,0.2695990119032118
2013,30-45 y.,4th Quintile,Manchmal,0.08052708638360176,44486,0.07799845889086544,0.08305571387633807
2013,30-45 y.,4th Quintile,Oft,0.019521717911176184,44486,0.01823606896481427,0.020807366857538097
2013,30-45 y.,4th Quintile,Sehr oft,0.004880429477794046,44486,0.004232823204467815,0.005528035751120277
2013,30-45 y.,5th Quintile,Nie,0.6821994408201305,44486,0.6778725354158982,0.6865263462243628
2013,30-45 y.,5th Quintile,Selten,0.23438956197576888,44486,0.23045299677299855,0.2383261271785392
2013,30-45 y.,5th Quintile,Manchmal,0.06477166821994408,44486,0.06248451235787033,0.06705882408201784
2013,30-45 y.,5th Quintile,Oft,0.016309412861136997,44486,0.015132368546879188,0.017486457175394807
2013,30-45 y.,5th Quintile,Sehr oft,0.002329916123019571,44486,0.0018818851785209689,0.0027779470675181736
2013,46-65 y.,1st Quintile,Nie,0.3577586206896552,44486,0.35330422710507997,0.3622130142742304
2013,46-65 y.,1st Quintile,Selten,0.23706896551724138,44486,0.23311689772555788,0.24102103330892488
2013,46-65 y.,1st Quintile,Manchmal,0.20977011494252873,44486,0.20598662202240295,0.2135536078626545
2013,46-65 y.,1st Quintile,Oft,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,46-65 y.,1st Quintile,Sehr oft,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,46-65 y.,2nd Quintile,Nie,0.4406779661016949,44486,0.43606440767564025,0.44529152452774956
2013,46-65 y.,2nd Quintile,Selten,0.2796610169491525,44486,0.27549012616299834,0.2838319077353067
2013,46-65 y.,2nd Quintile,Manchmal,0.15572033898305085,44486,0.15235087959369623,0.15908979837240547
2013,46-65 y.,2nd Quintile,Oft,0.09427966101694915,44486,0.09156415694107858,0.09699516509281972
2013,46-65 y.,2nd Quintile,Sehr oft,0.029661016949152543,44486,0.02808449816103261,0.031237535737272476
2013,46-65 y.,3rd Quintile,Nie,0.5387299371946964,44486,0.5340975208837571,0.5433623535056358
2013,46-65 y.,3rd Quintile,Selten,0.29797627355198886,44486,0.29372605629728477,0.30222649080669295
2013,46-65 y.,3rd Quintile,Manchmal,0.10676901605024425,44486,0.10389923408211549,0.10963879801837301
2013,46-65 y.,3rd Quintile,Oft,0.0418702023726448,44486,0.04000893357872972,0.04373147116655988
2013,46-65 y.,3rd Quintile,Sehr oft,0.01465457083042568,44486,0.013537899932523455,0.015771241728327907
2013,46-65 y.,4th Quintile,Nie,0.5811541929666366,44486,0.5765694270545964,0.5857389588786769
2013,46-65 y.,4th Quintile,Selten,0.28539224526600543,44486,0.281195628232195,0.28958886229981584
2013,46-65 y.,4th Quintile,Manchmal,0.09783588818755636,44486,0.09507507982337472,0.10059669655173799
2013,46-65 y.,4th Quintile,Oft,0.02750225428313796,44486,0.025982501872824783,0.02902200669345114
2013,46-65 y.,4th Quintile,Sehr oft,0.008115419296663661,44486,0.0072816796695071625,0.00894915892382016
2013,46-65 y.,5th Quintile,Nie,0.6485013623978202,44486,0.644064646069088,0.6529380787265524
2013,46-65 y.,5th Quintile,Selten,0.2732970027247956,44486,0.26915566829768295,0.2774383371519083
2013,46-65 y.,5th Quintile,Manchmal,0.06103542234332425,44486,0.05881078115332876,0.06326006353331974
2013,46-65 y.,5th Quintile,Oft,0.013896457765667575,44486,0.01280863609064892,0.01498427944068623
2013,46-65 y.,5th Quintile,Sehr oft,0.0032697547683923707,44486,0.0027392481553945897,0.0038002613813901518
2013,66 and older,1st Quintile,Nie,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,66 and older,1st Quintile,Selten,0.2644927536231884,44486,0.2603940665734842,0.26859144067289265
2013,66 and older,1st Quintile,Manchmal,0.15579710144927536,44486,0.15242696489135896,0.15916723800719176
2013,66 and older,1st Quintile,Oft,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,66 and older,1st Quintile,Sehr oft,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,66 and older,2nd Quintile,Nie,0.5639943741209564,44486,0.5593862112000993,0.5686025370418135
2013,66 and older,2nd Quintile,Selten,0.2559774964838256,44486,0.2519220532952897,0.2600329396723615
2013,66 and older,2nd Quintile,Manchmal,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,2nd Quintile,Oft,0.057665260196905765,44486,0.05549903241393531,0.05983148797987622
2013,66 and older,2nd Quintile,Sehr oft,0.011251758087201125,44486,0.010271597020249865,0.012231919154152386
2013,66 and older,3rd Quintile,Nie,0.6155102040816327,44486,0.6109895171681768,0.6200308909950886
2013,66 and older,3rd Quintile,Selten,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,66 and older,3rd Quintile,Manchmal,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,66 and older,3rd Quintile,Oft,0.030204081632653063,44486,0.02861364127947518,0.031794521985830944
2013,66 and older,3rd Quintile,Sehr oft,0.006530612244897959,44486,0.00578210055642154,0.007279123933374379
2013,66 and older,4th Quintile,Nie,0.6294881588999236,44486,0.625000299719661,0.6339760180801862
2013,66 and older,4th Quintile,Selten,0.25515660809778457,44486,0.25110543978283545,0.2592077764127337
2013,66 and older,4th Quintile,Manchmal,0.07715813598166539,44486,0.07467843736308587,0.07963783460024491
2013,66 and older,4th Quintile,Oft,0.030557677616501147,44486,0.028958246456116887,0.03215710877688541
2013,66 and older,4th Quintile,Sehr oft,0.007639419404125287,44486,0.006830306138531985,0.008448532669718588
2013,66 and older,5th Quintile,Nie,0.6676197283774125,44486,0.6632422239634348,0.6719972327913901
2013,66 and older,5th Quintile,Selten,0.2573266619013581,44486,0.2532642336638886,0.2613890901388276
2013,66 and older,5th Quintile,Manchmal,0.055039313795568263,44486,0.05292003658373926,0.057158591007397265
2013,66 and older,5th Quintile,Oft,0.016440314510364547,44486,0.015258634706448662,0.01762199431428043
2013,66 and older,5th Quintile,Sehr oft,0.0035739814152966403,44486,0.003019428404963197,0.004128534425630084
2017,18-29 y.,1st Quintile,Nie,0.45955882352941174,45410,0.4549750295457374,0.4641426175130861
2017,18-29 y.,1st Quintile,Selten,0.26286764705882354,45410,0.2588188908617921,0.266916403255855
2017,18-29 y.,1st Quintile,Manchmal,0.1636029411764706,45410,0.1602005666171176,0.16700531573582358
2017,18-29 y.,1st Quintile,Oft,0.09191176470588236,45410,0.08925453011470137,0.09456899929706335
2017,18-29 y.,1st Quintile,Sehr oft,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,18-29 y.,2nd Quintile,Nie,0.5138211382113821,45410,0.509224034092581,0.5184182423301832
2017,18-29 y.,2nd Quintile,Selten,0.25853658536585367,45410,0.25450954309674967,0.26256362763495766
2017,18-29 y.,2nd Quintile,Manchmal,0.14959349593495935,45410,0.14631292099722784,0.15287407087269086
2017,18-29 y.,2nd Quintile,Oft,0.061788617886178863,45410,0.05957407084724524,0.06400316492511249
2017,18-29 y.,2nd Quintile,Sehr oft,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,18-29 y.,3rd Quintile,Nie,0.5274888558692422,45410,0.5228969498314179,0.5320807619070665
2017,18-29 y.,3rd Quintile,Selten,0.26300148588410105,45410,0.25895206677822574,0.26705090498997636
2017,18-29 y.,3rd Quintile,Manchmal,0.14561664190193166,45410,0.1423724075663248,0.14886087623753852
2017,18-29 y.,3rd Quintile,Oft,0.05200594353640416,45410,0.049963690183616925,0.0540481968891914
2017,18-29 y.,3rd Quintile,Sehr oft,0.01188707280832095,45410,0.010890242871325262,0.01288390274531664
2017,18-29 y.,4th Quintile,Nie,0.5761904761904761,45410,0.5716453210238177,0.5807356313571346
2017,18-29 y.,4th Quintile,Selten,0.2702380952380952,45410,0.2661535453936155,0.2743226450825749
2017,18-29 y.,4th Quintile,Manchmal,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,18-29 y.,4th Quintile,Oft,0.025,45410,0.023564005975896658,0.026435994024103345
2017,18-29 y.,4th Quintile,Sehr oft,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,18-29 y.,5th Quintile,Nie,0.6343434343434343,45410,0.6299136841789096,0.6387731845079591
2017,18-29 y.,5th Quintile,Selten,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,18-29 y.,5th Quintile,Manchmal,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,18-29 y.,5th Quintile,Oft,0.03434343434343434,45410,0.032668439283660866,0.03601842940320782
2017,18-29 y.,5th Quintile,Sehr oft,0.0030303030303030303,45410,0.0025247527802855145,0.003535853280320546
2017,30-45 y.,1st Quintile,Nie,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,30-45 y.,1st Quintile,Selten,0.25206611570247933,45410,0.24807247344202635,0.25605975796293234
2017,30-45 y.,1st Quintile,Manchmal,0.21694214876033058,45410,0.21315118866211022,0.22073310885855094
2017,30-45 y.,1st Quintile,Oft,0.1012396694214876,45410,0.09846521479174447,0.10401412405123073
2017,30-45 y.,1st Quintile,Sehr oft,0.04338842975206612,45410,0.04151457855009673,0.045262280954035505
2017,30-45 y.,2nd Quintile,Nie,0.3917995444191344,45410,0.38730965490340225,0.39628943393486654
2017,30-45 y.,2nd Quintile,Selten,0.3234624145785877,45410,0.31915974300780864,0.3277650861493668
2017,30-45 y.,2nd Quintile,Manchmal,0.19134396355353075,45410,0.18772595474626005,0.19496197236080146
2017,30-45 y.,2nd Quintile,Oft,0.06947608200455581,45410,0.06713745074583348,0.07181471326327814
2017,30-45 y.,2nd Quintile,Sehr oft,0.023917995444191344,45410,0.022512641027702153,0.025323349860680536
2017,30-45 y.,3rd Quintile,Nie,0.5398089171974523,45410,0.5352246550216238,0.5443931793732808
2017,30-45 y.,3rd Quintile,Selten,0.2714968152866242,45410,0.26740629625569917,0.2755873343175493
2017,30-45 y.,3rd Quintile,Manchmal,0.1409235668789809,45410,0.13772328644345916,0.14412384731450262
2017,30-45 y.,3rd Quintile,Oft,0.037420382165605094,45410,0.03567474990100476,0.039166014430205426
2017,30-45 y.,3rd Quintile,Sehr oft,0.010350318471337579,45410,0.009419429421918823,0.011281207520756335
2017,30-45 y.,4th Quintile,Nie,0.6084452975047985,45410,0.6039559077417382,0.6129346872678587
2017,30-45 y.,4th Quintile,Selten,0.2693538067818298,45410,0.26527347533654383,0.27343413822711576
2017,30-45 y.,4th Quintile,Manchmal,0.09085092770313499,45410,0.08820752972463551,0.09349432568163447
2017,30-45 y.,4th Quintile,Oft,0.023672424824056303,45410,0.022274127678072155,0.02507072197004045
2017,30-45 y.,4th Quintile,Sehr oft,0.007677543186180422,45410,0.006874723775607079,0.008480362596753766
2017,30-45 y.,5th Quintile,Nie,0.6644423260247855,45410,0.6600992987879712,0.6687853532615997
2017,30-45 y.,5th Quintile,Selten,0.23879885605338416,45410,0.2348774107885083,0.24272030131826003
2017,30-45 y.,5th Quintile,Manchmal,0.07340324118207817,45410,0.07100450035344245,0.07580198201071388
2017,30-45 y.,5th Quintile,Oft,0.020972354623450904,45410,0.019654397158123324,0.022290312088778484
2017,30-45 y.,5th Quintile,Sehr oft,0.0023832221163012394,45410,0.0019347406989999325,0.0028317035336025463
2017,46-65 y.,1st Quintile,Nie,0.33037300177619894,45410,0.32604687668771715,0.33469912686468073
2017,46-65 y.,1st Quintile,Selten,0.30728241563055064,45410,0.3030388855931605,0.3115259456679408
2017,46-65 y.,1st Quintile,Manchmal,0.20603907637655416,45410,0.20231897579899125,0.20975917695411708
2017,46-65 y.,1st Quintile,Oft,0.10479573712255773,45410,0.10197856618425341,0.10761290806086204
2017,46-65 y.,1st Quintile,Sehr oft,0.05150976909413854,45410,0.04947674955312105,0.05354278863515603
2017,46-65 y.,2nd Quintile,Nie,0.39714285714285713,45410,0.3926423557149226,0.40164335857079164
2017,46-65 y.,2nd Quintile,Selten,0.28714285714285714,45410,0.2829815422387798,0.2913041720469345
2017,46-65 y.,2nd Quintile,Manchmal,0.1757142857142857,45410,0.17221384486999447,0.17921472655857695
2017,46-65 y.,2nd Quintile,Oft,0.09,45410,0.08736777947481687,0.09263222052518312
2017,46-65 y.,2nd Quintile,Sehr oft,0.05,45410,0.0479954027731634,0.052004597226836605
2017,46-65 y.,3rd Quintile,Nie,0.5008928571428571,45410,0.49629400303613525,0.505491711249579
2017,46-65 y.,3rd Quintile,Selten,0.2625,45410,0.258453067258859,0.266546932741141
2017,46-65 y.,3rd Quintile,Manchmal,0.15892857142857142,45410,0.15556579689144648,0.16229134596569636
2017,46-65 y.,3rd Quintile,Oft,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,46-65 y.,3rd Quintile,Sehr oft,0.020535714285714286,45410,0.019231258000867953,0.02184017057056062
2017,46-65 y.,4th Quintile,Nie,0.5687203791469194,45410,0.5641651609542784,0.5732755973395605
2017,46-65 y.,4th Quintile,Selten,0.2901527119536598,45410,0.2859784845854138,0.29432693932190584
2017,46-65 y.,4th Quintile,Manchmal,0.10110584518167456,45410,0.0983330184606318,0.10387867190271732
2017,46-65 y.,4th Quintile,Oft,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,46-65 y.,4th Quintile,Sehr oft,0.006845708267509215,45410,0.006087309050378531,0.007604107484639899
2017,46-65 y.,5th Quintile,Nie,0.6590621039290241,45410,0.6547021577417287,0.6634220501163195
2017,46-65 y.,5th Quintile,Selten,0.26337135614702156,45410,0.2593201075688492,0.2674226047251939
2017,46-65 y.,5th Quintile,Manchmal,0.05931558935361217,45410,0.05714295461760966,0.06148822408961468
2017,46-65 y.,5th Quintile,Oft,0.016223067173637515,45410,0.015061096623186195,0.017385037724088837
2017,46-65 y.,5th Quintile,Sehr oft,0.0020278833967046894,45410,0.0016141114775104657,0.002441655315898913
2017,66 and older,1st Quintile,Nie,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,66 and older,1st Quintile,Selten,0.29797979797979796,45410,0.29377303022757917,0.30218656573201674
2017,66 and older,1st Quintile,Manchmal,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,66 and older,1st Quintile,Oft,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,66 and older,1st Quintile,Sehr oft,0.03535353535353535,45410,0.03365497558325979,0.03705209512381091
2017,66 and older,2nd Quintile,Nie,0.5200945626477541,45410,0.5154994166713757,0.5246897086241326
2017,66 and older,2nd Quintile,Selten,0.2789598108747045,45410,0.2748347451139163,0.2830848766354927
2017,66 and older,2nd Quintile,Manchmal,0.13238770685579196,45410,0.12927049012405176,0.13550492358753216
2017,66 and older,2nd Quintile,Oft,0.05200945626477541,45410,0.049967137725256044,0.05405177480429478
2017,66 and older,2nd Quintile,Sehr oft,0.016548463356973995,45410,0.01537509157892173,0.01772183513502626
2017,66 and older,3rd Quintile,Nie,0.5494623655913978,45410,0.5448860619407672,0.5540386692420285
2017,66 and older,3rd Quintile,Selten,0.2989247311827957,45410,0.2947141352397675,0.3031353271258239
2017,66 and older,3rd Quintile,Manchmal,0.11505376344086021,45410,0.11211889135030172,0.11798863553141871
2017,66 and older,3rd Quintile,Oft,0.02903225806451613,45410,0.02748798843983381,0.03057652768919845
2017,66 and older,3rd Quintile,Sehr oft,0.007526881720430108,45410,0.006731918122536848,0.008321845318323367
2017,66 and older,4th Quintile,Nie,0.6164794007490637,45410,0.6120070696015278,0.6209517318965996
2017,66 and older,4th Quintile,Selten,0.27191011235955054,45410,0.26781764240475936,0.2760025823143417
2017,66 and older,4th Quintile,Manchmal,0.08239700374531835,45410,0.0798679186530466,0.08492608883759009
2017,66 and older,4th Quintile,Oft,0.020973782771535582,45410,0.01965578139400922,0.022291784149061942
2017,66 and older,4th Quintile,Sehr oft,0.008239700374531835,45410,0.00740824414824501,0.00907115660081866
2017,66 and older,5th Quintile,Nie,0.6733372572101236,45410,0.6690235919058063,0.6776509225144409
2017,66 and older,5th Quintile,Selten,0.24602707474985286,45410,0.24206566608397842,0.2499884834157273
2017,66 and older,5th Quintile,Manchmal,0.06003531489111242,45410,0.05785037504178591,0.06222025474043893
2017,66 and older,5th Quintile,Oft,0.017657445556209534,45410,0.016446078559621366,0.018868812552797702
2017,66 and older,5th Quintile,Sehr oft,0.002942907592701589,45410,0.002444679000938579,0.003441136184464599
2020,18-29 y.,1st Quintile,Nie,1.0,42741,1.0,1.0
2020,18-29 y.,2nd Quintile,Manchmal,1.0,42741,1.0,1.0
2021,18-29 y.,1st Quintile,Nie,0.36524822695035464,27598,0.3595673774261733,0.370929076474536
2021,18-29 y.,1st Quintile,Selten,0.2765957446808511,27598,0.27131821671975204,0.2818732726419501
2021,18-29 y.,1st Quintile,Manchmal,0.20567375886524822,27598,0.20090499120281083,0.2104425265276856
2021,18-29 y.,1st Quintile,Oft,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,18-29 y.,1st Quintile,Sehr oft,0.05673758865248227,27598,0.05400817746377652,0.059466999841188015
2021,18-29 y.,2nd Quintile,Nie,0.38028169014084506,27598,0.37455416323789376,0.38600921704379637
2021,18-29 y.,2nd Quintile,Selten,0.27699530516431925,27598,0.2717154254450405,0.282275184883598
2021,18-29 y.,2nd Quintile,Manchmal,0.22065727699530516,27598,0.2157646665771612,0.2255498874134491
2021,18-29 y.,2nd Quintile,Oft,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,18-29 y.,2nd Quintile,Sehr oft,0.03755868544600939,27598,0.035315528881993095,0.039801842010025686
2021,18-29 y.,3rd Quintile,Nie,0.4182242990654206,27598,0.41240461128027883,0.4240439868505623
2021,18-29 y.,3rd Quintile,Selten,0.24532710280373832,27598,0.2402505441550115,0.2504036614524652
2021,18-29 y.,3rd Quintile,Manchmal,0.20794392523364486,27598,0.2031557685923924,0.2127320818748973
2021,18-29 y.,3rd Quintile,Oft,0.09813084112149532,27598,0.09462096495076545,0.1016407172922252
2021,18-29 y.,3rd Quintile,Sehr oft,0.030373831775700934,27598,0.02834909196687746,0.03239857158452441
2021,18-29 y.,4th Quintile,Nie,0.3715670436187399,27598,0.3658658559666346,0.37726823127084513
2021,18-29 y.,4th Quintile,Selten,0.3198707592891761,27598,0.31436774981853216,0.32537376875982
2021,18-29 y.,4th Quintile,Manchmal,0.1825525040387722,27598,0.17799485271215895,0.18711015536538547
2021,18-29 y.,4th Quintile,Oft,0.0888529886914378,27598,0.08549601827570388,0.09220995910717172
2021,18-29 y.,4th Quintile,Sehr oft,0.03715670436187399,27598,0.03492511817232835,0.039388290551419625
2021,18-29 y.,5th Quintile,Nie,0.4206128133704735,27598,0.4147885238030557,0.42643710293789133
2021,18-29 y.,5th Quintile,Selten,0.3361188486536676,27598,0.33054559423436414,0.34169210307297104
2021,18-29 y.,5th Quintile,Manchmal,0.16434540389972144,27598,0.15997310895444666,0.1687176988449962
2021,18-29 y.,5th Quintile,Oft,0.06592386258124419,27598,0.06299614131309658,0.0688515838493918
2021,18-29 y.,5th Quintile,Sehr oft,0.012999071494893221,27598,0.011662684585013362,0.01433545840477308
2021,30-45 y.,1st Quintile,Nie,0.38632478632478634,27598,0.3805801459797327,0.39206942666983996
2021,30-45 y.,1st Quintile,Manchmal,0.22564102564102564,27598,0.22070931636858143,0.23057273491346986
2021,30-45 y.,1st Quintile,Selten,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,30-45 y.,1st Quintile,Oft,0.12991452991452992,27598,0.12594785063659603,0.13388120919246382
2021,30-45 y.,1st Quintile,Sehr oft,0.07863247863247863,27598,0.07545681351560211,0.08180814374935515
2021,30-45 y.,2nd Quintile,Nie,0.410459587955626,27598,0.4046558304417268,0.41626334546952515
2021,30-45 y.,2nd Quintile,Selten,0.2091917591125198,27598,0.20439304203728478,0.21399047618775482
2021,30-45 y.,2nd Quintile,Manchmal,0.1949286846275753,27598,0.1902548610098532,0.19960250824529738
2021,30-45 y.,2nd Quintile,Oft,0.13312202852614896,27598,0.12911408850991835,0.13712996854237958
2021,30-45 y.,2nd Quintile,Sehr oft,0.05229793977812995,27598,0.04967133053099178,0.054924549025268124
2021,30-45 y.,3rd Quintile,Nie,0.44590643274853803,27598,0.4400419368196036,0.4517709286774725
2021,30-45 y.,3rd Quintile,Selten,0.26900584795321636,27598,0.2637740004334124,0.2742376954730203
2021,30-45 y.,3rd Quintile,Manchmal,0.15497076023391812,27598,0.1507012504184418,0.15924027004939445
2021,30-45 y.,3rd Quintile,Oft,0.08187134502923976,27598,0.07863663764570984,0.08510605241276968
2021,30-45 y.,3rd Quintile,Sehr oft,0.04824561403508772,27598,0.045717430324975,0.05077379774520043
2021,30-45 y.,4th Quintile,Nie,0.4284369114877589,27598,0.4225985256396024,0.43427529733591547
2021,30-45 y.,4th Quintile,Selten,0.3173258003766478,27598,0.31183448099941335,0.3228171197538823
2021,30-45 y.,4th Quintile,Manchmal,0.14124293785310735,27598,0.13713394109941762,0.14535193460679707
2021,30-45 y.,4th Quintile,Oft,0.08662900188323917,27598,0.08331026722899733,0.08994773653748102
2021,30-45 y.,4th Quintile,Sehr oft,0.026365348399246705,27598,0.024475042740143657,0.028255654058349754
2021,30-45 y.,5th Quintile,Nie,0.5434782608695652,27598,0.5376014855621093,0.5493550361770211
2021,30-45 y.,5th Quintile,Selten,0.2816836262719704,27598,0.2763765424050351,0.2869907101389057
2021,30-45 y.,5th Quintile,Manchmal,0.11378353376503238,27598,0.11003702388258026,0.1175300436474845
2021,30-45 y.,5th Quintile,Oft,0.04995374653098982,27598,0.04738350655562554,0.052523986506354106
2021,30-45 y.,5th Quintile,Sehr oft,0.011100832562442183,27598,0.009864682919144633,0.012336982205739732
2021,46-65 y.,1st Quintile,Nie,0.39952153110047844,27598,0.39374275216910554,0.40530031003185135
2021,46-65 y.,1st Quintile,Selten,0.20334928229665072,27598,0.19860060602156313,0.20809795857173832
2021,46-65 y.,1st Quintile,Manchmal,0.17464114832535885,27598,0.17016182963805948,0.1791204670126582
2021,46-65 y.,1st Quintile,Oft,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,46-65 y.,1st Quintile,Sehr oft,0.0645933014354067,27598,0.061693212975222775,0.06749338989559063
2021,46-65 y.,2nd Quintile,Nie,0.42028985507246375,27598,0.41446617954101916,0.42611353060390833
2021,46-65 y.,2nd Quintile,Selten,0.2360248447204969,27598,0.2310148675808895,0.2410348218601043
2021,46-65 y.,2nd Quintile,Manchmal,0.18219461697722567,27598,0.17764043878498986,0.18674879516946147
2021,46-65 y.,2nd Quintile,Oft,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,46-65 y.,2nd Quintile,Sehr oft,0.060041407867494824,27598,0.05723857590862131,0.06284423982636834
2021,46-65 y.,3rd Quintile,Nie,0.44810543657331137,27598,0.4422381752652399,0.45397269788138284
2021,46-65 y.,3rd Quintile,Selten,0.2915980230642504,27598,0.28623574370038574,0.2969603024281151
2021,46-65 y.,3rd Quintile,Manchmal,0.128500823723229,27598,0.12455258219215601,0.13244906525430197
2021,46-65 y.,3rd Quintile,Oft,0.09884678747940692,27598,0.0953255293431166,0.10236804561569725
2021,46-65 y.,3rd Quintile,Sehr oft,0.032948929159802305,27598,0.030842908517766207,0.0350549498018384
2021,46-65 y.,4th Quintile,Nie,0.4962962962962963,27598,0.4903973375986315,0.5021952549939611
