year,age_gr,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,3rd Quintile,Often,0.08342,38,473,0.05847,0.10836
2021,17-29 y.,3rd Quintile,Sometimes,0.13476,81,473,0.10396,0.16557
2021,17-29 y.,3rd Quintile,Seldom,0.34554,158,473,0.30264,0.38844
2021,17-29 y.,3rd Quintile,Never,0.34543,196,473,0.30253,0.38833
2021,17-29 y.,4th Quintile,Sometimes,0.13900,67,400,0.10505,0.17295
2021,17-29 y.,4th Quintile,Seldom,0.31616,157,400,0.27054,0.36179
2021,17-29 y.,4th Quintile,Never,0.45662,176,400,0.40775,0.50550
2021,17-29 y.,5th Quintile,Sometimes,0.15087,55,313,0.11115,0.19059
2021,17-29 y.,5th Quintile,Seldom,0.31612,114,313,0.26453,0.36771
2021,17-29 y.,5th Quintile,Never,0.43095,144,313,0.37600,0.48590
2021,30-45 y.,1st Quintile,Very often,0.05515,93,1629,0.04407,0.06624
2021,30-45 y.,1st Quintile,Often,0.09868,192,1629,0.08419,0.11317
2021,30-45 y.,1st Quintile,Sometimes,0.17288,309,1629,0.15451,0.19125
2021,30-45 y.,1st Quintile,Seldom,0.26937,348,1629,0.24782,0.29092
2021,30-45 y.,1st Quintile,Never,0.39183,687,1629,0.36811,0.41554
2021,30-45 y.,2nd Quintile,Very often,0.02591,36,1006,0.01609,0.03573
2021,30-45 y.,2nd Quintile,Often,0.07959,85,1006,0.06286,0.09633
2021,30-45 y.,2nd Quintile,Sometimes,0.13326,155,1006,0.11225,0.15427
2021,30-45 y.,2nd Quintile,Seldom,0.37441,303,1006,0.34449,0.40434
2021,30-45 y.,2nd Quintile,Never,0.38601,427,1006,0.35591,0.41611
2021,30-45 y.,3rd Quintile,Often,0.07571,67,845,0.05786,0.09356
2021,30-45 y.,3rd Quintile,Sometimes,0.10895,107,845,0.08793,0.12997
2021,30-45 y.,3rd Quintile,Seldom,0.31324,256,845,0.28194,0.34453
2021,30-45 y.,3rd Quintile,Never,0.49505,415,845,0.46131,0.52878
2021,30-45 y.,4th Quintile,Sometimes,0.12739,100,740,0.10336,0.15143
2021,30-45 y.,4th Quintile,Seldom,0.31020,228,740,0.27685,0.34355
2021,30-45 y.,4th Quintile,Never,0.48250,412,740,0.44647,0.51853
2021,30-45 y.,5th Quintile,Often,0.02889,38,828,0.01747,0.04030
2021,30-45 y.,5th Quintile,Sometimes,0.11824,82,828,0.09624,0.14025
2021,30-45 y.,5th Quintile,Seldom,0.30023,231,828,0.26899,0.33147
2021,30-45 y.,5th Quintile,Never,0.54685,477,828,0.51292,0.58078
2021,46-65 y.,1st Quintile,Very often,0.03504,67,1243,0.02481,0.04526
2021,46-65 y.,1st Quintile,Often,0.14064,151,1243,0.12130,0.15997
2021,46-65 y.,1st Quintile,Sometimes,0.15207,214,1243,0.13210,0.17204
2021,46-65 y.,1st Quintile,Seldom,0.27282,285,1243,0.24805,0.29759
2021,46-65 y.,1st Quintile,Never,0.39287,526,1243,0.36571,0.42004
2021,46-65 y.,2nd Quintile,Very often,0.02222,31,1123,0.01360,0.03085
2021,46-65 y.,2nd Quintile,Often,0.07555,85,1123,0.06009,0.09102
2021,46-65 y.,2nd Quintile,Sometimes,0.11615,127,1123,0.09740,0.13490
2021,46-65 y.,2nd Quintile,Seldom,0.34457,344,1123,0.31677,0.37238
2021,46-65 y.,2nd Quintile,Never,0.43681,536,1123,0.40778,0.46583
2021,46-65 y.,3rd Quintile,Often,0.04496,51,1143,0.03294,0.05698
2021,46-65 y.,3rd Quintile,Sometimes,0.10561,120,1143,0.08779,0.12344
2021,46-65 y.,3rd Quintile,Seldom,0.31469,348,1143,0.28776,0.34162
2021,46-65 y.,3rd Quintile,Never,0.51825,624,1143,0.48927,0.54723
2021,46-65 y.,4th Quintile,Often,0.03728,49,1348,0.02716,0.04740
2021,46-65 y.,4th Quintile,Sometimes,0.10030,104,1348,0.08426,0.11635
2021,46-65 y.,4th Quintile,Seldom,0.30528,387,1348,0.28068,0.32987
2021,46-65 y.,4th Quintile,Never,0.54014,808,1348,0.51353,0.56676
2021,46-65 y.,5th Quintile,Often,0.02205,56,2273,0.01601,0.02808
2021,46-65 y.,5th Quintile,Sometimes,0.07138,129,2273,0.06080,0.08197
2021,46-65 y.,5th Quintile,Seldom,0.27126,568,2273,0.25298,0.28954
2021,46-65 y.,5th Quintile,Never,0.62754,1520,2273,0.60766,0.64742
2021,66 and older,1st Quintile,Often,0.06603,47,651,0.04694,0.08512
2021,66 and older,1st Quintile,Sometimes,0.14224,91,651,0.11538,0.16909
2021,66 and older,1st Quintile,Seldom,0.31521,198,651,0.27950,0.35093
2021,66 and older,1st Quintile,Never,0.45111,315,651,0.41286,0.48937
2021,66 and older,2nd Quintile,Often,0.03522,33,796,0.02240,0.04803
2021,66 and older,2nd Quintile,Sometimes,0.09697,64,796,0.07640,0.11754
2021,66 and older,2nd Quintile,Seldom,0.33390,264,796,0.30112,0.36668
2021,66 and older,2nd Quintile,Never,0.51507,435,796,0.48033,0.54981
2021,66 and older,3rd Quintile,Sometimes,0.09689,59,614,0.07347,0.12031
2021,66 and older,3rd Quintile,Seldom,0.31186,207,614,0.27519,0.34854
2021,66 and older,3rd Quintile,Never,0.54707,348,614,0.50767,0.58648
2021,66 and older,4th Quintile,Sometimes,0.08797,46,611,0.06549,0.11045
2021,66 and older,4th Quintile,Seldom,0.29447,175,611,0.25830,0.33065
2021,66 and older,4th Quintile,Never,0.58799,390,611,0.54893,0.62705
2021,66 and older,5th Quintile,Sometimes,0.06640,46,807,0.04921,0.08359
2021,66 and older,5th Quintile,Seldom,0.24585,210,807,0.21612,0.27558
2021,66 and older,5th Quintile,Never,0.64757,551,807,0.61459,0.68055
2022,17-29 y.,1st Quintile,Often,0.00873,32,278,-0.00223,0.01969
2022,17-29 y.,1st Quintile,Sometimes,0.02099,68,278,0.00411,0.03788
2022,17-29 y.,1st Quintile,Seldom,0.01160,41,278,-0.00101,0.02421
2022,17-29 y.,1st Quintile,Never,0.03396,137,278,0.01263,0.05529
2022,17-29 y.,2nd Quintile,Never,0.01544,31,31,-0.02868,0.05957
2022,30-45 y.,1st Quintile,Very often,0.00909,45,709,0.00210,0.01608
2022,30-45 y.,1st Quintile,Often,0.01769,69,709,0.00798,0.02740
2022,30-45 y.,1st Quintile,Sometimes,0.02913,151,709,0.01674,0.04151
2022,30-45 y.,1st Quintile,Seldom,0.02052,95,709,0.01007,0.03096
2022,30-45 y.,1st Quintile,Never,0.05092,349,709,0.03473,0.06711
2022,30-45 y.,2nd Quintile,Never,0.01058,74,74,-0.01289,0.03405
2022,46-65 y.,1st Quintile,Often,0.00636,33,338,-0.00213,0.01485
2022,46-65 y.,1st Quintile,Sometimes,0.00876,93,338,-0.00119,0.01871
2022,46-65 y.,1st Quintile,Seldom,0.00537,52,338,-0.00243,0.01318
2022,46-65 y.,1st Quintile,Never,0.01437,160,338,0.00166,0.02708
