year,age_gr,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,4th Quintile,Often,0.03009,39,1864,0.02234,0.03785
2013,46-65 y.,4th Quintile,Sometimes,0.06878,132,1864,0.05729,0.08027
2013,46-65 y.,4th Quintile,Seldom,0.31012,555,1864,0.28911,0.33112
2013,46-65 y.,4th Quintile,Never,0.58406,1138,1864,0.56168,0.60644
2013,46-65 y.,5th Quintile,Sometimes,0.06911,171,2614,0.05939,0.07884
2013,46-65 y.,5th Quintile,Seldom,0.27468,698,2614,0.25757,0.29180
2013,46-65 y.,5th Quintile,Never,0.64072,1745,2614,0.62232,0.65912
2013,66 and older,1st Quintile,Often,0.07052,50,804,0.05281,0.08822
2013,66 and older,1st Quintile,Sometimes,0.13652,109,804,0.11277,0.16027
2013,66 and older,1st Quintile,Seldom,0.26844,219,804,0.23779,0.29909
2013,66 and older,1st Quintile,Never,0.51023,426,804,0.47565,0.54480
2013,66 and older,2nd Quintile,Often,0.04072,37,1184,0.02945,0.05198
2013,66 and older,2nd Quintile,Sometimes,0.09712,118,1184,0.08024,0.11399
2013,66 and older,2nd Quintile,Seldom,0.24394,290,1184,0.21947,0.26841
2013,66 and older,2nd Quintile,Never,0.60734,739,1184,0.57951,0.63517
2013,66 and older,3rd Quintile,Often,0.03193,34,1044,0.02126,0.04260
2013,66 and older,3rd Quintile,Sometimes,0.09625,89,1044,0.07835,0.11415
2013,66 and older,3rd Quintile,Seldom,0.27764,273,1044,0.25047,0.30482
2013,66 and older,3rd Quintile,Never,0.58328,648,1044,0.55335,0.61320
2013,66 and older,4th Quintile,Sometimes,0.07913,59,845,0.06092,0.09734
2013,66 and older,4th Quintile,Seldom,0.26716,218,845,0.23730,0.29701
2013,66 and older,4th Quintile,Never,0.61773,568,845,0.58495,0.65052
2013,66 and older,5th Quintile,Sometimes,0.06080,51,964,0.04571,0.07589
2013,66 and older,5th Quintile,Seldom,0.28385,249,964,0.25538,0.31233
2013,66 and older,5th Quintile,Never,0.63788,664,964,0.60752,0.66823
2021,17-29 y.,1st Quintile,Very often,0.02350,53,1237,0.01505,0.03194
2021,17-29 y.,1st Quintile,Often,0.08500,112,1237,0.06945,0.10055
2021,17-29 y.,1st Quintile,Sometimes,0.18748,258,1237,0.16572,0.20924
2021,17-29 y.,1st Quintile,Seldom,0.30442,336,1237,0.27877,0.33008
2021,17-29 y.,1st Quintile,Never,0.39959,478,1237,0.37229,0.42690
2021,17-29 y.,2nd Quintile,Often,0.08929,58,579,0.06604,0.11254
2021,17-29 y.,2nd Quintile,Sometimes,0.21043,124,579,0.17720,0.24366
2021,17-29 y.,2nd Quintile,Seldom,0.28552,170,579,0.24870,0.32234
2021,17-29 y.,2nd Quintile,Never,0.36354,227,579,0.32432,0.40275
2021,17-29 y.,3rd Quintile,Often,0.08991,38,473,0.06410,0.11572
2021,17-29 y.,3rd Quintile,Sometimes,0.14526,81,473,0.11347,0.17705
2021,17-29 y.,3rd Quintile,Seldom,0.37244,158,473,0.32883,0.41606
2021,17-29 y.,3rd Quintile,Never,0.37232,196,473,0.32871,0.41593
2021,17-29 y.,4th Quintile,Sometimes,0.14443,67,400,0.10993,0.17892
2021,17-29 y.,4th Quintile,Seldom,0.32850,157,400,0.28242,0.37459
2021,17-29 y.,4th Quintile,Never,0.47445,176,400,0.42545,0.52344
2021,17-29 y.,5th Quintile,Sometimes,0.16072,55,313,0.11997,0.20148
2021,17-29 y.,5th Quintile,Seldom,0.33677,114,313,0.28432,0.38921
2021,17-29 y.,5th Quintile,Never,0.45910,144,313,0.40380,0.51439
2021,30-45 y.,1st Quintile,Very often,0.05583,93,1629,0.04468,0.06698
2021,30-45 y.,1st Quintile,Often,0.09989,192,1629,0.08532,0.11445
2021,30-45 y.,1st Quintile,Sometimes,0.17500,309,1629,0.15654,0.19345
2021,30-45 y.,1st Quintile,Seldom,0.27267,348,1629,0.25103,0.29430
2021,30-45 y.,1st Quintile,Never,0.39662,687,1629,0.37286,0.42038
2021,30-45 y.,2nd Quintile,Very often,0.02593,36,1006,0.01610,0.03576
2021,30-45 y.,2nd Quintile,Often,0.07966,85,1006,0.06292,0.09640
2021,30-45 y.,2nd Quintile,Sometimes,0.13337,155,1006,0.11235,0.15439
2021,30-45 y.,2nd Quintile,Seldom,0.37472,303,1006,0.34479,0.40464
2021,30-45 y.,2nd Quintile,Never,0.38632,427,1006,0.35622,0.41643
2021,30-45 y.,3rd Quintile,Often,0.07571,67,845,0.05786,0.09356
2021,30-45 y.,3rd Quintile,Sometimes,0.10895,107,845,0.08793,0.12997
2021,30-45 y.,3rd Quintile,Seldom,0.31324,256,845,0.28194,0.34453
2021,30-45 y.,3rd Quintile,Never,0.49505,415,845,0.46131,0.52878
2021,30-45 y.,4th Quintile,Sometimes,0.12904,100,740,0.10487,0.15322
2021,30-45 y.,4th Quintile,Seldom,0.31422,228,740,0.28075,0.34769
2021,30-45 y.,4th Quintile,Never,0.48875,412,740,0.45271,0.52479
2021,30-45 y.,5th Quintile,Often,0.02889,38,828,0.01747,0.04030
2021,30-45 y.,5th Quintile,Sometimes,0.11824,82,828,0.09624,0.14025
2021,30-45 y.,5th Quintile,Seldom,0.30023,231,828,0.26899,0.33147
2021,30-45 y.,5th Quintile,Never,0.54685,477,828,0.51292,0.58078
2021,46-65 y.,1st Quintile,Very often,0.03527,67,1243,0.02501,0.04553
2021,46-65 y.,1st Quintile,Often,0.14157,151,1243,0.12218,0.16095
2021,46-65 y.,1st Quintile,Sometimes,0.15308,214,1243,0.13305,0.17310
2021,46-65 y.,1st Quintile,Seldom,0.27462,285,1243,0.24980,0.29944
2021,46-65 y.,1st Quintile,Never,0.39547,526,1243,0.36827,0.42266
2021,46-65 y.,2nd Quintile,Very often,0.02233,31,1123,0.01368,0.03097
2021,46-65 y.,2nd Quintile,Often,0.07591,85,1123,0.06041,0.09141
2021,46-65 y.,2nd Quintile,Sometimes,0.11670,127,1123,0.09791,0.13548
2021,46-65 y.,2nd Quintile,Seldom,0.34620,344,1123,0.31836,0.37404
2021,46-65 y.,2nd Quintile,Never,0.43887,536,1123,0.40983,0.46790
2021,46-65 y.,3rd Quintile,Often,0.04526,51,1143,0.03320,0.05732
2021,46-65 y.,3rd Quintile,Sometimes,0.10632,120,1143,0.08845,0.12420
2021,46-65 y.,3rd Quintile,Seldom,0.31681,348,1143,0.28983,0.34380
2021,46-65 y.,3rd Quintile,Never,0.52175,624,1143,0.49278,0.55072
2021,46-65 y.,4th Quintile,Often,0.03728,49,1348,0.02716,0.04740
2021,46-65 y.,4th Quintile,Sometimes,0.10030,104,1348,0.08426,0.11635
2021,46-65 y.,4th Quintile,Seldom,0.30528,387,1348,0.28068,0.32987
2021,46-65 y.,4th Quintile,Never,0.54014,808,1348,0.51353,0.56676
2021,46-65 y.,5th Quintile,Often,0.02208,56,2273,0.01604,0.02812
2021,46-65 y.,5th Quintile,Sometimes,0.07149,129,2273,0.06089,0.08208
2021,46-65 y.,5th Quintile,Seldom,0.27165,568,2273,0.25336,0.28994
2021,46-65 y.,5th Quintile,Never,0.62844,1520,2273,0.60857,0.64831
2021,66 and older,1st Quintile,Often,0.06628,47,651,0.04716,0.08541
2021,66 and older,1st Quintile,Sometimes,0.14278,91,651,0.11589,0.16968
2021,66 and older,1st Quintile,Seldom,0.31642,198,651,0.28067,0.35218
2021,66 and older,1st Quintile,Never,0.45284,315,651,0.41458,0.49111
2021,66 and older,2nd Quintile,Often,0.03541,33,796,0.02257,0.04826
2021,66 and older,2nd Quintile,Sometimes,0.09751,64,796,0.07689,0.11813
2021,66 and older,2nd Quintile,Seldom,0.33575,264,796,0.30292,0.36858
2021,66 and older,2nd Quintile,Never,0.51792,435,796,0.48318,0.55265
2021,66 and older,3rd Quintile,Sometimes,0.09689,59,614,0.07347,0.12031
2021,66 and older,3rd Quintile,Seldom,0.31186,207,614,0.27519,0.34854
2021,66 and older,3rd Quintile,Never,0.54707,348,614,0.50767,0.58648
2021,66 and older,4th Quintile,Sometimes,0.08804,46,611,0.06555,0.11052
2021,66 and older,4th Quintile,Seldom,0.29469,175,611,0.25851,0.33087
2021,66 and older,4th Quintile,Never,0.58842,390,611,0.54937,0.62748
2021,66 and older,5th Quintile,Sometimes,0.06654,46,807,0.04934,0.08375
2021,66 and older,5th Quintile,Seldom,0.24636,210,807,0.21662,0.27611
2021,66 and older,5th Quintile,Never,0.64892,551,807,0.61597,0.68188
2022,17-29 y.,1st Quintile,Often,0.11021,32,278,0.07334,0.14709
2022,17-29 y.,1st Quintile,Sometimes,0.26504,68,278,0.21306,0.31701
2022,17-29 y.,1st Quintile,Seldom,0.14648,41,278,0.10484,0.18812
2022,17-29 y.,1st Quintile,Never,0.42869,137,278,0.37041,0.48697
2022,17-29 y.,2nd Quintile,Never,0.36334,31,31,0.19123,0.53545
2022,30-45 y.,1st Quintile,Very often,0.07137,45,709,0.05241,0.09034
2022,30-45 y.,1st Quintile,Often,0.13893,69,709,0.11345,0.16440
2022,30-45 y.,1st Quintile,Sometimes,0.22873,151,709,0.19780,0.25967
2022,30-45 y.,1st Quintile,Seldom,0.16110,95,709,0.13402,0.18818
2022,30-45 y.,1st Quintile,Never,0.39986,349,709,0.36378,0.43595
2022,30-45 y.,2nd Quintile,Never,0.43422,74,74,0.32051,0.54792
2022,46-65 y.,1st Quintile,Often,0.16780,33,338,0.12791,0.20770
2022,46-65 y.,1st Quintile,Sometimes,0.23107,93,338,0.18607,0.27608
2022,46-65 y.,1st Quintile,Seldom,0.14170,52,338,0.10447,0.17894
2022,46-65 y.,1st Quintile,Never,0.37915,160,338,0.32735,0.43096
