year,age_gr,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,5. Quintil,Manchmal,0.005623279591034211,44486,0.004928391761422798,0.006318167420645625
2013,46-65 J.,2. Quintil,Manchmal,0.005465985057019268,44486,0.004780830684988961,0.006151139429049575
2013,30-45 J.,1. Quintil,Manchmal,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,66 und älter,3. Quintil,Manchmal,0.0047188360204482895,44486,0.004081989576635167,0.005355682464261412
2013,66 und älter,1. Quintil,Selten,0.004482894219425875,44486,0.003862099517863266,0.005103688920988485
2013,18-29 J.,1. Quintil,Manchmal,0.004050334250884782,44486,0.0034601215920731783,0.004640546909696385
2013,46-65 J.,1. Quintil,Oft,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,66 und älter,2. Quintil,Manchmal,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,18-29 J.,2. Quintil,Manchmal,0.003539127015336217,44486,0.0029872750514544693,0.004090978979217965
2013,66 und älter,4. Quintil,Manchmal,0.0034604797483287456,44486,0.0029147723875718886,0.004006187109085603
2013,46-65 J.,2. Quintil,Oft,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
2013,30-45 J.,2. Quintil,Oft,0.0031852143138025955,44486,0.002661588609444045,0.003708840018161146
2013,18-29 J.,3. Quintil,Manchmal,0.0031852143138025955,44486,0.002661588609444045,0.003708840018161146
2013,66 und älter,5. Quintil,Manchmal,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,30-45 J.,1. Quintil,Oft,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,18-29 J.,4. Quintil,Manchmal,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,66 und älter,1. Quintil,Manchmal,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,46-65 J.,4. Quintil,Oft,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,46-65 J.,3. Quintil,Oft,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,30-45 J.,3. Quintil,Oft,0.002280770743216673,44486,0.001837479267025577,0.0027240622194077695
2013,46-65 J.,5. Quintil,Oft,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,18-29 J.,5. Quintil,Manchmal,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,30-45 J.,4. Quintil,Oft,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,46-65 J.,1. Quintil,Sehr oft,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,66 und älter,3. Quintil,Oft,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,66 und älter,4. Quintil,Oft,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,66 und älter,2. Quintil,Oft,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,30-45 J.,5. Quintil,Oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,18-29 J.,2. Quintil,Oft,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,18-29 J.,1. Quintil,Oft,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,30-45 J.,2. Quintil,Sehr oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,30-45 J.,1. Quintil,Sehr oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,46-65 J.,2. Quintil,Sehr oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,66 und älter,1. Quintil,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,18-29 J.,3. Quintil,Oft,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,46-65 J.,3. Quintil,Sehr oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,30-45 J.,3. Quintil,Sehr oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,18-29 J.,5. Quintil,Oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,18-29 J.,4. Quintil,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,46-65 J.,4. Quintil,Sehr oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,66 und älter,5. Quintil,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,46-65 J.,5. Quintil,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,66 und älter,2. Quintil,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,66 und älter,1. Quintil,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,18-29 J.,1. Quintil,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,66 und älter,3. Quintil,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,30-45 J.,4. Quintil,Sehr oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,18-29 J.,3. Quintil,Sehr oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,66 und älter,4. Quintil,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,18-29 J.,2. Quintil,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,30-45 J.,5. Quintil,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,18-29 J.,4. Quintil,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,18-29 J.,5. Quintil,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,66 und älter,5. Quintil,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2016,30-45 J.,-6,Nie,0.21141057052852644,41132,0.2074645895939647,0.21535655146308819
2016,18-29 J.,-6,Nie,0.14490724536226812,41132,0.14150537451542955,0.1483091162091067
2016,30-45 J.,-6,Manchmal,0.12110605530276514,41132,0.11795310356421915,0.12425900704131113
2016,30-45 J.,-6,Selten,0.09415470773538677,41132,0.091332336135361,0.09697707933541254
2016,18-29 J.,-6,Manchmal,0.07105355267763389,41132,0.06857068030735655,0.07353642504791122
2016,46-65 J.,-6,Nie,0.058452922646132305,41132,0.056185720244324444,0.060720125047940166
2016,18-29 J.,-6,Selten,0.05705285264263213,41132,0.05481130220586153,0.05929440307940273
2016,30-45 J.,-6,Oft,0.05705285264263213,41132,0.05481130220586153,0.05929440307940273
2016,18-29 J.,-6,Oft,0.04375218760938047,41132,0.04177543977620004,0.045728935442560896
2016,30-45 J.,-6,Sehr oft,0.032201610080504026,41132,0.03049553790962874,0.03390768225137931
2016,46-65 J.,-6,Manchmal,0.029401470073503674,41132,0.027768905022175473,0.031034035124831875
2016,46-65 J.,-6,Selten,0.024501225061253063,41132,0.023007146542207632,0.025995303580298494
2016,46-65 J.,-6,Oft,0.021001050052502624,41132,0.019615322743677232,0.022386777361328016
2016,18-29 J.,-6,Sehr oft,0.01575078753937697,41132,0.014547498855508675,0.016954076223245265
2016,46-65 J.,-6,Sehr oft,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,66 und älter,-6,Nie,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,66 und älter,-6,Manchmal,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,-6,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,66 und älter,-6,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,-6,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,46-65 J.,5. Quintil,Nie,0.11013231444137833,45410,0.10725292490879804,0.11301170397395863
2017,30-45 J.,5. Quintil,Nie,0.05837401825514753,45410,0.05621761821212398,0.060530418298171074
2017,46-65 J.,4. Quintil,Nie,0.048149720512276235,45410,0.04618064882976081,0.05011879219479166
2017,46-65 J.,5. Quintil,Selten,0.04301988254439963,45410,0.041153647295592705,0.04488611779320656
2017,30-45 J.,4. Quintil,Nie,0.04125097290030425,45410,0.03942182052045924,0.04308012528014926
2017,66 und älter,5. Quintil,Nie,0.037642397226349676,45410,0.03589179612280363,0.03939299832989572
2017,66 und älter,4. Quintil,Nie,0.030354489492676714,45410,0.028776521163051308,0.03193245782230212
2017,18-29 J.,5. Quintil,Nie,0.02706431755465931,45410,0.025571794918943028,0.02855684019037559
2017,30-45 J.,3. Quintil,Nie,0.026250619118375434,45410,0.024780089781632167,0.0277211484551187
2017,46-65 J.,3. Quintil,Nie,0.025649189839383003,45410,0.0241951549694444,0.027103224709321607
2017,66 und älter,3. Quintil,Nie,0.02274817802306658,45410,0.021376800983531032,0.02411955506260213
2017,46-65 J.,4. Quintil,Selten,0.022712799830184673,45410,0.02134246479163114,0.024083134868738205
2017,18-29 J.,4. Quintil,Nie,0.02083775560744357,45410,0.019523943922746687,0.022151567292140455
2017,30-45 J.,5. Quintil,Selten,0.02069624283591594,45410,0.019386805298854098,0.022005680372977784
2017,30-45 J.,4. Quintil,Selten,0.017087667161961365,45410,0.015895659352723263,0.018279674971199467
2017,18-29 J.,3. Quintil,Nie,0.015212622939220264,45410,0.014086842735643826,0.016338403142796703
2017,66 und älter,5. Quintil,Selten,0.01425741173140876,45410,0.013167020309307954,0.015347803153509565
2017,46-65 J.,3. Quintil,Selten,0.014045142574117314,45410,0.012962782130570578,0.015127503017664051
2017,30-45 J.,3. Quintil,Selten,0.014009764381235407,45410,0.012928748577485102,0.015090780184985712
2017,30-45 J.,2. Quintil,Nie,0.013939007995471592,45410,0.012860686796079665,0.015017329194863519
2017,46-65 J.,2. Quintil,Nie,0.013479091488006793,45410,0.012418461802983234,0.014539721173030352
2017,18-29 J.,-6,Nie,0.012453123894431473,45410,0.011433128209238962,0.013473119579623985
2017,18-29 J.,2. Quintil,Nie,0.012453123894431473,45410,0.011433128209238962,0.013473119579623985
2017,66 und älter,3. Quintil,Selten,0.01206396377273049,45410,0.011059834226695795,0.013068093318765184
2017,66 und älter,4. Quintil,Selten,0.01160404726526569,45410,0.010619014800710312,0.01258907972982107
2017,66 und älter,2. Quintil,Nie,0.01160404726526569,45410,0.010619014800710312,0.01258907972982107
2017,18-29 J.,5. Quintil,Selten,0.010542701478808463,45410,0.009603292291318767,0.01148211066629816
2017,18-29 J.,1. Quintil,Nie,0.01029505412863511,45410,0.009366627671635788,0.01122348058563443
2017,30-45 J.,-6,Nie,0.01029505412863511,45410,0.009366627671635788,0.01122348058563443
2017,30-45 J.,2. Quintil,Selten,0.01015354135710748,45410,0.009231452002274999,0.01107563071193996
2017,18-29 J.,4. Quintil,Selten,0.010118163164225572,45410,0.0091976651892505,0.011038661139200644
2017,46-65 J.,5. Quintil,Manchmal,0.009481355692351234,45410,0.00859000856863718,0.010372702816065288
2017,46-65 J.,2. Quintil,Selten,0.00824311894148447,45410,0.00741149168506547,0.00907474619790347
2017,46-65 J.,4. Quintil,Manchmal,0.007853958819783485,45410,0.007042040328985789,0.008665877310581181
2017,46-65 J.,1. Quintil,Nie,0.007818580626901578,45410,0.007008478402261644,0.008628682851541511
2017,18-29 J.,3. Quintil,Selten,0.007323285926554872,45410,0.006539067156065343,0.008107504697044401
2017,46-65 J.,1. Quintil,Selten,0.007040260383499611,45410,0.006271235307479268,0.007809285459519954
2017,30-45 J.,1. Quintil,Nie,0.007040260383499611,45410,0.006271235307479268,0.007809285459519954
2017,46-65 J.,3. Quintil,Manchmal,0.006969503997735796,45410,0.00620432586700392,0.007734682128467672
2017,18-29 J.,2. Quintil,Selten,0.006827991226208165,45410,0.006070567276937035,0.007585415175479296
2017,30-45 J.,3. Quintil,Manchmal,0.006651100261798627,45410,0.005903485315381728,0.007398715208215527
2017,30-45 J.,2. Quintil,Manchmal,0.006580343876034812,45410,0.0058366897538818475,0.007323997998187777
2017,30-45 J.,4. Quintil,Manchmal,0.006332696525861459,45410,0.0056030791664252455,0.007062313885297673
2017,66 und älter,2. Quintil,Selten,0.006191183754333828,45410,0.00546971323448016,0.006912654274187496
2017,18-29 J.,-6,Manchmal,0.006014292789924291,45410,0.00530314040048549,0.006725445179363092
2017,30-45 J.,5. Quintil,Manchmal,0.005908158211278568,45410,0.005203270996349005,0.00661304542620813
2017,18-29 J.,1. Quintil,Selten,0.0057312672468690295,45410,0.005036950658411939,0.00642558383532612
2017,30-45 J.,-6,Manchmal,0.0055897544753414,45410,0.004904014477560063,0.006275494473122737
2017,18-29 J.,-6,Selten,0.005377485318049954,45410,0.004704819932572494,0.006050150703527414
2017,30-45 J.,-6,Selten,0.0053421071251680465,45410,0.0046716461824782025,0.006012568067857891
2017,30-45 J.,1. Quintil,Selten,0.005306728932286139,45410,0.004638479862884024,0.005974978001688254
2017,46-65 J.,2. Quintil,Manchmal,0.00498832519634897,45410,0.004340329998126021,0.00563632039457192
2017,46-65 J.,1. Quintil,Manchmal,0.004599165074647987,45410,0.003976837822313239,0.0052214923269827355
2017,66 und älter,1. Quintil,Nie,0.004493030496002264,45410,0.003877893062974497,0.005108167929030031
2017,30-45 J.,1. Quintil,Manchmal,0.004103870374301281,45410,0.0035158611216538883,0.004691879626948673
2017,46-65 J.,-6,Nie,0.004068492181419373,45410,0.0034830125384120265,0.00465397182442672
2017,18-29 J.,4. Quintil,Manchmal,0.003926979409891743,45410,0.00335173127265312,0.0045022275471303655
2017,66 und älter,3. Quintil,Manchmal,0.003926979409891743,45410,0.00335173127265312,0.0045022275471303655
2017,18-29 J.,2. Quintil,Manchmal,0.0038562230241279277,45410,0.0032861606132516315,0.004426285435004224
2017,18-29 J.,3. Quintil,Manchmal,0.0037854666383641124,45410,0.0032206383121298667,0.004350294964598358
2017,66 und älter,4. Quintil,Manchmal,0.003643953866836482,45410,0.003089744277839476,0.0041981634558334886
2017,18-29 J.,1. Quintil,Manchmal,0.0035024410953088518,45410,0.0029590608319062695,0.004045821358711434
2017,66 und älter,5. Quintil,Manchmal,0.003396306516663129,45410,0.002861194127839314,0.003931418905486944
2017,18-29 J.,5. Quintil,Manchmal,0.0032547937451354986,45410,0.0027309109516919458,0.0037786765385790515
2017,18-29 J.,-6,Oft,0.0032194155522535907,45410,0.002698378480642892,0.0037404526238642892
2017,30-45 J.,-6,Oft,0.0031132809736078683,45410,0.0026008771235449626,0.003625684823670774
2017,46-65 J.,4. Quintil,Oft,0.0028656336234345148,45410,0.002373970659632819,0.0033572965872362107
2017,46-65 J.,2. Quintil,Oft,0.0027948772376707,45410,0.002309304898317155,0.0032804495770242447
2017,46-65 J.,1. Quintil,Oft,0.0027241208519068845,45410,0.002244717392969451,0.003203524310844318
2017,66 und älter,1. Quintil,Selten,0.002688742659024977,45410,0.002212453934997249,0.003165031383052705
2017,46-65 J.,3. Quintil,Oft,0.002582608080379254,45410,0.0021157895989459877,0.0030494265618125206
2017,66 und älter,2. Quintil,Manchmal,0.0024057171159697164,45410,0.0019551291639356,0.002856305068003833
2017,46-65 J.,5. Quintil,Oft,0.0023703389230878085,45410,0.0019230684581629516,0.0028176093880126654
2017,30-45 J.,2. Quintil,Oft,0.002228826151560178,45410,0.0017950817380981395,0.002662570565022217
2017,18-29 J.,1. Quintil,Oft,0.0020519351871506404,45410,0.0016357217374864722,0.0024681486368148087
2017,30-45 J.,3. Quintil,Oft,0.0020519351871506404,45410,0.0016357217374864722,0.0024681486368148087
2017,30-45 J.,1. Quintil,Oft,0.0017689096440953796,45410,0.0013824103622591954,0.0021554089259315638
2017,46-65 J.,-6,Manchmal,0.001733531451213472,45410,0.0013509099028164826,0.0021161529996104613
2017,30-45 J.,5. Quintil,Oft,0.0016981532583315645,45410,0.0013194494268659231,0.002076857089797206
2017,66 und älter,1. Quintil,Manchmal,0.0016981532583315645,45410,0.0013194494268659231,0.002076857089797206
2017,30-45 J.,4. Quintil,Oft,0.0016273968725677493,45410,0.0012566535085023593,0.001998140236633139
2017,46-65 J.,-6,Selten,0.0015920186796858416,45410,0.0012253207803719236,0.0019587165789997597
2017,30-45 J.,-6,Sehr oft,0.0015566404868039342,45410,0.0011940334750747315,0.0019192474985331369
2017,66 und älter,3. Quintil,Oft,0.0014858841010401188,45410,0.0011316014443424807,0.001840166757737757
2017,18-29 J.,2. Quintil,Oft,0.0014505059081582113,45410,0.0011004601095484451,0.0018005517067679775
2017,18-29 J.,-6,Sehr oft,0.0014151277152763036,45410,0.0010693709949610142,0.001760884435591593
2017,18-29 J.,5. Quintil,Oft,0.0013089931366305808,45410,0.0009764372998346594,0.0016415489734265022
2017,46-65 J.,2. Quintil,Sehr oft,0.0012382367508667657,45410,0.0009147823093982328,0.0015616911923352985
2017,18-29 J.,4. Quintil,Oft,0.001132102172221043,45410,0.0008228041377657218,0.0014414002066763642
2017,18-29 J.,3. Quintil,Oft,0.001132102172221043,45410,0.0008228041377657218,0.0014414002066763642
2017,46-65 J.,1. Quintil,Sehr oft,0.001132102172221043,45410,0.0008228041377657218,0.0014414002066763642
2017,46-65 J.,-6,Oft,0.0010259675935753202,45410,0.0007315089944291207,0.0013204261927215197
2017,46-65 J.,3. Quintil,Sehr oft,0.0009905894006934125,45410,0.0007012470880174719,0.0012799317133693532
2017,66 und älter,4. Quintil,Oft,0.0008844548220476898,45410,0.0006110375124775706,0.001157872131617809
2017,30-45 J.,2. Quintil,Sehr oft,0.0008490766291657822,45410,0.0005811787281083524,0.001116974530223212
2017,66 und älter,5. Quintil,Oft,0.0008136984362838747,45410,0.0005514364797583156,0.0010759603928094338
2017,30-45 J.,1. Quintil,Sehr oft,0.0007429420505200594,45410,0.000492333201048297,0.0009935508999918217
2017,66 und älter,2. Quintil,Oft,0.0007429420505200594,45410,0.000492333201048297,0.0009935508999918217
2017,46-65 J.,-6,Sehr oft,0.0007075638576381518,45410,0.0004629903337708513,0.0009521373815054524
2017,66 und älter,1. Quintil,Oft,0.0007075638576381518,45410,0.0004629903337708513,0.0009521373815054524
2017,18-29 J.,1. Quintil,Sehr oft,0.0005660510861105215,45410,0.00034728238756719825,0.0007848197846538448
2017,30-45 J.,3. Quintil,Sehr oft,0.0005306728932286138,45410,0.0003188472626695002,0.0007424985237877275
2017,46-65 J.,4. Quintil,Sehr oft,0.0005306728932286138,45410,0.0003188472626695002,0.0007424985237877275
2017,66 und älter,3. Quintil,Sehr oft,0.0004245383145828911,45410,0.0002350656515219953,0.0006140109776437869
2017,18-29 J.,4. Quintil,Sehr oft,0.0004245383145828911,45410,0.0002350656515219953,0.0006140109776437869
2017,46-65 J.,5. Quintil,Sehr oft,0.0004245383145828911,45410,0.0002350656515219953,0.0006140109776437869
2017,30-45 J.,4. Quintil,Sehr oft,0.00038916012170098354,45410,0.0002077506476603236,0.0005705695957416435
2017,66 und älter,4. Quintil,Sehr oft,0.0003537819288190759,45410,0.0001808117211899769,0.0005267521364481749
2017,18-29 J.,3. Quintil,Sehr oft,0.00031840373593716834,45410,0.00015430688522387166,0.00048250058665046504
2017,18-29 J.,2. Quintil,Sehr oft,0.00028302554305526076,45410,0.00012831081094479252,0.000437740275165729
2017,66 und älter,-6,Manchmal,0.00024764735017335313,45410,0.00010292240940214557,0.0003923722909445607
2017,66 und älter,1. Quintil,Sehr oft,0.00024764735017335313,45410,0.00010292240940214557,0.0003923722909445607
2017,66 und älter,2. Quintil,Sehr oft,0.00021226915729144556,45410,7.827752747200962e-05,0.0003462607871108815
2017,66 und älter,-6,Nie,0.00021226915729144556,45410,7.827752747200962e-05,0.0003462607871108815
2017,30-45 J.,5. Quintil,Sehr oft,0.00017689096440953796,45410,5.4571736675989934e-05,0.000299210192143086
2017,66 und älter,5. Quintil,Sehr oft,0.00014151277152763038,45410,3.2105192648386235e-05,0.00025092035040687454
2017,66 und älter,-6,Oft,0.00010613457864572278,45410,1.1383159710025067e-05,0.0002008859975814205
2017,66 und älter,-6,Sehr oft,0.00010613457864572278,45410,1.1383159710025067e-05,0.0002008859975814205
2017,18-29 J.,5. Quintil,Sehr oft,7.075638576381519e-05,45410,-6.609192471352038e-06,0.00014812196399898242
2017,66 und älter,-6,Selten,3.5378192881907595e-05,45410,-1.9328499873358467e-05,9.008488563717366e-05
2018,18-29 J.,-6,Nie,0.21390374331550802,43121,0.21003331778340753,0.2177741688476085
2018,30-45 J.,-6,Nie,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,18-29 J.,-6,Manchmal,0.10427807486631016,43121,0.10139341399075455,0.10716273574186577
2018,18-29 J.,-6,Selten,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,46-65 J.,-6,Nie,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,30-45 J.,-6,Manchmal,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,46-65 J.,-6,Manchmal,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,30-45 J.,-6,Selten,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,30-45 J.,-6,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,-6,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 J.,-6,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,18-29 J.,-6,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,18-29 J.,-6,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,30-45 J.,-6,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 J.,-6,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,66 und älter,-6,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,-6,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,-6,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,18-29 J.,-6,Nie,0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,30-45 J.,-6,Nie,0.16470588235294117,42417,0.16117599892578097,0.16823576578010138
2019,30-45 J.,-6,Manchmal,0.11372549019607843,42417,0.11070415343501648,0.11674682695714038
2019,46-65 J.,-6,Nie,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,30-45 J.,-6,Selten,0.08627450980392157,42417,0.08360251741183282,0.08894650219601032
2019,46-65 J.,-6,Manchmal,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,18-29 J.,-6,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,46-65 J.,-6,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,18-29 J.,-6,Manchmal,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,30-45 J.,-6,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
