year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,1st Quintile,Often,0.0732484076433121,27598,0.07017444892656446,0.07632236636005973
2021,,1st Quintile,Very often,0.022292993630573247,27598,0.020551163391434247,0.024034823869712247
2021,,2nd Quintile,Never,0.5218978102189781,27598,0.516004349815935,0.5277912706220211
2021,,2nd Quintile,Seldom,0.35279805352798055,27598,0.34716037557272117,0.3584357314832399
2021,,2nd Quintile,Sometimes,0.072992700729927,27598,0.06992368892091583,0.07606171253893818
2021,,2nd Quintile,Often,0.038929440389294405,27598,0.03664734400196128,0.04121153677662753
2021,,2nd Quintile,Very often,0.01338199513381995,27598,0.01202633065016455,0.01473765961747535
2021,,3rd Quintile,Never,0.5653543307086614,27598,0.5595058197738849,0.5712028416434378
2021,,3rd Quintile,Seldom,0.29448818897637796,27598,0.2891104050199358,0.29986597293282014
2021,,3rd Quintile,Sometimes,0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,,3rd Quintile,Often,0.04094488188976378,27598,0.03860691228241609,0.04328285149711147
2021,,3rd Quintile,Very often,0.012598425196850394,27598,0.011282526960604536,0.01391432343309625
2021,,4th Quintile,Never,0.6273885350318471,27598,0.6216840865525242,0.63309298351117
2021,,4th Quintile,Seldom,0.2754777070063694,27598,0.27020678764176415,0.2807486263709747
2021,,4th Quintile,Sometimes,0.06847133757961783,27598,0.06549165649989404,0.07145101865934163
2021,,4th Quintile,Often,0.027070063694267517,27598,0.025155355092807884,0.02898477229572715
2021,,4th Quintile,Very often,0.0015923566878980893,27598,0.0011219306054637357,0.002062782770332443
2021,,5th Quintile,Never,0.6514619883040935,27598,0.6458400395688311,0.657083937039356
2021,,5th Quintile,Seldom,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,,5th Quintile,Sometimes,0.06783625730994151,27598,0.06486941605802116,0.07080309856186187
2021,,5th Quintile,Often,0.012865497076023392,27598,0.011535904084047081,0.014195090067999704
2021,,5th Quintile,Very often,0.004678362573099415,27598,0.0038732698019351623,0.005483455344263668
