year,age_gr,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,higher education,Nie,0.007510813999213528,44486,0.006708488143711151,0.008313139854715905
2013,30-45 J.,general elemantary,Selten,0.006802988596146284,44486,0.006039131766323803,0.007566845425968765
2013,46-65 J.,higher education,Manchmal,0.006763664962642548,44486,0.00600200393329125,0.007525325991993846
2013,46-65 J.,vocational + Abi,Selten,0.006449075894612662,44486,0.005705221038864863,0.007192930750360461
2013,66 und älter,general elemantary,Selten,0.006370428627605191,44486,0.005631094125224511,0.007109763129985871
2013,46-65 J.,general elemantary,Selten,0.006331104994101455,44486,0.005594041336199331,0.00706816865200358
2013,18-29 J.,middle vocational,Manchmal,0.006134486826582776,44486,0.005408886746174064,0.006860086906991488
2013,30-45 J.,higher vocational,Selten,0.005859221392056626,44486,0.005149989443418395,0.006568453340694858
2013,30-45 J.,higher education,Manchmal,0.005662603224537948,44486,0.004965303738217294,0.006359902710858602
2013,30-45 J.,middle vocational,Oft,0.005623279591034211,44486,0.004928391761422798,0.006318167420645625
2013,18-29 J.,in school,Selten,0.00499410145497444,44486,0.0043390341851109,0.00564916872483798
2013,66 und älter,higher vocational,Selten,0.004089657884388517,44486,0.0034965987445669325,0.004682717024210102
2013,18-29 J.,vocational + Abi,Nie,0.004050334250884782,44486,0.0034601215920731783,0.004640546909696385
2013,18-29 J.,-1,Selten,0.004011010617381046,44486,0.003423658461646159,0.004598362773115934
2013,18-29 J.,general elemantary,Manchmal,0.003932363350373574,44486,0.003350775095605157,0.004513951605141992
2013,30-45 J.,general elemantary,Manchmal,0.0038930397168698387,44486,0.00331435528723848,0.004471724146501197
2013,66 und älter,general elemantary,Manchmal,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,18-29 J.,higher education,Selten,0.0034604797483287456,44486,0.0029147723875718886,0.004006187109085603
2013,66 und älter,middle vocational,Oft,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
2013,46-65 J.,general elemantary,Manchmal,0.0031458906802988595,44486,0.002625497007261766,0.003666284353335953
2013,46-65 J.,middle vocational,Sehr oft,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,30-45 J.,vocational + Abi,Manchmal,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,66 und älter,vocational + Abi,Nie,0.002909948879276445,44486,0.0024093910439696624,0.0034105067145832274
2013,66 und älter,higher education,Manchmal,0.0027133307117577663,44486,0.0022299316926536147,0.003196729730861918
2013,46-65 J.,higher vocational,Manchmal,0.002674007078254031,44486,0.00219411427408224,0.0031538998824258216
2013,46-65 J.,vocational + Abi,Manchmal,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,18-29 J.,vocational + Abi,Selten,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,46-65 J.,higher education,Oft,0.0020448289421942586,44486,0.0016250425070915883,0.0024646153772969292
2013,18-29 J.,-1,Manchmal,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,46-65 J.,general elemantary,Oft,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,18-29 J.,middle vocational,Oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,30-45 J.,middle vocational,Sehr oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,30-45 J.,inadequately,Selten,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,30-45 J.,general elemantary,Oft,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,30-45 J.,higher education,Oft,0.001533621706645694,44486,0.0011699828876014524,0.0018972605256899356
2013,30-45 J.,higher vocational,Manchmal,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,30-45 J.,inadequately,Manchmal,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,30-45 J.,inadequately,Nie,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,66 und älter,higher vocational,Manchmal,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,66 und älter,general elemantary,Oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,18-29 J.,in school,Manchmal,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,18-29 J.,higher vocational,Nie,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,46-65 J.,vocational + Abi,Oft,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,18-29 J.,higher education,Manchmal,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,30-45 J.,vocational + Abi,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,18-29 J.,general elemantary,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,18-29 J.,inadequately,Nie,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,66 und älter,vocational + Abi,Selten,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,18-29 J.,inadequately,Selten,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,46-65 J.,inadequately,Nie,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,66 und älter,inadequately,Nie,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,30-45 J.,general elemantary,Sehr oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,46-65 J.,inadequately,Selten,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,66 und älter,higher education,Oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,18-29 J.,higher vocational,Selten,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,30-45 J.,inadequately,Oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,66 und älter,middle vocational,Sehr oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,30-45 J.,-1,Nie,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,46-65 J.,inadequately,Manchmal,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,18-29 J.,in school,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,18-29 J.,-1,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,46-65 J.,higher education,Sehr oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,18-29 J.,general elemantary,Sehr oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,66 und älter,general elemantary,Sehr oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,66 und älter,inadequately,Selten,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,18-29 J.,vocational + Abi,Manchmal,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,66 und älter,vocational + Abi,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,46-65 J.,higher vocational,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,46-65 J.,general elemantary,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,30-45 J.,-1,Selten,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,30-45 J.,higher vocational,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,66 und älter,higher vocational,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,18-29 J.,inadequately,Manchmal,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,30-45 J.,-1,Manchmal,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,66 und älter,-1,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,46-65 J.,inadequately,Oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,30-45 J.,higher education,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,18-29 J.,inadequately,Oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,66 und älter,inadequately,Manchmal,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,46-65 J.,-1,Nie,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,30-45 J.,inadequately,Sehr oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,18-29 J.,higher education,Oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,30-45 J.,vocational + Abi,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,46-65 J.,vocational + Abi,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,18-29 J.,-1,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,66 und älter,vocational + Abi,Oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,18-29 J.,vocational + Abi,Oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,46-65 J.,higher vocational,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,18-29 J.,middle vocational,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,46-65 J.,inadequately,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,46-65 J.,-1,Selten,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,30-45 J.,higher vocational,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,30-45 J.,-1,Oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,66 und älter,-1,Selten,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,66 und älter,inadequately,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,46-65 J.,-1,Manchmal,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,66 und älter,higher education,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,18-29 J.,higher vocational,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,18-29 J.,higher education,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,18-29 J.,higher vocational,Oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,66 und älter,-1,Manchmal,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,18-29 J.,inadequately,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,66 und älter,vocational + Abi,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,66 und älter,-1,Oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,66 und älter,inadequately,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,66 und älter,higher vocational,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,18-29 J.,vocational + Abi,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,18-29 J.,in school,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,18-29 J.,higher vocational,Manchmal,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,30-45 J.,inadequately,Nie,0.06825341267063353,41132,0.06581629079093589,0.07069053455033118
2016,30-45 J.,inadequately,Manchmal,0.04375218760938047,41132,0.04177543977620004,0.045728935442560896
2016,30-45 J.,general elemantary,Nie,0.04305215260763038,41132,0.04109056491390976,0.045013740301350996
2016,18-29 J.,inadequately,Nie,0.042702135106755336,41132,0.040748180374562015,0.04465608983894866
2016,30-45 J.,higher education,Nie,0.04200210010500525,41132,0.04006351916201987,0.04394068104799063
2016,18-29 J.,general elemantary,Nie,0.03780189009450473,41132,0.03595876350227152,0.039645016686737936
2016,30-45 J.,middle vocational,Nie,0.037451872593629684,41132,0.03561696518929463,0.03928677999796474
2016,30-45 J.,inadequately,Selten,0.030101505075253762,41132,0.028450214865962945,0.031752795284544576
2016,18-29 J.,inadequately,Manchmal,0.0280014000700035,41132,0.026407031036309956,0.02959576910369704
2016,18-29 J.,middle vocational,Nie,0.0280014000700035,41132,0.026407031036309956,0.02959576910369704
2016,18-29 J.,higher education,Nie,0.02590129506475324,41132,0.02436622437154767,0.027436365757958808
2016,30-45 J.,general elemantary,Manchmal,0.022751137556877844,41132,0.02131011658053371,0.02419215853322198
2016,30-45 J.,higher education,Selten,0.0224011200560028,41132,0.0209709707745156,0.02383126933749
2016,30-45 J.,inadequately,Oft,0.0224011200560028,41132,0.0209709707745156,0.02383126933749
2016,30-45 J.,middle vocational,Manchmal,0.022051102555127756,41132,0.02063191631086956,0.023470288799385952
2016,30-45 J.,higher education,Manchmal,0.021701085054252712,41132,0.020292955323040485,0.02310921478546494
2016,46-65 J.,inadequately,Nie,0.01750087504375219,41132,0.016233625551483475,0.018768124536020902
2016,18-29 J.,inadequately,Selten,0.01750087504375219,41132,0.016233625551483475,0.018768124536020902
2016,18-29 J.,inadequately,Oft,0.0168008400420021,41132,0.015558751928522626,0.018042928155481575
2016,30-45 J.,general elemantary,Selten,0.016450822541127057,41132,0.015221522188137179,0.017680122894116933
2016,30-45 J.,middle vocational,Selten,0.016100805040252013,41132,0.014884436284670932,0.017317173795833092
2016,18-29 J.,higher education,Selten,0.015400770038501925,41132,0.014210714796348894,0.016590825280654954
2016,46-65 J.,higher education,Nie,0.015400770038501925,41132,0.014210714796348894,0.016590825280654954
2016,18-29 J.,middle vocational,Manchmal,0.015050752537626881,41132,0.013874089281845891,0.016227415793407873
2016,30-45 J.,-1,Nie,0.013650682534126707,41132,0.012529287276062048,0.014772077792191366
2016,18-29 J.,general elemantary,Manchmal,0.01295064753237662,41132,0.011857996869385445,0.014043298195367794
2016,30-45 J.,inadequately,Sehr oft,0.011550577528876444,41132,0.010517946350705416,0.012583208707047471
2016,46-65 J.,inadequately,Manchmal,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,30-45 J.,middle vocational,Oft,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,46-65 J.,middle vocational,Nie,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,18-29 J.,general elemantary,Selten,0.010150507525376268,41132,0.009181795660791442,0.011119219389961094
2016,18-29 J.,higher education,Manchmal,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,30-45 J.,higher education,Oft,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,18-29 J.,general elemantary,Oft,0.009450472523626182,41132,0.008515430742373367,0.010385514304878997
2016,30-45 J.,general elemantary,Oft,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,18-29 J.,middle vocational,Selten,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,46-65 J.,inadequately,Oft,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,46-65 J.,general elemantary,Nie,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,30-45 J.,higher education,Sehr oft,0.008050402520126006,41132,0.007186788352435357,0.008914016687816655
2016,46-65 J.,higher education,Manchmal,0.0077003850192509625,41132,0.006855604696433314,0.008545165342068612
2016,30-45 J.,-1,Manchmal,0.0077003850192509625,41132,0.006855604696433314,0.008545165342068612
2016,46-65 J.,inadequately,Selten,0.0077003850192509625,41132,0.006855604696433314,0.008545165342068612
2016,18-29 J.,higher education,Oft,0.007350367518375919,41132,0.006524864476296386,0.008175870560455451
2016,18-29 J.,-1,Nie,0.006650332516625832,41132,0.0058648456763514155,0.007435819356900248
2016,18-29 J.,inadequately,Sehr oft,0.006300315015750788,41132,0.0055356435821642186,0.007064986449337357
2016,30-45 J.,middle vocational,Sehr oft,0.006300315015750788,41132,0.0055356435821642186,0.007064986449337357
2016,30-45 J.,vocational + Abi,Nie,0.006300315015750788,41132,0.0055356435821642186,0.007064986449337357
2016,18-29 J.,middle vocational,Oft,0.006300315015750788,41132,0.0055356435821642186,0.007064986449337357
2016,30-45 J.,-1,Selten,0.005950297514875744,41132,0.005207039590652137,0.006693555439099351
2016,46-65 J.,middle vocational,Selten,0.0056002800140007,41132,0.004879086976057443,0.006321473051943957
2016,30-45 J.,general elemantary,Sehr oft,0.005250262513125656,41132,0.004551847472112607,0.005948677554138705
2016,46-65 J.,-1,Nie,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,46-65 J.,inadequately,Sehr oft,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,46-65 J.,general elemantary,Manchmal,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,46-65 J.,higher education,Selten,0.004550227511375569,41132,0.0038998097540683856,0.0052006452686827525
2016,46-65 J.,higher education,Oft,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,30-45 J.,-1,Oft,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,46-65 J.,middle vocational,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,46-65 J.,general elemantary,Selten,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,18-29 J.,middle vocational,Sehr oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,46-65 J.,middle vocational,Oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,30-45 J.,vocational + Abi,Manchmal,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,18-29 J.,-1,Selten,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,30-45 J.,vocational + Abi,Selten,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,18-29 J.,-1,Manchmal,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,46-65 J.,higher education,Sehr oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,46-65 J.,general elemantary,Oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,18-29 J.,-1,Oft,0.00280014000700035,41132,0.0022894620226819387,0.003310817991318761
2016,46-65 J.,-1,Selten,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,18-29 J.,general elemantary,Sehr oft,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,46-65 J.,vocational + Abi,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,inadequately,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,18-29 J.,higher education,Sehr oft,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,18-29 J.,vocational + Abi,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,18-29 J.,in school,Nie,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,18-29 J.,in school,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,46-65 J.,vocational + Abi,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,46-65 J.,middle vocational,Sehr oft,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,18-29 J.,vocational + Abi,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,46-65 J.,general elemantary,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,46-65 J.,-1,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,higher education,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,30-45 J.,vocational + Abi,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,46-65 J.,-1,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,18-29 J.,-1,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,46-65 J.,vocational + Abi,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,inadequately,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,30-45 J.,in school,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,inadequately,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,18-29 J.,vocational + Abi,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,general elemantary,Manchmal,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,18-29 J.,vocational + Abi,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,18-29 J.,in school,Selten,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,30-45 J.,-1,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,46-65 J.,-1,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,18-29 J.,in school,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,30-45 J.,vocational + Abi,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,46-65 J.,in school,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,18-29 J.,vocational + Abi,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,higher education,Manchmal,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,middle vocational,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,46-65 J.,vocational + Abi,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,30-45 J.,in school,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,inadequately,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,higher education,Nie,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,30-45 J.,in school,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,inadequately,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,-1,Manchmal,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,46-65 J.,middle vocational,Nie,0.0973607868110097,45410,0.09463413642282258,0.10008743719919681
2017,46-65 J.,higher education,Nie,0.06053208802094389,45410,0.05833870678697801,0.06272546925490977
2017,30-45 J.,middle vocational,Nie,0.0587278001839666,45410,0.05656528182486097,0.06089031854307223
2017,66 und älter,middle vocational,Nie,0.05564989740324064,45410,0.053541371113370165,0.05775842369311111
2017,30-45 J.,higher education,Nie,0.05221821269369561,45410,0.05017202484473728,0.05426440054265393
2017,46-65 J.,middle vocational,Selten,0.046805349182763745,45410,0.04486259047850492,0.04874810788702257
2017,18-29 J.,middle vocational,Nie,0.037111724333121064,45410,0.03537302760635379,0.03885042105988834
2017,30-45 J.,middle vocational,Selten,0.02925776551333758,45410,0.027707689983338113,0.030807841043337045
2017,66 und älter,higher education,Nie,0.02862095804146324,45410,0.027087341555483896,0.030154574527442586
2017,46-65 J.,higher education,Selten,0.02398641477393335,45410,0.022579101054836383,0.025393728493030315
2017,66 und älter,middle vocational,Selten,0.02391565838816953,45410,0.022510370950437116,0.025320945825901945
2017,30-45 J.,vocational + Abi,Nie,0.018750442227411023,45410,0.01750284093807256,0.019998043516749487
2017,30-45 J.,higher education,Selten,0.018679685841647208,45410,0.017434395846388596,0.01992497583690582
2017,18-29 J.,middle vocational,Selten,0.018184391141300504,45410,0.016955411556395357,0.01941337072620565
2017,46-65 J.,vocational + Abi,Nie,0.01751220547654426,45410,0.016305741595815087,0.01871866935727343
2017,46-65 J.,middle vocational,Manchmal,0.01737069270501663,45410,0.016169026781781434,0.018572358628251823
2017,46-65 J.,higher vocational,Nie,0.01687539800466992,45410,0.015690689203883435,0.018060106805456406
2017,18-29 J.,general elemantary,Nie,0.015743295832448878,45410,0.014598356857691397,0.01688823480720636
2017,30-45 J.,middle vocational,Manchmal,0.013443713295124886,45410,0.012384457434316942,0.01450296915593283
