year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.025137019450020184,39,24245,0.024978810962926836,0.025295227937113533
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.07846578183462284,144,24245,0.07819401466977823,0.07873754899946746
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2221090687563259,481,24245,0.22168897754349828,0.22252915996915354
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.6742881299590311,1353,24245,0.6738144983834478,0.6747617615346144
2013,46-65 y.,Lower Secondary Level,Often,0.0778068283945134,42,24245,0.0773840278333859,0.07822962895564091
2013,46-65 y.,Lower Secondary Level,Sometimes,0.13460987087457307,80,24245,0.1340711545078755,0.13514858724127066
2013,46-65 y.,Lower Secondary Level,Seldom,0.2847448165849049,161,24245,0.28403249817639453,0.2854571349934153
2013,46-65 y.,Lower Secondary Level,Never,0.5028384841460086,276,24245,0.5020492992704058,0.5036276690216115
2013,46-65 y.,Upper Secondary Level,Very often,0.018129434652338128,77,24245,0.018055855630927476,0.01820301367374878
2013,46-65 y.,Upper Secondary Level,Often,0.04727516110427245,206,24245,0.04715812091668769,0.04739220129185721
2013,46-65 y.,Upper Secondary Level,Sometimes,0.11140039672547876,480,24245,0.11122688405950806,0.11157390939144946
2013,46-65 y.,Upper Secondary Level,Seldom,0.28653914007505493,1278,24245,0.286289788675892,0.28678849147421787
2013,46-65 y.,Upper Secondary Level,Never,0.5366558674428558,2553,24245,0.5363808662793375,0.5369308686063741
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11081353803646213,67,24245,0.11025404715668795,0.11137302891623631
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2817656018233433,164,24245,0.2809637811178367,0.2825674225288499
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6074208601401946,333,24245,0.6065504806657889,0.6082912396146003
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09393647194763807,68,24245,0.09351392183170724,0.0943590220635689
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.3297875444913704,231,24245,0.3291066102869032,0.33046847869583756
2013,46-65 y.,First Stage of Tertiary Education,Never,0.5762759835609915,457,24245,0.5755602710999507,0.5769916960220324
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.030248187282783043,52,24245,0.03009219050588622,0.030404184059679866
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.08379766836240486,172,24245,0.08354529279268563,0.08405004393212409
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.293160416777545,634,24245,0.29274579821185104,0.293575035343239
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.592793727577267,1459,24245,0.5923462258890918,0.5932412292654422
2013,66 and older,Lower Secondary Level,Sometimes,0.1484027583644049,93,24245,0.1479602657298922,0.14884525099891757
2013,66 and older,Lower Secondary Level,Seldom,0.25436791462917746,162,24245,0.25382583711203194,0.254909992146323
2013,66 and older,Lower Secondary Level,Never,0.5972293270064176,417,24245,0.5966188526586047,0.5978398013542305
2013,66 and older,Upper Secondary Level,Often,0.03855838042122645,87,24245,0.038428574998816876,0.03868818584363603
2013,66 and older,Upper Secondary Level,Sometimes,0.09182489541921207,207,24245,0.09163020839757273,0.09201958244085141
2013,66 and older,Upper Secondary Level,Seldom,0.2605245096694741,636,24245,0.2602286006728566,0.2608204186660916
2013,66 and older,Upper Secondary Level,Never,0.6090922144900873,1580,24245,0.6087632487522895,0.6094211802278852
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,74,24245,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.09853738926209894,32,24245,0.09797507957089138,0.0990996989533065
2013,66 and older,First Stage of Tertiary Education,Seldom,0.31093953196619467,104,24245,0.3100662231969204,0.31181284073546894
2013,66 and older,First Stage of Tertiary Education,Never,0.5905230787717064,195,24245,0.5895953215667489,0.5914508359766639
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.0650170950525059,69,24245,0.06473331483600477,0.06530087526900703
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.3070027764308802,306,24245,0.3064718878320657,0.3075336650296947
2013,66 and older,Second Stage of Tertiary Education,Never,0.6279801285166139,748,24245,0.627423811275398,0.6285364457578297
2020,17-29 y.,Primary Level,Seldom,0.4249860651936193,35,261,0.4168267860154781,0.4331453443717605
2020,17-29 y.,Primary Level,Never,0.5750139348063806,53,261,0.5668546556282394,0.5831732139845218
2020,17-29 y.,Lower Secondary Level,Never,1.0,38,261,1.0,1.0
2020,30-45 y.,Primary Level,Sometimes,0.29071124761129014,37,261,0.2851576687417833,0.296264826480797
2020,30-45 y.,Primary Level,Seldom,0.21504501754446076,36,261,0.21002023169348016,0.22006980339544135
2020,30-45 y.,Primary Level,Never,0.4942437348442491,62,261,0.48812908331295507,0.5003583863755431
2021,17-29 y.,Pre-primary Level,Sometimes,0.16339542080607455,40,18212,0.16235443840789676,0.16443640320425235
2021,17-29 y.,Pre-primary Level,Seldom,0.4021826597941173,61,18212,0.4008020871875368,0.40356323240069786
2021,17-29 y.,Pre-primary Level,Never,0.43442191939980807,75,18212,0.43302630488760285,0.4358175339120133
2021,17-29 y.,Primary Level,Sometimes,0.35892547684061865,71,18212,0.3567242676925132,0.3611266859887241
2021,17-29 y.,Primary Level,Seldom,0.2324479924224049,35,18212,0.23050968922196152,0.2343862956228483
2021,17-29 y.,Primary Level,Never,0.4086265307369765,94,18212,0.4063707384585612,0.41088232301539185
2021,17-29 y.,Lower Secondary Level,Often,0.13130803404129587,66,18212,0.13075416037584991,0.13186190770674183
2021,17-29 y.,Lower Secondary Level,Sometimes,0.21532839277539892,104,18212,0.2146542889632875,0.21600249658751033
2021,17-29 y.,Lower Secondary Level,Seldom,0.2962443684891751,157,18212,0.29549556448551456,0.2969931724928357
2021,17-29 y.,Lower Secondary Level,Never,0.35711920469413,211,18212,0.3563334192247951,0.3579049901634649
2021,17-29 y.,Upper Secondary Level,Very often,0.0279237417841002,33,18212,0.02776924301084057,0.02807824055735983
2021,17-29 y.,Upper Secondary Level,Often,0.06160460542095943,94,18212,0.061379136033669277,0.06183007480824958
2021,17-29 y.,Upper Secondary Level,Sometimes,0.16029269872069735,218,18212,0.1599486587549216,0.1606367386864731
2021,17-29 y.,Upper Secondary Level,Seldom,0.32188430139048174,379,18212,0.32144618463976854,0.32232241814119494
2021,17-29 y.,Upper Secondary Level,Never,0.42829465268376127,480,18212,0.42783062326618687,0.42875868210133566
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25283870362073496,50,18212,0.2519695165864495,0.2537078906550204
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3032354536927887,74,18212,0.3023162382986958,0.3041546690868816
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.4439258426864764,90,18212,0.44293225580580914,0.44491942956714364
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05343609559931112,37,18212,0.053113134357880065,0.05375905684074217
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16244188549136623,85,18212,0.16191220428596984,0.16297156669676263
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33842079159649596,163,18212,0.3377413102799874,0.33910027291300454
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.4457012273128267,239,18212,0.44498746773253484,0.44641498689311854
2021,30-45 y.,Primary Level,Very often,0.10428966640650379,33,18212,0.10337573400957817,0.10520359880342942
2021,30-45 y.,Primary Level,Often,0.11890169334290565,62,18212,0.1179338259829407,0.11986956070287061
2021,30-45 y.,Primary Level,Sometimes,0.2759486409972826,111,18212,0.27461201945219677,0.27728526254236846
2021,30-45 y.,Primary Level,Seldom,0.20769112312625232,77,18212,0.20647810896999885,0.2089041372825058
2021,30-45 y.,Primary Level,Never,0.2931688761270557,211,18212,0.2918076621359535,0.29453009011815795
2021,30-45 y.,Lower Secondary Level,Very often,0.05444506838173045,36,18212,0.05404263804679156,0.05484749871666934
2021,30-45 y.,Lower Secondary Level,Often,0.13101114837647387,66,18212,0.13041269643058584,0.1316096003223619
2021,30-45 y.,Lower Secondary Level,Sometimes,0.1740534612329978,95,18212,0.17338097196946198,0.17472595049653364
2021,30-45 y.,Lower Secondary Level,Seldom,0.25756884542520686,112,18212,0.25679323647178676,0.25834445437862696
2021,30-45 y.,Lower Secondary Level,Never,0.38292147658359105,200,18212,0.3820593061359967,0.3837836470311854
2021,30-45 y.,Upper Secondary Level,Very often,0.02993649504888117,44,18212,0.029799579549801336,0.030073410547961005
2021,30-45 y.,Upper Secondary Level,Often,0.07077054507925304,122,18212,0.07056451064527479,0.07097657951323129
2021,30-45 y.,Upper Secondary Level,Sometimes,0.13872805151673914,218,18212,0.1384503333119377,0.13900576972154058
2021,30-45 y.,Upper Secondary Level,Seldom,0.34305735234727974,436,18212,0.3426759361352307,0.3434387685593288
2021,30-45 y.,Upper Secondary Level,Never,0.4175075560078469,728,18212,0.41711134241323927,0.4179037696024545
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05762020270246171,37,18212,0.05730333139167743,0.057937074013245986
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.13806805055154012,74,18212,0.1375989503366204,0.13853715076645984
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29305916381548675,149,18212,0.2924402192791568,0.2936781083518167
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5112525829305113,275,18212,0.510572843378238,0.5119323224827846
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.4155373149393593,58,18212,0.414482747367352,0.4165918825113666
2021,30-45 y.,First Stage of Tertiary Education,Never,0.5844626850606407,110,18212,0.5834081174886334,0.585517252632648
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00690851126823412,41,18212,0.0068426888758219345,0.006974333660646305
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.049710556640271894,110,18212,0.049537838058292705,0.04988327522225108
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11157615202178184,230,18212,0.11132595473716972,0.11182634930639396
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2997282510118422,517,18212,0.29936418181055435,0.30009232021313004
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.53207652905787,865,18212,0.531680012557846,0.5324730455578939
2021,46-65 y.,Primary Level,Sometimes,0.27014425002626463,46,18212,0.26847475703740264,0.2718137430151266
2021,46-65 y.,Primary Level,Seldom,0.18061146143835682,32,18212,0.17916507009333094,0.1820578527833827
2021,46-65 y.,Primary Level,Never,0.5492442885353787,116,18212,0.5473735132989876,0.5511150637717697
2021,46-65 y.,Lower Secondary Level,Often,0.10168123087846406,48,18212,0.10121585760885049,0.10214660414807764
2021,46-65 y.,Lower Secondary Level,Sometimes,0.1340684487454964,62,18212,0.13354379729936594,0.13459310019162685
2021,46-65 y.,Lower Secondary Level,Seldom,0.36562428589093454,113,18212,0.36488270830996344,0.36636586347190564
2021,46-65 y.,Lower Secondary Level,Never,0.39862603448510503,187,18212,0.39787212199008687,0.3993799469801232
2021,46-65 y.,Upper Secondary Level,Very often,0.01653711068556388,57,18212,0.016463512299010243,0.016610709072117518
2021,46-65 y.,Upper Secondary Level,Often,0.05858626524116413,170,18212,0.058450731426907626,0.05872179905542063
2021,46-65 y.,Upper Secondary Level,Sometimes,0.09168191564622093,290,18212,0.09151537497571904,0.09184845631672281
2021,46-65 y.,Upper Secondary Level,Seldom,0.3273538375615852,873,18212,0.3270830295293639,0.3276246455938065
2021,46-65 y.,Upper Secondary Level,Never,0.5058408708654658,1516,18212,0.5055523349639944,0.5061294067669372
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05883038174257328,35,18212,0.058516037619731204,0.05914472586541536
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.10636751348373434,63,18212,0.10595564881349662,0.10677937815397207
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3060848714522415,168,18212,0.30546920615834117,0.30670053674614184
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5287172333214509,413,18212,0.5280503911227026,0.5293840755201993
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12098591581533506,49,18212,0.12052333023290049,0.12144850139776964
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.3072024468985708,152,18212,0.30654804842792666,0.3078568453692149
2021,46-65 y.,First Stage of Tertiary Education,Never,0.5718116372860941,298,18212,0.5711097446393194,0.5725135299328687
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.01076507677434607,33,18212,0.010681554142982847,0.010848599405709293
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.03830873902726404,104,18212,0.03815338853070236,0.03846408952382572
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.09805100889932394,168,18212,0.0978103162072381,0.09829170159140979
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24820708850845835,558,18212,0.24785746382521467,0.24855671319170203
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.6046680867906075,1431,18212,0.6042723692114104,0.6050638043698046
2021,66 and older,Lower Secondary Level,Sometimes,0.10157806663201446,34,18212,0.10113899175124812,0.10201714151278081
2021,66 and older,Lower Secondary Level,Seldom,0.3432124716428956,90,18212,0.342522402787516,0.3439025404982752
2021,66 and older,Lower Secondary Level,Never,0.5552094617250901,173,18212,0.554487183291879,0.5559317401583013
2021,66 and older,Upper Secondary Level,Often,0.050294484328937045,80,18212,0.05015158140330249,0.0504373872545716
2021,66 and older,Upper Secondary Level,Sometimes,0.09677743021923166,137,18212,0.09658411284228871,0.0969707475961746
2021,66 and older,Upper Secondary Level,Seldom,0.3096404436690421,537,18212,0.3093381333503043,0.3099427539877799
2021,66 and older,Upper Secondary Level,Never,0.5432876417827891,936,18212,0.5429619380357186,0.5436133455298596
2021,66 and older,Post-secondary Non-tertiary Level,Never,1.0,69,18212,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Seldom,0.42848743254496063,79,18212,0.4275302573755991,0.4294446077143222
2021,66 and older,First Stage of Tertiary Education,Never,0.5715125674550393,143,18212,0.5705553922856778,0.5724697426244009
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.10034563760969556,86,18212,0.10004573957946147,0.10064553563992965
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.3021497031478156,306,18212,0.30169137266810064,0.3026080336275305
2021,66 and older,Second Stage of Tertiary Education,Never,0.5975046592424889,687,18212,0.5970151762611876,0.5979941422237901
