year,age_gr,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Secondary Level,Often,0.07619,42,559,0.05417,0.09820
2013,46-65 y.,Lower Secondary Level,Sometimes,0.13056,80,559,0.10261,0.15852
2013,46-65 y.,Lower Secondary Level,Seldom,0.27785,162,559,0.24069,0.31502
2013,46-65 y.,Lower Secondary Level,Never,0.49380,275,559,0.45232,0.53529
2013,46-65 y.,Upper Secondary Level,Very often,0.01828,77,4594,0.01441,0.02216
2013,46-65 y.,Upper Secondary Level,Often,0.04691,206,4594,0.04079,0.05302
2013,46-65 y.,Upper Secondary Level,Sometimes,0.11087,480,4594,0.10179,0.11995
2013,46-65 y.,Upper Secondary Level,Seldom,0.28674,1278,4594,0.27366,0.29981
2013,46-65 y.,Upper Secondary Level,Never,0.53720,2553,4594,0.52278,0.55162
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.10562,68,564,0.08023,0.13100
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26939,163,564,0.23275,0.30604
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58267,333,564,0.54194,0.62341
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09085,67,755,0.07033,0.11136
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.31621,231,755,0.28301,0.34940
2013,46-65 y.,First Stage of Tertiary Education,Never,0.55688,457,755,0.52142,0.59234
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.02996,52,2317,0.02302,0.03690
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.08259,172,2317,0.07138,0.09381
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28947,634,2317,0.27100,0.30794
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.58758,1459,2317,0.56753,0.60763
2013,66 and older,Lower Secondary Level,Sometimes,0.13764,93,673,0.11159,0.16369
2013,66 and older,Lower Secondary Level,Seldom,0.23743,162,673,0.20525,0.26960
2013,66 and older,Lower Secondary Level,Never,0.55813,418,673,0.52059,0.59568
2013,66 and older,Upper Secondary Level,Often,0.03818,87,2511,0.03068,0.04568
2013,66 and older,Upper Secondary Level,Sometimes,0.09067,207,2511,0.07944,0.10191
2013,66 and older,Upper Secondary Level,Seldom,0.25886,637,2511,0.24172,0.27600
2013,66 and older,Upper Secondary Level,Never,0.60347,1580,2511,0.58433,0.62261
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.55241,74,74,0.43835,0.66648
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.09375,32,330,0.06225,0.12525
2013,66 and older,First Stage of Tertiary Education,Seldom,0.29502,103,330,0.24574,0.34430
2013,66 and older,First Stage of Tertiary Education,Never,0.56154,195,330,0.50792,0.61516
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.06401,69,1123,0.04969,0.07834
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.29846,306,1123,0.27169,0.32524
2013,66 and older,Second Stage of Tertiary Education,Never,0.60781,748,1123,0.57924,0.63638
2017,17-29 y.,No answer / don't know,Sometimes,0.09876,61,447,0.07107,0.12645
2017,17-29 y.,No answer / don't know,Seldom,0.28566,141,447,0.24373,0.32758
2017,17-29 y.,No answer / don't know,Never,0.51892,245,447,0.47255,0.56529
2017,17-29 y.,Pre-primary Level,Sometimes,0.13211,46,403,0.09901,0.16522
2017,17-29 y.,Pre-primary Level,Seldom,0.22046,99,403,0.17993,0.26098
2017,17-29 y.,Pre-primary Level,Never,0.61951,258,403,0.57205,0.66697
2017,17-29 y.,Primary Level,Often,0.16924,44,343,0.12950,0.20898
2017,17-29 y.,Primary Level,Sometimes,0.13072,78,343,0.09499,0.16645
2017,17-29 y.,Primary Level,Seldom,0.21343,60,343,0.17001,0.25686
2017,17-29 y.,Primary Level,Never,0.41075,161,343,0.35861,0.46289
2017,17-29 y.,Lower Secondary Level,Often,0.09189,86,951,0.07352,0.11026
2017,17-29 y.,Lower Secondary Level,Sometimes,0.16819,173,951,0.14441,0.19198
2017,17-29 y.,Lower Secondary Level,Seldom,0.31236,246,951,0.28289,0.34184
2017,17-29 y.,Lower Secondary Level,Never,0.41183,446,951,0.38053,0.44312
2017,17-29 y.,Upper Secondary Level,Often,0.04172,88,1892,0.03271,0.05073
2017,17-29 y.,Upper Secondary Level,Sometimes,0.11387,244,1892,0.09955,0.12819
2017,17-29 y.,Upper Secondary Level,Seldom,0.28953,512,1892,0.26909,0.30997
2017,17-29 y.,Upper Secondary Level,Never,0.54359,1048,1892,0.52114,0.56604
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26420,75,296,0.21389,0.31452
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65273,221,296,0.59839,0.70706
2017,17-29 y.,First Stage of Tertiary Education,Never,0.72970,43,43,0.59539,0.86402
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.04708,63,570,0.02968,0.06449
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23147,150,570,0.19682,0.26613
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.68934,357,570,0.65132,0.72737
2017,30-45 y.,No answer / don't know,Never,0.18560,44,44,0.06940,0.30181
2017,30-45 y.,Primary Level,Often,0.07835,51,435,0.05307,0.10363
2017,30-45 y.,Primary Level,Sometimes,0.32063,109,435,0.27672,0.36454
2017,30-45 y.,Primary Level,Seldom,0.17465,88,435,0.13893,0.21037
2017,30-45 y.,Primary Level,Never,0.37424,187,435,0.32871,0.41977
2017,30-45 y.,Lower Secondary Level,Often,0.06075,62,773,0.04390,0.07760
2017,30-45 y.,Lower Secondary Level,Sometimes,0.17193,149,773,0.14531,0.19854
2017,30-45 y.,Lower Secondary Level,Seldom,0.26767,222,773,0.23644,0.29890
2017,30-45 y.,Lower Secondary Level,Never,0.46214,340,773,0.42697,0.49731
2017,30-45 y.,Upper Secondary Level,Very often,0.01396,43,3043,0.00979,0.01813
2017,30-45 y.,Upper Secondary Level,Often,0.03593,131,3043,0.02932,0.04255
2017,30-45 y.,Upper Secondary Level,Sometimes,0.12368,380,3043,0.11198,0.13538
2017,30-45 y.,Upper Secondary Level,Seldom,0.28737,828,3043,0.27129,0.30345
2017,30-45 y.,Upper Secondary Level,Never,0.53905,1661,3043,0.52134,0.55677
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12658,107,899,0.10483,0.14833
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26891,261,899,0.23991,0.29791
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.55219,531,899,0.51967,0.58472
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.25169,101,302,0.20267,0.30072
2017,30-45 y.,First Stage of Tertiary Education,Never,0.64277,201,302,0.58863,0.69690
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.02033,60,2263,0.01451,0.02615
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.06952,199,2263,0.05904,0.08000
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22657,528,2263,0.20932,0.24382
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.68002,1476,2263,0.66080,0.69925
2017,46-65 y.,Primary Level,Often,0.19809,43,249,0.14849,0.24770
2017,46-65 y.,Primary Level,Sometimes,0.14220,36,249,0.09873,0.18567
2017,46-65 y.,Primary Level,Seldom,0.24072,66,249,0.18751,0.29393
2017,46-65 y.,Primary Level,Never,0.39619,104,249,0.33532,0.45707
2017,46-65 y.,Lower Secondary Level,Often,0.09185,55,714,0.07065,0.11305
2017,46-65 y.,Lower Secondary Level,Sometimes,0.13453,108,714,0.10949,0.15958
2017,46-65 y.,Lower Secondary Level,Seldom,0.27320,201,714,0.24050,0.30591
2017,46-65 y.,Lower Secondary Level,Never,0.47977,350,714,0.44310,0.51644
2017,46-65 y.,Upper Secondary Level,Very often,0.01220,63,4828,0.00910,0.01529
2017,46-65 y.,Upper Secondary Level,Often,0.03911,195,4828,0.03364,0.04458
2017,46-65 y.,Upper Secondary Level,Sometimes,0.09707,491,4828,0.08872,0.10542
2017,46-65 y.,Upper Secondary Level,Seldom,0.27491,1326,4828,0.26231,0.28750
2017,46-65 y.,Upper Secondary Level,Never,0.57672,2753,4828,0.56278,0.59066
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04501,35,836,0.03095,0.05907
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.07882,81,836,0.06054,0.09709
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27638,226,836,0.24605,0.30671
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58829,494,836,0.55491,0.62167
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08399,70,767,0.06435,0.10363
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.32349,221,767,0.29036,0.35662
2017,46-65 y.,First Stage of Tertiary Education,Never,0.56916,476,767,0.53409,0.60423
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.01952,63,2658,0.01426,0.02478
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.07499,206,2658,0.06498,0.08501
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25639,678,2658,0.23979,0.27299
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.64452,1711,2658,0.62632,0.66272
2017,66 and older,Lower Secondary Level,Sometimes,0.13496,78,573,0.10696,0.16297
2017,66 and older,Lower Secondary Level,Seldom,0.25399,158,573,0.21831,0.28966
2017,66 and older,Lower Secondary Level,Never,0.55780,337,573,0.51709,0.59850
2017,66 and older,Upper Secondary Level,Often,0.02701,67,2523,0.02068,0.03333
2017,66 and older,Upper Secondary Level,Sometimes,0.09562,204,2523,0.08414,0.10709
2017,66 and older,Upper Secondary Level,Seldom,0.26046,677,2523,0.24334,0.27759
2017,66 and older,Upper Secondary Level,Never,0.60839,1575,2523,0.58934,0.62744
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.56775,83,83,0.46052,0.67497
2017,66 and older,First Stage of Tertiary Education,Seldom,0.37367,116,305,0.31929,0.42805
2017,66 and older,First Stage of Tertiary Education,Never,0.52818,189,305,0.47207,0.58430
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.08703,88,1225,0.07124,0.10282
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.24575,328,1225,0.22163,0.26987
2017,66 and older,Second Stage of Tertiary Education,Never,0.63485,809,1225,0.60788,0.66183
2021,17-29 y.,No answer / don't know,Sometimes,0.16325,55,237,0.11610,0.21041
2021,17-29 y.,No answer / don't know,Seldom,0.37018,81,237,0.30857,0.43178
2021,17-29 y.,No answer / don't know,Never,0.31473,101,237,0.25548,0.37398
2021,17-29 y.,Pre-primary Level,Sometimes,0.14608,40,176,0.09375,0.19841
2021,17-29 y.,Pre-primary Level,Seldom,0.36911,61,176,0.29761,0.44060
2021,17-29 y.,Pre-primary Level,Never,0.39399,75,176,0.32160,0.46639
2021,17-29 y.,Primary Level,Sometimes,0.31908,71,200,0.25431,0.38384
2021,17-29 y.,Primary Level,Seldom,0.19788,35,200,0.14253,0.25323
2021,17-29 y.,Primary Level,Never,0.35230,94,200,0.28593,0.41867
2021,17-29 y.,Lower Secondary Level,Often,0.12928,66,538,0.10090,0.15765
2021,17-29 y.,Lower Secondary Level,Sometimes,0.20961,104,538,0.17518,0.24404
2021,17-29 y.,Lower Secondary Level,Seldom,0.29001,157,538,0.25163,0.32839
2021,17-29 y.,Lower Secondary Level,Never,0.34743,211,538,0.30715,0.38770
2021,17-29 y.,Upper Secondary Level,Very often,0.02753,33,1204,0.01828,0.03678
2021,17-29 y.,Upper Secondary Level,Often,0.06270,95,1204,0.04900,0.07640
2021,17-29 y.,Upper Secondary Level,Sometimes,0.15766,218,1204,0.13707,0.17825
2021,17-29 y.,Upper Secondary Level,Seldom,0.31878,379,1204,0.29244,0.34511
2021,17-29 y.,Upper Secondary Level,Never,0.43334,479,1204,0.40533,0.46134
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.22892,50,214,0.17250,0.28535
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27745,74,214,0.21732,0.33758
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40047,90,214,0.33467,0.46628
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05265,37,524,0.03351,0.07179
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16217,85,524,0.13058,0.19377
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33274,163,524,0.29236,0.37312
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.44576,239,524,0.40316,0.48835
2021,30-45 y.,No answer / don't know,Sometimes,0.23565,65,230,0.18068,0.29062
2021,30-45 y.,No answer / don't know,Seldom,0.31972,50,230,0.25932,0.38013
2021,30-45 y.,No answer / don't know,Never,0.37873,115,230,0.31591,0.44156
2021,30-45 y.,Primary Level,Very often,0.10238,33,494,0.07562,0.12913
2021,30-45 y.,Primary Level,Often,0.12359,62,494,0.09454,0.15264
2021,30-45 y.,Primary Level,Sometimes,0.26918,110,494,0.23003,0.30833
2021,30-45 y.,Primary Level,Seldom,0.21103,77,494,0.17501,0.24705
2021,30-45 y.,Primary Level,Never,0.29383,212,494,0.25362,0.33404
2021,30-45 y.,Lower Secondary Level,Very often,0.05431,35,509,0.03460,0.07402
2021,30-45 y.,Lower Secondary Level,Often,0.13841,66,509,0.10838,0.16844
2021,30-45 y.,Lower Secondary Level,Sometimes,0.16178,95,509,0.12976,0.19380
2021,30-45 y.,Lower Secondary Level,Seldom,0.26566,112,509,0.22725,0.30407
2021,30-45 y.,Lower Secondary Level,Never,0.37984,201,509,0.33764,0.42205
2021,30-45 y.,Upper Secondary Level,Very often,0.02959,44,1550,0.02115,0.03802
2021,30-45 y.,Upper Secondary Level,Often,0.07135,122,1550,0.05853,0.08417
2021,30-45 y.,Upper Secondary Level,Sometimes,0.13898,218,1550,0.12175,0.15620
2021,30-45 y.,Upper Secondary Level,Seldom,0.34125,436,1550,0.31764,0.36486
2021,30-45 y.,Upper Secondary Level,Never,0.41884,730,1550,0.39427,0.44341
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05707,37,535,0.03739,0.07674
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.13328,74,535,0.10445,0.16210
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29155,149,535,0.25300,0.33009
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49855,275,535,0.45614,0.54096
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.37823,58,166,0.30424,0.45223
2021,30-45 y.,First Stage of Tertiary Education,Never,0.53020,108,166,0.45405,0.60635
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00600,41,1762,0.00239,0.00961
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.05072,109,1762,0.04047,0.06097
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11197,230,1762,0.09724,0.12670
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30036,517,1762,0.27895,0.32177
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.53095,865,1762,0.50764,0.55426
2021,46-65 y.,No answer / don't know,Sometimes,0.17071,40,204,0.11895,0.22247
2021,46-65 y.,No answer / don't know,Seldom,0.24092,51,204,0.18209,0.29975
2021,46-65 y.,No answer / don't know,Never,0.53318,113,204,0.46454,0.60181
2021,46-65 y.,Primary Level,Sometimes,0.20142,47,194,0.14483,0.25800
2021,46-65 y.,Primary Level,Seldom,0.13716,32,194,0.08862,0.18569
2021,46-65 y.,Primary Level,Never,0.40047,115,194,0.33134,0.46960
2021,46-65 y.,Lower Secondary Level,Often,0.10064,48,409,0.07145,0.12983
2021,46-65 y.,Lower Secondary Level,Sometimes,0.13503,62,409,0.10187,0.16820
2021,46-65 y.,Lower Secondary Level,Seldom,0.36653,113,409,0.31977,0.41329
2021,46-65 y.,Lower Secondary Level,Never,0.37943,186,409,0.33235,0.42652
2021,46-65 y.,Upper Secondary Level,Very often,0.01670,57,2906,0.01204,0.02136
2021,46-65 y.,Upper Secondary Level,Often,0.05841,170,2906,0.04988,0.06694
2021,46-65 y.,Upper Secondary Level,Sometimes,0.09200,290,2906,0.08148,0.10251
2021,46-65 y.,Upper Secondary Level,Seldom,0.32693,873,2906,0.30987,0.34399
2021,46-65 y.,Upper Secondary Level,Never,0.50597,1516,2906,0.48779,0.52415
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05968,35,679,0.04185,0.07751
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.10333,63,679,0.08042,0.12624
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30270,168,679,0.26812,0.33728
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52465,413,679,0.48706,0.56224
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11625,49,499,0.08809,0.14440
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.29397,152,499,0.25396,0.33398
2021,46-65 y.,First Stage of Tertiary Education,Never,0.55045,298,499,0.50676,0.59414
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.01087,33,2294,0.00663,0.01512
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.03865,104,2294,0.03076,0.04654
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.09737,168,2294,0.08524,0.10951
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24708,558,2294,0.22942,0.26473
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.60603,1431,2294,0.58603,0.62603
2021,66 and older,Lower Secondary Level,Sometimes,0.09827,34,298,0.06442,0.13213
2021,66 and older,Lower Secondary Level,Seldom,0.32588,90,298,0.27257,0.37919
2021,66 and older,Lower Secondary Level,Never,0.53513,174,298,0.47840,0.59185
2021,66 and older,Upper Secondary Level,Often,0.04968,80,1690,0.03932,0.06005
2021,66 and older,Upper Secondary Level,Sometimes,0.09616,137,1690,0.08210,0.11022
2021,66 and older,Upper Secondary Level,Seldom,0.30381,537,1690,0.28188,0.32574
2021,66 and older,Upper Secondary Level,Never,0.53551,936,1690,0.51172,0.55929
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.57818,69,69,0.46080,0.69556
2021,66 and older,First Stage of Tertiary Education,Seldom,0.36092,79,222,0.29760,0.42424
2021,66 and older,First Stage of Tertiary Education,Never,0.48414,143,222,0.41825,0.55003
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.09637,86,1079,0.07875,0.11398
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.29859,306,1079,0.27127,0.32591
2021,66 and older,Second Stage of Tertiary Education,Never,0.57849,687,1079,0.54901,0.60797
