year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.009469499620741137,221,26974,0.00944595236401276,0.009493046877469513
2017,17-29 y.,First Stage of Tertiary Education,Never,0.0025116167483345726,43,26974,0.0024994472273085874,0.002523786269360558
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0010748439857381153,63,26974,0.001066877219626913,0.0010828107518493176
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005253039818587356,150,26974,0.005235464446281195,0.005270615190893517
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.01581515852264414,357,26974,0.01578482533948905,0.015845491705799228
2017,30-45 y.,Primary Level,Often,0.00053564171332594,51,26974,0.0005300161796625795,0.0005412672469893004
2017,30-45 y.,Primary Level,Sometimes,0.002189524255606096,109,26974,0.00217815997923778,0.0022008885319744122
2017,30-45 y.,Primary Level,Seldom,0.0012152268638973705,88,26974,0.0012067563937928766,0.0012236973340018645
2017,30-45 y.,Primary Level,Never,0.002584375162939356,187,26974,0.0025720310825931556,0.002596719243285556
2017,30-45 y.,Lower Secondary Level,Often,0.0013429181238849845,62,26974,0.001334014314837756,0.001351821932932213
2017,30-45 y.,Lower Secondary Level,Sometimes,0.0038611595833039,149,26974,0.0038460809600724694,0.0038762382065353302
2017,30-45 y.,Lower Secondary Level,Seldom,0.006144273039857358,221,26974,0.006125273643516486,0.00616327243619823
2017,30-45 y.,Lower Secondary Level,Never,0.010160273165416038,338,26974,0.010135890677979646,0.01018465565285243
2017,30-45 y.,Upper Secondary Level,Very often,0.001340484251934296,43,26974,0.0013315885042289237,0.0013493799996396683
2017,30-45 y.,Upper Secondary Level,Often,0.0034593009651211542,131,26974,0.0034450256872393566,0.003473576243002952
2017,30-45 y.,Upper Secondary Level,Sometimes,0.011946634541686573,380,26974,0.011920219222245669,0.011973049861127478
2017,30-45 y.,Upper Secondary Level,Seldom,0.02766561488345224,827,26974,0.02762573803181474,0.02770549173508974
2017,30-45 y.,Upper Secondary Level,Never,0.05211899211753892,1660,26974,0.052064951812468174,0.052173032422609664
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.003746556636302928,107,26974,0.0037317026183083355,0.003761410654297521
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008084640637480062,262,26974,0.008062868024912264,0.00810641325004786
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.016401374054696837,530,26974,0.016370493012397323,0.01643225509699635
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.003276129057756371,101,26974,0.0032622355852018055,0.0032900225303109363
2017,30-45 y.,First Stage of Tertiary Education,Never,0.008541661839353938,205,26974,0.008519287444472088,0.008564036234235788
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.0015830757492186858,60,26974,0.0015734096846469895,0.001592741813790382
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.005406001523103125,199,26974,0.005388173471770147,0.005423829574436103
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.017691561312563872,528,26974,0.017659509699196066,0.017723612925931678
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.052891351690529616,1476,26974,0.052836934625938,0.052945768755121234
2017,46-65 y.,Primary Level,Often,0.0012166899260777552,43,26974,0.0012082143647390582,0.0012251654874164523
2017,46-65 y.,Primary Level,Sometimes,0.0008949852033003268,36,26974,0.0008877148356341173,0.0009022555709665363
2017,46-65 y.,Primary Level,Seldom,0.001446515944247447,66,26974,0.001437275557362264,0.0014557563311326299
2017,46-65 y.,Primary Level,Never,0.0025454144387386446,104,26974,0.0025331635190131412,0.002557665358464148
2017,46-65 y.,Lower Secondary Level,Often,0.002667573821845228,55,26974,0.002655033142309989,0.002680114501380467
2017,46-65 y.,Lower Secondary Level,Sometimes,0.0039042265143076796,108,26974,0.0038890643594205253,0.003919388669194834
2017,46-65 y.,Lower Secondary Level,Seldom,0.008038917174557668,202,26974,0.008017205717451337,0.008060628631663999
2017,46-65 y.,Lower Secondary Level,Never,0.013834242190545002,349,26974,0.013805843682563154,0.01386264069852685
2017,46-65 y.,Upper Secondary Level,Very often,0.0023727460191074424,63,26974,0.0023609168931528505,0.0023845751450620343
2017,46-65 y.,Upper Secondary Level,Often,0.007608706417874684,195,26974,0.007587579323943166,0.007629833511806202
2017,46-65 y.,Upper Secondary Level,Sometimes,0.01908469903040287,491,26974,0.019051432976331644,0.0191179650844741
2017,46-65 y.,Upper Secondary Level,Seldom,0.05369999037385717,1323,26974,0.05364518231725029,0.05375479843046405
2017,46-65 y.,Upper Secondary Level,Never,0.11276688998181193,2752,26974,0.11268998534088993,0.11284379462273393
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0012124199941842446,35,26974,0.0012039593001788077,0.0012208806881896816
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.002109507772330257,81,26974,0.002098352635951672,0.0021206629087088423
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0074719154897024635,227,26974,0.007450977727904359,0.007492853251500568
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.015932066084945448,495,26974,0.015901622803221466,0.01596250936666943
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.002699589309244123,70,26974,0.00268697380175847,0.002712204816729776
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.010497648718278699,222,26974,0.010472868946049662,0.010522428490507735
2017,46-65 y.,First Stage of Tertiary Education,Never,0.018312063248260537,477,26974,0.018279464701186934,0.01834466179533414
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.00166607452194741,63,26974,0.0016561587163607156,0.0016759903275341045
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.00633933763619305,206,26974,0.006320040899673501,0.006358634372712599
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02166086039484341,678,26974,0.021625466737445476,0.02169625405224134
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.054408735055362624,1711,26974,0.05435358716324985,0.054463882947475395
2017,66 and older,Lower Secondary Level,Sometimes,0.005108743541461804,78,26974,0.005091409982792355,0.005126077100131253
2017,66 and older,Lower Secondary Level,Seldom,0.00953273735978589,157,26974,0.009509112363246001,0.009556362356325778
2017,66 and older,Lower Secondary Level,Never,0.021127858594723894,337,26974,0.021092893589133847,0.02116282360031394
2017,66 and older,Upper Secondary Level,Often,0.0037045625354970497,67,26974,0.0036897916880494494,0.00371933338294465
2017,66 and older,Upper Secondary Level,Sometimes,0.012982875874920839,204,26974,0.012955353197938545,0.013010398551903132
2017,66 and older,Upper Secondary Level,Seldom,0.03534717265761839,676,26974,0.035302276855178255,0.03539206846005853
2017,66 and older,Upper Secondary Level,Never,0.0826554601409327,1573,26974,0.08258851101813772,0.08272240926372768
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.005056792216147035,83,26974,0.005039546565781521,0.005074037866512549
2017,66 and older,First Stage of Tertiary Education,Seldom,0.006379031430253602,117,26974,0.006359674761335277,0.006398388099171927
2017,66 and older,First Stage of Tertiary Education,Never,0.008983927163574696,191,26974,0.008960985952692057,0.009006868374457336
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.004479692355483273,88,26974,0.004463455869814205,0.004495928841152342
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.012384616085087001,328,26974,0.012357726873153577,0.012411505297020425
2017,66 and older,Second Stage of Tertiary Education,Never,0.03225240006679725,809,26974,0.03220944593479145,0.03229535419880305
2020,17-29 y.,Primary Level,Seldom,0.12053152300096621,35,261,0.11766966091449878,0.12339338508743365
2020,17-29 y.,Primary Level,Never,0.16308135956743816,53,261,0.1598339877113712,0.16632873142350513
2020,17-29 y.,Lower Secondary Level,Never,0.1998333887095308,38,261,0.19631849270835344,0.20334828471070815
2020,30-45 y.,Primary Level,Sometimes,0.1501679789350554,37,261,0.14702787911715046,0.15330807875296035
2020,30-45 y.,Primary Level,Seldom,0.11108230565569306,36,261,0.10832019254913605,0.11384441876225007
2020,30-45 y.,Primary Level,Never,0.2553034441313164,62,261,0.2514707315723846,0.2591361566902482
2021,17-29 y.,Pre-primary Level,Sometimes,0.0012124073375346274,40,18212,0.0012039676083385074,0.0012208470667307474
2021,17-29 y.,Pre-primary Level,Seldom,0.002984228109686736,61,18212,0.002970998876032629,0.002997457343340843
2021,17-29 y.,Pre-primary Level,Never,0.0032234460431502052,75,18212,0.003209698446745581,0.0032371936395548294
2021,17-29 y.,Primary Level,Sometimes,0.001002604848784604,71,18212,0.000994929206219764,0.001010280491349444
2021,17-29 y.,Primary Level,Seldom,0.0006493088379915639,35,18212,0.000643130775739941,0.0006554869002431867
2021,17-29 y.,Primary Level,Never,0.0011414373386507961,94,18212,0.0011332480590282984,0.0011496266182732938
2021,17-29 y.,Lower Secondary Level,Often,0.0028718536112146056,66,18212,0.0028588751171946506,0.0028848321052345606
2021,17-29 y.,Lower Secondary Level,Sometimes,0.004709472858260786,104,18212,0.004692868245614865,0.004726077470906708
2021,17-29 y.,Lower Secondary Level,Seldom,0.006479195775485176,157,18212,0.006459736946622368,0.006498654604347984
2021,17-29 y.,Lower Secondary Level,Never,0.007810596549731144,211,18212,0.00778924609844438,0.007831947001017907
2021,17-29 y.,Upper Secondary Level,Very often,0.0018678105351957808,33,18212,0.001857338572040843,0.0018782824983507188
2021,17-29 y.,Upper Secondary Level,Often,0.004120713187777923,94,18212,0.004105176544017365,0.004136249831538481
2021,17-29 y.,Upper Secondary Level,Sometimes,0.01072192952149265,218,18212,0.010696951195491054,0.010746907847494245
2021,17-29 y.,Upper Secondary Level,Seldom,0.02153074233029938,379,18212,0.021495540053079767,0.021565944607518994
2021,17-29 y.,Upper Secondary Level,Never,0.02864849813595729,480,18212,0.02860803991312015,0.028688956358794426
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0037188642608462987,50,18212,0.0037041016292730013,0.003733626892419596
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00446012210634964,74,18212,0.0044439610267549366,0.004476283185944344
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0065294590076257035,90,18212,0.006509925341471618,0.006548992673779789
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.0015242418892449441,37,18212,0.0015147803156176942,0.0015337034628721941
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.00463358566259214,85,18212,0.004617114746534479,0.004650056578649801
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00965330907802071,163,18212,0.009629595373861407,0.009677022782180014
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.012713437857665096,239,18212,0.012686265909365712,0.012740609805964481
2021,30-45 y.,Primary Level,Very often,0.0006860524585199583,33,18212,0.0006797021137959378,0.0006924028032439788
2021,30-45 y.,Primary Level,Often,0.0007821752801675418,62,18212,0.0007753949663685529,0.0007889555939665307
2021,30-45 y.,Primary Level,Sometimes,0.0018152828569180355,111,18212,0.0018049589215837277,0.0018256067922523434
2021,30-45 y.,Primary Level,Seldom,0.0013662619753537814,77,18212,0.0013573034243161213,0.0013752205263914414
2021,30-45 y.,Primary Level,Never,0.0019285633482087417,211,18212,0.001917922765000495,0.0019392039314169883
2021,30-45 y.,Lower Secondary Level,Very often,0.0010180234164447308,36,18212,0.0010102890387795253,0.0010257577941099362
2021,30-45 y.,Lower Secondary Level,Often,0.002449669379188801,66,18212,0.0024376802177121133,0.0024616585406654883
2021,30-45 y.,Lower Secondary Level,Sometimes,0.0032544820773501835,95,18212,0.0032406686721301323,0.0032682954825702347
2021,30-45 y.,Lower Secondary Level,Seldom,0.0048160673461011055,112,18212,0.004799276769213011,0.0048328579229892
2021,30-45 y.,Lower Secondary Level,Never,0.007159932780110109,200,18212,0.007139484264635433,0.007180381295584785
2021,30-45 y.,Upper Secondary Level,Very often,0.002727923399714334,44,18212,0.0027152733981439356,0.002740573401284732
2021,30-45 y.,Upper Secondary Level,Often,0.006448872041199347,122,18212,0.006429458504790007,0.006468285577608687
2021,30-45 y.,Upper Secondary Level,Sometimes,0.012641409667743716,218,18212,0.012614313811989117,0.012668505523498314
2021,30-45 y.,Upper Secondary Level,Seldom,0.03126064615727835,436,18212,0.031218440554129534,0.03130285176042717
2021,30-45 y.,Upper Secondary Level,Never,0.03804482220552783,728,18212,0.037998424889109164,0.038091219521946496
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0018329263665498926,37,18212,0.0018225524728504388,0.0018433002602493464
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.0043920111066053135,74,18212,0.00437597335194289,0.004408048861267737
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009322352979044986,149,18212,0.009299045429408825,0.009345660528681148
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01626319060450016,275,18212,0.016232513808284086,0.01629386740071623
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.005337812946458078,58,18212,0.005320140887826019,0.005355485005090136
2021,30-45 y.,First Stage of Tertiary Education,Never,0.007507755320346172,110,18212,0.007486819678479971,0.007528690962212373
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.0006434965196895279,41,18212,0.0006373461533180923,0.0006496468860609635
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.004630313094650375,110,18212,0.004613847969019637,0.004646778220281113
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.010392812969199769,230,18212,0.010368216903720936,0.010417409034678601
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0279183284053686,517,18212,0.027878374085015444,0.027958282725721754
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.049560517651835743,865,18212,0.04950787984138907,0.04961315546228242
2021,46-65 y.,Primary Level,Sometimes,0.0011240732673988448,46,18212,0.001115946445402157,0.0011322000893955325
2021,46-65 y.,Primary Level,Seldom,0.0007515263255425782,32,18212,0.0007448800780381951,0.0007581725730469613
2021,46-65 y.,Primary Level,Never,0.002285411671557294,116,18212,0.0022738304853078257,0.002296992857806762
2021,46-65 y.,Lower Secondary Level,Often,0.002522577532052273,48,18212,0.0025104117099065113,0.002534743354198035
2021,46-65 y.,Lower Secondary Level,Sometimes,0.0033260617878114306,62,18212,0.003312097802870269,0.0033400257727525923
2021,46-65 y.,Lower Secondary Level,Seldom,0.00907065739461336,113,18212,0.009047663719516746,0.009093651069709975
2021,46-65 y.,Lower Secondary Level,Never,0.009889387349029406,187,18212,0.009865388289887063,0.009913386408171748
2021,46-65 y.,Upper Secondary Level,Very often,0.0029206262501341026,57,18212,0.0029075383334227424,0.002933714166845463
2021,46-65 y.,Upper Secondary Level,Often,0.010346945570729767,170,18212,0.010322403272382479,0.010371487869077056
2021,46-65 y.,Upper Secondary Level,Sometimes,0.016191982661921876,290,18212,0.016161371990324924,0.016222593333518828
2021,46-65 y.,Upper Secondary Level,Seldom,0.057814102429580516,873,18212,0.05775749768202586,0.057870707177135175
2021,46-65 y.,Upper Secondary Level,Never,0.08933677435744868,1516,18212,0.08926759736163711,0.08940595135326024
