year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,Very often,0.01813,77,24245,0.01806,0.01820
2013,46-65 y.,Upper Secondary Level,Often,0.04728,206,24245,0.04716,0.04739
2013,46-65 y.,Upper Secondary Level,Sometimes,0.11140,480,24245,0.11123,0.11157
2013,46-65 y.,Upper Secondary Level,Seldom,0.28654,1278,24245,0.28629,0.28679
2013,46-65 y.,Upper Secondary Level,Never,0.53666,2553,24245,0.53638,0.53693
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11081,67,24245,0.11025,0.11137
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28177,164,24245,0.28096,0.28257
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.60742,333,24245,0.60655,0.60829
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09394,68,24245,0.09351,0.09436
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.32979,231,24245,0.32911,0.33047
2013,46-65 y.,First Stage of Tertiary Education,Never,0.57628,457,24245,0.57556,0.57699
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.03025,52,24245,0.03009,0.03040
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.08380,172,24245,0.08355,0.08405
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29316,634,24245,0.29275,0.29358
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.59279,1459,24245,0.59235,0.59324
2013,66 and older,Lower Secondary Level,Sometimes,0.14840,93,24245,0.14796,0.14885
2013,66 and older,Lower Secondary Level,Seldom,0.25437,162,24245,0.25383,0.25491
2013,66 and older,Lower Secondary Level,Never,0.59723,417,24245,0.59662,0.59784
2013,66 and older,Upper Secondary Level,Often,0.03856,87,24245,0.03843,0.03869
2013,66 and older,Upper Secondary Level,Sometimes,0.09182,207,24245,0.09163,0.09202
2013,66 and older,Upper Secondary Level,Seldom,0.26052,636,24245,0.26023,0.26082
2013,66 and older,Upper Secondary Level,Never,0.60909,1580,24245,0.60876,0.60942
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,74,24245,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.09854,32,24245,0.09798,0.09910
2013,66 and older,First Stage of Tertiary Education,Seldom,0.31094,104,24245,0.31007,0.31181
2013,66 and older,First Stage of Tertiary Education,Never,0.59052,195,24245,0.58960,0.59145
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.06502,69,24245,0.06473,0.06530
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.30700,306,24245,0.30647,0.30753
2013,66 and older,Second Stage of Tertiary Education,Never,0.62798,748,24245,0.62742,0.62854
2020,17-29 y.,Primary Level,Seldom,0.42499,35,261,0.41683,0.43315
2020,17-29 y.,Primary Level,Never,0.57501,53,261,0.56685,0.58317
2020,17-29 y.,Lower Secondary Level,Never,1.00000,38,261,1.00000,1.00000
2020,30-45 y.,Primary Level,Sometimes,0.29071,37,261,0.28516,0.29626
2020,30-45 y.,Primary Level,Seldom,0.21505,36,261,0.21002,0.22007
2020,30-45 y.,Primary Level,Never,0.49424,62,261,0.48813,0.50036
2021,17-29 y.,Pre-primary Level,Sometimes,0.16340,40,18212,0.16235,0.16444
2021,17-29 y.,Pre-primary Level,Seldom,0.40218,61,18212,0.40080,0.40356
2021,17-29 y.,Pre-primary Level,Never,0.43442,75,18212,0.43303,0.43582
2021,17-29 y.,Primary Level,Sometimes,0.35893,71,18212,0.35672,0.36113
2021,17-29 y.,Primary Level,Seldom,0.23245,35,18212,0.23051,0.23439
2021,17-29 y.,Primary Level,Never,0.40863,94,18212,0.40637,0.41088
2021,17-29 y.,Lower Secondary Level,Often,0.13131,66,18212,0.13075,0.13186
2021,17-29 y.,Lower Secondary Level,Sometimes,0.21533,104,18212,0.21465,0.21600
2021,17-29 y.,Lower Secondary Level,Seldom,0.29624,157,18212,0.29550,0.29699
2021,17-29 y.,Lower Secondary Level,Never,0.35712,211,18212,0.35633,0.35790
2021,17-29 y.,Upper Secondary Level,Very often,0.02792,33,18212,0.02777,0.02808
2021,17-29 y.,Upper Secondary Level,Often,0.06160,94,18212,0.06138,0.06183
2021,17-29 y.,Upper Secondary Level,Sometimes,0.16029,218,18212,0.15995,0.16064
2021,17-29 y.,Upper Secondary Level,Seldom,0.32188,379,18212,0.32145,0.32232
2021,17-29 y.,Upper Secondary Level,Never,0.42829,480,18212,0.42783,0.42876
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25284,50,18212,0.25197,0.25371
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30324,74,18212,0.30232,0.30415
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44393,90,18212,0.44293,0.44492
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05344,37,18212,0.05311,0.05376
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16244,85,18212,0.16191,0.16297
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33842,163,18212,0.33774,0.33910
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.44570,239,18212,0.44499,0.44641
2021,30-45 y.,Primary Level,Very often,0.10429,33,18212,0.10338,0.10520
2021,30-45 y.,Primary Level,Often,0.11890,62,18212,0.11793,0.11987
2021,30-45 y.,Primary Level,Sometimes,0.27595,111,18212,0.27461,0.27729
2021,30-45 y.,Primary Level,Seldom,0.20769,77,18212,0.20648,0.20890
2021,30-45 y.,Primary Level,Never,0.29317,211,18212,0.29181,0.29453
2021,30-45 y.,Lower Secondary Level,Very often,0.05445,36,18212,0.05404,0.05485
2021,30-45 y.,Lower Secondary Level,Often,0.13101,66,18212,0.13041,0.13161
2021,30-45 y.,Lower Secondary Level,Sometimes,0.17405,95,18212,0.17338,0.17473
2021,30-45 y.,Lower Secondary Level,Seldom,0.25757,112,18212,0.25679,0.25834
2021,30-45 y.,Lower Secondary Level,Never,0.38292,200,18212,0.38206,0.38378
2021,30-45 y.,Upper Secondary Level,Very often,0.02994,44,18212,0.02980,0.03007
2021,30-45 y.,Upper Secondary Level,Often,0.07077,122,18212,0.07056,0.07098
2021,30-45 y.,Upper Secondary Level,Sometimes,0.13873,218,18212,0.13845,0.13901
2021,30-45 y.,Upper Secondary Level,Seldom,0.34306,436,18212,0.34268,0.34344
2021,30-45 y.,Upper Secondary Level,Never,0.41751,728,18212,0.41711,0.41790
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05762,37,18212,0.05730,0.05794
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.13807,74,18212,0.13760,0.13854
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29306,149,18212,0.29244,0.29368
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.51125,275,18212,0.51057,0.51193
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.41554,58,18212,0.41448,0.41659
2021,30-45 y.,First Stage of Tertiary Education,Never,0.58446,110,18212,0.58341,0.58552
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00691,41,18212,0.00684,0.00697
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.04971,110,18212,0.04954,0.04988
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11158,230,18212,0.11133,0.11183
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29973,517,18212,0.29936,0.30009
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.53208,865,18212,0.53168,0.53247
2021,46-65 y.,Primary Level,Sometimes,0.27014,46,18212,0.26847,0.27181
2021,46-65 y.,Primary Level,Seldom,0.18061,32,18212,0.17917,0.18206
2021,46-65 y.,Primary Level,Never,0.54924,116,18212,0.54737,0.55112
2021,46-65 y.,Lower Secondary Level,Often,0.10168,48,18212,0.10122,0.10215
2021,46-65 y.,Lower Secondary Level,Sometimes,0.13407,62,18212,0.13354,0.13459
2021,46-65 y.,Lower Secondary Level,Seldom,0.36562,113,18212,0.36488,0.36637
2021,46-65 y.,Lower Secondary Level,Never,0.39863,187,18212,0.39787,0.39938
2021,46-65 y.,Upper Secondary Level,Very often,0.01654,57,18212,0.01646,0.01661
2021,46-65 y.,Upper Secondary Level,Often,0.05859,170,18212,0.05845,0.05872
2021,46-65 y.,Upper Secondary Level,Sometimes,0.09168,290,18212,0.09152,0.09185
2021,46-65 y.,Upper Secondary Level,Seldom,0.32735,873,18212,0.32708,0.32762
2021,46-65 y.,Upper Secondary Level,Never,0.50584,1516,18212,0.50555,0.50613
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05883,35,18212,0.05852,0.05914
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.10637,63,18212,0.10596,0.10678
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30608,168,18212,0.30547,0.30670
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52872,413,18212,0.52805,0.52938
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12099,49,18212,0.12052,0.12145
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.30720,152,18212,0.30655,0.30786
2021,46-65 y.,First Stage of Tertiary Education,Never,0.57181,298,18212,0.57111,0.57251
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.01077,33,18212,0.01068,0.01085
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.03831,104,18212,0.03815,0.03846
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.09805,168,18212,0.09781,0.09829
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24821,558,18212,0.24786,0.24856
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.60467,1431,18212,0.60427,0.60506
2021,66 and older,Lower Secondary Level,Sometimes,0.10158,34,18212,0.10114,0.10202
2021,66 and older,Lower Secondary Level,Seldom,0.34321,90,18212,0.34252,0.34390
2021,66 and older,Lower Secondary Level,Never,0.55521,173,18212,0.55449,0.55593
2021,66 and older,Upper Secondary Level,Often,0.05029,80,18212,0.05015,0.05044
2021,66 and older,Upper Secondary Level,Sometimes,0.09678,137,18212,0.09658,0.09697
2021,66 and older,Upper Secondary Level,Seldom,0.30964,537,18212,0.30934,0.30994
2021,66 and older,Upper Secondary Level,Never,0.54329,936,18212,0.54296,0.54361
2021,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,69,18212,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Seldom,0.42849,79,18212,0.42753,0.42944
2021,66 and older,First Stage of Tertiary Education,Never,0.57151,143,18212,0.57056,0.57247
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.10035,86,18212,0.10005,0.10065
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.30215,306,18212,0.30169,0.30261
2021,66 and older,Second Stage of Tertiary Education,Never,0.59750,687,18212,0.59702,0.59799
