year,age_gr,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,middle vocational,Oft,0.003484181017220665,44486,0.0029366145473464673,0.004031747487094862
2013,46-65 J.,general elemantary,Manchmal,0.0032038446135362435,44486,0.0026786947075774616,0.0037289945194950254
2013,46-65 J.,middle vocational,Sehr oft,0.0030837004405286344,44486,0.0025684601310800594,0.0035989407499772094
2013,30-45 J.,vocational + Abi,Manchmal,0.0030837004405286344,44486,0.0025684601310800594,0.0035989407499772094
2013,66 und älter,vocational + Abi,Nie,0.0029635562675210253,44486,0.0024584223880180296,0.003468690147024021
2013,66 und älter,higher education,Manchmal,0.00276331597917501,44486,0.0022754968913644737,0.003251135066985546
2013,46-65 J.,higher vocational,Manchmal,0.002723267921505807,44486,0.0022389869321300855,0.003207548910881529
2013,46-65 J.,vocational + Abi,Manchmal,0.002683219863836604,44486,0.0022025033008726026,0.0031639364268006053
2013,18-29 J.,vocational + Abi,Selten,0.0023628354024829794,44486,0.0019116578988757718,0.002814012906090187
2013,46-65 J.,higher education,Oft,0.002082498998798558,44486,0.0016588715300027447,0.0025061264675943717
2013,46-65 J.,general elemantary,Oft,0.0016820184221065279,44486,0.0013012208125574094,0.0020628160316556463
2013,18-29 J.,middle vocational,Oft,0.0016419703644373247,44486,0.0012657258234223619,0.0020182149054522873
2013,30-45 J.,middle vocational,Sehr oft,0.0016419703644373247,44486,0.0012657258234223619,0.0020182149054522873
2013,30-45 J.,inadequately,Selten,0.0016019223067681217,44486,0.0012302869843785942,0.0019735576291576495
2013,30-45 J.,general elemantary,Oft,0.0016019223067681217,44486,0.0012302869843785942,0.0019735576291576495
2013,30-45 J.,higher education,Oft,0.0015618742490989188,44486,0.0011949064112025344,0.0019288420869953032
2013,30-45 J.,higher vocational,Manchmal,0.0015218261914297156,44486,0.001159586356165982,0.0018840660266934493
2013,30-45 J.,inadequately,Nie,0.0014016820184221065,44486,0.0010540141469568651,0.001749349889887348
2013,30-45 J.,inadequately,Manchmal,0.0014016820184221065,44486,0.0010540141469568651,0.001749349889887348
2013,66 und älter,higher vocational,Manchmal,0.0012815378454144974,44486,0.0009490837787595925,0.0016139919120694024
2013,18-29 J.,in school,Manchmal,0.0011613936724068883,44486,0.0008448877940878054,0.0014778995507259713
2013,66 und älter,general elemantary,Oft,0.0011613936724068883,44486,0.0008448877940878054,0.0014778995507259713
2013,46-65 J.,vocational + Abi,Oft,0.0011213456147376852,44486,0.0008103383717355443,0.001432352857739826
2013,18-29 J.,higher vocational,Nie,0.0011213456147376852,44486,0.0008103383717355443,0.001432352857739826
2013,18-29 J.,higher education,Manchmal,0.001041249499399279,44486,0.0007415434057431404,0.0013409555930554177
2013,30-45 J.,vocational + Abi,Oft,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,18-29 J.,general elemantary,Oft,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,18-29 J.,inadequately,Nie,0.000961153384060873,44486,0.0006731935397343851,0.001249113228387361
2013,66 und älter,vocational + Abi,Selten,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,18-29 J.,inadequately,Selten,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,46-65 J.,inadequately,Nie,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,30-45 J.,general elemantary,Sehr oft,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,66 und älter,higher education,Oft,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,46-65 J.,inadequately,Selten,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,66 und älter,inadequately,Nie,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,30-45 J.,inadequately,Oft,0.0007609130957148578,44486,0.0005046732708479812,0.0010171529205817344
2013,18-29 J.,higher vocational,Selten,0.0007609130957148578,44486,0.0005046732708479812,0.0010171529205817344
2013,66 und älter,middle vocational,Sehr oft,0.0007609130957148578,44486,0.0005046732708479812,0.0010171529205817344
2013,46-65 J.,inadequately,Manchmal,0.0007208650380456547,44486,0.0004714545089479947,0.0009702755671433148
2013,66 und älter,inadequately,Selten,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,66 und älter,general elemantary,Sehr oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,18-29 J.,in school,Oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,18-29 J.,vocational + Abi,Manchmal,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,18-29 J.,general elemantary,Sehr oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,46-65 J.,higher education,Sehr oft,0.0006407689227072487,44486,0.00040561299704297484,0.0008759248483715226
2013,66 und älter,vocational + Abi,Manchmal,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,46-65 J.,general elemantary,Sehr oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,46-65 J.,higher vocational,Oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,30-45 J.,higher vocational,Oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,18-29 J.,inadequately,Manchmal,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,66 und älter,higher vocational,Oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,30-45 J.,higher education,Sehr oft,0.00040048057669203043,44486,0.00021455114546538862,0.0005864100079186722
2013,46-65 J.,inadequately,Oft,0.00040048057669203043,44486,0.00021455114546538862,0.0005864100079186722
2013,66 und älter,inadequately,Manchmal,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,18-29 J.,inadequately,Oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,30-45 J.,inadequately,Sehr oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,18-29 J.,higher education,Oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,46-65 J.,vocational + Abi,Sehr oft,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,30-45 J.,vocational + Abi,Sehr oft,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,18-29 J.,middle vocational,Sehr oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,18-29 J.,vocational + Abi,Oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,46-65 J.,higher vocational,Sehr oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,66 und älter,vocational + Abi,Oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,30-45 J.,higher vocational,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,46-65 J.,inadequately,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,66 und älter,inadequately,Oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,66 und älter,vocational + Abi,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,18-29 J.,higher vocational,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,66 und älter,higher education,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,18-29 J.,higher education,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,18-29 J.,inadequately,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,18-29 J.,higher vocational,Oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,18-29 J.,in school,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,18-29 J.,vocational + Abi,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,18-29 J.,higher vocational,Manchmal,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,66 und älter,inadequately,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,66 und älter,higher vocational,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2016,30-45 J.,inadequately,Nie,0.07251766455931573,41132,0.07001131936233766,0.0750240097562938
2016,30-45 J.,inadequately,Manchmal,0.04648568240981778,41132,0.044451034003920614,0.04852033081571494
2016,30-45 J.,general elemantary,Nie,0.045741911491260695,41132,0.04372281889027752,0.04776100409224387
2016,18-29 J.,inadequately,Nie,0.04537002603198215,41132,0.04335876608379433,0.04738128598016996
2016,30-45 J.,higher education,Nie,0.044626255113425065,41132,0.04263077212055914,0.046621738106290986
2016,18-29 J.,general elemantary,Nie,0.04016362960208256,41132,0.03826613200068247,0.042061127203482644
2016,30-45 J.,middle vocational,Nie,0.039791744142804016,41132,0.037902685833770794,0.04168080245183724
2016,30-45 J.,inadequately,Selten,0.03198214949795463,41132,0.03028170811668216,0.0336825908792271
2016,18-29 J.,inadequately,Manchmal,0.029750836742283376,41132,0.02810889634308214,0.03139277714148461
2016,18-29 J.,middle vocational,Nie,0.029750836742283376,41132,0.02810889634308214,0.03139277714148461
2016,18-29 J.,higher education,Nie,0.027519523986612122,41132,0.025938541489125274,0.02910050648409897
2016,30-45 J.,general elemantary,Manchmal,0.024172554853105245,41132,0.02268828129996022,0.02565682840625027
2016,30-45 J.,inadequately,Oft,0.0238006693938267,41132,0.02232757696828841,0.02527376181936499
2016,30-45 J.,higher education,Selten,0.0238006693938267,41132,0.02232757696828841,0.02527376181936499
2016,30-45 J.,middle vocational,Manchmal,0.02342878393454816,41132,0.02196696699168491,0.02489060087741141
2016,30-45 J.,higher education,Manchmal,0.023056898475269618,41132,0.021606453570643076,0.02450734337989616
2016,46-65 J.,inadequately,Nie,0.01859427296392711,41132,0.01728876341469514,0.01989978251315908
2016,18-29 J.,inadequately,Selten,0.01859427296392711,41132,0.01728876341469514,0.01989978251315908
2016,18-29 J.,inadequately,Oft,0.017850502045370024,41132,0.016570884533552547,0.019130119557187502
2016,30-45 J.,general elemantary,Selten,0.017478616586091483,41132,0.0162121588792438,0.018745074292939166
2016,30-45 J.,middle vocational,Selten,0.017106731126812942,41132,0.015853581719691392,0.018359880533934492
2016,18-29 J.,higher education,Selten,0.016362960208255856,41132,0.015136892280613483,0.01758902813589823
2016,46-65 J.,higher education,Nie,0.016362960208255856,41132,0.015136892280613483,0.01758902813589823
2016,18-29 J.,middle vocational,Manchmal,0.015991074748977315,41132,0.01477879038609778,0.01720335911185685
2016,18-29 J.,general elemantary,Manchmal,0.013759761993306061,41132,0.012633957500557628,0.014885566486054495
2016,30-45 J.,inadequately,Sehr oft,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,46-65 J.,middle vocational,Nie,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,30-45 J.,middle vocational,Oft,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,46-65 J.,inadequately,Manchmal,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,18-29 J.,general elemantary,Selten,0.010784678319077723,41132,0.009786483818536775,0.011782872819618671
2016,18-29 J.,higher education,Manchmal,0.010412792859799182,41132,0.009431775238159251,0.011393810481439113
2016,30-45 J.,higher education,Oft,0.010412792859799182,41132,0.009431775238159251,0.011393810481439113
2016,18-29 J.,general elemantary,Oft,0.01004090740052064,41132,0.009077386226037586,0.011004428575003692
2016,18-29 J.,middle vocational,Selten,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,46-65 J.,inadequately,Oft,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,30-45 J.,general elemantary,Oft,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,46-65 J.,general elemantary,Nie,0.008925251022685012,41132,0.008016322811706741,0.009834179233663283
2016,30-45 J.,higher education,Sehr oft,0.008553365563406471,41132,0.0076634079020391835,0.009443323224773759
2016,46-65 J.,higher education,Manchmal,0.008181480104127928,41132,0.00731092111589579,0.009052039092360067
2016,46-65 J.,inadequately,Selten,0.008181480104127928,41132,0.00731092111589579,0.009052039092360067
2016,18-29 J.,higher education,Oft,0.007809594644849386,41132,0.00695889174041773,0.008660297549281043
2016,18-29 J.,middle vocational,Oft,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,30-45 J.,middle vocational,Sehr oft,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,18-29 J.,inadequately,Sehr oft,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,30-45 J.,vocational + Abi,Nie,0.00669393826701376,41132,0.005905897741173819,0.007481978792853701
2016,46-65 J.,middle vocational,Selten,0.005950167348456675,41132,0.0052069175052270825,0.006693417191686268
2016,30-45 J.,general elemantary,Sehr oft,0.005578281889178133,41132,0.0048584987211441315,0.006298065057212135
2016,46-65 J.,general elemantary,Manchmal,0.004834510970621049,41132,0.0041641787634376665,0.0055048431778044315
2016,46-65 J.,inadequately,Sehr oft,0.004834510970621049,41132,0.0041641787634376665,0.0055048431778044315
2016,46-65 J.,higher education,Selten,0.004834510970621049,41132,0.0041641787634376665,0.0055048431778044315
2016,46-65 J.,higher education,Oft,0.004462625511342506,41132,0.003818470834680623,0.00510678018800439
2016,46-65 J.,middle vocational,Manchmal,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,46-65 J.,general elemantary,Selten,0.003718854592785422,41132,0.003130604895484,0.004307104290086844
2016,46-65 J.,middle vocational,Oft,0.003718854592785422,41132,0.003130604895484,0.004307104290086844
2016,18-29 J.,middle vocational,Sehr oft,0.003718854592785422,41132,0.003130604895484,0.004307104290086844
2016,30-45 J.,vocational + Abi,Manchmal,0.00334696913350688,41132,0.0027888023252792458,0.0039051359417345143
2016,46-65 J.,general elemantary,Oft,0.0029750836742283376,41132,0.0024487407898933313,0.0035014265585633438
2016,46-65 J.,higher education,Sehr oft,0.0029750836742283376,41132,0.0024487407898933313,0.0035014265585633438
2016,30-45 J.,vocational + Abi,Selten,0.0029750836742283376,41132,0.0024487407898933313,0.0035014265585633438
2016,18-29 J.,general elemantary,Sehr oft,0.0026031982149497955,41132,0.002110757716387357,0.003095638713512234
2016,46-65 J.,vocational + Abi,Nie,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,66 und älter,inadequately,Nie,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,18-29 J.,higher education,Sehr oft,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,18-29 J.,vocational + Abi,Nie,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,46-65 J.,vocational + Abi,Manchmal,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,46-65 J.,middle vocational,Sehr oft,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,18-29 J.,in school,Manchmal,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,18-29 J.,in school,Nie,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,18-29 J.,vocational + Abi,Selten,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,46-65 J.,general elemantary,Sehr oft,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,30-45 J.,vocational + Abi,Oft,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,66 und älter,higher education,Selten,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,66 und älter,inadequately,Sehr oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,18-29 J.,in school,Selten,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,66 und älter,inadequately,Manchmal,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,18-29 J.,vocational + Abi,Oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,30-45 J.,in school,Nie,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,66 und älter,general elemantary,Manchmal,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,18-29 J.,vocational + Abi,Manchmal,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,46-65 J.,vocational + Abi,Oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,46-65 J.,in school,Selten,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,30-45 J.,vocational + Abi,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,30-45 J.,in school,Selten,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,46-65 J.,vocational + Abi,Selten,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,30-45 J.,in school,Oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,66 und älter,inadequately,Oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,18-29 J.,vocational + Abi,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,66 und älter,inadequately,Selten,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,18-29 J.,in school,Oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,66 und älter,middle vocational,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,66 und älter,higher education,Manchmal,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,66 und älter,higher education,Nie,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2017,46-65 J.,middle vocational,Nie,0.0997571319824555,45410,0.0970007960770384,0.1025134678878726
2017,46-65 J.,higher education,Nie,0.06202196686845253,45410,0.059803518009569304,0.06424041572733576
2017,30-45 J.,middle vocational,Nie,0.06017327001848697,45410,0.057985981751192996,0.062360558285780944
2017,66 und älter,middle vocational,Nie,0.057019610686192775,45410,0.05488684190625981,0.05915237946612574
2017,30-45 J.,higher education,Nie,0.05350346177547396,45410,0.05143365036569597,0.055573273185251945
2017,46-65 J.,middle vocational,Selten,0.047957371225577264,45410,0.04599203797211996,0.04992270447903457
2017,18-29 J.,middle vocational,Nie,0.03802515677674267,45410,0.03626602779172194,0.0397842857617634
2017,30-45 J.,middle vocational,Selten,0.0299778881357161,45410,0.0284094346098197,0.0315463416616125
2017,66 und älter,higher education,Nie,0.02932540689455178,45410,0.027773594647839933,0.03087721914126363
2017,46-65 J.,higher education,Selten,0.024576793417189255,45410,0.023152696744285887,0.026000890090092623
2017,66 und älter,middle vocational,Selten,0.024504295501504333,45410,0.023082247973862057,0.02592634302914661
2017,30-45 J.,vocational + Abi,Nie,0.019211947656504875,45410,0.01794938307740905,0.0204745122356007
2017,30-45 J.,higher education,Selten,0.01913944974081995,45410,0.017879223036496982,0.020399676445142918
2017,18-29 J.,middle vocational,Selten,0.018631964331025482,45410,0.017388235801330535,0.01987569286072043
2017,46-65 J.,vocational + Abi,Nie,0.017943234132018704,45410,0.016722281041630583,0.019164187222406825
2017,46-65 J.,middle vocational,Manchmal,0.017798238300648857,45410,0.016582138594860508,0.019014338006437207
2017,46-65 J.,higher vocational,Nie,0.017290752890854386,45410,0.01609180641952597,0.018489699362182803
2017,18-29 J.,general elemantary,Nie,0.016130786239895605,45410,0.014972070853055616,0.017289501626735593
2017,30-45 J.,middle vocational,Manchmal,0.013774603980135572,45410,0.012702571429757474,0.01484663653051367
2017,18-29 J.,higher education,Nie,0.012940877949758945,45410,0.011901355736096788,0.013980400163421102
2017,46-65 J.,general elemantary,Nie,0.012650886287019249,45410,0.01162292640284586,0.013678846171192638
2017,30-45 J.,general elemantary,Nie,0.012252147750752167,45410,0.011240313258024449,0.013263982243479884
2017,66 und älter,general elemantary,Nie,0.012215898792909704,45410,0.011205543666711431,0.013226253919107978
2017,66 und älter,higher education,Selten,0.011889658172327545,45410,0.01089272114331487,0.012886595201340221
2017,30-45 J.,vocational + Abi,Selten,0.009497226954725052,45410,0.0086051412572986,0.010389312652151504
2017,18-29 J.,in school,Nie,0.009352231123355204,45410,0.008466916640643682,0.010237545606066725
2017,18-29 J.,general elemantary,Selten,0.008917243629245659,45410,0.00805257322055712,0.009781914037934198
2017,18-29 J.,middle vocational,Manchmal,0.008844745713560736,45410,0.00798356590255368,0.009705925524567791
2017,46-65 J.,vocational + Abi,Selten,0.00822851343023888,45410,0.007397617138663275,0.009059409721814488
2017,46-65 J.,higher vocational,Selten,0.00804726864102657,45410,0.007225499064168183,0.008869038217884958
2017,18-29 J.,vocational + Abi,Nie,0.008011019683184108,45410,0.007191088046701923,0.008830951319666294
2017,30-45 J.,general elemantary,Selten,0.008011019683184108,45410,0.007191088046701923,0.008830951319666294
2017,46-65 J.,higher education,Manchmal,0.007467285315547178,45410,0.0066754513836360775,0.00825911924745828
2017,30-45 J.,higher vocational,Nie,0.007431036357704716,45410,0.006641112266646397,0.008220960448763035
2017,66 und älter,middle vocational,Manchmal,0.007394787399862254,45410,0.0066067779194489695,0.008182796880275539
2017,46-65 J.,general elemantary,Selten,0.00732228948417733,45410,0.006538123674268368,0.008106455294086292
2017,30-45 J.,higher education,Manchmal,0.007213542610649944,45410,0.006435178965345566,0.007991906255954322
2017,46-65 J.,middle vocational,Oft,0.0070685467792800955,45410,0.006297989331044917,0.007839104227515273
2017,66 und älter,higher vocational,Nie,0.006923550947910247,45410,0.0061608819236382,0.007686219972182295
2017,30-45 J.,inadequately,Nie,0.006778555116540399,45410,0.006023859321539779,0.00753325091154102
2017,18-29 J.,general elemantary,Manchmal,0.006234820748903469,45410,0.005510828037483042,0.0069588134603238965
2017,18-29 J.,inadequately,Nie,0.005836082212636387,45410,0.005135482395899921,0.006536682029372853
2017,66 und älter,general elemantary,Selten,0.005691086381266539,45410,0.004999193956806617,0.0063829788057264605
2017,18-29 J.,higher education,Selten,0.005437343676369304,45410,0.004760965188156425,0.006113722164582183
2017,30-45 J.,general elemantary,Manchmal,0.005401094718526843,45410,0.004726962310749802,0.006075227126303883
2017,30-45 J.,middle vocational,Oft,0.004748613477362526,45410,0.004116303366431479,0.005380923588293573
2017,66 und älter,higher vocational,Selten,0.004241128067568057,45410,0.0036434076294506548,0.00483884850568546
2017,30-45 J.,inadequately,Manchmal,0.003951136404828361,45410,0.0033741286445538466,0.004528144165102875
2017,46-65 J.,general elemantary,Manchmal,0.003914887446985899,45410,0.003340522158925272,0.004489252735046526
2017,30-45 J.,vocational + Abi,Manchmal,0.003878638489143437,45410,0.003306928081227585,0.004450348897059289
2017,46-65 J.,inadequately,Nie,0.0037698916156160512,45410,0.003206222053052442,0.00433356117817966
