,Unnamed: 0,year,age_gr,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.67429,1353,24245,0.6281,0.72661
35,35,2013,46-65 y.,Lower Secondary Level,Often,0.07781,42,24245,0.05873,0.10013
36,36,2013,46-65 y.,Lower Secondary Level,Sometimes,0.13461,80,24245,0.10417,0.16706
37,37,2013,46-65 y.,Lower Secondary Level,Seldom,0.28474,161,24245,0.24296,0.32556
38,38,2013,46-65 y.,Lower Secondary Level,Never,0.50284,276,24245,0.4427,0.56547
39,39,2013,46-65 y.,Upper Secondary Level,Very often,0.01813,77,24245,0.01386,0.02247
40,40,2013,46-65 y.,Upper Secondary Level,Often,0.04728,206,24245,0.04096,0.05398
41,41,2013,46-65 y.,Upper Secondary Level,Sometimes,0.1114,480,24245,0.10039,0.12308
42,42,2013,46-65 y.,Upper Secondary Level,Seldom,0.28654,1278,24245,0.26902,0.30208
43,43,2013,46-65 y.,Upper Secondary Level,Never,0.53666,2553,24245,0.5164,0.55718
44,44,2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11081,67,24245,0.08136,0.14282
45,45,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28177,164,24245,0.23105,0.3303
46,46,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.60742,333,24245,0.5265,0.68998
47,47,2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09394,68,24245,0.07164,0.1196
48,48,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.32979,231,24245,0.28595,0.37981
49,49,2013,46-65 y.,First Stage of Tertiary Education,Never,0.57628,457,24245,0.52615,0.64185
50,50,2013,46-65 y.,Second Stage of Tertiary Education,Often,0.03025,52,24245,0.02299,0.03958
51,51,2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.0838,172,24245,0.06936,0.09992
52,52,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29316,634,24245,0.26971,0.3202
53,53,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.59279,1459,24245,0.56068,0.62728
54,54,2013,66 and older,Lower Secondary Level,Sometimes,0.1484,93,24245,0.12839,0.16946
55,55,2013,66 and older,Lower Secondary Level,Seldom,0.25437,162,24245,0.23011,0.27905
56,56,2013,66 and older,Lower Secondary Level,Never,0.59723,417,24245,0.56369,0.63557
57,57,2013,66 and older,Upper Secondary Level,Often,0.03856,87,24245,0.034,0.04484
58,58,2013,66 and older,Upper Secondary Level,Sometimes,0.09182,207,24245,0.0834,0.10075
59,59,2013,66 and older,Upper Secondary Level,Seldom,0.26052,636,24245,0.24456,0.27519
60,60,2013,66 and older,Upper Secondary Level,Never,0.60909,1580,24245,0.5897,0.6271
61,61,2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,74,24245,0.80548,1.17275
62,62,2013,66 and older,First Stage of Tertiary Education,Sometimes,0.09854,32,24245,0.06592,0.1365
63,63,2013,66 and older,First Stage of Tertiary Education,Seldom,0.31094,104,24245,0.27087,0.36754
64,64,2013,66 and older,First Stage of Tertiary Education,Never,0.59052,195,24245,0.53959,0.65683
65,65,2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.06502,69,24245,0.05173,0.07863
66,66,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.307,306,24245,0.28042,0.33761
67,67,2013,66 and older,Second Stage of Tertiary Education,Never,0.62798,748,24245,0.59241,0.66506
68,68,2020,17-29 y.,Primary Level,Seldom,0.42499,35,261,0.2851,0.57042
69,69,2020,17-29 y.,Primary Level,Never,0.57501,53,261,0.43673,0.76529
70,70,2020,17-29 y.,Lower Secondary Level,Never,1.0,38,261,0.74025,1.35268
71,71,2020,30-45 y.,Primary Level,Sometimes,0.29071,37,261,0.19749,0.38662
72,72,2020,30-45 y.,Primary Level,Seldom,0.21505,36,261,0.15371,0.28343
73,73,2020,30-45 y.,Primary Level,Never,0.49424,62,261,0.38572,0.62745
74,74,2021,17-29 y.,Pre-primary Level,Sometimes,0.1634,40,18212,0.1038,0.22789
75,75,2021,17-29 y.,Pre-primary Level,Seldom,0.40218,61,18212,0.27109,0.56826
76,76,2021,17-29 y.,Pre-primary Level,Never,0.43442,75,18212,0.28099,0.63059
77,77,2021,17-29 y.,Primary Level,Sometimes,0.35893,71,18212,0.2232,0.51991
78,78,2021,17-29 y.,Primary Level,Seldom,0.23245,35,18212,0.13923,0.34248
79,79,2021,17-29 y.,Primary Level,Never,0.40863,94,18212,0.27036,0.56284
80,80,2021,17-29 y.,Lower Secondary Level,Often,0.13131,66,18212,0.0866,0.18739
81,81,2021,17-29 y.,Lower Secondary Level,Sometimes,0.21533,104,18212,0.13495,0.34611
82,82,2021,17-29 y.,Lower Secondary Level,Seldom,0.29624,157,18212,0.22595,0.3898
83,83,2021,17-29 y.,Lower Secondary Level,Never,0.35712,211,18212,0.2735,0.4531
84,84,2021,17-29 y.,Upper Secondary Level,Very often,0.02792,33,18212,0.01507,0.04753
85,85,2021,17-29 y.,Upper Secondary Level,Often,0.0616,94,18212,0.05059,0.07311
86,86,2021,17-29 y.,Upper Secondary Level,Sometimes,0.16029,218,18212,0.1328,0.19061
87,87,2021,17-29 y.,Upper Secondary Level,Seldom,0.32188,379,18212,0.28146,0.37059
88,88,2021,17-29 y.,Upper Secondary Level,Never,0.42829,480,18212,0.37069,0.47871
89,89,2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25284,50,18212,0.16268,0.344
90,90,2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30324,74,18212,0.23258,0.38439
91,91,2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44393,90,18212,0.32933,0.56879
92,92,2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05344,37,18212,0.03322,0.08647
93,93,2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16244,85,18212,0.10895,0.21826
94,94,2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33842,163,18212,0.27403,0.42028
95,95,2021,17-29 y.,Second Stage of Tertiary Education,Never,0.4457,239,18212,0.36162,0.51064
96,96,2021,30-45 y.,Primary Level,Very often,0.10429,33,18212,0.01826,0.24295
97,97,2021,30-45 y.,Primary Level,Often,0.1189,62,18212,0.06733,0.17908
98,98,2021,30-45 y.,Primary Level,Sometimes,0.27595,111,18212,0.11474,0.52693
99,99,2021,30-45 y.,Primary Level,Seldom,0.20769,77,18212,0.12132,0.30309
100,100,2021,30-45 y.,Primary Level,Never,0.29317,211,18212,0.17956,0.48158
101,101,2021,30-45 y.,Lower Secondary Level,Very often,0.05445,36,18212,0.02397,0.10319
102,102,2021,30-45 y.,Lower Secondary Level,Often,0.13101,66,18212,0.07864,0.20082
103,103,2021,30-45 y.,Lower Secondary Level,Sometimes,0.17405,95,18212,0.10793,0.24923
104,104,2021,30-45 y.,Lower Secondary Level,Seldom,0.25757,112,18212,0.17824,0.34068
105,105,2021,30-45 y.,Lower Secondary Level,Never,0.38292,200,18212,0.28335,0.47598
106,106,2021,30-45 y.,Upper Secondary Level,Very often,0.02994,44,18212,0.01815,0.04513
107,107,2021,30-45 y.,Upper Secondary Level,Often,0.07077,122,18212,0.05381,0.09078
108,108,2021,30-45 y.,Upper Secondary Level,Sometimes,0.13873,218,18212,0.1087,0.16866
109,109,2021,30-45 y.,Upper Secondary Level,Seldom,0.34306,436,18212,0.29546,0.393
110,110,2021,30-45 y.,Upper Secondary Level,Never,0.41751,728,18212,0.37626,0.46622
111,111,2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05762,37,18212,0.03742,0.07956
112,112,2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.13807,74,18212,0.08725,0.19119
113,113,2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29306,149,18212,0.23978,0.36079
114,114,2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.51125,275,18212,0.42019,0.57847
115,115,2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.41554,58,18212,0.30172,0.55471
116,116,2021,30-45 y.,First Stage of Tertiary Education,Never,0.58446,110,18212,0.45139,0.73445
117,117,2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00691,41,18212,0.00338,0.01345
118,118,2021,30-45 y.,Second Stage of Tertiary Education,Often,0.04971,110,18212,0.03781,0.06357
119,119,2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.11158,230,18212,0.08707,0.13663
120,120,2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29973,517,18212,0.2596,0.33675
121,121,2021,30-45 y.,Second Stage of Tertiary Education,Never,0.53208,865,18212,0.48558,0.58469
122,122,2021,46-65 y.,Primary Level,Sometimes,0.27014,46,18212,0.1385,0.43257
123,123,2021,46-65 y.,Primary Level,Seldom,0.18061,32,18212,0.10436,0.29915
124,124,2021,46-65 y.,Primary Level,Never,0.54924,116,18212,0.33207,0.81664
125,125,2021,46-65 y.,Lower Secondary Level,Often,0.10168,48,18212,0.06537,0.14059
126,126,2021,46-65 y.,Lower Secondary Level,Sometimes,0.13407,62,18212,0.08493,0.18579
127,127,2021,46-65 y.,Lower Secondary Level,Seldom,0.36562,113,18212,0.28753,0.46078
128,128,2021,46-65 y.,Lower Secondary Level,Never,0.39863,187,18212,0.33517,0.47282
129,129,2021,46-65 y.,Upper Secondary Level,Very often,0.01654,57,18212,0.01046,0.02469
130,130,2021,46-65 y.,Upper Secondary Level,Often,0.05859,170,18212,0.04884,0.06959
131,131,2021,46-65 y.,Upper Secondary Level,Sometimes,0.09168,290,18212,0.07995,0.10572
132,132,2021,46-65 y.,Upper Secondary Level,Seldom,0.32735,873,18212,0.30043,0.35409
133,133,2021,46-65 y.,Upper Secondary Level,Never,0.50584,1516,18212,0.47561,0.54324
134,134,2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05883,35,18212,0.03543,0.08453
135,135,2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.10637,63,18212,0.07144,0.14165
136,136,2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30608,168,18212,0.24504,0.39053
137,137,2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52872,413,18212,0.46624,0.59308
138,138,2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12099,49,18212,0.08472,0.15551
139,139,2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.3072,152,18212,0.24331,0.3806
140,140,2021,46-65 y.,First Stage of Tertiary Education,Never,0.57181,298,18212,0.48844,0.68692
141,141,2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.01077,33,18212,0.00667,0.01416
142,142,2021,46-65 y.,Second Stage of Tertiary Education,Often,0.03831,104,18212,0.02865,0.04758
143,143,2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.09805,168,18212,0.0842,0.11935
144,144,2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24821,558,18212,0.22403,0.27441
145,145,2021,46-65 y.,Second Stage of Tertiary Education,Never,0.60467,1431,18212,0.55237,0.6464
146,146,2021,66 and older,Lower Secondary Level,Sometimes,0.10158,34,18212,0.07423,0.13185
147,147,2021,66 and older,Lower Secondary Level,Seldom,0.34321,90,18212,0.28314,0.3988
148,148,2021,66 and older,Lower Secondary Level,Never,0.55521,173,18212,0.47755,0.6363
149,149,2021,66 and older,Upper Secondary Level,Often,0.05029,80,18212,0.04069,0.06273
150,150,2021,66 and older,Upper Secondary Level,Sometimes,0.09678,137,18212,0.08288,0.11096
151,151,2021,66 and older,Upper Secondary Level,Seldom,0.30964,537,18212,0.28496,0.33525
152,152,2021,66 and older,Upper Secondary Level,Never,0.54329,936,18212,0.50713,0.57752
153,153,2021,66 and older,Post-secondary Non-tertiary Level,Never,1.0,69,18212,0.72053,1.32843
154,154,2021,66 and older,First Stage of Tertiary Education,Seldom,0.42849,79,18212,0.32928,0.5343
155,155,2021,66 and older,First Stage of Tertiary Education,Never,0.57151,143,18212,0.47142,0.72261
156,156,2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.10035,86,18212,0.07642,0.13053
157,157,2021,66 and older,Second Stage of Tertiary Education,Seldom,0.30215,306,18212,0.26775,0.33953
158,158,2021,66 and older,Second Stage of Tertiary Education,Never,0.5975,687,18212,0.54799,0.64077
