year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Never,0.49010,506,25176,0.48936,0.49083
2019,Lower Saxony,Never,1.00000,33,66,1.00000,1.00000
2019,North Rhine-Westphalia,Never,1.00000,33,66,1.00000,1.00000
2020,Lower Saxony,Never,1.00000,36,468,1.00000,1.00000
2020,North Rhine-Westphalia,Often,0.09669,40,468,0.09418,0.09920
2020,North Rhine-Westphalia,Sometimes,0.17801,94,468,0.17476,0.18126
2020,North Rhine-Westphalia,Seldom,0.32083,140,468,0.31686,0.32479
2020,North Rhine-Westphalia,Never,0.40447,122,468,0.40030,0.40864
2020,Berlin,Never,1.00000,36,468,1.00000,1.00000
2021,Schleswig-Holstein,Often,0.05510,51,19268,0.05482,0.05538
2021,Schleswig-Holstein,Sometimes,0.08820,100,19268,0.08786,0.08855
2021,Schleswig-Holstein,Seldom,0.35635,235,19268,0.35576,0.35694
2021,Schleswig-Holstein,Never,0.50034,442,19268,0.49973,0.50096
2021,Hamburg,Sometimes,0.15423,49,19268,0.15364,0.15482
2021,Hamburg,Seldom,0.24396,110,19268,0.24326,0.24466
2021,Hamburg,Never,0.60180,256,19268,0.60101,0.60260
2021,Lower Saxony,Very often,0.00681,39,19268,0.00674,0.00687
2021,Lower Saxony,Often,0.05034,125,19268,0.05017,0.05050
2021,Lower Saxony,Sometimes,0.11986,247,19268,0.11962,0.12011
2021,Lower Saxony,Seldom,0.30297,541,19268,0.30262,0.30333
2021,Lower Saxony,Never,0.52002,968,19268,0.51964,0.52040
2021,Bremen,Seldom,0.42730,43,19268,0.42591,0.42869
2021,Bremen,Never,0.57270,73,19268,0.57131,0.57409
2021,North Rhine-Westphalia,Very often,0.02161,121,19268,0.02154,0.02169
2021,North Rhine-Westphalia,Often,0.06811,295,19268,0.06799,0.06824
2021,North Rhine-Westphalia,Sometimes,0.11578,563,19268,0.11562,0.11595
2021,North Rhine-Westphalia,Seldom,0.27875,1085,19268,0.27852,0.27898
2021,North Rhine-Westphalia,Never,0.51574,2160,19268,0.51549,0.51599
2021,Hesse,Very often,0.01343,46,19268,0.01334,0.01353
2021,Hesse,Often,0.06759,91,19268,0.06738,0.06780
2021,Hesse,Sometimes,0.13040,191,19268,0.13012,0.13069
2021,Hesse,Seldom,0.32587,364,19268,0.32548,0.32627
2021,Hesse,Never,0.46270,647,19268,0.46228,0.46312
2021,"Rhineland-Palatinate, Saarland",Often,0.06254,72,19268,0.06230,0.06278
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.10588,147,19268,0.10557,0.10618
2021,"Rhineland-Palatinate, Saarland",Seldom,0.35331,300,19268,0.35284,0.35378
2021,"Rhineland-Palatinate, Saarland",Never,0.47828,476,19268,0.47778,0.47877
2021,Baden-Wuerttemberg,Very often,0.01567,52,19268,0.01559,0.01575
2021,Baden-Wuerttemberg,Often,0.04052,112,19268,0.04039,0.04065
2021,Baden-Wuerttemberg,Sometimes,0.12813,277,19268,0.12792,0.12835
2021,Baden-Wuerttemberg,Seldom,0.32193,652,19268,0.32163,0.32223
2021,Baden-Wuerttemberg,Never,0.49375,1088,19268,0.49343,0.49408
2021,Bavaria,Very often,0.01441,60,19268,0.01434,0.01449
2021,Bavaria,Often,0.04852,181,19268,0.04839,0.04865
2021,Bavaria,Sometimes,0.14738,367,19268,0.14717,0.14760
2021,Bavaria,Seldom,0.29481,759,19268,0.29453,0.29509
2021,Bavaria,Never,0.49487,1511,19268,0.49457,0.49517
2021,Berlin,Often,0.06097,67,19268,0.06070,0.06125
2021,Berlin,Sometimes,0.09288,114,19268,0.09254,0.09321
2021,Berlin,Seldom,0.31059,242,19268,0.31006,0.31113
2021,Berlin,Never,0.53556,488,19268,0.53498,0.53614
2021,Brandenburg,Often,0.04508,37,19268,0.04480,0.04536
2021,Brandenburg,Sometimes,0.11003,88,19268,0.10961,0.11044
2021,Brandenburg,Seldom,0.35752,202,19268,0.35688,0.35816
2021,Brandenburg,Never,0.48738,368,19268,0.48671,0.48804
2021,Mecklenburg-Western Pomerania,Often,0.06565,31,19268,0.06524,0.06607
2021,Mecklenburg-Western Pomerania,Sometimes,0.11984,45,19268,0.11930,0.12039
2021,Mecklenburg-Western Pomerania,Seldom,0.32203,120,19268,0.32125,0.32281
2021,Mecklenburg-Western Pomerania,Never,0.49247,207,19268,0.49164,0.49331
2021,Saxony,Often,0.06283,63,19268,0.06258,0.06309
2021,Saxony,Sometimes,0.10889,124,19268,0.10857,0.10922
2021,Saxony,Seldom,0.30811,336,19268,0.30763,0.30859
2021,Saxony,Never,0.52016,627,19268,0.51964,0.52068
2021,Saxony-Anhalt,Often,0.05209,39,19268,0.05176,0.05242
2021,Saxony-Anhalt,Sometimes,0.12385,60,19268,0.12336,0.12434
2021,Saxony-Anhalt,Seldom,0.38448,198,19268,0.38376,0.38520
2021,Saxony-Anhalt,Never,0.43958,293,19268,0.43884,0.44031
2021,Thuringa,Often,0.07240,47,19268,0.07202,0.07278
2021,Thuringa,Sometimes,0.11715,67,19268,0.11668,0.11763
2021,Thuringa,Seldom,0.31679,178,19268,0.31610,0.31747
2021,Thuringa,Never,0.49366,331,19268,0.49292,0.49440
