year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Seldom,0.30297339859487993,541,19268,0.30262087919338543,0.30332591799637443
2021,Lower Saxony,Never,0.5200204513347226,968,19268,0.5196372052940835,0.5204036973753617
2021,Bremen,Seldom,0.42730393954774926,43,19268,0.4259148710482203,0.4286930080472782
2021,Bremen,Never,0.5726960604522506,73,19268,0.5713069919527217,0.5740851289517795
2021,North Rhine-Westphalia,Very often,0.021611590893866113,121,19268,0.02153811257849608,0.021685069209236147
2021,North Rhine-Westphalia,Often,0.06811390759420662,295,19268,0.06798659848322688,0.06824121670518635
2021,North Rhine-Westphalia,Sometimes,0.11578490265629254,563,19268,0.1156232193793567,0.11594658593322839
2021,North Rhine-Westphalia,Seldom,0.2787486503768081,1085,19268,0.2785220764777432,0.27897522427587307
2021,North Rhine-Westphalia,Never,0.5157409484788267,2160,19268,0.5154884173888875,0.5159934795687658
2021,Hesse,Very often,0.013434632394265697,46,19268,0.01333775631218747,0.013531508476343924
2021,Hesse,Often,0.06758830292020536,91,19268,0.06737706087322903,0.06779954496718169
2021,Hesse,Sometimes,0.13040267661974728,191,19268,0.13011931365368312,0.13068603958581143
2021,Hesse,Seldom,0.3258744751567237,364,19268,0.325480075709271,0.32626887460417636
2021,Hesse,Never,0.46269991290905804,647,19268,0.46228034824542963,0.46311947757268646
2021,"Rhineland-Palatinate, Saarland",Often,0.06253747029272275,72,19268,0.062297668155666126,0.06277727242977937
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.10587667190641274,147,19268,0.10557194921958915,0.10618139459323633
2021,"Rhineland-Palatinate, Saarland",Seldom,0.3533084712405005,300,19268,0.35283506765097317,0.3537818748300279
2021,"Rhineland-Palatinate, Saarland",Never,0.478277386560364,476,19268,0.4777826594729824,0.47877211364774563
2021,Baden-Wuerttemberg,Very often,0.015665868543329246,52,19268,0.015585868350003819,0.015745868736654674
2021,Baden-Wuerttemberg,Often,0.04051818874544194,112,19268,0.040391164708743765,0.04064521278214012
2021,Baden-Wuerttemberg,Sometimes,0.1281306849660882,277,19268,0.12791535979754287,0.12834601013463354
2021,Baden-Wuerttemberg,Seldom,0.32193062090095365,652,19268,0.32162962489332725,0.32223161690858004
2021,Baden-Wuerttemberg,Never,0.4937546368441869,1088,19268,0.49343254580091794,0.4940767278874559
2021,Bavaria,Very often,0.014414653220806907,60,19268,0.01434220599101386,0.014487100450599954
2021,Bavaria,Often,0.04852323221948494,181,19268,0.04839263121393131,0.048653833225038565
2021,Bavaria,Sometimes,0.14738080015967517,367,19268,0.14716533821542405,0.1475962621039263
2021,Bavaria,Seldom,0.29481162718984805,759,19268,0.29453448832054435,0.29508876605915174
2021,Bavaria,Never,0.49486968721018504,1511,19268,0.49456579490247765,0.4951735795178924
2021,Berlin,Often,0.060972309772047255,67,19268,0.06069518075856182,0.06124943878553269
2021,Berlin,Sometimes,0.09287590150956233,114,19268,0.09253972965814579,0.09321207336097888
2021,Berlin,Seldom,0.3105940671178265,242,19268,0.31005813404477617,0.31113000019087683
2021,Berlin,Never,0.5355577216005639,488,19268,0.5349800972560861,0.5361353459450418
2021,Brandenburg,Often,0.045080040300529554,37,19268,0.044803315808268206,0.0453567647927909
2021,Brandenburg,Sometimes,0.1100268358407253,88,19268,0.10960947688849176,0.11044419479295883
2021,Brandenburg,Seldom,0.35751780929447863,202,19268,0.35687858782515886,0.3581570307637984
2021,Brandenburg,Never,0.4873753145642665,368,19268,0.48670865596098867,0.4880419731675444
2021,Mecklenburg-Western Pomerania,Often,0.06565468491452213,31,19268,0.06524088260034443,0.06606848722869983
2021,Mecklenburg-Western Pomerania,Sometimes,0.11984275898529685,45,19268,0.1193001432537609,0.1203853747168328
2021,Mecklenburg-Western Pomerania,Seldom,0.32203022880833204,120,19268,0.3212495725715875,0.3228108850450766
2021,Mecklenburg-Western Pomerania,Never,0.492472327291849,207,19268,0.49163705682196207,0.4933075977617359
2021,Saxony,Often,0.06283373312569208,63,19268,0.06257991832419736,0.06308754792718681
2021,Saxony,Sometimes,0.10889372404724688,124,19268,0.10856790357726794,0.10921954451722583
2021,Saxony,Seldom,0.3081101264106271,336,19268,0.3076271969914331,0.30859305582982116
2021,Saxony,Never,0.5201624164164339,627,19268,0.5196398652699863,0.5206849675628815
2021,Saxony-Anhalt,Often,0.05209000777735605,39,19268,0.05176121024529072,0.052418805309421376
2021,Saxony-Anhalt,Sometimes,0.1238512418923467,60,19268,0.12336381790844851,0.12433866587624488
2021,Saxony-Anhalt,Seldom,0.38448276438879975,198,19268,0.38376294036899466,0.38520258840860483
2021,Saxony-Anhalt,Never,0.43957598594149755,293,19268,0.43884156824180964,0.44031040364118545
2021,Thuringa,Often,0.07239809479497801,47,19268,0.07201559983330764,0.07278058975664838
2021,Thuringa,Sometimes,0.11715222176011474,67,19268,0.11667754331297006,0.11762690020725941
2021,Thuringa,Seldom,0.31678708848395104,178,19268,0.31610042634359703,0.31747375062430505
2021,Thuringa,Never,0.4936625949609562,331,19268,0.4929246627790313,0.49440052714288113
