year,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Never,0.058025335135536316,1647,28109,0.0579696713615549,0.058080998909517734
2017,Bremen,Sometimes,0.001121088785764434,31,28109,0.001113121312141218,0.0011290562593876503
2017,Bremen,Seldom,0.0022053310448858386,77,28109,0.002194162368861288,0.0022164997209103894
2017,Bremen,Never,0.005484267151927154,126,28109,0.005466683489475376,0.005501850814378932
2017,North Rhine-Westphalia,Very often,0.0021782469641667326,83,28109,0.0021671469316606557,0.0021893469966728094
2017,North Rhine-Westphalia,Often,0.008358653331554706,272,28109,0.008336976805697765,0.008380329857411647
2017,North Rhine-Westphalia,Sometimes,0.021950410184287707,675,28109,0.021915524602840197,0.021985295765735217
2017,North Rhine-Westphalia,Seldom,0.05929171478663713,1515,28109,0.05923548470706833,0.05934794486620593
2017,North Rhine-Westphalia,Never,0.12609402637830094,3489,28109,0.1260149905846964,0.1261730621719055
2017,Hesse,Very often,0.001344843698093037,35,28109,0.0013361182470003426,0.0013535691491857315
2017,Hesse,Often,0.0028932905707784295,81,28109,0.0028805023226790008,0.002906078818877858
2017,Hesse,Sometimes,0.008048481486368685,222,28109,0.008027207621018483,0.008069755351718886
2017,Hesse,Seldom,0.019793742921054503,475,28109,0.019760578921086767,0.01982690692102224
2017,Hesse,Never,0.04352286564701535,1114,28109,0.04347428757822815,0.04357144371580255
2017,"Rhineland-Palatinate, Saarland",Often,0.0027356072514510416,77,28109,0.002723171379611431,0.002748043123290652
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.006498406555612028,199,28109,0.006479275808480262,0.006517537302743793
2017,"Rhineland-Palatinate, Saarland",Seldom,0.01534863544312757,433,28109,0.015319365603887723,0.015377905282367418
2017,"Rhineland-Palatinate, Saarland",Never,0.03321357518876107,905,28109,0.033170910626588446,0.0332562397509337
2017,Baden-Wuerttemberg,Very often,0.0014912741893230443,43,28109,0.001482086656768182,0.0015004617218779067
2017,Baden-Wuerttemberg,Often,0.003996436778362937,99,28109,0.003981415353572425,0.00401145820315345
2017,Baden-Wuerttemberg,Sometimes,0.01252669699268473,317,28109,0.012500216553979785,0.012553177431389674
2017,Baden-Wuerttemberg,Seldom,0.034866277540856846,784,28109,0.03482260175330945,0.03490995332840424
2017,Baden-Wuerttemberg,Never,0.08053763932016748,1919,28109,0.08047284892426568,0.08060242971606929
2017,Bavaria,Very often,0.0014490590404785551,51,28109,0.0014400022908676285,0.0014581157900894817
2017,Bavaria,Often,0.004204366783261246,131,28109,0.004188961147874069,0.004219772418648423
2017,Bavaria,Sometimes,0.01564647592523544,428,28109,0.015616927929582997,0.015676023920887884
2017,Bavaria,Seldom,0.03997711748665423,1130,28109,0.03993047402880901,0.04002376094449945
2017,Bavaria,Never,0.09184407115207445,2630,28109,0.09177530891734034,0.09191283338680856
2017,Berlin,Often,0.0019585751087430386,50,28109,0.0019480484969436915,0.0019691017205423858
2017,Berlin,Sometimes,0.004534070898424687,102,28109,0.0045180752606178,0.004550066536231575
2017,Berlin,Seldom,0.013927128847033326,301,28109,0.013899227221216046,0.013955030472850606
2017,Berlin,Never,0.022231564140993913,544,28109,0.022196460899287434,0.022266667382700393
2017,Brandenburg,Often,0.0013626418124959522,53,28109,0.0013538588916667431,0.0013714247333251612
2017,Brandenburg,Sometimes,0.004467489181544894,148,28109,0.004451610893121837,0.004483367469967952
2017,Brandenburg,Seldom,0.009467730227251435,316,28109,0.009444673298381728,0.009490787156121143
2017,Brandenburg,Never,0.014712345253749893,533,28109,0.014683679281064326,0.014741011226435459
2017,Mecklenburg-Western Pomerania,Often,0.0010990103232718664,33,28109,0.0010911216073742794,0.0011068990391694534
2017,Mecklenburg-Western Pomerania,Sometimes,0.002250868417913816,69,28109,0.002239585278841666,0.002262151556985966
2017,Mecklenburg-Western Pomerania,Seldom,0.0053866511037556335,166,28109,0.005369223777027361,0.005404078430483906
2017,Mecklenburg-Western Pomerania,Never,0.009717623048962886,312,28109,0.009694266764413782,0.00974097933351199
2017,Saxony,Often,0.0017785047735443993,58,28109,0.0017684728275745628,0.0017885367195142358
2017,Saxony,Sometimes,0.005822424537703338,195,28109,0.005804309963758159,0.005840539111648517
2017,Saxony,Seldom,0.01521109987734646,473,28109,0.015181959438385868,0.015240240316307052
2017,Saxony,Never,0.03005275526290589,976,28109,0.030012105275788133,0.030093405250023644
2017,Saxony-Anhalt,Often,0.0013163930402146841,47,28109,0.0013077602545681865,0.0013250258258611818
2017,Saxony-Anhalt,Sometimes,0.002770751643601909,96,28109,0.0027582363652916804,0.0027832669219121373
2017,Saxony-Anhalt,Seldom,0.008487510888896323,277,28109,0.00846566933790544,0.008509352439887206
2017,Saxony-Anhalt,Never,0.014757188787472958,525,28109,0.014728479814126814,0.014785897760819101
2017,Thuringa,Often,0.0013311960766993146,49,28109,0.0013225149526030423,0.001339877200795587
2017,Thuringa,Sometimes,0.0030867870359210527,130,28109,0.003073579365658149,0.0030999947061839564
2017,Thuringa,Seldom,0.006335968769588717,251,28109,0.006317077092798518,0.006354860446378917
2017,Thuringa,Never,0.01466513525874804,568,28109,0.014636514630046548,0.014693755887449532
2018,Lower Saxony,Never,0.6256061528849965,53,90,0.6164870633854022,0.6347252423845909
2018,North Rhine-Westphalia,Never,0.3743938471150034,37,90,0.365274757615409,0.3835129366145978
2019,Lower Saxony,Never,0.4803139719177623,33,66,0.47086990369830123,0.4897580401372234
2019,North Rhine-Westphalia,Never,0.5196860280822376,33,66,0.5102419598627765,0.5291300963016987
2020,Lower Saxony,Never,0.12308118528437359,36,468,0.12055497605128727,0.1256073945174599
2020,North Rhine-Westphalia,Often,0.07920180693916971,40,468,0.07712525134243928,0.08127836253590015
2020,North Rhine-Westphalia,Sometimes,0.14580706230015353,94,468,0.14309336715757384,0.14852075744273321
2020,North Rhine-Westphalia,Seldom,0.2627963691912254,140,468,0.2594118482764723,0.2661808901059785
2020,North Rhine-Westphalia,Never,0.33131183937634434,122,468,0.32769254353465865,0.33493113521803003
2020,Berlin,Never,0.057801736908733414,36,468,0.05600727029275562,0.059596203524711205
2021,Schleswig-Holstein,Often,0.0020603120268638648,51,19268,0.0020495737094142026,0.002071050344313527
2021,Schleswig-Holstein,Sometimes,0.003297981041254779,100,19268,0.0032844033997182507,0.003311558682791307
2021,Schleswig-Holstein,Seldom,0.013324165682464648,235,19268,0.013297012242887726,0.01335131912204157
2021,Schleswig-Holstein,Never,0.018708176345036538,442,19268,0.018676089101544835,0.01874026358852824
2021,Hamburg,Sometimes,0.0032661817963148556,49,19268,0.0032526695558254127,0.0032796940368042984
2021,Hamburg,Seldom,0.005166426178033528,110,19268,0.005149448123540098,0.005183404232526958
2021,Hamburg,Never,0.01274446240185891,256,19268,0.012717898422034253,0.012771026381683568
2021,Lower Saxony,Very often,0.0006487057354962641,39,19268,0.0006426759682158711,0.0006547355027766572
2021,Lower Saxony,Often,0.004797260737727565,125,19268,0.00478089747002513,0.00481362400543
2021,Lower Saxony,Sometimes,0.011423888307011038,247,19268,0.011398721412869512,0.011449055201152565
2021,Lower Saxony,Seldom,0.028875365260117164,541,19268,0.02883570835473196,0.028915022165502367
2021,Lower Saxony,Never,0.04956138243377402,968,19268,0.04950998382840176,0.04961278103914628
2021,Bremen,Seldom,0.0030393859281501218,43,19268,0.0030263497731007126,0.003052422083199531
2021,Bremen,Never,0.004073550899361819,73,19268,0.0040584668550678335,0.004088634943655804
2021,North Rhine-Westphalia,Very often,0.0047468070394404505,121,19268,0.004730529634379778,0.004763084444501123
2021,North Rhine-Westphalia,Often,0.01496065595725039,295,19268,0.014931907158754936,0.014989404755745844
2021,North Rhine-Westphalia,Sometimes,0.025431195402917276,563,19268,0.02539391271353397,0.025468478092300583
2021,North Rhine-Westphalia,Seldom,0.06122483357848051,1085,19268,0.061168057917982764,0.06128160923897826
2021,North Rhine-Westphalia,Never,0.11327823003820718,2160,19268,0.11320317419556215,0.11335328588085221
2021,Hesse,Very often,0.0010640927706288222,46,19268,0.00105637172443462,0.0010718138168230244
2021,Hesse,Often,0.005353345175797973,91,19268,0.005336064344559638,0.005370626007036308
2021,Hesse,Sometimes,0.0103285703240342,191,19268,0.010304627067745448,0.01035251358032295
2021,Hesse,Seldom,0.02581095358401762,364,19268,0.025773400877920252,0.025848506290114988
2021,Hesse,Never,0.03664824000002162,647,19268,0.03660374239862832,0.03669273760141492
2021,"Rhineland-Palatinate, Saarland",Often,0.0035757209880413706,72,19268,0.003561585150195678,0.0035898568258870634
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.006053737640932124,147,19268,0.006035367569608982,0.006072107712255266
2021,"Rhineland-Palatinate, Saarland",Seldom,0.020201209130368006,300,19268,0.020167891452551833,0.02023452680818418
2021,"Rhineland-Palatinate, Saarland",Never,0.02734658887263109,476,19268,0.027307965674659696,0.027385212070602485
2021,Baden-Wuerttemberg,Very often,0.002116920808596388,52,19268,0.00210603627742341,0.0021278053397693663
2021,Baden-Wuerttemberg,Often,0.005475202134157174,112,19268,0.005457726800394514,0.0054926774679198345
2021,Baden-Wuerttemberg,Sometimes,0.017314233965018144,277,19268,0.01728334334922192,0.01734512458081437
2021,Baden-Wuerttemberg,Seldom,0.043502320246379025,652,19268,0.04345401261281293,0.04355062787994512
2021,Baden-Wuerttemberg,Never,0.06672081169233929,1088,19268,0.06666171624241067,0.0667799071422679
2021,Bavaria,Very often,0.0021882364746819176,60,19268,0.002177170516401483,0.002199302432962352
2021,Bavaria,Often,0.007366136735004573,181,19268,0.007345886408781671,0.007386387061227476
2021,Bavaria,Sometimes,0.022373347290220454,367,19268,0.022338322980003475,0.022408371600437432
2021,Bavaria,Seldom,0.044754288979075435,759,19268,0.04470532322225282,0.04480325473589805
2021,Bavaria,Never,0.07512438094623411,1511,19268,0.07506195721688168,0.07518680467558654
2021,Berlin,Often,0.0025492644336367006,67,19268,0.0025373226069687485,0.0025612062603046527
2021,Berlin,Sometimes,0.0038831599679501954,114,19268,0.0038684312354623825,0.0038978887004380083
2021,Berlin,Seldom,0.012985999899991317,242,19268,0.012959188657145066,0.013012811142837569
2021,Berlin,Never,0.02239177516712242,488,19268,0.02235673676616811,0.02242681356807673
2021,Brandenburg,Often,0.0014212665941750805,37,19268,0.0014123449166234974,0.0014301882717266635
2021,Brandenburg,Sometimes,0.003468884792487006,88,19268,0.0034549609865314325,0.0034828085984425793
2021,Brandenburg,Seldom,0.011271687331808588,202,19268,0.011246686725326261,0.011296687938290915
2021,Brandenburg,Never,0.015365786028537037,368,19268,0.015336656567837656,0.015394915489236417
2021,Mecklenburg-Western Pomerania,Often,0.001319131859859205,31,19268,0.0013105362823237305,0.0013277274373946794
2021,Mecklenburg-Western Pomerania,Sometimes,0.0024078769360747565,45,19268,0.0023962701697399424,0.0024194837024095707
2021,Mecklenburg-Western Pomerania,Seldom,0.006470221206786403,120,19268,0.006451233714911951,0.0064892086986608555
2021,Mecklenburg-Western Pomerania,Never,0.009894738477162277,207,19268,0.009871298324461975,0.009918178629862578
2021,Saxony,Often,0.0032210960035139544,63,19268,0.0032076770439017025,0.0032345149631262064
2021,Saxony,Sometimes,0.005582306221320427,124,19268,0.005564661742203896,0.005599950700436958
2021,Saxony,Seldom,0.01579489626755356,336,19268,0.01576536930401698,0.015824423231090137
2021,Saxony,Never,0.026665502706094094,627,19268,0.026627350158909633,0.026703655253278554
2021,Saxony-Anhalt,Often,0.0013343016784311663,39,19268,0.00132565688390744,0.0013429464729548925
2021,Saxony-Anhalt,Sometimes,0.0031724879105236034,60,19268,0.0031591702607968396,0.0031858055602503673
2021,Saxony-Anhalt,Seldom,0.009848645061536012,198,19268,0.009825259024754994,0.00987203109831703
2021,Saxony-Anhalt,Never,0.01125987499074137,293,19268,0.011234887338318776,0.011284862643163964
2021,Thuringa,Often,0.001863801487571388,47,19268,0.001853587100240135,0.001874015874902641
2021,Thuringa,Sometimes,0.003015942419577884,67,19268,0.003002956484658114,0.0030289283544976536
2021,Thuringa,Seldom,0.008155300887845362,178,19268,0.008134001877473087,0.008176599898217637
2021,Thuringa,Never,0.012708747121759963,331,19268,0.01268221990988958,0.012735274333630345
