year,bula_h,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Never,0.46572,476,995,0.43471,0.49673
2021,Baden-Wuerttemberg,Very often,0.01563,52,2181,0.01042,0.02084
2021,Baden-Wuerttemberg,Often,0.04092,112,2181,0.03260,0.04923
2021,Baden-Wuerttemberg,Sometimes,0.12856,277,2181,0.11451,0.14261
2021,Baden-Wuerttemberg,Seldom,0.32036,652,2181,0.30077,0.33994
2021,Baden-Wuerttemberg,Never,0.49454,1088,2181,0.47355,0.51552
2021,Bavaria,Very often,0.01427,60,2878,0.00993,0.01860
2021,Bavaria,Often,0.04834,181,2878,0.04050,0.05618
2021,Bavaria,Sometimes,0.14609,367,2878,0.13318,0.15900
2021,Bavaria,Seldom,0.29317,759,2878,0.27654,0.30980
2021,Bavaria,Never,0.49813,1511,2878,0.47986,0.51640
2021,Berlin,Often,0.05821,67,911,0.04299,0.07342
2021,Berlin,Sometimes,0.09314,114,911,0.07426,0.11203
2021,Berlin,Seldom,0.30247,242,911,0.27262,0.33231
2021,Berlin,Never,0.52429,488,911,0.49184,0.55674
2021,Brandenburg,Often,0.04516,37,695,0.02971,0.06061
2021,Brandenburg,Sometimes,0.10980,88,695,0.08654,0.13306
2021,Brandenburg,Seldom,0.34896,202,695,0.31350,0.38442
2021,Brandenburg,Never,0.48449,368,695,0.44731,0.52168
2021,Mecklenburg-Western Pomerania,Often,0.06539,31,403,0.04123,0.08956
2021,Mecklenburg-Western Pomerania,Sometimes,0.11882,45,403,0.08719,0.15046
2021,Mecklenburg-Western Pomerania,Seldom,0.31582,120,403,0.27038,0.36126
2021,Mecklenburg-Western Pomerania,Never,0.48122,207,403,0.43237,0.53006
2021,Saxony,Often,0.06003,63,1150,0.04630,0.07377
2021,Saxony,Sometimes,0.10667,124,1150,0.08882,0.12452
2021,Saxony,Seldom,0.30273,336,1150,0.27617,0.32930
2021,Saxony,Never,0.51149,627,1150,0.48258,0.54039
2021,Saxony-Anhalt,Often,0.05044,39,590,0.03277,0.06811
2021,Saxony-Anhalt,Sometimes,0.11826,60,590,0.09218,0.14434
2021,Saxony-Anhalt,Seldom,0.37064,198,590,0.33163,0.40965
2021,Saxony-Anhalt,Never,0.41774,293,590,0.37791,0.45757
2021,Thuringa,Often,0.07198,47,623,0.05167,0.09229
2021,Thuringa,Sometimes,0.11448,67,623,0.08945,0.13950
2021,Thuringa,Seldom,0.30534,178,623,0.26914,0.34153
2021,Thuringa,Never,0.47621,331,623,0.43696,0.51546
2022,Schleswig-Holstein,Never,0.31972,31,31,0.15283,0.48661
2022,Lower Saxony,Sometimes,0.21811,56,154,0.15267,0.28355
2022,Lower Saxony,Never,0.37419,98,154,0.29752,0.45087
2022,North Rhine-Westphalia,Very often,0.07304,41,588,0.05199,0.09409
2022,North Rhine-Westphalia,Often,0.10057,65,588,0.07624,0.12490
2022,North Rhine-Westphalia,Sometimes,0.22008,120,588,0.18656,0.25359
2022,North Rhine-Westphalia,Seldom,0.15921,69,588,0.12961,0.18881
2022,North Rhine-Westphalia,Never,0.44710,293,588,0.40688,0.48732
2022,Hesse,Sometimes,0.22379,38,108,0.14482,0.30276
2022,Hesse,Never,0.42878,70,108,0.33501,0.52256
2022,"Rhineland-Palatinate, Saarland",Never,0.30483,49,49,0.17460,0.43506
2022,Baden-Wuerttemberg,Never,0.37087,74,74,0.26006,0.48168
2022,Bavaria,Sometimes,0.24692,34,90,0.15733,0.33651
2022,Bavaria,Never,0.44488,56,90,0.34164,0.54813
2022,Berlin,Never,0.37833,48,48,0.23967,0.51698
